Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
108162549297546,Arquimedes de Castro,ARQUIMEDES ONOFRIO PEREIRA DE CASTRO,≤100,1
560888127256759,OAB Paraíba,OAB Paraíba,≤100,1
111328655128968,Ahow Digital soluções,These ads ran without a disclaimer,≤100,2
101811562767125,Diego Valadares Advocacia,Diego Borher Valadares,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
284264465664253,Conseg Maringá,Paulo De Oliveira,≤100,1
270409269785422,Juca de Bala,Juca de Bala,≤100,1
299768266726485,Fenadoce,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,1
104490315426843,Centro Lemann,These ads ran without a disclaimer,≤100,1
1488279031294059,Zé Carlos Nova Era,Jose Carlos Da Silva Martins,≤100,1
109765401773785,Transamerica Prestige Beach Class,These ads ran without a disclaimer,≤100,1
143273179146085,Economia de Comunhão - edc Brasil,Economia de Comunhão Brasil,≤100,1
177581372270155,Abraji,These ads ran without a disclaimer,≤100,2
114135400035579,Canal 92 AM,Canal 92 AM,≤100,2
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100,1
784461141567968,Art Shine Promocoes e Eventos,These ads ran without a disclaimer,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,4
138267762877224,O POVO,Empresa Jornalística O POVO SA,≤100,2
112854981222811,bycacalcloset,These ads ran without a disclaimer,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,2
2141432865913262,G∴Tiburtino,These ads ran without a disclaimer,≤100,1
411301202604866,Muquifu - Museus dos Quilombos e Favelas Urbanos,These ads ran without a disclaimer,≤100,1
167198460539347,Moises Diniz,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Wander Freitas,≤100,2
109350912003826,Mariana Bonjour,These ads ran without a disclaimer,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
113079743426184,Letícia Rivero,These ads ran without a disclaimer,≤100,1
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,1
309818748984,Prefeitura de Manaus,These ads ran without a disclaimer,≤100,1
1971132849804418,Laboratório Cortez Moreira,Laboratório Cortez Moreira,≤100,2
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,2
102068842729528,dualitylutas,These ads ran without a disclaimer,≤100,1
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,1
105449262202523,coisaademaria,These ads ran without a disclaimer,≤100,1
100101808235406,Destaque Magé,Diego Medeiros De Souza,≤100,1
154569297960504,FMP - Fundação Escola Superior do Ministério Público RS,These ads ran without a disclaimer,≤100,1
105814078220691,cenariointeligen,These ads ran without a disclaimer,≤100,1
914371005384289,Bolsonaristas de Campo Bom,Andre Castilhos Duarte,≤100,1
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
100204829530237,karenaguiar.adv,These ads ran without a disclaimer,≤100,1
104909200882836,Bombeiro Batista II,Maria Jaqueline Lamb Dos Santos,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,1
105757178054340,João Victor Contin Arquitetura,These ads ran without a disclaimer,≤100,1
428816627901852,Cleide Benedito,These ads ran without a disclaimer,≤100,1
107444478852799,henriquegarciadealencar,These ads ran without a disclaimer,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,1
164130290319410,Sindicato dos Jornalistas de Mato Grosso,These ads ran without a disclaimer,≤100,1
346556639212749,Deputado Iolando,Iolando Almeida de Souza,≤100,1
104531162468839,ARCO lgbtqiap+,These ads ran without a disclaimer,≤100,1
1756815477876636,Batista Éden Igreja,These ads ran without a disclaimer,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,5
1978621925495824,Secretaria de Meio Ambiente - Goiatuba GO,Kellen Lopes,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
109142908692922,iucca3,These ads ran without a disclaimer,≤100,1
106254478686404,elainecaus,These ads ran without a disclaimer,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
103620712389424,educacao_eleitoral,These ads ran without a disclaimer,≤100,1
108435512102800,camila.grippi,These ads ran without a disclaimer,≤100,1
101614079028339,bom_combate_oficial,These ads ran without a disclaimer,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
116915146373474,Estêvão da Cunha Pereira,These ads ran without a disclaimer,≤100,1
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,2
110113004198279,Omar Nogueira,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100,1
110426178422422,karensiqueiraadv,These ads ran without a disclaimer,≤100,1
104708109109924,redacao_concurso10,These ads ran without a disclaimer,≤100,1
109854844669089,danusaaras,These ads ran without a disclaimer,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
105483159052027,Garra Concursos e Seleções,These ads ran without a disclaimer,≤100,1
1052244521635328,Instituto Carioca de Radiologia e Saúde  Escola Técnica e  Curso,These ads ran without a disclaimer,≤100,1
253195582192920,Dale company,These ads ran without a disclaimer,≤100,1
460644347310306,elizeuPires.com,These ads ran without a disclaimer,≤100,1
101706142400743,luizcpneto,These ads ran without a disclaimer,≤100,1
109973225235143,Wiler Vitório Anticorrupção II,These ads ran without a disclaimer,≤100,1
113079074948444,danilogentilli2026,These ads ran without a disclaimer,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,4
106750545596999,nomastestudio,These ads ran without a disclaimer,≤100,1
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,1
106730482205498,mk_designner_,These ads ran without a disclaimer,≤100,1
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
108994096438592,CDL Tangará da Serra,These ads ran without a disclaimer,≤100,1
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
108750218490723,felipebrack,These ads ran without a disclaimer,≤100,1
109501355217609,cafehistoria81,These ads ran without a disclaimer,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,1
729228940490987,Psicóloga Tássia Rezende,These ads ran without a disclaimer,≤100,1
107481132012647,jacobbrandao1,These ads ran without a disclaimer,≤100,1
864190187022955,Vereador Demétrio,Francisco Demetrio Tafras,≤100,1
107364088853484,gui.cartunes,These ads ran without a disclaimer,≤100,1
173027603224654,Vereador Rafael Talarico,Rafael Talarico,≤100,1
151212661609244,Jungle Fight,These ads ran without a disclaimer,≤100,1
215524625226703,Cientista Que Virou Mãe,These ads ran without a disclaimer,≤100,1
101100368807497,Nara Ligia Psi,These ads ran without a disclaimer,≤100,1
101400012748110,Portugal com a Lei,These ads ran without a disclaimer,≤100,1
103776384794907,womenintimes,These ads ran without a disclaimer,≤100,1
110409985066209,coimbraecordeiro,These ads ran without a disclaimer,≤100,1
254116178524012,Dr Raphael Oliveira,These ads ran without a disclaimer,≤100,1
109080268124916,afetofeminino_,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
635695979853189,Cartórios de Protesto RJ,These ads ran without a disclaimer,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
1078721205635514,BIA BOREU,These ads ran without a disclaimer,≤100,1
263275013690014,Instituto Golden - Centro Educacional,These ads ran without a disclaimer,≤100,1
232369423591890,HT Berrini,These ads ran without a disclaimer,≤100,1
1415545141994182,Rodrigo Godoi,Rodrigo De Godoi,≤100,1
109769550616616,Andre Souza Ação,These ads ran without a disclaimer,≤100,1
102231831930223,VR Abandonada,These ads ran without a disclaimer,≤100,1
196619267083199,Rádio União FM,These ads ran without a disclaimer,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,1
106350788372653,Grupo Vita,These ads ran without a disclaimer,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,1
101497335856459,profdanimarra,These ads ran without a disclaimer,≤100,1
102632439256375,Os Códigos do Leão,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,1
734563200594082,GVE Academy,These ads ran without a disclaimer,≤100,1
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,1
238421203695174,Coletivo Fora da Garrafa,Ellen Caroline Da Silva,≤100,1
100600598837021,Esquerdopaty,These ads ran without a disclaimer,≤100,1
110816904869441,Flavio Patriota,These ads ran without a disclaimer,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
598346396899603,Bodão Tattoo,These ads ran without a disclaimer,≤100,1
2071691853157352,APECC,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
211650992772179,Azevedo Contábil,These ads ran without a disclaimer,≤100,1
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,1
839160189549599,Cumadi Naná Cosme- Sambista,These ads ran without a disclaimer,≤100,1
895740353789463,Kazzas Incorporações,These ads ran without a disclaimer,≤100,1
2315386852009343,MB Notícias Portão,These ads ran without a disclaimer,≤100,1
110531505130919,STL Advogados,These ads ran without a disclaimer,≤100,2
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
308976223304,Tintas Coral,Akzonobel,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
325117934808933,Cogent do Brasil,These ads ran without a disclaimer,≤100,1
1214396605238879,Mayara Sayonara,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,1
102943964421519,Maneko Artemenko,Criativa Publicidade,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
1040307116031383,Capaverde Imóveis,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,11
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
112372973710121,Attenti,These ads ran without a disclaimer,≤100,1
113350701549571,Attentive D1B,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101037938794852,Privillege Balsas,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
109145188050629,sabedoriafricana,These ads ran without a disclaimer,≤100,1
