Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1616420085354564,IBRE - Igreja Batista Da Renovação Espiritual,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
638325852854326,VVolunteer,VVolunteer,≤100,1
100834179448880,Podbee,Podbee,≤100,2
762103667223967,Vereador Ítalo Otávio,Ítalo Otávio,≤100,1
444152638952685,Dow Brasil,These ads ran without a disclaimer,≤100,1
102477079424452,Lydiane Nails designer,Lydiane Cristina Coutinho Dos Santos,≤100,4
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
104160818528937,lazzurineto,These ads ran without a disclaimer,≤100,1
101615762804009,Absolut Store - Multimarcas,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
874063472739726,Krabi Beach Club,These ads ran without a disclaimer,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
107897258442066,draolgamariz,These ads ran without a disclaimer,≤100,1
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
110416975006188,Bárbara Canary - Advogada,These ads ran without a disclaimer,≤100,1
104325221741776,Caroline Schlossmacher - Sexóloga,These ads ran without a disclaimer,≤100,1
87506567407,Centro Cultural Light,These ads ran without a disclaimer,≤100,1
104434492395347,Sommelière recife andreza,These ads ran without a disclaimer,≤100,1
440721323055549,Portal SST e-SOCIAL,These ads ran without a disclaimer,≤100,1
113329528310084,AFCRÉDITO,These ads ran without a disclaimer,≤100,1
103754909034076,surfdobem,These ads ran without a disclaimer,≤100,1
102963368796463,Missão Concurso Policial.,These ads ran without a disclaimer,≤100,1
161966827570075,Paulo do Cafezal,These ads ran without a disclaimer,≤100,1
103688075885728,dragracaalmeida,These ads ran without a disclaimer,≤100,1
102968142708132,oliveiracruzadv,These ads ran without a disclaimer,≤100,1
1667143086929512,Celso Lima,Celso Severino Da Silva Lima,≤100,1
2040045796221878,Prefeitura de São Miguel do Aleixo,These ads ran without a disclaimer,≤100,1
101971376048916,Fernando Figueiredo,These ads ran without a disclaimer,≤100,1
105776952181570,psianaritasabadin,These ads ran without a disclaimer,≤100,1
496552427451011,Empréstimos São Bento Cred,These ads ran without a disclaimer,≤100,1
420035725127388,CTA Notícias,These ads ran without a disclaimer,≤100,1
108773702089640,Faquetti Advocacia,These ads ran without a disclaimer,≤100,1
108651641923601,grupocorreabarros,These ads ran without a disclaimer,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
228158820563303,André do Prado,Andre Luis Do Prado,≤100,6
110175535130592,salveumanuro,These ads ran without a disclaimer,≤100,1
172430682859286,Carolina Duarte - Advocacia,These ads ran without a disclaimer,≤100,1
100567674932097,Tuca Construtor,Tuca Construtor,≤100,1
309057115875996,Prefeitura Municipal de Pompéu,These ads ran without a disclaimer,≤100,1
101094139554429,Vanessa Vargas - Especialista Financeira,These ads ran without a disclaimer,≤100,2
102839588498443,eassimqueacaba,These ads ran without a disclaimer,≤100,1
107034951094024,Zé,These ads ran without a disclaimer,≤100,1
1727745364142638,Tio Fabiano Lima,These ads ran without a disclaimer,≤100,1
218770644947785,Itapema Ciclismo Piemonte Distribuidora,These ads ran without a disclaimer,≤100,1
539725986492344,Advogado Morari,These ads ran without a disclaimer,≤100,1
626728864349444,Como funciona um bebê ?,These ads ran without a disclaimer,≤100,1
110495267228318,DHONA,These ads ran without a disclaimer,≤100,1
2021712304804937,Psicóloga Giovanna Eleutério Levatti,These ads ran without a disclaimer,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
110866517278556,Diário de Ituporanga,These ads ran without a disclaimer,≤100,1
418321644881246,Gouvêa Dos Reis Advogados,These ads ran without a disclaimer,≤100,1
1483335135269275,Viajar Verde,These ads ran without a disclaimer,≤100,1
116171504700915,Jornalista Cassiano de Lacerda,These ads ran without a disclaimer,≤100,1
100488102925369,podcalejados,These ads ran without a disclaimer,≤100,1
101714635665855,Quarto Poder Paraná,These ads ran without a disclaimer,≤100,1
237381470026715,David Sousa,These ads ran without a disclaimer,≤100,1
114891381496687,revoga10723,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
104460175694839,Marcela Gouveia,These ads ran without a disclaimer,≤100,1
104148132257549,wilsonnunes.oficial,These ads ran without a disclaimer,≤100,1
111339104547019,Wal Serafim,These ads ran without a disclaimer,≤100,1
1111998185487401,TERÊ NOTÍCIAS,Bruno Rezende,≤100,1
379097269624888,Ernesto Kohnert Vieira Advocacia,These ads ran without a disclaimer,≤100,5
111570735142016,condimaxoficial,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
101640494594324,adv.jaquelineamaral,These ads ran without a disclaimer,≤100,1
108579898784943,cleberballestero,These ads ran without a disclaimer,≤100,1
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100,1
788635221261866,Dreams Viagens Turismo,These ads ran without a disclaimer,≤100,1
333776090315,Moon BH,Moon BH,≤100,1
102487178924008,anandapuchta,These ads ran without a disclaimer,≤100,1
872739852798617,RNP,These ads ran without a disclaimer,≤100,1
101113079214207,carolineeifler.socialmedia,These ads ran without a disclaimer,≤100,1
108567174914058,Assoc Prof Contabili de Terê,These ads ran without a disclaimer,≤100,1
367579773352928,CML Energy,These ads ran without a disclaimer,≤100,1
408829299928102,Almeida & Rezende Escritório de Advocacia,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,These ads ran without a disclaimer,≤100,2
322099977842831,COSEMS SP,These ads ran without a disclaimer,≤100,2
367217760041967,Marcelo da Vila Nova,These ads ran without a disclaimer,≤100,2
112290291593412,aprovados2022.pcsp,These ads ran without a disclaimer,≤100,1
104413512050377,laiseadv,These ads ran without a disclaimer,≤100,1
316235922518680,"Fleitlich, Rocha e Khalil Advogados Associados",These ads ran without a disclaimer,≤100,1
623586011490683,Rauer Ribeiro Rodrigues,These ads ran without a disclaimer,≤100,1
100487352695710,Legestudo,Legestudo,≤100,1
1382957295095372,Fala Brasília,These ads ran without a disclaimer,≤100,1
1141392965910345,Comunicação Legislativa,These ads ran without a disclaimer,≤100,1
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,1
118758177771326,Paulo Batista,These ads ran without a disclaimer,≤100,1
100182879575144,graphicnovelsbrasil,These ads ran without a disclaimer,≤100,1
102395892605585,Jaqueline Pri,These ads ran without a disclaimer,≤100,2
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
113039117701739,escolasueli.chagas,These ads ran without a disclaimer,≤100,1
113907996823167,Herbert Lopes Advogados,These ads ran without a disclaimer,≤100,1
106776192153865,"Andrey Nousi, CFA",These ads ran without a disclaimer,≤100,1
664505603987949,Academia de Vereadores,Academia de Vereadores,≤100,1
114407827026514,Francisco de Assis - O Analista Ambiental,These ads ran without a disclaimer,≤100,1
279788040538174,Pepe Assessoria Empresarial,These ads ran without a disclaimer,≤100,1
101786886091823,Dani Hangai,These ads ran without a disclaimer,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
268264450333693,Bruno Ganem SP.,Bruno Ganem,≤100,1
1377613275868775,Produtora Brilho,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
104806462407982,politicadamulhernegra,These ads ran without a disclaimer,≤100,1
105181944939890,apotec.ma,These ads ran without a disclaimer,≤100,1
151118658278660,FADI Sorocaba - Faculdade de Direito de Sorocaba,These ads ran without a disclaimer,≤100,1
100189906272589,Brasil Cidadão,These ads ran without a disclaimer,≤100,1
293904347354966,Cassems,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
175673883102687,Wosi Seguros,These ads ran without a disclaimer,≤100,1
238716749604238,Jamal Salem,These ads ran without a disclaimer,≤100,1
310803463206964,kellencamposadvogada,These ads ran without a disclaimer,≤100,1
276597005806405,Conselho Regional de Psicologia do RS,These ads ran without a disclaimer,≤100,1
103329862613877,Hills investimentos -,These ads ran without a disclaimer,≤100,1
102096989133586,Advogada Tayná Carreira,These ads ran without a disclaimer,≤100,1
548930685256631,G2 Esportes,These ads ran without a disclaimer,≤100,2
521166124582383,Fenafisco,These ads ran without a disclaimer,≤100,1
100206532930408,Escola do Habeas Corpus,These ads ran without a disclaimer,≤100,1
114990351460287,psi_lane,These ads ran without a disclaimer,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
108589305306446,MT Financeira,These ads ran without a disclaimer,≤100,1
101002932716259,Gravidez indesejada,These ads ran without a disclaimer,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
178402078929268,Culto e Cultura,These ads ran without a disclaimer,≤100,1
110332788368977,EcoSol Mauá,Marcio Martins,≤100,1
390164661041392,Município Sustentável,These ads ran without a disclaimer,≤100,1
1122932954435074,O Jacaré,These ads ran without a disclaimer,≤100,1
110910331655962,helton___luis,These ads ran without a disclaimer,≤100,1
101372925628900,Carlos Lothar,These ads ran without a disclaimer,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
111027621702406,h.aemprestimos,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
103184364929505,Warley Siqueira,These ads ran without a disclaimer,≤100,1
100570712645574,izaiasmachadoadv,These ads ran without a disclaimer,≤100,1
239756803177345,Fred Linhares Brasília,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,2
104914895844603,legendando.standup,These ads ran without a disclaimer,≤100,1
1516221561749985,Rodrigo Matos - Experian,These ads ran without a disclaimer,≤100,1
715064495204549,ExperMed Perícias Médicas,These ads ran without a disclaimer,≤100,1
420258114810725,HumaniCare Vacinas,These ads ran without a disclaimer,≤100,1
108237338527520,Instituto José Gomes da Silva,INSTITUTO JOSÉ GOMES DA SILVA,≤100,1
1126352624096449,Sulmak Locações,These ads ran without a disclaimer,≤100,1
764691567218589,Dr.Cash,These ads ran without a disclaimer,≤100,1
398523133570542,Negócios Públicos,These ads ran without a disclaimer,≤100,1
222940403056494,Podvim Podcast,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
100137899584261,Check Concursos,These ads ran without a disclaimer,≤100,1
106641314383423,De Hora Em Hora,These ads ran without a disclaimer,≤100,1
106903494192199,Fiepe Indústria,These ads ran without a disclaimer,≤100,1
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100,1
103034075084718,TV Vitrine no Ar,TV Vitrine no Ar,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
152068245452513,Lógike Suíte de Cálculos,These ads ran without a disclaimer,≤100,1
363887630633872,INAME - Instituto Nacional da Atrofia Muscular Espinhal,These ads ran without a disclaimer,≤100,3
2225735197470229,ARISE Brasil,These ads ran without a disclaimer,≤100,1
105659839047708,Trend Marketing Político,These ads ran without a disclaimer,≤100,1
410168122435716,Panone Advogados Associados,These ads ran without a disclaimer,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,1
407594052621500,SFCom - Frota&Cia,These ads ran without a disclaimer,≤100,1
295007531450967,Sancredi Negócios,These ads ran without a disclaimer,≤100,1
108145008337815,Nery Cred,These ads ran without a disclaimer,≤100,2
112732914982873,MN Cidadania Italiana,These ads ran without a disclaimer,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,1
573113579489570,MAIP Ambiental,These ads ran without a disclaimer,≤100,1
101970862596981,Ilda Peliz,ILDA RIBEIRO PELIZ DEPUTADO DISTRITAL,≤100,7
462623613822854,Rádio Bandeirantes Goiânia,Rádio Bandeirantes Goiânia 98.7 FM,≤100,8
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
583053965209570,Fábio Medina Osório,These ads ran without a disclaimer,≤100,1
1964621787093091,Graziele Lopes Advocacia,These ads ran without a disclaimer,≤100,1
102057786009715,Lucinéia Souza Energy,These ads ran without a disclaimer,≤100,1
101631069493636,Leci Brandão - Na Palma da Mão,These ads ran without a disclaimer,≤100,1
1960660980851902,Leiagora Portal de Notícias,These ads ran without a disclaimer,≤100,1
194515620612375,Ibrasurf / Flux,IBRASURF,≤100,1
112229208434449,Jones Maschio,These ads ran without a disclaimer,≤100,1
109233721741007,Flávio Ganem RJ,ELEICAO 2022 FLAVIO FERNANDO PRADO DEPUTADO FEDERAL,≤100,6
292464824610912,Cal Nogaroto,LUIZ CLÁUDIO NOGAROTO AMARAL,≤100,2
356872234665809,O Analista de Trânsito,These ads ran without a disclaimer,≤100,1
104418595539585,Israel Alexandre,ELEIÇÃO 2022 ISRAEL ALEXANDRE DE SOUZA DEPUTADO ESTADUAL,≤100,6
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
356872234665809,O Analista de Trânsito,These ads ran without a disclaimer,≤100,1
106721614825376,Jonatas Albino,These ads ran without a disclaimer,≤100,1
104734335099333,A caminho de casa,These ads ran without a disclaimer,≤100,1
101771047987424,thiagoteixeiraf,These ads ran without a disclaimer,≤100,1
243823465988576,Fãs do Enfermeiro Forense Albino Gomes,These ads ran without a disclaimer,≤100,1
103124019069931,clara_klum,These ads ran without a disclaimer,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
296109180584244,Bling Me Beautiful,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
154569297960504,FMP - Fundação Escola Superior do Ministério Público RS,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
101998094577037,Profissional Destaque - Procapacitar,These ads ran without a disclaimer,≤100,1
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,2
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,16
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,3
103404475977203,a_mada_escreve,These ads ran without a disclaimer,≤100,1
