Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
771191143238667,Zanone Júnior,These ads ran without a disclaimer,≤100,1
100153432904133,Vistos Já Assessoria Consular,These ads ran without a disclaimer,≤100,1
107144781003476,Hub Do Investidor,These ads ran without a disclaimer,≤100,3
1152972678087816,Maria Helena Rettondini,These ads ran without a disclaimer,≤100,1
104463232342582,davi.mperez,These ads ran without a disclaimer,≤100,1
1697587090511491,Igor Pinheiro,These ads ran without a disclaimer,≤100,1
104667621152026,profjoaofelipe,These ads ran without a disclaimer,≤100,1
105134697997704,albertonemer,These ads ran without a disclaimer,≤100,1
111843241775180,Festival de Verão Top,These ads ran without a disclaimer,≤100,1
465345987543500,juntospeladiversidade,These ads ran without a disclaimer,≤100,1
113588444936142,walaslago,These ads ran without a disclaimer,≤100,1
1177072062304847,JURIS PM,These ads ran without a disclaimer,≤100,1
155981974466555,FIESC - Federação das Indústrias do Estado de Santa Catarina,Federação das Indústrias do Estado de Santa Catarina,≤100,1
1878689368850308,Flaviano Dueli Advogado,These ads ran without a disclaimer,≤100,1
284377798991112,Instituto Cidade Legal,These ads ran without a disclaimer,≤100,1
104142198546640,Instituto Omni,These ads ran without a disclaimer,≤100,1
112245590329692,Zé do Agro,These ads ran without a disclaimer,≤100,5
100695392874996,Vem No Hit Composições,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
256989871543010,Parque das Religiões,These ads ran without a disclaimer,≤100,1
105019851740594,DOC PRESS,These ads ran without a disclaimer,≤100,1
106436028270204,lopesrooficial,These ads ran without a disclaimer,≤100,1
240191193328384,Soltech Energia Solar,These ads ran without a disclaimer,≤100,1
227443687329589,Marcos Papa,These ads ran without a disclaimer,≤100,1
283007333503069,Alterdata Varejo,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
100504831584682,nardennsouzaporto,These ads ran without a disclaimer,≤100,1
102378436020866,Josuel Santos,These ads ran without a disclaimer,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,1
322625871163337,Ver. Ranyeri Bozza,These ads ran without a disclaimer,≤100,2
1385485985029900,Osvaldo Alves BJJ,These ads ran without a disclaimer,≤100,1
223439171123989,Portal do Ozy,These ads ran without a disclaimer,≤100,1
1700303010236371,Mauro Dávila,These ads ran without a disclaimer,≤100,1
401988160185661,Alfa Energia Solar,These ads ran without a disclaimer,≤100,1
100540212806292,gcmarketingeengajamento,These ads ran without a disclaimer,≤100,1
103064148815791,Aline Medeiros,These ads ran without a disclaimer,≤100,1
102185548694651,Essencial é a Vida,APUB,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
110274754619474,Aplicativos Grátis,These ads ran without a disclaimer,≤100,1
106073044167528,Rodrigo Matos - Experian,These ads ran without a disclaimer,≤100,1
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,1
101260582647169,Jessica,These ads ran without a disclaimer,≤100,1
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100,1
107337551644620,Eliane Nogueira,Eliane Nogueira,≤100,1
329717547592235,Pousada Divino Oleiro - Gov. Celso Ramos,These ads ran without a disclaimer,≤100,4
109796861918796,Jorge Amaro,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
101153834964197,Sucesso em Alta Performance - SAP Treinamentos,These ads ran without a disclaimer,≤100,1
253018558048276,Fernando Balboa,These ads ran without a disclaimer,≤100,1
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,1
821464547908435,Sara Bernardes,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
108090088375437,Fotos Impressionante,These ads ran without a disclaimer,≤100,1
106156652230401,Click News ofc,These ads ran without a disclaimer,≤100,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,1
132804480113814,PwC Brasil,These ads ran without a disclaimer,≤100,1
102086632771496,Isabela Luiza,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
229685490418352,Sucesso em Vendas,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
114677574828114,Esther Antonella,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,8
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
106710145590829,lady_isa92,These ads ran without a disclaimer,≤100,1
