Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
547649378747633,Stowarzyszenie Polanda,Stowarzyszenie Polanda,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,2
1002090193289370,Platforma Obywatelska RP Mikołów,Platforma Obywatelska RP Mikołów,≤100,1
1425813974390192,Piotr Drążek,Platforma Obywatelska RP,≤100,1
103423656514231,Fundacja Gdańska,Fundacja Gdańska,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,1
109816370412760,Krzysztof Mulawa,Krzysztof Mulawa,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
2079995682059834,ZZTI Flex,Lukas Liedtke,≤100,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
97243068857,Kate&Kate,Kate&Kate,≤100,2
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,1
129290813927910,TEATR WARSawy,These ads ran without a disclaimer,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
348984049019906,Marsz Równości w Koszalinie,Fundacja Fala Równości,≤100,1
102231229334997,Rada OPZZ Powiatu Tczewskiego,Lukas Liedtke,≤100,1
721218181305461,Michał Hausman - Radny Dzielnicy Włochy m.st. Warszawy,Michał Hausman - Radny Dzielnicy Włochy m.st. Warszawy,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,1
111044620802992,Wacław Grabiec,Wacław Grabiec,≤100,1
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
104961178742498,Think Tank Silesia,Klaster Innowacji Społecznych,≤100,1
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
101093318696109,Polski Alarm Smogowy,Polski Alarm Smogowy,≤100,1
557625870992457,Błażej Papiernik,Błażej Papiernik,≤100,1
103738762601337,Radna Agnieszka Okuniewska,Radna Agnieszka Okuniewska,≤100,1
107553079931346,Miłosz Motyka,Miłosz Motyka Polskie Stronnictwo Ludowe,≤100,1
103908697767190,Komitet Terenowy Luzino,Komitet Terenowy Luzino,≤100,1
576860572987592,Fundacja Pamięci Narodów,Fundacja Pamięci Narodów,≤100,1
107192867289501,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,≤100,1
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
254696484549513,Senator Wrocław,These ads ran without a disclaimer,≤100,1
1337517802971079,Anna Rożek - Radna Miasta Słupska,These ads ran without a disclaimer,≤100,1
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,1
599444633584675,Małgorzata Moskwa-Wodnicka,Małgorzata Moskwa-Wodnicka,≤100,1
104955874710260,Whosome,These ads ran without a disclaimer,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
116327091449775,Rajbgames,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
