Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
489490981808216,Leszek Zajęcki-Sołtys Sołectwa Oblęgorek,Leszek Mikołaj Zajęcki,≤100,1
101126889455673,Jan Wojtowicz - Wicestarosta Powiatu Polkowickiego,Jan Wojtowicz,≤100,1
1309004635840788,Wielkopolska magazyn informacyjny,Wielkopolska magazyn informacyjny,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Michał Kowalski,≤100,1
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100,1
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,1
102194862579694,Connectwork.pl,These ads ran without a disclaimer,≤100,1
400069423367364,Kontynenty,Kontynenty,≤100,1
1974656906132551,Michał Rudnicki - Radny Powiatu Żarskiego,Michał Rudnicki,≤100,1
599444633584675,Małgorzata Moskwa-Wodnicka,Małgorzata Moskwa-Wodnicka,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
105464854366674,Askar Brave,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
496111617134495,St. Stanislaus Orden - Order of Saint Stanislas,These ads ran without a disclaimer,≤100,1
