Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
342382261712,The Scottish Farmer,The Scottish Farmer,≤100,1
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100,1
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,≤100,1
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
384134558309943,Yes Orkney,Michael Robertson,≤100,1
223229974769239,Shaykh Arif Abdulhussain,Shaykh Arif Abdulhussain,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,4
112045878458662,Security Media Wire,These ads ran without a disclaimer,≤100,1
104966971000924,My News & Merthyr Council Matters,Geoffrey William Jones,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,3
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
100375608878855,Europe for Scotland,Europe for Scotland,≤100,1
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
102477815100336,XR Wordsmiths,These ads ran without a disclaimer,≤100,1
299252797425286,Eóin Tennyson MLA,Eoin Ciaran Tennyson,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,2
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
167756543387845,Soroptimist SIGBI,These ads ran without a disclaimer,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
197998254116473,Cable Nationwide Network,These ads ran without a disclaimer,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
157611834294301,Yvette Cooper,Labour Party,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,2
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
205352159506614,Cumbernauld & Kilsyth Labour Party,Cumbernauld & Kilsyth Labour Party,≤100,1
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Irina Petrushova,≤100,1
102045409286588,RiskScreen,These ads ran without a disclaimer,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
102135599006592,Lok Sujag,These ads ran without a disclaimer,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
101667032599280,Elysium Refill,These ads ran without a disclaimer,≤100,1
10150148464765300,Aardvark Safaris,These ads ran without a disclaimer,≤100,1
17639778148,Whitechapel Gallery,These ads ran without a disclaimer,≤100,1
145024559400010,LGBT HERO,LGBT HERO,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,1
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
112266108375631,Healthy Natural People,These ads ran without a disclaimer,≤100,1
132095393514098,Sorze4,These ads ran without a disclaimer,≤100,1
111217808538530,postivityreimagined,These ads ran without a disclaimer,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
108537508471350,theemissary_,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
100742495761582,abilliondreamsfund,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107108605548895,alternativescents,These ads ran without a disclaimer,≤100,1
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100,1
111439015547005,Masdar,These ads ran without a disclaimer,≤100,1
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100,1
2087013004853249,"Школа Мам ""Кислород""",These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,2
102337288374156,𝖬𝗈𝗇𝖽𝗈Sportivo Brasil,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
170453038439610,Yalta European Strategy,These ads ran without a disclaimer,≤100,1
111736471595921,Robert Chapman,These ads ran without a disclaimer,≤100,1
456184994428986,Kikokugo.com,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
115996151753600,JC Flores,These ads ran without a disclaimer,≤100,1
110760257732889,Izzadeen Malik El-Amin,These ads ran without a disclaimer,≤100,1
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
550493968806352,Diana DooWop,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
107794078023949,Animals 101,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,1
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100,1
309097452488158,WEEC,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
101194839412257,The Golden Apple,These ads ran without a disclaimer,≤100,2
109315562012057,Wiser,These ads ran without a disclaimer,≤100,4
104924405845340,imzaidi110,These ads ran without a disclaimer,≤100,1
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100,1
965590960283543,Stephanie Nash,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
110402455275148,Sirius Technologies B.V.,These ads ran without a disclaimer,≤100,3
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,2
111566601356156,tiago.matos.projetosirius,These ads ran without a disclaimer,≤100,1
374129676724127,Aico News,These ads ran without a disclaimer,≤100,1
