Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,4
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
110541055320579,Gotas da Índia,jessica gomes da silva,≤100,3
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,1
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,1
174242242749159,Bain & Company,These ads ran without a disclaimer,≤100,1
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,2
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,7
117240958694104,Alex Mognon,Alex Mognon,≤100,3
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
104501119304723,,Luiz Carlos De Souza,≤100,2
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,2
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,2
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,1
181428595805587,Jhonatan Anfilofev,Jhonatan Anfilofev Faria,≤100,2
1009565875773202,Original SP Tattoo,These ads ran without a disclaimer,≤100,1
149516018804991,Maninho Félix,Maninho Félix,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,2
1412250662388911,Sismmac,Sismmac,≤100,2
1347323285284021,Fenamp,FENAMP,≤100,3
104675452223092,Casa Acolher,These ads ran without a disclaimer,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
393576568095312,TiagoViola,Tiago Viola,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
110713660776622,Cacá,Carleans Brito,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
448080838546739,Roberto Robaina,Roberto Robaina,≤100,2
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
943623412462278,Pri Fernandes,Priscila Fernandes Farias,≤100,2
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
123154847427050,EAR Engenharia Solar,Leonardo Gomes Da Motta,≤100,24
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
100814525036652,JAN MOURA,JAN MOURA,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,2
680238528731583,Denise Pessôa,Denise Pessôa,≤100,2
720241961696330,Gabriel Roncon,Gabriel Eid Roncon,≤100,4
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100,1
179920908734399,CDL,CDL ITATIAIA RESENDE,≤100,3
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,2
2103872323199413,Endireita Valinhos,Endireita Valinhos,≤100,1
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,5
376066362557648,Abradee - Associação Brasileira de Distribuidores de Energia Elétrica,These ads ran without a disclaimer,≤100,2
100196796413453,camilalaraadvocacia,These ads ran without a disclaimer,≤100,1
1863288747262595,Mixvolt Energia,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,3
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,4
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,22
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,2
1011501325609114,Júnior Moto Peças,Júnior Moto Peças,≤100,3
409733062460769,Beth Sahão,Beth Sahão,≤100,3
105105302444973,percivalnogueiradematos,These ads ran without a disclaimer,≤100,1
708474889340611,Amorim Ernandes,Amorim Ernandes,≤100,1
102724665811551,Prime Secure,These ads ran without a disclaimer,≤100,1
270409269785422,Juca de Bala,Juca de Bala,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,5
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,2
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,1
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,2
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,4
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100,2
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,2
345425238826528,André Ferreira,Andre Ferreira Rodrigues,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,2
104051408869002,Felipe Auricchio,Felipe Auricchio Amaral Marque S Santos De Castro Oliveira,≤100,2
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,2
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,2
105801034322644,Ivan Arpini,Ivan Arpini,≤100,2
2308972182647555,Edson Welten,Edson Welten Filho,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
1849488455289815,BrCidades,These ads ran without a disclaimer,≤100,1
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,2
104838094620490,,These ads ran without a disclaimer,≤100,1
113697837057743,Abelardinho,Abelardinho,≤100,2
103313742034911,Luiza Zacharias,These ads ran without a disclaimer,≤100,1
1689349741360584,Câmara Municipal De João Monlevade,Câmara Municipal De João Monlevade,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
1051860371520486,Ponciano Aleixo - Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,6
112687318485363,professorthiagorocha,These ads ran without a disclaimer,≤100,1
103028561401038,Regina Fechó,Regina Fechó,≤100,1
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100,2
256054371983785,Rafael Moura,Rafael Moura,≤100,1
556314771206021,Marlon Neves Contagem,Marlon Neves Contagem,≤100,1
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,1
111138770424512,Vitoriano Bill,Vitoriano Bill,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,1
480970632081749,"AGF Advice Consultoria Legislativa, Tributária e Empresarial",AGF Advice,≤100,2
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,2
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,12
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,3
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,7
1739271512955581,Altino,These ads ran without a disclaimer,≤100,1
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
100182705963579,José Sousa,Jose Silva,≤100,6
106785538625174,Barros e Rates Advocacia Especializada,These ads ran without a disclaimer,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
2243967205881851,Rafael Galm,Rafael Fontes Galm Rodrigues,≤100,6
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
1474026932838483,Ivana Bastos,Ivana Teixeira Bastos,≤100,1
145663209491345,Águas de Penha,These ads ran without a disclaimer,≤100,1
103511682704211,Pedagogiadasubversividade Connected Page,These ads ran without a disclaimer,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,1
103124839430410,João Francisco de Souza Araújo,JOAO FRANCISCO DE SOUZA ARAÚJO,≤100,1
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100,2
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
110472998604642,aquivaleoficial,aquivaleoficial,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
104442555804931,x3brazil,These ads ran without a disclaimer,≤100,1
508569109204694,Daniel Trzeciak,Daniel Trzeciak,≤100,27
119758517754462,Marciano Júnior,Raimundo Marciano De Freitas Junior,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
303133173787939,Solarpv,These ads ran without a disclaimer,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
713502732148671,,These ads ran without a disclaimer,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
1464331447120604,Sidney Sabel,Sidney Sabel,≤100,1
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,1
1201770739862946,Marivalda,Marivalda Da Silva,≤100,2
470694129628477,Sindesc RS,Sindesc RS,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
109828555090287,Sebastião Froes,These ads ran without a disclaimer,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,2
101505951820892,Silvio Maia,Silvio Maia,≤100,1
107064491018671,Tiago Peretto,Tiago Peretto,≤100,1
518350648540733,Danilo Martins,Danilo Martins De Oliveira,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,1
286514478173463,Além do Fato,Além do Fato,≤100,2
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100,1
107014025286687,Justiça por Helena / Erro Médico é Crime lute contra o Sistema,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
105550249123318,Dra. Nassibe Abou Hamieh,These ads ran without a disclaimer,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,1
1005197412986416,Sahão Sabião Advogados,These ads ran without a disclaimer,≤100,1
116754964640165,Dr. Augusto Cândido,Dr. Augusto Cândido,≤100,3
105693195399552,psicoparacriancas,These ads ran without a disclaimer,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,1
1747893175424474,Videcross - Honda,These ads ran without a disclaimer,≤100,1
114031637117251,maycomazetto,maycomazetto,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,1
101702259529201,samuelcomunicacao,These ads ran without a disclaimer,≤100,1
116110608079893,almeidaecastroadvogadas,These ads ran without a disclaimer,≤100,1
115985384815766,,These ads ran without a disclaimer,≤100,1
112931490258057,Rafael Galvão,Rafael Evangelista Galvão,≤100,2
226093730774900,Popular Online,Popular Online,≤100,1
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
119091411138837,Filipe Guedes Advocacia,These ads ran without a disclaimer,≤100,1
561073473937544,Emidio de Souza,Emidio de Souza,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
104173331283033,Mario Sugizaki,Mario Sugizaki,≤100,4
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
847094242030512,Deputado Robinho,Carlos Rodrigues Da Silva,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
1046075205519139,Pe. Leonardo Henrique,These ads ran without a disclaimer,≤100,10
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
107068074915273,Aylton Dadalto,Aylton Trancoso Dadalto,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,3
171011109641961,Ana Perugini,Ana Lucia Lippaus Perugini,≤100,1
1648092025443166,Carlin Moura,Carlos Magno De Moura Soares,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,1
100535158952445,lilrickzzz,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,1
1626742084138856,Leandro De Jesus,Leandro Jesus,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,2
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,8
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Raimundo Do Rego,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
1623079434589666,Memed,Memed,≤100,3
101178821756894,Vereadora Kesley Foresto,Vereadora Kesley Foresto,≤100,1
644667915601301,Dr. Jorge Luiz Vieira,These ads ran without a disclaimer,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
2427072390639968,Grupo Allmac,These ads ran without a disclaimer,≤100,4
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,5
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
106738281064444,Vereador Bruno Pacheco,Bruno Pacheco Da Costa,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,2
108904365035534,Luana Doarte,Luana Doarte,≤100,1
118614974558765,,These ads ran without a disclaimer,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,1
102089052350100,magnoborges.oficial,magnoborges.oficial,≤100,1
147602452055904,Queiroz do Povo,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL,≤100,2
100263639323924,Norte Em Foco,Norte Em Foco,≤100,2
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
107887457707524,Raquel Chini,These ads ran without a disclaimer,≤100,2
1172180956146969,Lu Bichara,Luciana Bichara,≤100,1
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,2
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,1
490701078098794,Vera Lins,Vera Lins,≤100,3
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,2
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,3
441637302586101,Casa Fluminense,These ads ran without a disclaimer,≤100,1
104256551950166,Portal Política,These ads ran without a disclaimer,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,1
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100,1
107005418379763,David Campregues,David Campregues De Lima,≤100,1
566329896731661,Imolara - Orquestra para Eventos,Imolara - Orquestra para Eventos,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,5
579640996061116,Policial Paulo Cassiolato,Paulo Roberto Cassiolato Filho,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
102608921424015,Confederação dos Servidores Públicos do Brasil - CSPB,Confederação dos Servidores Públicos do Brasil - CSPB,≤100,2
716519705066930,Fiemt,These ads ran without a disclaimer,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,2
107733877624846,Diego Nasato,Diego Nasato,≤100,2
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
206019209573311,Vanderlan Cardoso,Vanderlan Vieira Cardoso,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
112165460646140,Gold do Pneu,Goldemberg De Oliveira Moura,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,2
213396994030619,analaurafitmom,These ads ran without a disclaimer,≤100,1
108082335619650,,These ads ran without a disclaimer,≤100,1
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
111579663830408,Jairo Cardoso,Jairo Cardoso De Souza,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100,1
103575298892110,Maricá City Internacional,These ads ran without a disclaimer,≤100,1
1470805626547469,Ilker Moraes,Ilker Moraes,≤100,1
158894974200303,Vitor Lippi,Vitor Lippi,≤100,2
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
279757368888406,Airto Ferronato,AIRTO JOÃO FERRONATO,≤100,1
103699915988976,Tito Alexandre - Vereador,Tito Alexandre - Vereador,≤100,4
345978483119625,ProfTamara Assistente Social,These ads ran without a disclaimer,≤100,1
102512302480023,renato_delmonico,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,4
120467730974072,priscilasocudodiniz,These ads ran without a disclaimer,≤100,1
287655154674217,Coronel Edson Sardano,Coronel Edson Sardano,≤100,1
115962304812006,Branquitude Brasileira,These ads ran without a disclaimer,≤100,1
204203256370747,Felipe Alves,Felipe Alves,≤100,2
100708331381368,Lauro Junior,Lauro Junior,≤100,1
1672822932991730,Akira Auriani,Akira Auriani,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
206651399359342,Sintraf Juiz de Fora,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,3
109770755848061,Suzano,Suzano SA,≤100,1
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,1
114005458356489,,Wesley Jose Silva Moura,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
436437299891700,Clovis Volpi,Samuel Boss Pereira de Souza,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
358592104714583,Marreca Filho,Marreca Filho,≤100,1
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100,3
112987603759094,Adriane Parise,Adriane Parise,≤100,1
105272681286037,Socorro Nogueira 2,Socorro Nogueira 2,≤100,1
123890651548764,Roche Brasil,These ads ran without a disclaimer,≤100,1
100799666226224,CCBS Clínica Cardiológica,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
533848266671438,Paulo Eduardo Gomes,Fernando Tinoco Ferreira,≤100,1
107043431956232,,These ads ran without a disclaimer,≤100,1
1683852761857893,Vereador Veinho de jandira,Vereador Veinho de jandira,≤100,1
101003242757956,Prudêncio Advogados Associados,These ads ran without a disclaimer,≤100,2
107555062311720,Jessica Guimarães Santos,Renan Jobim Gomes Netto,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
198019057028613,Datasafer,These ads ran without a disclaimer,≤100,1
259723690808101,Airton Artus,Airton Artus,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
1463458067229810,Dra. Zenaide,Zenaide Maia Calado Pereira Dos Santos,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,1
1650969981884969,Dione de Oliveira,These ads ran without a disclaimer,≤100,1
343135499793063,Jackson Leitte,Jackson de Souza Leite,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,1
121126127634386,,These ads ran without a disclaimer,≤100,2
102698584776083,cg.platteradventures,These ads ran without a disclaimer,≤100,1
218460261608132,Ecolmeia,These ads ran without a disclaimer,≤100,1
218990061510715,CNSP - Confederação Nacional dos Servidores Públicos,Confederação Nacional dos Servidores Públicos - CNSP,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,1
281294009445473,Bericó,Bericó,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,3
104877009252513,Carvalho Pena Advocacia,These ads ran without a disclaimer,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
114109771590163,,These ads ran without a disclaimer,≤100,1
111335666977907,Parra Rodrigues & Arnemann advogados,These ads ran without a disclaimer,≤100,1
425063751625916,A voz de Pimenta,A voz de Pimenta,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,2
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,2
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
113715318320435,Direito da Saúde Descomplicado,Bruno Pereira De Fontes,≤100,8
298710536901135,Portal Água Clara,Portal Água Clara,≤100,8
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
1600475910244999,Dr. Fernando Lima,Fernando Dos Santos Lima,≤100,1
103509291457794,Pedrinho Salete,Estado Policia,≤100,3
105029022582910,Lucas Silva,These ads ran without a disclaimer,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
269478633427131,Ibrain de Valmir,Ibrain Silva Monteiro,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
774200849333345,Editora Appris,Editora Appris,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
104437092653780,Aprovados PCMG 2021,These ads ran without a disclaimer,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
1740664216201337,Saulo Carteiro,Saulo Carteiro,≤100,1
104153032535413,,Visto Jamais Visto,≤100,2
110721185272892,Psicóloga Simone Nogueira,These ads ran without a disclaimer,≤100,1
200683883473910,Grupo Iguais,Grupo Iguais,≤100,1
105320492396593,,These ads ran without a disclaimer,≤100,1
119077624447139,Curso Profª Tereza Ribeiro,These ads ran without a disclaimer,≤100,1
494717690672796,Programa Fala Caboco,Malbi,≤100,1
126491270729748,Childhood Brasil,These ads ran without a disclaimer,≤100,1
409169235874186,Tia Adriana Ofc,Adrtana Nogueira Oliveira De Carvalho,≤100,1
228136020672131,Gazeta de Toledo,Eliseu Lima,≤100,1
318999754928270,Rodrigo Neca,Rodrigo Neca,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
101979072778859,wanderley_todai,These ads ran without a disclaimer,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,2
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100,2
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
546862722030959,Dary Pagung,Dary Pagung,≤100,1
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,≤100,1
107110045705297,Zezé de Venute,Jose Carlos Afonso,≤100,1
