Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
102419378054508,UAIMG.tv,These ads ran without a disclaimer,≤100,2
102297362209557,bianca_fontana,These ads ran without a disclaimer,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,4
1513585108888249,Syngenta,Syngenta,≤100,6
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,2
1556090657778249,Fabiano Dalloca,Fabiano Dalloca De Paula,≤100,1
102383864835415,Minha Pequena Feminista,These ads ran without a disclaimer,≤100,1
106432404560163,Mãe Afro,These ads ran without a disclaimer,≤100,1
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,1
112596245073872,JR Consultoria,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
101231539586601,acemulhercmd,These ads ran without a disclaimer,≤100,1
104256551950166,Portal Política,These ads ran without a disclaimer,≤100,1
232586427384289,Ian Behring Jiu-Jitsu,These ads ran without a disclaimer,≤100,4
100292281366011,Neutel Monteiro,Itamar Neutel Bastos Geraud Monteiro,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
108929035175223,CotidianoNews,CotidianoNews,≤100,1
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,2
110899248610700,Mateus Oliver,Mateus Costa De Oliveira,≤100,6
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
111795075036211,cybercomuna,These ads ran without a disclaimer,≤100,1
554323118068722,AES Brasil,These ads ran without a disclaimer,≤100,1
198406750259381,UMA Produtora,These ads ran without a disclaimer,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
610122915776889,Cinese Audiovisual,These ads ran without a disclaimer,≤100,1
105626049508683,Fundação Heinrich Böll Brasil,These ads ran without a disclaimer,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,2
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
1582766372010664,Escola do Legislativo Guaxupé,Câmara Municipal de Guaxupé,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,3
100839879624710,oegoeeu,These ads ran without a disclaimer,≤100,1
2535756099828261,Professor Robson Paiva,Professor Robson Paiva,≤100,2
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,2
312346012193237,Profª Luci Tia da Moto,Profª Luci Tia da Moto,≤100,2
109767071425567,Fresenius Kabi Brasil,These ads ran without a disclaimer,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
132804480113814,PwC Brasil,Pedro Martins,≤100,4
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,3
251565088803687,DRD Advogados,DRD Advogado,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,4
112826628395583,Chapa 20 - Eleições Sinpol,Loyang Kiperstok Barreto,≤100,1
2082525232032299,m.be,These ads ran without a disclaimer,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
109315408055828,Maria Eduarda,Jean Carlos Lemos Da Silva,≤100,2
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,3
353733418116854,Costa Plus Corretora de Seguros,These ads ran without a disclaimer,≤100,2
167330206778231,Amei-ES: A maior associação da Enseada do Suá,Amei-ES: A maior associação da Enseada do Suá,≤100,1
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
103305852671816,Wanderson Delmondes,Wanderson Aparecido Delmondes,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,6
824390270907057,Rosangela Gomes,ROSANGELA SOUZA GOMES,≤100,1
317552608606064,Valéria Sodré - Tattooist,These ads ran without a disclaimer,≤100,1
101041069299708,congressoibgr,These ads ran without a disclaimer,≤100,1
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
1435914996697376,Politize,These ads ran without a disclaimer,≤100,1
480219919031611,Oliveira Netto Advocacia,These ads ran without a disclaimer,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
1511920399076213,Dr. Guilherme Scheibel,These ads ran without a disclaimer,≤100,1
110649900786735,Cursinho Nubo,These ads ran without a disclaimer,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
233143398658128,Bruna Barrada Psicóloga,These ads ran without a disclaimer,≤100,1
208610802492299,Afonso Hamm,Ramá Agência Digital,≤100,1
106479298839620,Renato Santana,Renato Santana,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,1
108411864207887,Portal Mulheres Sábias,These ads ran without a disclaimer,≤100,1
108883708553332,Multicon Contabilidade,These ads ran without a disclaimer,≤100,2
109961010482536,Lucas Tiné,Lucas Tiné,≤100,1
112939174931192,Pires Advocacia Especializada,Andre Lucas Moreira Tavares,≤100,3
1396077270458591,Gilney Guerra,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
105765670855035,Márcia Rizzi - Mentora de Líderes,These ads ran without a disclaimer,≤100,1
266812276714551,Prefeitura De Pouso Alegre,These ads ran without a disclaimer,≤100,1
458277337547143,Umiharu Produções Culturais e Cinematográficas,These ads ran without a disclaimer,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
650362445023673,RICARDO MAIA,These ads ran without a disclaimer,≤100,1
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
176647804472684,Sungrow Brasil,These ads ran without a disclaimer,≤100,1
104287159198661,Condomínio Texas Prime,These ads ran without a disclaimer,≤100,2
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
364116030713062,PeaceFlow,These ads ran without a disclaimer,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
111589253726386,Dra. Lhuba Batuli,These ads ran without a disclaimer,≤100,1
206638783048519,Celio Fagundes,These ads ran without a disclaimer,≤100,1
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
106448511902628,PodNext,These ads ran without a disclaimer,≤100,2
1953027961381305,Felipe Savassi,These ads ran without a disclaimer,≤100,3
108209012592343,Zema,These ads ran without a disclaimer,≤100,1
103870891423149,Goedert Group,These ads ran without a disclaimer,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,2
102606434420775,Humaniza,Rodrigo Badaro De Carvalho,≤100,2
1600475910244999,Dr. Fernando Lima,Fernando Dos Santos Lima,≤100,1
346414139556049,Chita Menezes,Chita Menezes,≤100,1
104299962343616,debora.vieira.798,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,4
110495951523898,profdanielsigales,These ads ran without a disclaimer,≤100,1
322544891473259,Vice Prefeito Weube Febronio,These ads ran without a disclaimer,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,1
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,2
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
103676772108307,Xerife da Obra,These ads ran without a disclaimer,≤100,1
101596609292176,Economias populares,These ads ran without a disclaimer,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,2
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
639950012721378,Rodrigo Vizeu,These ads ran without a disclaimer,≤100,1
638441486241975,Paulistana Academia de Tênis,These ads ran without a disclaimer,≤100,1
106324795316861,dr.andradesoares,These ads ran without a disclaimer,≤100,1
177581372270155,Abraji,Abraji,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
110210900521484,Alan Brandão,Alan Brandão,≤100,1
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
344990182510037,Mitsidi,Mitsidi,≤100,7
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
101375021653852,andrecarneiro,These ads ran without a disclaimer,≤100,1
105880627900957,Casa Espírita Renascer,These ads ran without a disclaimer,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,2
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
196951407125374,Shopping Popular Cuiabá,These ads ran without a disclaimer,≤100,2
106471855476461,Vereador Calebe,These ads ran without a disclaimer,≤100,1
102620046072196,Saúde Integral e Humanizada,These ads ran without a disclaimer,≤100,1
376650035769919,Rafael Alves,These ads ran without a disclaimer,≤100,1
853451201411681,Imóveis Bonito,These ads ran without a disclaimer,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
102444809267083,Podmais,These ads ran without a disclaimer,≤100,1
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
104330479217931,sinfomania,These ads ran without a disclaimer,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
100174935021505,belizeoliveira,These ads ran without a disclaimer,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Raimundo Do Rego,≤100,1
691783344327735,PSTU Fernandópolis,Ezequiel Bigato,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,4
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
107212175490278,Buldogue Shop,These ads ran without a disclaimer,≤100,2
1036211266544632,Patrick Machado - Advogado,These ads ran without a disclaimer,≤100,1
100373922655146,arianivitoriano,These ads ran without a disclaimer,≤100,1
101229682879877,psi_lisandraoliveira,These ads ran without a disclaimer,≤100,1
101879378177394,Adriana Rossi,Adriana Rossi,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,8
1108522212614830,Marco Citadini,Marco Antonio Citadini,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
382559942506891,Alicerce Educação,These ads ran without a disclaimer,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
853406584714149,Grupo Kallas,These ads ran without a disclaimer,≤100,1
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
104087619217089,maridepadua.adv,These ads ran without a disclaimer,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,1
117075081320722,Junior Nascimento,Antonio Marques Do Nascimento Junior,≤100,3
102082628757250,Claudia Visoni,These ads ran without a disclaimer,≤100,1
101144109543061,VSI Advocacia,Andre Lucas Moreira Tavares,≤100,3
108601813859416,Lets'go - Contabilidade,These ads ran without a disclaimer,≤100,1
105653068992978,carolnakaboxe,These ads ran without a disclaimer,≤100,1
325350964855759,Psicóloga Juliana Cardoso,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
108068228869630,psicologa_adriana_tavares,These ads ran without a disclaimer,≤100,1
161505424041819,Mahindra Brasil,These ads ran without a disclaimer,≤100,1
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
111761710509470,Louzada Advogados,These ads ran without a disclaimer,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
114031637117251,maycomazetto,maycomazetto,≤100,1
100258569655273,life_of_svj,These ads ran without a disclaimer,≤100,1
115577953687831,wagnerbangemann,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
1630358030390125,Viagens da Cah,These ads ran without a disclaimer,≤100,1
721562007887887,Brascool,These ads ran without a disclaimer,≤100,2
112912285046738,Fazenda Festival,These ads ran without a disclaimer,≤100,1
110219200693922,Dudu Franco,Jose Eduardo Gomes Franco,≤100,1
332106636870583,Saulo Correa,SAULO DE TARSO PEREIRA CORRÊA DA SILVA,≤100,1
104807052460800,jvamaraltv,These ads ran without a disclaimer,≤100,1
106228427932382,Aura Minerals,These ads ran without a disclaimer,≤100,1
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,1
2111419952468317,Solci Engenharia & Design,These ads ran without a disclaimer,≤100,1
106644241260120,Leiaflj,These ads ran without a disclaimer,≤100,3
105535471629589,Edvaldo Andrade,These ads ran without a disclaimer,≤100,1
109315408055828,Maria Eduarda,JAQUÉLIA VIEIRA RODRIGUES,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
739036226202828,Sindicomerciários Caxias do Sul,Sindicato dos Empregados no Comércio de Caxias do Sul,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,8
139007399495933,Fundação SOS Mata Atlântica,These ads ran without a disclaimer,≤100,1
101469849151944,Pediatra Mariana Leite,These ads ran without a disclaimer,≤100,1
570644179782931,Carlos Du,CARLOS AUGUSTO SOARES DO NASCIMENTO,≤100,2
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
1735139046791707,Alessandro Moreira,Alessandro Moreira,≤100,1
228845440464112,Rondoniaovivo,These ads ran without a disclaimer,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,4
363698430398773,Produtos Fortaleza by Bostik,These ads ran without a disclaimer,≤100,2
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
556314771206021,Marlon Neves Contagem,These ads ran without a disclaimer,≤100,1
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,1
106971491678389,Telini e Falk Advogados,These ads ran without a disclaimer,≤100,1
122891331719340,Andrade Cidadania,These ads ran without a disclaimer,≤100,1
239756803177345,Fred Linhares Brasília,These ads ran without a disclaimer,≤100,2
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
628622147781114,Julia Porto,These ads ran without a disclaimer,≤100,2
111219325100659,draluanaconcha,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,3
287006461447958,Prosas,These ads ran without a disclaimer,≤100,1
103856425969967,abreu.criminalista,These ads ran without a disclaimer,≤100,1
102533658553812,Ampla Pesquisa e Opinião,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,1
426383670820652,Hospital Sírio-Libanês,These ads ran without a disclaimer,≤100,2
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
452725301439526,Bruno Salsa,These ads ran without a disclaimer,≤100,1
108746021507167,Dinheiro Sim Soluções Financeiras,These ads ran without a disclaimer,≤100,3
192870264120657,Prefeitura de Santos,These ads ran without a disclaimer,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,5
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,2
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,3
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,1
103995112493633,nathysahid.interiores,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
108966709168750,New Era Brasil,These ads ran without a disclaimer,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,4
401988160185661,Alfa Energia Solar,These ads ran without a disclaimer,≤100,1
762090013865211,Professor Maykon Santos,Maykon Santos,≤100,1
139961289505697,Sodexo Brasil,These ads ran without a disclaimer,≤100,1
116476578043485,renanklautau,These ads ran without a disclaimer,≤100,1
107517451830923,edinardo_filho12,These ads ran without a disclaimer,≤100,1
395182067161315,MAG Seguros,These ads ran without a disclaimer,≤100,1
104523482299696,adv.deborahfurtado,These ads ran without a disclaimer,≤100,1
101306309444547,analauragiacon,These ads ran without a disclaimer,≤100,1
111978580534143,Assistive,These ads ran without a disclaimer,≤100,1
110676695156023,Professor Augusto Vieira,Augusto Cesar De Almeida Vieira,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
1828441143871445,Movimento Bem Maior,These ads ran without a disclaimer,≤100,1
379287002146097,Câmara Carlos Barbosa,Câmara de Vereadores de Carlos Barbosa,≤100,1
116437711385069,vc.benditamente,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
365140983677746,Vereador André Henrique,Andre Estevam,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
1206459449386524,Alcindo Sabino,These ads ran without a disclaimer,≤100,1
289800141965927,Pablo Kleinau,These ads ran without a disclaimer,≤100,2
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
1625201151033622,Bellíssima Moda Festa,These ads ran without a disclaimer,≤100,1
272315807960703,reniserafini,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
752997198113948,PPA - Portas e Portões Automáticos,These ads ran without a disclaimer,≤100,1
103285502362717,maracanavoador,These ads ran without a disclaimer,≤100,1
249430285118049,Vivência Espírita,These ads ran without a disclaimer,≤100,1
104013029123493,Lado D Podcast,These ads ran without a disclaimer,≤100,2
115760839830076,Blog Entre Aventuras e Livros,These ads ran without a disclaimer,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,3
104839399113987,nitoadvogados,These ads ran without a disclaimer,≤100,1
104293039274169,Arthur Lira,APPROVED EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
111112315254918,Larissa Michely,JB Midia,≤100,1
100941469293887,livia_scopel,These ads ran without a disclaimer,≤100,1
106441997842793,maevejz,These ads ran without a disclaimer,≤100,2
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100,1
186796778032047,Cummins Brasil,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,6
198244687300451,Radio Aurora,Germando Santos,≤100,1
109334208598559,Gisele da Saúde,These ads ran without a disclaimer,≤100,1
100176829596208,pollyanemendestv,These ads ran without a disclaimer,≤100,1
1532956077001855,Marcelo Cavinato,Marcelo Cavinato,≤100,1
107946710953719,flaviogvalle,These ads ran without a disclaimer,≤100,1
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
233743530006572,Acipa,These ads ran without a disclaimer,≤100,2
110524161827465,Dra Ana Marcela Lopez - Ortopedia,These ads ran without a disclaimer,≤100,1
107871878546245,Centro de Saude Integrado Pavani,These ads ran without a disclaimer,≤100,1
109081688540443,ridingforimpact,These ads ran without a disclaimer,≤100,1
106421940835951,raquel.maedegemeos,These ads ran without a disclaimer,≤100,1
1482248675391872,JornaLink,These ads ran without a disclaimer,≤100,1
427485404018425,Catho Empresas,These ads ran without a disclaimer,≤100,2
104014265967270,Joao Bigode,JB Midia,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
103273558663914,Lelo Maia,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
108654211915313,Atalaia Nova FM,These ads ran without a disclaimer,≤100,1
101726456024688,Trato Treinamentos,These ads ran without a disclaimer,≤100,1
114646524902001,senadorpetecao,These ads ran without a disclaimer,≤100,3
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,2
100718422964767,Alicia Jimenez,Cacau Tech,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
234546913590066,Amilton Camelo,These ads ran without a disclaimer,≤100,1
692178847904348,Azzon Energia,These ads ran without a disclaimer,≤100,1
100521282649454,profarafaellamatni,These ads ran without a disclaimer,≤100,1
107939070997952,Eligio Daniel,Eligio Daniel,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100,1
104093735883210,UPAs Osasco,These ads ran without a disclaimer,≤100,1
103655487831585,ibmmantena,These ads ran without a disclaimer,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,3
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100,1
106800955606118,execucaopenalcgms,These ads ran without a disclaimer,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,1
103049525842534,Danielle Cambaúva - Advocacia e  Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
965793476792217,Vereador Fabinho Reis,Fabio Fernando Dos Reis Silva,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
105179742439903,Hospital Municipal da Criança,These ads ran without a disclaimer,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
104680682430411,Alexandre Peres Indaiatuba,Alexandre Carlos Peres,≤100,1
101893505872662,Cláudia Ávila MTST 5013,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,7
103939625965558,RJ Empreendimentos ltda,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,2
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,5
219773486103750,Rose do Cris,Roselene Moreira Silva,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
103962755674135,Summer Breeze Brasil,These ads ran without a disclaimer,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
1040760519341439,Sargento Joelson,Joelson Fernandes Do Amaral,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100,1
2799314323627367,Monique Ferreira �,Sobrenome Oliveira,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,1
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100,1
404186699618856,Tiago Forastieri,Tiago Forastieri De Almeida,≤100,1
102301102731429,UPAs Guarulhos,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100,1
108853828356076,De Nora,These ads ran without a disclaimer,≤100,1
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
101016136096995,Orb.tz,These ads ran without a disclaimer,≤100,1
101284532457215,Poder Orixá,These ads ran without a disclaimer,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
405025073007000,Câmara de Vereadores de Jaraguá do Sul,These ads ran without a disclaimer,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,1
103931058858605,É papo de garota,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,1
143668009023877,Itaú Social,These ads ran without a disclaimer,≤100,2
102796602719318,curiosidades.do.cosmos,These ads ran without a disclaimer,≤100,1
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
104363992579562,dramichellealcantara,These ads ran without a disclaimer,≤100,1
106541821961874,Ju Alencar,These ads ran without a disclaimer,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
