Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,1
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
103045589349961,LyriTunes,These ads ran without a disclaimer,≤100,1
674887076015231,Westminster Labour,Westminster Labour,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100,3
116051187749855,TOP5,These ads ran without a disclaimer,≤100,2
757063121059574,Fleetline Coach works,These ads ran without a disclaimer,≤100,1
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
105998515592387,Strostrke,These ads ran without a disclaimer,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
102814794489849,Bartolomeo Bartolini - Artistic Page,These ads ran without a disclaimer,≤100,1
141545352554899,Fabeha Fashion,These ads ran without a disclaimer,≤100,1
107411195436988,Brain System,These ads ran without a disclaimer,≤100,1
904616509704178,KAWA News,These ads ran without a disclaimer,≤100,2
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,1
254092986650,Greatest Hits Radio West Yorkshire,Greatest Hits Radio West Yorkshire,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,2
389151664815191,Petit Pli,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
223357247712390,PETA UK,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
104494422018863,My art.,These ads ran without a disclaimer,≤100,1
100873536273604,art_aesthetics_by_seaneen,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
101675719441676,Alongsidet,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
104208075901789,Finnkers,These ads ran without a disclaimer,≤100,1
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
113534695095243,Restore Sierra Leone,These ads ran without a disclaimer,≤100,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
108697925484149,Howdy Wholesale,These ads ran without a disclaimer,≤100,1
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,1
109646568690873,Temu United Kingdom,These ads ran without a disclaimer,≤100,1
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
