Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106387945029592,Petra Engenharia,These ads ran without a disclaimer,≤100,2
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,4
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,2
412789666169409,Helane Christina,Helane Christina Da Rocha Silva,≤100,1
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,6
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
109886798746134,Sandoval Rodrigues Barroso Filho,These ads ran without a disclaimer,≤100,1
147673065320368,Instituto Rodrigo Mendes,These ads ran without a disclaimer,≤100,2
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
107874852222954,Jornal Expresso Guarulhos,Jornal Expresso Guarulhos,≤100,2
280724752036704,D'Zainer Conteúdo e Forma,These ads ran without a disclaimer,≤100,1
101288596208953,Produtos Top,Cristiano De Morais Do Nascimento,≤100,1
107078660817287,deliciasdilele,These ads ran without a disclaimer,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,2
113711774976414,David La Barrica,David La Barrica,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,1
480970632081749,"AGF Advice Consultoria Legislativa, Tributária e Empresarial",AGF Advice,≤100,1
209098486252743,HOPE - Comunidade Batista,These ads ran without a disclaimer,≤100,1
115799264811836,simeeia_,These ads ran without a disclaimer,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,2
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,3
116671220163418,Valdir Proença,Valdir Proença,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
100557426294837,psi.gabrielabispo,These ads ran without a disclaimer,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,2
224000628145811,Jessé Cleber de Souza,These ads ran without a disclaimer,≤100,1
527350550632838,COSEMS RS,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,3
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,2
108267335013974,Verde & Azul Urbanismo,These ads ran without a disclaimer,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,2
215299685306830,Liza Prado,Liza Prado,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
708474889340611,Amorim Ernandes,Amorim Ernandes,≤100,1
100147886236039,mayaragomes.niteroi,Mayara Micaela Alves Gomes,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
105190655869932,Falas da Cena,These ads ran without a disclaimer,≤100,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,2
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,2
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
100833344855408,Rogério Amorim,Rogerio Martins Pires De Amorim,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,1
103915985994396,Simplifiq Gestão Pública,These ads ran without a disclaimer,≤100,1
107587772257171,Márcio Penha Advogados Associados,Carteira Sobrenome Nacional Driver,≤100,2
103509291457794,Pedrinho Salete,Estado Policia,≤100,4
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
390155388206079,Abrant Engenharia,These ads ran without a disclaimer,≤100,1
771594279569199,Colégio Fato Mais,These ads ran without a disclaimer,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,3
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100,1
110041771985837,Prefeiturasul . Praia Grande,Maik Borba De Matos,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
104163051012513,Integral - Regularização Fundiária,These ads ran without a disclaimer,≤100,1
896329077129792,Periferia Preta,These ads ran without a disclaimer,≤100,1
102030462873570,Utilidades Shopee,Vitoria Fernandes Neto Oliveira,≤100,1
741850609548278,Professor Sidão,Professor Sidão,≤100,1
1392976464188949,Sandra Wagner - Vereadora,Sandra Helena Wagner,≤100,2
110713660776622,Cacá,Carleans Brito,≤100,2
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,2
105295772479837,Thiago Zanotto,Thiago Fernando Zanotto,≤100,1
100770126272285,camilapansicapsicologa,These ads ran without a disclaimer,≤100,1
111539843926006,Allan Santos Advogado,These ads ran without a disclaimer,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,4
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,2
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,1
539997626054292,Alcântaro Filho,Alcantaro Victor Lazzarini Campos,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
105415155685664,advmarianamesquita,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,6
113182433673131,Tiago Souza,Tiago Souza,≤100,1
1438074109798334,Deputado Dr Paulo,Paulo Valdir Ferreira,≤100,2
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel De Freitas,≤100,1
109011367504174,Professor Victor Edgar Pitzer Neto,Victor Edgar Pitzer Neto,≤100,1
225380584184655,Clínica de Cirurgia Plástica Dr. Renato Tatagiba,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
105454508266358,dra.gabrielebraghetonogueira,These ads ran without a disclaimer,≤100,1
108575804219915,Estude Jéssica,These ads ran without a disclaimer,≤100,1
104173331283033,Mário Sugizaki,Mário Sugizaki,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
110423228434910,movimentodhsjdr,These ads ran without a disclaimer,≤100,1
1691604607750845,Adriano Galinhão,These ads ran without a disclaimer,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
105326554607313,Distribui Logística,These ads ran without a disclaimer,≤100,1
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,2
701126576611211,Eco Caminhos,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,2
110635016987497,Refúgio 343,These ads ran without a disclaimer,≤100,1
279314692415274,Professor Miguel,These ads ran without a disclaimer,≤100,1
162663833913782,Instituto Abrapalavra,These ads ran without a disclaimer,≤100,1
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
518350648540733,Danilo Martins,Danilo Martins De Oliveira,≤100,1
100220449396219,Conformidade em Foco,These ads ran without a disclaimer,≤100,1
105140312361765,Corpus Fit,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
129749587360515,Fabiano Caprio,Carlos Fabiano Boucas Caprio,≤100,4
101553808348928,Aline Kerber,These ads ran without a disclaimer,≤100,1
100961349484485,cientificosl,These ads ran without a disclaimer,≤100,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,2
649918291870839,Gordo da Adega,Josias Paz,≤100,2
108592686454594,Vereador Everton Matos,Vereador Everton Matos,≤100,2
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,2
103789922055055,passeioscomafilha,These ads ran without a disclaimer,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
248543272553501,Dr. Mair,Dr. Mair,≤100,1
221984481288074,Marquinho Amaral,Marco Amaral,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,3
100468591408852,Luciana Pimentel - Direito Médico e da Saúde,These ads ran without a disclaimer,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,1
222883274560133,Polítika,Polítika,≤100,1
1586801344899805,Centro Cultural Fundação CSN,These ads ran without a disclaimer,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,1
795361717256039,Ednilson Filho de XANGÔ Lourenço de Moraes - Médium,These ads ran without a disclaimer,≤100,1
1108522212614830,Marco Citadini,Marco Antonio Citadini,≤100,1
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
105369945856688,Capacitação Política,Fand Raydan E Esteves,≤100,2
110827841693510,Joyce C. Rebelo,These ads ran without a disclaimer,≤100,1
111604810712551,Todas Group,These ads ran without a disclaimer,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
917680961643408,CASA RURAL PET CENTER,These ads ran without a disclaimer,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,9
108861527132947,Du Tonin,EDUARDO TONIN,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,2
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,3
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
105441278520170,renatacarbonel.mp,These ads ran without a disclaimer,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
100190371541886,Maya Energy,These ads ran without a disclaimer,≤100,2
109828014242642,juares_do_salao,These ads ran without a disclaimer,≤100,2
251565088803687,DRD Advogados,DRD Advogado,≤100,8
117240958694104,Alex Mognon,Alex Mognon,≤100,2
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
1720831211478697,Portuguese Nationality,These ads ran without a disclaimer,≤100,1
106139831738505,EOSDA Forest Monitoring,These ads ran without a disclaimer,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,1
107313217642370,Diogo Henrique,Diogo Henrique De Almeida Gino,≤100,1
134561043816466,Graça Albaran,These ads ran without a disclaimer,≤100,1
105943985202278,alineparanhosprof,These ads ran without a disclaimer,≤100,1
345312582579661,Canal In-Foco,These ads ran without a disclaimer,≤100,1
109350912003826,Mariana Bonjour,These ads ran without a disclaimer,≤100,1
102100235146223,gudoestrela031,These ads ran without a disclaimer,≤100,1
112718331775785,Carolino,These ads ran without a disclaimer,≤100,1
106869662096789,redacaocomalzi,These ads ran without a disclaimer,≤100,1
112817430577882,Blake rings,These ads ran without a disclaimer,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,4
1623079434589666,Memed,Memed,≤100,3
109259265013764,BISBILHOms,BISBILHOMS,≤100,1
100901344991899,18 GIGAS,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100,2
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100,1
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,1
110593845280038,cativar20,These ads ran without a disclaimer,≤100,1
255757858106150,Vereador Abmael Almeida,Vereador Abmael Almeida,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,1
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100,2
109434912085518,Schola Digital - Aproveitamento,These ads ran without a disclaimer,≤100,8
107300673949718,SMTT,Giovana Dias,≤100,3
100895042601226,verbopoazonasul,These ads ran without a disclaimer,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
103127848763811,Câmara de Santana do Mundaú,These ads ran without a disclaimer,≤100,1
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,1
116589881403282,mayron_carneiro,These ads ran without a disclaimer,≤100,1
306599529750348,Programa Escola Sem Bullying,These ads ran without a disclaimer,≤100,1
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100,1
111981764977985,Elton de Castro,Instituto Tavares,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
485172928255479,Extra Classe,These ads ran without a disclaimer,≤100,1
151319633704974,mtx_treinamentosst,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,These ads ran without a disclaimer,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,1
110825595165756,telma.schirmann,These ads ran without a disclaimer,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
514558765355005,Gervásio Maia,Gervasio Maia,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
105965862466958,Faculdade Unina Polo Santo Antônio da Platina,These ads ran without a disclaimer,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
165170057241383,Vice Prefeito Emilhão,Emilio Blasio,≤100,1
453342978750685,Novus,These ads ran without a disclaimer,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
1739271512955581,Altino,Diretório Municipal de São Paulo - Partido Socialista dos Trabalhadores Unificados,≤100,1
110680361814777,danieleacoelho,These ads ran without a disclaimer,≤100,1
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
103778804813597,Marcão gb,These ads ran without a disclaimer,≤100,1
542167956148874,Vereador BRENO ALVES,Breno Da Silva Alves,≤100,1
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100,1
101045316292774,Suipasos80anos,Jose Costa,≤100,2
198244687300451,Radio Aurora,Germando Santos,≤100,1
107047352352876,Karpe Diaz,These ads ran without a disclaimer,≤100,1
110055824153538,Daniel Alves,Daniel Vianna Alves De Almeida,≤100,1
295431551249845,Débora Castro Advogados,These ads ran without a disclaimer,≤100,1
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
165408566897139,Infância Querida,These ads ran without a disclaimer,≤100,1
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
392871520776127,Junior da Farmácia - Vereador SJC,These ads ran without a disclaimer,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
104279962396707,draroseramires,These ads ran without a disclaimer,≤100,1
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,1
108841677919871,Seja para Treinador de Futebol,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,6
103438224930561,Fabiano Vereador,Carlos Henrique Suzin Camargo,≤100,1
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100,1
102982247988721,Vereador Marcelo Sleiman,These ads ran without a disclaimer,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
103367628146163,Ivanaria Sampaio,Ivanaria Sampaio,≤100,1
1375444422471093,Barboza Advogados,These ads ran without a disclaimer,≤100,1
112595518424189,Pareto Podcast,Pareto Podcast,≤100,2
133039990203657,Danillo Mesquita,Danillo Mesquita,≤100,1
1604583429589032,José Eraldo Peri,José Eraldo Peri,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100,2
122435917425381,cacagadelha,These ads ran without a disclaimer,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,3
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
101639808171375,usuariaviajante,These ads ran without a disclaimer,≤100,1
111486858468237,profcapano,These ads ran without a disclaimer,≤100,1
111894801389925,psicologalaizacoimbra,These ads ran without a disclaimer,≤100,1
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100,1
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,1
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
1462132900576037,Alliny Sartori,Alliny Sartori,≤100,1
120683804301079,Charles Sillva,Charles Silva De Oliveira,≤100,1
144905155664574,Instituto para Otimização da Aprendizagem -Inodap,These ads ran without a disclaimer,≤100,1
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,2
1755764841218070,Eraldo Chamone,Eraldo Chamone,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
104998931762233,junior_professor2,These ads ran without a disclaimer,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
1560185934290058,"Marcelo Graeff ""Bora Ser Feliz""",These ads ran without a disclaimer,≤100,1
100875401875130,APREC - Ação Popular Resgatando Cidadão,Alexandra Prado,≤100,1
103176729040760,C Silva Advogados,These ads ran without a disclaimer,≤100,1
804193486285475,Fortaleza Abandonada,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL - CNPJ 47529321000141,≤100,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,2
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,1
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,2
109276078397768,Dinheiro ja,These ads ran without a disclaimer,≤100,1
104578938487249,celsodoalba,These ads ran without a disclaimer,≤100,1
251170411668412,Sandro Severo,Sandro Schneider Severo,≤100,1
1200588306653110,David Martins,David Martins,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
110235426089026,Vereador Diego Alves,These ads ran without a disclaimer,≤100,1
104030488064297,Israel Mendonça,Israel Mendonca,≤100,1
1128928757278583,Aconselhando,These ads ran without a disclaimer,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
102177711568241,Guilherme Leão Dall’Agnol,These ads ran without a disclaimer,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
106165655232811,delegadopaulomavignier,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
100939578403436,Marinho do Ônibus,Marinho do Ônibus,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
620440224695832,Zequinha Teixeira,JOSÉ TEIXEIRA FILHO,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
1600475910244999,Dr. Fernando Lima,Fernando Dos Santos Lima,≤100,1
109248915426546,psithalitamfilippo,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,1
103250324886367,Dr. Rogério Rodrigues,These ads ran without a disclaimer,≤100,1
297788304222282,Dixi Ponto,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
240750749627562,Nilson Lopes,Nilson Lopes Martins,≤100,1
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
325670217954398,Dra. Leila Will Braga - Neurologia Pediátrica e Adolescência,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,1
149919272314163,Reage Sumaré,Reage Sumaré,≤100,1
1414806182113741,Ceiça Araújo,Alex Dos Santos Severo,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
1188684414509526,Elysia Energia Solar,These ads ran without a disclaimer,≤100,1
108695545516069,matheusdgodooi,These ads ran without a disclaimer,≤100,1
102785939458004,Arquipélagos,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
113861798260022,Escritório Dayanne Teles,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
106465279090983,Bruno da Madeireira,Bruno Barreto De Holanda Oliveira,≤100,2
110876391889245,Diário Itaquá,These ads ran without a disclaimer,≤100,1
109574735428380,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,1
106513782409581,Faaaala Galeeeera,These ads ran without a disclaimer,≤100,1
121758830867317,Concurso Toca Aí,These ads ran without a disclaimer,≤100,2
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
102089478635093,niferrservicos,These ads ran without a disclaimer,≤100,1
174128659460249,Programa Aula Extra,These ads ran without a disclaimer,≤100,1
607882429338188,Anderson Salvador,These ads ran without a disclaimer,≤100,1
101427049002437,prof.mestre_antonio_carlos,These ads ran without a disclaimer,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,1
809263982542100,Christovam Machado,LARYSSA LOPES DOS SANTOS ARAÚJO,≤100,1
111280065154615,anacfigueiredo.adv,These ads ran without a disclaimer,≤100,1
886432281368377,O Calçadão,These ads ran without a disclaimer,≤100,1
152522344808596,Rick e Ricardo,These ads ran without a disclaimer,≤100,1
155718234580121,BMW Cursos,These ads ran without a disclaimer,≤100,1
114171823605540,Rede Brasilândia Solidária,These ads ran without a disclaimer,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
1501811313400970,Mello & Fogaça Advogadas Associadas,These ads ran without a disclaimer,≤100,7
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
930285307028929,O Candidato Águia - Giovani Delluc,O Candidato Águia - Giovani Delluc,≤100,1
102764692781657,Gustavo Alcantara - Jurídico em Foco,These ads ran without a disclaimer,≤100,1
100762892000915,sededevida1,These ads ran without a disclaimer,≤100,1
243106915757524,Prefeitura de Piracicaba,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
420265928063107,Misael Varella,Misael Varella,≤100,4
636112829871593,Maurinho do Gás,Mauro Roberto Alves Cordeiro,≤100,1
951556174895150,Simepe,These ads ran without a disclaimer,≤100,2
531155646933369,Doc.com,Doc.com,≤100,1
541869435835210,Colégio Sete de Setembro,These ads ran without a disclaimer,≤100,1
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,2
178426165521525,Festival Sai da Rede,These ads ran without a disclaimer,≤100,1
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,1
111490317344629,Vereador Sadi Kisiel,Sadi José Kisiel,≤100,1
100107594927557,Portal O PODER,These ads ran without a disclaimer,≤100,1
103083209300815,jaylonjander,These ads ran without a disclaimer,≤100,1
109516678751625,psitatianealmeida,These ads ran without a disclaimer,≤100,1
1194027463946088,Roberto Cidade,ROBERTO MAIA CIDADE FILHO,≤100,1
1057758957653793,Vereadora Sad Lutfi,Sad Lutfi De Lemos Moura,≤100,1
107674078735149,Mario Lacerda,Mario Lacerda,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
100224898918047,semelrosario,These ads ran without a disclaimer,≤100,1
