Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
471605073333712,Moreton Conservatives,Cotswold Conservatives,≤100,1
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,2
102746579407341,Ian McAlpine - Your Conservative Campaigner,Liam Adam Bones,≤100,1
117230778296352,Sky,Mediacom,≤100,1
1591849810839431,Cllr Will Simpson,William Simpson,≤100,2
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
147726016141667,Gaydio Academy,Gaydio Academy,≤100,1
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
107158485310916,Together4Rutland,Together 4 Rutland,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
208667055816775,Let Us Furnish,Mr James Stephen Chesson,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,2
239296869851232,Councillor Michael Green,Michael Anthony Green,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
984203991753488,Research Outreach,Research Outreach,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
942430535965913,Dthree Studio,These ads ran without a disclaimer,≤100,1
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,2
25892221847,Merton Council,Merton Council,≤100,2
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
105673132403676,Councillor Callum Bowsie,Callum John Bowsie,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,1
997496000309571,The Positive Birth Company,The Positive Birth Company,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,1
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
425300627482669,Hagar UK,These ads ran without a disclaimer,≤100,2
230404240356049,Liam O'Rourke for Heywood and Middleton,Liam O'Rourke,≤100,1
230191600425222,Moray Labour,Moray Constituency Labour Party,≤100,1
274428475960358,Warmaway,These ads ran without a disclaimer,≤100,2
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
106722304751674,Louise Brice,Louise Brice,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
13467389881,Cranfield University,Cranfield University,≤100,1
655338937869618,Beronia UK,These ads ran without a disclaimer,≤100,1
194483891236668,Meraki Haircare,These ads ran without a disclaimer,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,2
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
804183016314747,Robertson Homes,Robertson Homes,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
295681080976193,Diem25Cymru,Daniel Fraser Thomas,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
111664924700805,Forum Press,Forum Press,≤100,1
1859774907634808,Elton Councillor Jack Rydeheard,Jack Rydeheard,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
155963327837283,Scotwork,These ads ran without a disclaimer,≤100,1
100696802337459,Matthew Killeya for Fulwood,Matthew Killeya for Fulwood,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
1499595356930158,Springburn Parish Church,Rev Brian Michael Casey,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,2
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,2
100542449499255,Leicester Democracy,Leicester Democracy,≤100,1
388081137953652,Street League,Street League,≤100,2
104814319183325,Duncan Clark,Duncan Clark,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
104420988730758,Ashley Taylor for Bolsover North and Shuttlewood,Ashley Taylor for Bolsover North and Shuttlewood,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
175067939218623,Mercy Corps - Europe,These ads ran without a disclaimer,≤100,1
115726191138819,Rough Maps Lifestyle,These ads ran without a disclaimer,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,3
103655925583570,Oaktree Connect,These ads ran without a disclaimer,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
332342972847,SCIAF,SCIAF,≤100,1
105073191820061,Sagola Global,These ads ran without a disclaimer,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
305764862817853,Children Change Colombia,Children Change Colombia,≤100,1
272367802776907,The Coro,These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
352523348217688,LeftCoast,These ads ran without a disclaimer,≤100,1
421660725077543,Cllr Lilian Seenoi Barr SDLP,Lilian Seenoi Barr,≤100,1
5778265771,Keswick Film Festival,These ads ran without a disclaimer,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
189851914415045,RIFT Tax Refunds,These ads ran without a disclaimer,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,2
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,1
814286971994326,Daniel McCrossan MLA,SDLP,≤100,1
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
103306727835269,Liz Pewton,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,2
110315638004481,gemfair.tm,These ads ran without a disclaimer,≤100,1
315934252420539,Cara Hunter MLA,Cara Hunter,≤100,1
721478414694630,Education Wales,These ads ran without a disclaimer,≤100,1
102836112063597,Sister Sister Preloved,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
1906233176145248,Ask Us About Gangs,Jonathan Paul Green,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
262353817289956,Grind,These ads ran without a disclaimer,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,2
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
102513748930045,CBAT Contemporary Bolivian Arts Trust,These ads ran without a disclaimer,≤100,1
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,2
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,1
104542842542274,Mark Mitchell,Mark Gary C Mitchell,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
111230448315278,Earth Healing Network,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100,1
35671127597,Polity,These ads ran without a disclaimer,≤100,2
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,2
593248331017521,Charlotte Cornell - Labour Campaigner,Charlotte Diane Cornell,≤100,4
146712009374552,Central Ward Labour - Hull,Shane Mcmurray,≤100,1
130493177153421,Becca Jameson,These ads ran without a disclaimer,≤100,1
107723208734665,Khosrov,These ads ran without a disclaimer,≤100,1
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
102989418699727,Michael Zenonos - Community Activist for Spelthorne,Spelthorne Conservatives,≤100,1
111177995228598,EQuality Heat,These ads ran without a disclaimer,≤100,1
539943372742051,Medical Aid International CIC,These ads ran without a disclaimer,≤100,1
75961777491,SOS Children's Villages UK,These ads ran without a disclaimer,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,2
117609459649209,LetsLocalise,These ads ran without a disclaimer,≤100,1
111323001640601,Polly Billington,Polly Billington for South Thanet,≤100,1
102268099221139,woolpots.uk,These ads ran without a disclaimer,≤100,1
114220644899955,Mike Reader for Northampton South,Mike Reader for Northampton South,≤100,1
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,These ads ran without a disclaimer,≤100,1
347984142930462,Tavex Bullion,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
288698935180152,David Buckley independent Candidate,David John Buckley,≤100,1
109137761575659,Chinese Autism UK 英国华人自闭症基金会,These ads ran without a disclaimer,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
159670677391384,Welsh Labour,Welsh Labour,≤100,5
102444822557525,R&R TV,These ads ran without a disclaimer,≤100,1
1662727273988970,Councillor Abu Sultan,Abu Tunu Sultan,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
218685871509822,Oxford Bus Company,These ads ran without a disclaimer,≤100,1
104625449115804,Richard McLeod,These ads ran without a disclaimer,≤100,1
106235965464903,GITEX Impact,These ads ran without a disclaimer,≤100,1
105500522470092,The Great Britain Peoples Party,These ads ran without a disclaimer,≤100,1
105376739154558,Dastan & Lilly,These ads ran without a disclaimer,≤100,1
542084599229074,The Psychedelic Society,These ads ran without a disclaimer,≤100,1
100480782712459,Anolis Lighting,These ads ran without a disclaimer,≤100,2
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
1764577253790486,Mehmet Yılmazer,These ads ran without a disclaimer,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,2
109985918603967,South Devon Primary,South Devon Primary,≤100,1
122788324447658,Papua Partners,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,2
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
104948778281320,The Queer Student Awards,These ads ran without a disclaimer,≤100,1
1605695236391652,MAPC Art,These ads ran without a disclaimer,≤100,1
646330622101547,Kingdom Leaders Global Alliance,These ads ran without a disclaimer,≤100,1
100724215509582,SitLookDrink,These ads ran without a disclaimer,≤100,1
192108247522384,Barclays Careers,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
125659776114,Ingersoll Rand,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
178817652709730,SWEET.TV,These ads ran without a disclaimer,≤100,1
103245949251874,Stairway to SDG 3.0,These ads ran without a disclaimer,≤100,1
499307776928661,Mylène Kroon / Electronic Philosophic Music,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
560385774418729,Intoxicate,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
690490384369474,Lyme Haus Solutions - LHS,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
331055964004608,Delta Investment Tracker,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
101781989465821,Sheryl N,These ads ran without a disclaimer,≤100,1
104255875381906,Eco Home Care,These ads ran without a disclaimer,≤100,1
104302861325637,Paramount+,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
107022615181794,des_marka,These ads ran without a disclaimer,≤100,1
101736448924542,Livebeam,These ads ran without a disclaimer,≤100,1
109206005422286,Canada Visa Sponsorship,These ads ran without a disclaimer,≤100,1
101432295648433,The Cosmic Dolphins,These ads ran without a disclaimer,≤100,1
565156863685851,GTECH Digital,These ads ran without a disclaimer,≤100,1
1791615064431145,Lovedele,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
143738289030958,NGPA,These ads ran without a disclaimer,≤100,1
