Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,1
135090504015774,Mahendra Bajroliya,Mahendra Bajroliya,≤100,1
108317665490916,Satyen Srivastava,Naveen Singhal,≤100,1
1766863846665524,Truth About Islam,These ads ran without a disclaimer,≤100,1
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100,1
105887584465743,saleem_bhati31,These ads ran without a disclaimer,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,≤100,1
521008221441347,Agri Expo India,Agri Expo India,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,1
2804114499602956,mesmerizingglam,These ads ran without a disclaimer,≤100,1
100466051305529,Pappu Deshmukh,Raju Suresh Dabre,≤100,1
121925997846990,Dhathri,These ads ran without a disclaimer,≤100,1
129734183878110,Om Prakash Dhankar,Anju,≤100,1
105209472211637,Voice of Andhra,Voice of Andhra,≤100,7
110044260470271,Vinay Jangid Sharma,Vijendra Singh,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,3
102685919284036,Sanjay Kumar,Shubham  Kumar,≤100,1
102035311163225,Randhir Singh Dhiru,Bharat Saharan,≤100,1
418406222041220,Siam i Norge ความรู้แบกไม่หนัก,These ads ran without a disclaimer,≤100,1
107330361108147,I-Press INDIA,Hemant Traniya,≤100,1
1683074371961376,Shmoozie's,These ads ran without a disclaimer,≤100,1
102528681766242,Satya Hunkar News,Satyapal Singh,≤100,2
2095524690700560,Shirsendu Basak,Shirsendu Basak,≤100,1
103467552157561,Vastava,Sai Kiran,≤100,1
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,2
1791550171113354,PublicVibe Marathi,These ads ran without a disclaimer,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
265799107151767,Hotel Govindpuram - Family Lodging and Pure Veg Dining,These ads ran without a disclaimer,≤100,1
255813781618302,SMART NETA Election Management & Technology,SMART NETA Election Management & Technology,≤100,1
381432625224113,Jyoti Public School,These ads ran without a disclaimer,≤100,1
106799765394507,Jeevanjyoti Super-speciality Hospital,These ads ran without a disclaimer,≤100,1
106291952149593,Manjunath Naidu,Manjunath Naidu,≤100,1
111839211852436,anirudh_chandlai,These ads ran without a disclaimer,≤100,1
109599245066534,Dayanand Sharma Tehla,Deepesh Kumar Sharma,≤100,1
559051760864871,Majestique Landmarks,These ads ran without a disclaimer,≤100,1
547576028932834,Momspresso Malayalam-മോംസ്പ്രെസ്സോ മലയാളം,These ads ran without a disclaimer,≤100,1
107155784853703,chatwithkhuwaish,These ads ran without a disclaimer,≤100,1
1006992006044366,Sawai Madhopur App,These ads ran without a disclaimer,≤100,1
100766449455880,Naveen Mishra,Harish Reddy,≤100,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,2
1424790517764665,"Lucky Sahu भारतीय जनता पार्टी, प्रयागराज",Tejas Sahu,≤100,1
191406377893623,ChavaraMatrimony.com,These ads ran without a disclaimer,≤100,1
183176388540530,Manish Yadav,Manish Yadav,≤100,2
103389268997104,"Metro Phoenix Multispeciality Hospital , Aurngabad",These ads ran without a disclaimer,≤100,1
551109931583735,Gagan Warring गगन विडिंग,These ads ran without a disclaimer,≤100,2
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,≤100,1
1692626270993831,Sun Ramanathan,Mohamed Abdul Khader A,≤100,1
2146194495652513,Adv Rajesh Goutam,Rajesh Goutam,≤100,1
455701067948582,Deepali Nandwani: As I See It,These ads ran without a disclaimer,≤100,1
113970017952485,shellthings_geetali,These ads ran without a disclaimer,≤100,1
100175055629105,tangy_quotes_peppered_soul,These ads ran without a disclaimer,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
109586651515894,Bipin Yadav,Narayana Digital Technologies,≤100,1
105313031392424,Abhay kumar vishwakarma,Shubham Arendiya,≤100,1
174534219608675,Raghav Thakur,Manoj Kumar,≤100,1
359865374046054,Bhagwan Sahay Saini,Election Fight,≤100,1
244247749307046,Sajjan Mani Tripathi 'Rupnarayan',V Media Creative,≤100,1
110208051595560,cultural_fest_,These ads ran without a disclaimer,≤100,1
117871960060986,Udai Raj Tiwari,Filmitics,≤100,1
101651611781585,Kanwalpreet Singh Kaki,Sumit Ahuja,≤100,1
327120054405346,Jagananna ki Thoduga,Jagan Anna ki Thoduga,≤100,20
105810694657781,"मेट्रो फिनीक्स मल्टीस्पेशालीटी हॅास्पीटल , बोईसर",These ads ran without a disclaimer,≤100,1
1958673024455049,Sattu Mallesh,Adwings Digital Media Pvt Ltd,≤100,1
106688995373631,bitcoin.realm,These ads ran without a disclaimer,≤100,1
315864645436289,Sangita Sanjay Barate,Prolifique Media,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
619088371486871,Harnath Singh Yadav,Puneet Kumar Singh,≤100,1
111204878463431,Er. Arun Gupta,These ads ran without a disclaimer,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
108465062169299,Vishal Singh Yadav,Utkarsh Srivastava,≤100,1
618239741654292,Ayurved Science Clinic,These ads ran without a disclaimer,≤100,1
116400054677478,Pappu Pulakesh,Pappu Pulakesh,≤100,16
153754461340742,TIS Living,These ads ran without a disclaimer,≤100,1
103221328934206,living_avenue,These ads ran without a disclaimer,≤100,1
107505478653133,Estrange Aurora,These ads ran without a disclaimer,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100,1
108382465451687,Chitharavathi,These ads ran without a disclaimer,≤100,2
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,≤100,1
1670571809922185,Bharat Samvaad,These ads ran without a disclaimer,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
118386295541153,Kundan Singh Kachher Vallabhnagar,These ads ran without a disclaimer,≤100,1
109491338534619,Zen Mobility,These ads ran without a disclaimer,≤100,2
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
1037647469717784,Lalit Yadav Ki Pathshala,These ads ran without a disclaimer,≤100,1
542953256099566,K.D Masale,These ads ran without a disclaimer,≤100,2
2004252836336207,Lyne Carol Guih,These ads ran without a disclaimer,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
100334372832600,Soumya Sahin,These ads ran without a disclaimer,≤100,1
100837426248538,Team Shubham Sharma,Rahul Kumar Srivastava,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,4
162166397324710,Novotel Kolkata,These ads ran without a disclaimer,≤100,1
107271911924310,PO Shivakumar,Venkatesh Hari Krishna,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
147493681981913,Jeevansathi.com,These ads ran without a disclaimer,≤100,1
105085082520136,Kuldeep Thakur,These ads ran without a disclaimer,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
2099069337029687,Devendra Pareek,Ganesh Thapa,≤100,1
590235044512297,Virchandra Paswan,Virchandra Paswan,≤100,2
111063800294999,Dr Neeraj Verma,Dheeraj Kumar Verma,≤100,1
236632303131439,CorporatEdge Business Centre : Inspiring Workplaces,These ads ran without a disclaimer,≤100,1
581097272235320,Vijay Pal Singh,Vijay Pal Singh,≤100,1
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100,2
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
101901922848580,hoppyy.world,These ads ran without a disclaimer,≤100,1
624694914211753,Hinduja Global Solutions,These ads ran without a disclaimer,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
251467211588756,Kanaram Jat,Kana Ram Jat,≤100,1
113917917000404,Fitreat Couple,These ads ran without a disclaimer,≤100,1
102479119065929,Gulmaki Habib,Mohammed Sahebur Raheman,≤100,2
101506172881653,Yoga Vidya,These ads ran without a disclaimer,≤100,1
101677922874282,Himalayan Rocket Stove - Mizoram,These ads ran without a disclaimer,≤100,1
109166187385506,Bachpan Save The Innocence,These ads ran without a disclaimer,≤100,1
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Anant Digital Advertising Agency,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
462378530999978,ಕನ್ನಡ NEWJ,Anant Bhardwaj,≤100,1
123204638367845,Dr.Saurabh Rathore Hanumangarh,These ads ran without a disclaimer,≤100,1
102074559430065,CKB Kattans,These ads ran without a disclaimer,≤100,2
103995965905889,Abhinandan Yadav,These ads ran without a disclaimer,≤100,1
129025923800211,CANTABIL,These ads ran without a disclaimer,≤100,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
105531138752302,Crazy Owl - Your Skin Co.,These ads ran without a disclaimer,≤100,1
349273359078396,Rameshappa Karad,Ajay Arjun Daund,≤100,1
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100,1
108850188718272,K M Vinayaka,K M Vinayaka,≤100,5
483919181636915,AMAR Maternity and Fertility Centre,These ads ran without a disclaimer,≤100,1
102554305206947,PK Diagnostics & Research Hospital,Dheeraj Kumar Verma,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,2
104081559213118,Future Skills,These ads ran without a disclaimer,≤100,2
856244521225739,Manoj Kanti Deb,Manoj Kanti Deb,≤100,1
880061088804589,Sameer Bhati,Adv Tech,≤100,2
626422747496956,Pressroom Today,These ads ran without a disclaimer,≤100,1
108503554183235,Toys4all,These ads ran without a disclaimer,≤100,2
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
103773661225727,Ish Dhingra,These ads ran without a disclaimer,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,1
107459055527868,Congress Man Keyur,Congress Man Keyur,≤100,2
745863545515326,Bank of Maharashtra,These ads ran without a disclaimer,≤100,1
106639592222425,Small Farmers' Agribusiness Consortium,These ads ran without a disclaimer,≤100,1
101265196197098,Food Per Kilo,These ads ran without a disclaimer,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
1776986012565004,Chini Khorang Tripura,Ranjit Debbarma,≤100,1
102336812784306,Navonmesh Foundation,Ritik Keer,≤100,1
106958285325229,ankisvlog,These ads ran without a disclaimer,≤100,1
100525885045027,Sangeeta Ajay Agrahari BJP,Deepankar Agrahari,≤100,1
106240464785356,Anna Rambabu,Vutla Vinod,≤100,1
100610858241697,Neeno's Land,These ads ran without a disclaimer,≤100,1
170212059783805,TATA AGRICO,These ads ran without a disclaimer,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
504083879942228,Hamsa Devineni,Vutla Vinod,≤100,1
687323551712561,Teegala Anitha Reddy,Vutla Vinod,≤100,1
207763352673713,Joint Women's Programme,These ads ran without a disclaimer,≤100,2
938117959608991,Mariyam Nafees Amaan,These ads ran without a disclaimer,≤100,1
825170717650553,Thedal App India Limited,Thedal App India Limited,≤100,1
113607803769884,Nattasha Sharrma,Policy Briefcase,≤100,1
455081584898864,Emirates Great Britain Sailgp Team,These ads ran without a disclaimer,≤100,1
491374614244784,Pushpendra Bhardwaj,Ayush Sharma,≤100,1
322406674571533,Jonnalagadda Padmavathy,Aluru Erriswami Reddy,≤100,1
1889126964679126,Piyush Gagan,These ads ran without a disclaimer,≤100,1
875594315881842,Ashish Tatwal Bairwa,These ads ran without a disclaimer,≤100,2
287081048404311,Shailesh Agrawal एकच मिशन शेतकरी आरक्षण,Shaileshkumar Premkishorji Agrawal,≤100,1
114702454895517,Nandkumar Yadav Sarpanch Chitara,These ads ran without a disclaimer,≤100,1
1015899408464798,Mukesh Mehta,These ads ran without a disclaimer,≤100,1
126099078056243,Aachman India,Aachman India,≤100,1
212021432540887,Basant Singh Rajput,These ads ran without a disclaimer,≤100,1
1734612310178109,Mukesh Sharma - Chobey Ji,Mukesh Sharma - Chobey Ji,≤100,1
563805233778159,किसान का बेटा राजेन्द्र गुर्जर,These ads ran without a disclaimer,≤100,1
224100631052965,Palat foods,These ads ran without a disclaimer,≤100,1
100155758442243,Ferticare,These ads ran without a disclaimer,≤100,1
112124621465600,asad21094,These ads ran without a disclaimer,≤100,1
107502802081223,Kotameeda Suresh Kumar Reddy -KSKR,Kotameeda Suresh Kumar Reddy,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
1772040286364036,Manohar Lal Sharma Advocate,These ads ran without a disclaimer,≤100,1
102436546010201,Jannatun Nayeem Prity,These ads ran without a disclaimer,≤100,1
459786311094681,Shyam Lal Gurjar Sarpanch,These ads ran without a disclaimer,≤100,1
111252858381193,Babyama Experiential Paediatric Centre,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
583062225710968,Surender Kumar,Gangaram Gurjar,≤100,1
993558280675809,District Information Office Thane,These ads ran without a disclaimer,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,4
176666610656782,Vaishali tomar,Vaishali tomar,≤100,1
247608635395894,Amit Murkute,Amit Dnyaneshwar Murkute,≤100,1
234261357078553,अंश द्विवेदी,Abhishek Tiwari,≤100,1
101831845737766,Neeraj Pant,Balram Singh,≤100,1
101485568311565,Harish Lakhma Kawasi,Dhaval Kumar Jain,≤100,1
102683534622725,Pankaj Chhetri,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
101484635299482,Shashi Kant,Shashi Kant,≤100,1
1633718613569626,Kunskapsskolan Lucknow,These ads ran without a disclaimer,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
106498775687100,Chandu Yadav Kolluri,These ads ran without a disclaimer,≤100,1
1024705390874669,"Spring Dale International School, Guwahati",These ads ran without a disclaimer,≤100,1
103818271891985,Taj khan Social Activist,Taj Khan,≤100,1
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100,2
1757441471197224,Hardik Patel,Hardik Patel,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
128173204503428,Navkis Educational Center,These ads ran without a disclaimer,≤100,1
105456919014155,khaalkaragiri,These ads ran without a disclaimer,≤100,1
101913879301414,Silver CATZ,These ads ran without a disclaimer,≤100,1
100149728603652,Young Chanda Brigade,Karansingh Sanjaysingh Bais,≤100,1
114688440265641,Danish khan Jai Bhim Jai mim,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
111659631823354,Alhulchulbul,These ads ran without a disclaimer,≤100,1
346595975800549,Neeraj Yadav,Mohit Yadav,≤100,1
102112294844241,Hemlata Diwakar Kushwaha,Puneet Kumar Singh,≤100,1
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
115432306517238,yogastitva,These ads ran without a disclaimer,≤100,1
248633508668576,Yuva Nayaka Ashok Kumar,Kalla Ashok Kumar,≤100,1
240317729491192,Gurdeep Singh Siddhu,Gurudeep Singh,≤100,1
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100,1
419305594841863,Business Insider India,These ads ran without a disclaimer,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,1
116214948071152,Ganesh Chauhan,These ads ran without a disclaimer,≤100,1
366474497447556,Kamal Gahtori,Deepak Dhillon,≤100,1
104058659161173,Idea Met,These ads ran without a disclaimer,≤100,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
100196004828444,North Eastern Council,Arshad Ali,≤100,1
100647599641586,princexmeme,These ads ran without a disclaimer,≤100,1
1559615584368534,TAIHEN,These ads ran without a disclaimer,≤100,1
61536500527,The DHS Program,These ads ran without a disclaimer,≤100,1
291673597567803,Fernandez Hospitals,These ads ran without a disclaimer,≤100,1
107916198518097,desmocat_,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
111872195073358,Kusum Sharma - Mona,Vcsmedia,≤100,2
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
107095020661793,Fiyavalhu Resort Maldives,These ads ran without a disclaimer,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,3
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
103603522364910,Trident Realty,These ads ran without a disclaimer,≤100,1
100103708814920,Vijay Singh Kushwah,Vijay Singh Kushwah,≤100,7
1502736986697992,Rakesh Joshi AAP,Rakesh Joshi AAP,≤100,1
127701840661102,CodeClouds,These ads ran without a disclaimer,≤100,1
102370509068053,News Junction,Parveen,≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
107371232281009,Sarmin Erina,These ads ran without a disclaimer,≤100,1
353576190962,Asian Development Bank,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
103310542444448,Funnyhoneyblog,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,1
104280298705685,Kannav Khajuria,Kritika K,≤100,2
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
104721892240916,News Circle,Ravi Kumar Ray,≤100,1
104949722884292,Mercedes-Benz Careers,These ads ran without a disclaimer,≤100,1
596135160777489,SDG2 Advocacy Hub,These ads ran without a disclaimer,≤100,1
104904108993939,E-Green,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
1003739673077841,TrueProfile.io,These ads ran without a disclaimer,≤100,1
100354296071696,zabethananda,These ads ran without a disclaimer,≤100,1
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100,1
326102339565,Oxfam India,Oxfam India,≤100,7
174183913126715,Kareppa Bangi,Kareppa Bangi,≤100,2
