Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
441360889385457,Love Your Chelmsford,These ads ran without a disclaimer,≤100,1
111207963731394,innerhearth,These ads ran without a disclaimer,≤100,1
109368961908827,Kevin Bonavia for Stevenage,Kevin Bonavia for Stevenage,≤100,1
1264594260376563,Rural Energy Saving Grants,These ads ran without a disclaimer,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
1436964136565517,Erdington Court BOWLS Club,These ads ran without a disclaimer,≤100,1
147250832035079,ISQ,These ads ran without a disclaimer,≤100,1
104041378790329,plasticmountainwn,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,2
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100,1
117103464697414,Persia Hepler,These ads ran without a disclaimer,≤100,1
441823762536105,Sassify Zine,These ads ran without a disclaimer,≤100,1
125693080828643,The King's Fund,These ads ran without a disclaimer,≤100,1
119779448068304,Chemmy Alcott,These ads ran without a disclaimer,≤100,1
1714690568748769,The Crime Vault,These ads ran without a disclaimer,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,4
161091438983,Gray Line Iceland,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
174777179833518,Benjaminspdavis,These ads ran without a disclaimer,≤100,1
104940582530639,lukewarmcoffee,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
104727295960051,Gà Mỷ Cựa Dao,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
101824972947453,kingnes21,These ads ran without a disclaimer,≤100,1
1161960603926902,Komala party of Kurdistan-UK Committee,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
102265552947545,Срочные Новости,These ads ran without a disclaimer,≤100,1
112450295034077,Climate Jackal,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
106208769027644,Streets to Feminism,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
109235855564555,beard_and_ai,These ads ran without a disclaimer,≤100,1
366231438058,Ferrovial,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1743438332634043,Autocraft Telford Ltd,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
104508135644263,JR Michael,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
206258299417581,World Safety Forum,These ads ran without a disclaimer,≤100,1
108524644921371,Blue Earth Summit,These ads ran without a disclaimer,≤100,1
