Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100,1
123982454941493,Gabriel Gomes,Genessi Gomes,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
105043501325850,Renata Borges,Renata Borges,≤100,2
111322955039496,adrianamachado.gja,These ads ran without a disclaimer,≤100,1
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100,1
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
1510249249278903,John Lenon Teodoro,John Teodoro,≤100,2
487911594703122,Jornal Nova Oeste,Nova Oeste Publicidade,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
115773837799531,Folha Regional Pacaembu,Urter Massarotte Junior,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
110798421152955,Vereador Maurício BM,Mauricio Mesquita,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
289011344475850,Maicon Milanezi,Maicon Milanezi,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,4
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
397061546970613,Gilberto André (Gilblack),These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,1
103261402533596,Professora Mariene Vereadora,Mariene Patricia Rodrigues,≤100,1
100363574990439,Gabriel Dias,These ads ran without a disclaimer,≤100,1
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,1
283412121727990,Clube 9 de Julho,These ads ran without a disclaimer,≤100,2
103028561401038,Regina Fechó,Regina Fechó,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
112941561180673,protestapaulistape,These ads ran without a disclaimer,≤100,2
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
601093440056590,Ana Beathalter,Ana Paula Beathalter,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
108330837523754,Im.pulsa,Instituto Update,≤100,3
405025073007000,Câmara de Vereadores de Jaraguá do Sul,These ads ran without a disclaimer,≤100,2
382795271771452,Vereador Lino Bispo,These ads ran without a disclaimer,≤100,1
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
108938740627789,Santos em Ação Maurício Steil,MAURÍCIO SILVA,≤100,1
102830381396499,Vegana cozinha orgânica,These ads ran without a disclaimer,≤100,1
133619913365976,180graus,These ads ran without a disclaimer,≤100,1
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
129319181151756,Far Tech,These ads ran without a disclaimer,≤100,1
949392571743965,Folha Regional,Urter Massarotte Junior,≤100,1
100173989622159,dedireitalegrete,These ads ran without a disclaimer,≤100,1
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
1560185934290058,"Marcelo Graeff ""Bora Ser Feliz""",These ads ran without a disclaimer,≤100,1
100667815905111,nicolaavozdopovo,These ads ran without a disclaimer,≤100,1
109054201741275,Humberto Kotsifas,Humberto Kotsifas,≤100,1
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
100742011804929,Marcelo Bras do Sacolão,Marcelo Porfirio Da Silva,≤100,2
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100,2
102450882105206,adv.leticiasell,These ads ran without a disclaimer,≤100,1
100183765522448,ely_ladislau,These ads ran without a disclaimer,≤100,1
290108248018093,Lorivan Oliboni,Lorivan Oliboni Barboza,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
562166550620824,Marcinho Alves,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
110463545073852,Greencard US - Imigração e Vistos,These ads ran without a disclaimer,≤100,1
351982408331236,Garibaldi Filho,Dioclecio Neto,≤100,1
1665654480421005,Leonardo Lima,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,1
1055321937850543,Carol Paiffer,These ads ran without a disclaimer,≤100,1
265226548661166,junior.pelomundo,These ads ran without a disclaimer,≤100,1
104526344643982,Ana Catarina,Ana Bonassi,≤100,1
104323372444490,gabriellamulleradvogada,These ads ran without a disclaimer,≤100,1
104143344782460,Alexandre Lopes Prefeito- Campo Verde,These ads ran without a disclaimer,≤100,1
504373106264289,Marquinho de Abreu,Marquinho de Abreu,≤100,1
278739872149176,Merre Arabi .•.,Mohidein Arabi,≤100,1
110130805137999,Robô Reacionário,These ads ran without a disclaimer,≤100,1
397744893588953,CaricaThiago,These ads ran without a disclaimer,≤100,1
513050435473755,Jatobá,These ads ran without a disclaimer,≤100,1
2052355924786065,De OLHO NAS cidades,These ads ran without a disclaimer,≤100,1
102745788948741,Instituto Mais Cidades,Alexandre Bueno Camargo,≤100,1
108141838576295,alessandra.cms,These ads ran without a disclaimer,≤100,1
111970921759932,realizacredrussas,These ads ran without a disclaimer,≤100,1
292876781067377,Ricardo Verpa,Denis Santos,≤100,1
107721631101401,Governo Municipal de Bom Jesus do Galho - Gestão 2021/2024,Klerisson Conde,≤100,1
100713921478264,Ramon Dantas,These ads ran without a disclaimer,≤100,1
699334503504978,Instituto Desiderata,These ads ran without a disclaimer,≤100,1
614805532299154,oacreagora.com,These ads ran without a disclaimer,≤100,1
104076378744257,lucaszacarias.santoandre,These ads ran without a disclaimer,≤100,1
461439603867530,SOS do Câncer,These ads ran without a disclaimer,≤100,1
1582833861988028,Camaçari 24 Horas,These ads ran without a disclaimer,≤100,1
804274572993005,Flavia Pascoal,These ads ran without a disclaimer,≤100,1
101970862596981,Ilda Peliz,ILDA RIBEIRO PELIZ DEPUTADO DISTRITAL,≤100,23
100116178336498,eletricar,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
103422001367884,campeonato_de_malhada,These ads ran without a disclaimer,≤100,1
110242864953336,Mediadores Brasil,These ads ran without a disclaimer,≤100,1
112008141611476,marcelo_rezende_vale,These ads ran without a disclaimer,≤100,1
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,2
1543051279253905,Editora Vestígio,These ads ran without a disclaimer,≤100,1
102500529228792,chick.voce,These ads ran without a disclaimer,≤100,1
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
100601179208911,defendaquemteprotege,These ads ran without a disclaimer,≤100,1
106389821302755,Helielthon Manganeli,These ads ran without a disclaimer,≤100,3
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,1
100957848316276,Edvaldo Contabilidade,These ads ran without a disclaimer,≤100,1
551359458239087,ACE Penápolis,These ads ran without a disclaimer,≤100,2
113036204629283,vereadora_hilvadecosme,These ads ran without a disclaimer,≤100,1
335715193237262,Jornal folha do comercio,Wellington Coelho Alves,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
439517159833116,Soufabioamador,These ads ran without a disclaimer,≤100,1
118498661982950,Edson PC,Edson Florindo Pereira,≤100,2
123745021078196,Deputado Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,1
101200472768839,Larica Cwb,These ads ran without a disclaimer,≤100,1
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,2
1424817660887533,Armária,These ads ran without a disclaimer,≤100,1
110782417909936,dalvafernandesadv,These ads ran without a disclaimer,≤100,1
145632722140414,Catraca Livre,These ads ran without a disclaimer,≤100,1
104156661605645,robertinho11cipotanea,These ads ran without a disclaimer,≤100,1
641127375900435,The House Fight Company,These ads ran without a disclaimer,≤100,1
100940329546803,costauriasadvogados,These ads ran without a disclaimer,≤100,1
214734028736007,Associação Comercial de Salto - ACIAS,These ads ran without a disclaimer,≤100,1
114431840400936,Falando com as Paredes - Coletivo e Resistência,These ads ran without a disclaimer,≤100,1
111370391807998,advogadosassociadosimbarie,These ads ran without a disclaimer,≤100,1
273036176737473,EAM Contabilidade,These ads ran without a disclaimer,≤100,1
135569209937909,EXP Consultoria,These ads ran without a disclaimer,≤100,1
155981974466555,FIESC - Federação das Indústrias do Estado de Santa Catarina,Federação das Indústrias do Estado de Santa Catarina,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
102021545894102,paulinhoaguiarrj,These ads ran without a disclaimer,≤100,1
107236565459394,Colégio Mackenzie,These ads ran without a disclaimer,≤100,1
239350747376187,Nelson Wilians - NW,These ads ran without a disclaimer,≤100,4
100904226091879,Energia para Torcer,These ads ran without a disclaimer,≤100,2
101970862596981,Ilda Peliz,ELEICAO 2022 - ILDA RIBEIRO PELIZ DEPUTADA DISTRITAL,≤100,8
715952179183660,Mauricio Rangel,ELEICAO 2022 MAURICIO RANGEL DE SOUZA DEPUTADO FEDERAL,≤100,2
104624204285450,dantas_filizola,These ads ran without a disclaimer,≤100,1
279314692415274,Professor Miguel,These ads ran without a disclaimer,≤100,1
697649546935698,Vereador Meche,Claudia Laurindo Guedes,≤100,1
104238497915363,Dr. Fernando Máximo,Fernando Rodrigues Maximo,≤100,31
163416454109639,Barbieri do Brasil,These ads ran without a disclaimer,≤100,1
102682669101838,William Jacob,ELEICAO 2022 WILLIAM DE SOUZA JACOB DEPUTADO FEDERAL,≤100,12
196984146984424,Jornal do Commercio,These ads ran without a disclaimer,≤100,1
111171534712615,bia_interpretepreta,These ads ran without a disclaimer,≤100,1
239624862864871,Relatório Reservado,These ads ran without a disclaimer,≤100,1
305749076119200,Jefferson Praia,ELEIÇÃO 2022 JEFFERSON PRAIA DEPUTADO FEDERAL,≤100,3
108936798698252,Natal em Movimento 2022,Alessandra Formagini,≤100,4
123995511031978,Valor Serviços Contábeis Ltda.,These ads ran without a disclaimer,≤100,1
731833123514376,Maxi Educa,These ads ran without a disclaimer,≤100,4
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
107850675226874,athuszeropapel,These ads ran without a disclaimer,≤100,1
200826783925166,Vander Costa,These ads ran without a disclaimer,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
204062609664896,Pax Rio Verde,These ads ran without a disclaimer,≤100,1
104418595539585,Israel Alexandre,ELEIÇÃO 2022 ISRAEL ALEXANDRE DE SOUZA DEPUTADO ESTADUAL,≤100,27
1445385949016944,Fábio Jabá,ELEICAO 2022 FABIO CESAR FERREIRA DEPUTADO ESTADUAL,≤100,12
167330206778231,Amei-ES: A maior associação da Enseada do Suá,These ads ran without a disclaimer,≤100,1
251858381963812,Roberto Kalil Filho,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
125697785494472,"Página ""Caio Campos""",These ads ran without a disclaimer,≤100,1
216180898871680,iCEV - Instituto de Ensino Superior,These ads ran without a disclaimer,≤100,1
661866270570867,Deputado Federal Elias Vaz,ELEICAO 2022 ELIAS VAZ DE ANDRADE DEPUTADO FEDERAL,≤100,12
106173532345570,Caio Moreno,These ads ran without a disclaimer,≤100,1
245664786047849,Associação Cultural e Religiosa Otin Toode,These ads ran without a disclaimer,≤100,1
105273002406395,jeanemilianofb,These ads ran without a disclaimer,≤100,1
104606325593623,Jose Lopes Junior,These ads ran without a disclaimer,≤100,1
401955133222862,Alex Knak,Rovan Castro,≤100,2
107572848857407,robertanegrini_movi,These ads ran without a disclaimer,≤100,1
1396077270458591,Gilney Guerra,These ads ran without a disclaimer,≤100,1
102270309348315,cleitinhoarm,These ads ran without a disclaimer,≤100,1
108345714456896,Royal Face,These ads ran without a disclaimer,≤100,1
102086486059399,minasgeraisporumbbrasilmelhor2,These ads ran without a disclaimer,≤100,1
1523424684345817,Casé Fala,These ads ran without a disclaimer,≤100,1
103020302564059,Rmfsouzadvogados,These ads ran without a disclaimer,≤100,1
105254725481027,profealinnecosta,These ads ran without a disclaimer,≤100,1
106594918734260,artenagaragembp,These ads ran without a disclaimer,≤100,1
1125215260867089,Rafael Oliveira,These ads ran without a disclaimer,≤100,1
298903703477524,União Europeia no Brasil,Delegação da União Europeia no Brasil,≤100,1
1617176151858538,Rodrigo Neves,ELEICAO 2022 RODRIGO NEVES BARRETO GOVERNADOR,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
104541498725665,mestremarceloayres,These ads ran without a disclaimer,≤100,1
378735875641923,Marcos Souza - Marquinhos,These ads ran without a disclaimer,≤100,1
159871897429198,Aldo Rebelo,Eleição 2022 José Aldo Rebelo Figueiredo Senador,≤100,2
351982408331236,Garibaldi Filho,These ads ran without a disclaimer,≤100,1
1744801572423936,Charles Correa,Charles Correa,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
110162681712220,Pé na Areia,These ads ran without a disclaimer,≤100,1
372538679444690,Acit Toledo,ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE TOLEDO,≤100,2
353421701454387,Hissa Abrahão,ELEICAO 2022 HISSA NAGIB ABRAHAO FILHO DEPUTADO FEDERAL,≤100,4
376066362557648,Abradee - Associação Brasileira de Distribuidores de Energia Elétrica,These ads ran without a disclaimer,≤100,2
123401227737699,Inácio Arruda,INACIO FRANCISCO DE ASSIS NUNES ARRUDA,≤100,1
105634912259546,Raúl Argaez Ortega - Activista,These ads ran without a disclaimer,≤100,1
100652878947492,Clínica Firmàre,These ads ran without a disclaimer,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,ELEIÇÕES 2022 JORGE WILSON GONÇALVES DE MATTOS DEPUTADO ESTADUAL - CNPJ: 47.533.426/0001-74,≤100,6
109233721741007,Flávio Ganem RJ,ELEICAO 2022 FLAVIO FERNANDO PRADO DEPUTADO FEDERAL,≤100,19
382898492112842,Karine Militão - Ideias e soluções,Karine De Moreira,≤100,5
711295048935361,Julio Brizzi,Júlio Brizzi 1201,≤100,61
106943820674116,Antunes Materiais de Construção,These ads ran without a disclaimer,≤100,1
108328688544587,Ademar Meireles,Ademar Meireles,≤100,6
101160622634595,luziafrohlich,Luzia Frohlich,≤100,3
104876768532978,Luiza Velloso,These ads ran without a disclaimer,≤100,1
1671656236440009,Mauro Tramonte,ELEICAO 2022 MAURO HENRIQUE TRAMONTE DEPUTADO ESTADUAL,≤100,3
292464824610912,Cal Nogaroto,LUIZ CLÁUDIO NOGAROTO AMARAL,≤100,7
101034556128279,Rei dos Celulares Br,These ads ran without a disclaimer,≤100,1
255630251455271,Felipe Camozzato,ELEICAO 2022 FELIPE ZORTEA CAMOZZATO DEPUTADO ESTADUAL,≤100,19
112164937325606,Capitão Assumção 2,Capitão Assumção,≤100,4
267810944096123,CPPEM - Concursos Públicos,These ads ran without a disclaimer,≤100,2
106212938920113,Bia Zanardi 20,ELEIÇÃO SUPLEMENTAR BEATRIZ RIBEIRO DE ALMEIDA ZANARDI PREFEITO,≤100,1
280994653587,Transparência Brasil,These ads ran without a disclaimer,≤100,1
100176476013971,Christianne Coelho,Christianne Coelho 1321,≤100,7
1840055949555538,Sargento Simões,ELEIÇÃO 2022 ANDERSON ALVES SIMÕES DEPUTADO FEDERAL,≤100,3
103310809180531,Recursos Trabalhistas com Élisson,These ads ran without a disclaimer,≤100,4
404021629650468,Márlon Reis,"MARLON REIS, CNPJ: 47.573.822/0001-25",≤100,3
401425493245343,Olívia Santana,ELEICAO 2022 MARIA OLIVIA SANTANA DEPUTADA ESTADUAL,≤100,7
347483968638032,Pauderney Avelino,ELEICAO 2022 PAUDERNEY TOMAZ AVELINO DEPUTADO FEDERAL,≤100,3
450166268352009,Alexandre Curi,Propaganda Eleitoral Alexandre Curi 47.517.448/0001-40,≤100,4
420304514677880,Camila Rosa,ELEICAO 2022 CAMILA DA SILVA ROSA DEPUTADO FEDERAL,≤100,3
1649618298638509,Divino Lemes,ELEICAO 2022 DIVINO PEREIRA LEMES DEPUTADO ESTADUAL,≤100,3
240413203333715,Felipe Sá,Eleições 2022 Felipe Sá Ferreira Deputado Federal,≤100,1
103014815815752,Mário Seto,Mario Seto Takeguma Junior,≤100,4
1737308239666824,Janad Valcari,ELEICAO 2022 JANAD MARQUES DE FREITAS VALCARI DEPUTADO ESTADUAL,≤100,13
109812101879441,Zezinho Vitalina,ELEICAO 2022 JOSE ANTONIO ALVES DE SOUSA DEPUTADO FEDERAL,≤100,1
401556586942131,Rodrigo Paiva,ELEIÇÃO 2022 RODRIGO PAIVA DEPUTADO FEDERAL,≤100,2
106690288129997,dra.kellcsilva,These ads ran without a disclaimer,≤100,1
438796172931725,Nestor Schwertner,ELEICAO 2022 NESTOR PEDRO SCHWERTNER DEPUTADO FEDERAL,≤100,1
384113835279020,Fábio Sérvio,ELELCAO 2022 FABIO DE MELO SERVIO DEPUTADO FEDERAL,≤100,2
110092021309823,Eduardo Borges,ELEICAO 2022 EDUARDO JUVENTINO ALVES BORGES DEPUTADO ESTADUAL,≤100,1
109674427467448,Renata Poeta,ELEICAO 2022 RENATA DE ARAGAO LOPES DEPUTADO ESTADUAL,≤100,2
308976223304,Tintas Coral,Akzonobel,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,1
102153994985703,William Meira,ELEICAO 2022 WILLIAM MENDES DA ROCHA MEIRA DEPUTADO ESTADUAL,≤100,2
107352021429133,Soldado Fruet,PROPAGANDA ELEITORAL - ELEIÇÕES 2022 - SOLDADO FRUET - DEPUTADO ESTADUAL,≤100,4
105072765001325,Alexandre Pires PE,ELEICAO 2022 ALEXANDRE HENRIQUE BEZERRA PIRES DEPUTADO ESTADUAL,≤100,2
101004909429457,Patricia Leiva,Patrícia Leiva,≤100,2
1509419462496873,Professor Jaime Teixeira,ELEICAO 2022 JAIME TEIXEIRA DEPUTADO FEDERAL,≤100,6
2074630489445768,Aridelmo Teixeira,ELEIÇÃO 2022 ARIDELMO JOSE CAMPANHAR TEIXEIRA GOVERNADOR,≤100,2
110695835096603,Andrea LARA 3099,ELEICAO 2022 ANDREA LARA BOSCARRIOL GONCALVES MOREIRA DEPUTADO FEDERAL,≤100,1
297286634167323,Elienai Mailson,Elienai Mailson Almeida De Souza I,≤100,1
385648504829770,Professor Marcelo,ELEICAO 2022 MARCELO GUILHERME DEPUTADO FEDERAL,≤100,1
101015678758975,Dr. Diogo Viriato,ELEICAO 2022 DIOGO VIRIATO SILVA RODRIGUES DEPUTADO FEDERAL,≤100,4
101521689394698,Ronald Redes Cientista Político,Ronald Redes Martins,≤100,1
109826094091697,thanandra.sarapatinhas7,Thanandra Stefani Borges Lima Felix,≤100,1
204082953330181,Cabo Carlos - Sargento,Cabo Carlos de Souza,≤100,1
111798830453116,Psicóloga Ronize,ELEICAO 2022 RONIZE PATRICIA SILVA FERREIRA DEPUTADO ESTADUAL,≤100,1
2243842425851596,Lis Macedo,ELEICAO 2022 ELISA DE MACEDO DA SILVA DEPUTADA FEDERAL,≤100,1
1107156412729069,Câmara Municipal de Itabira,Câmara Municipal de Itabira,≤100,1
686957961352670,Deputado Estadual Cairo Salim,ELEICAO 2022 CAIRO SALIM MARCELINO LOPES DEPUTADO ESTADUAL,≤100,1
1379914695597110,Liliane Araújo,ELEICAO 2022 LILIANE ARAUJO DE ALMEIDA DEPUTADO FEDERAL,≤100,2
429621287088989,Rogério Lorenzetti,Rogério José Lorenzetti,≤100,3
142790486456926,Venissius 1919,ELEICOES 2022 MARCUS VENISSIUS DA SILVA BARBOSA DEPUTADO FEDERAL,≤100,1
430974330720876,Danilo Ramos,Danilo Silveira Ramos,≤100,1
132445023985729,Maycon Juan,Maycon Souza,≤100,1
112040443992278,Pedro Mori,ELEICAO 2022 PEDRO TOMISHIGUE MORI DEPUTADO ESTADUAL,≤100,1
1648807768738979,Henry Nogueira,Henry Nogueira,≤100,2
399652257173565,Luísa Canziani,ELEICAO 2022 LUISA CANZIANI DOS SANTOS SILVEIRA DEPUTADO FEDERAL,≤100,1
164278877495103,Carol Figueiredo,Carol Figueiredo,≤100,2
121344174875565,Carol Stein,eleição 2022 Caroline Steinmetz deputado estadual,≤100,2
219520668146626,Carol Gomes,ELEIÇÃO 2022 CAROLINE GOMES FERREIRA DEPUTADO ESTADUAL,≤100,4
106191435550245,Inês Martins 40122,Inês Martins,≤100,1
648918838591885,Gilson Romanelli,ELEICAO 2022 GILSON JOSE ROMANELLI DEPUTADO ESTADUAL,≤100,3
100988846092114,Anselmo Dantas,eleicao 2022 anselmo dantas deputado estadual,≤100,1
893661994147269,Daniel Giotti JF,ELEICAO 2022 DANIEL GIOTTI DE PAULA DEPUTADO FEDERAL,≤100,1
112365637991809,Sargento Elane Cristina,ELEICAO 2022 ELANE CRISTINA RIBEIRO DE QUEIROZ DEPUTADO ESTADUAL,≤100,2
121284178206179,Iran Lima,ELEICAO 2022 IRAN ATAIDE DE LIMA DEPUTADO ESTADUAL,≤100,4
1396710633933144,Dra. Luana,Eleicao 2022 Luana Maria da Silva Costa Deputado Federal,≤100,4
230555644082355,Calina Lígia,ELEICAO 2022 CALINA LIGIA FERREIRA DEPUTADO DISTRITAL,≤100,1
171475519622398,Rogério Anício,ELEICAO 2022 ROGERIO ANICIO OLIVEIRA,≤100,1
1876138525969921,Telma Nery,ELEICAO 2022 TELMA ADRIANA NERY PAIVA DEPUTADO ESTADUAL,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
102912511414015,Maria Marighella,ELEICAO 2022 MARIA FERNANDES MARIGHELLA DEPUTADO FEDERAL,≤100,1
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
511909442157375,Délio Pinheiro,ELEICAO 2022 DELIO PINHEIRO NETO DEPUTADO FEDERAL,≤100,1
151010045338207,Léo Pavanello Jr,These ads ran without a disclaimer,≤100,1
109672831438041,Ellen Miziara,Ellen Ferreira,≤100,1
101831295976776,Ilani Paulina Deputada,ELEICAO 2022 ILANI PAULINA DA SILVA DEPUTADO FEDERAL,≤100,1
109363590414202,Prerrogativas OABRJ,These ads ran without a disclaimer,≤100,1
1788906184739059,Deputado João Batista,Joao Batista Pereira De Souza,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,1
462623613822854,Rádio Bandeirantes Goiânia,Rádio Bandeirantes Goiânia 98.7 FM,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,1
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,2
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,6
125969974108184,Revista Gula Digital,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
606434803125875,POÇOS em AÇÃO Maurício STEIL,MAURÍCIO SILVA,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
104916885739126,Yy smart_1,These ads ran without a disclaimer,≤100,2
560810177291995,FETAG-RS,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
107356394445555,Connect Project,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
111148887049490,EcoAméricas,These ads ran without a disclaimer,≤100,1
106191891611650,Destaque Itaperuna,These ads ran without a disclaimer,≤100,1
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
