Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
104421122536323,Hath Se Hath Jodo Abhiyan Semaria - हाथ से हाथ जोड़ो अभियान सेमरिया,These ads ran without a disclaimer,≤100,2
114571654771908,HotCutNews-HCN,These ads ran without a disclaimer,≤100,2
100579481678679,Kailash Mishra,Kailash Kumar Mishra,≤100,1
106436944744368,Aditya Chandel,Manish Kumar,≤100,1
287971211847379,Katasani Shiva Narasimha Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
206102009546126,Kondamadugula  Sudhakar Reddy,K Sudhakar Reddy,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,3
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
110787271310335,कृष्णा प्राइवेट आईटीआई गुना मप्र,These ads ran without a disclaimer,≤100,1
184116806479933,HBW News,Shubham Sharma,≤100,1
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,≤100,1
2159484957646626,Mahant Daleep Rawat,Daleep,≤100,1
103292795931731,Students Union All India,Akash Singh,≤100,3
354456188035530,Colonel  Sonaram Choudhary,These ads ran without a disclaimer,≤100,1
426881010719758,Soumik Hossain,Angur Shaikh,≤100,1
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100,1
107881508116132,KT Shanthakumar,These ads ran without a disclaimer,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
767209846695426,Suvida,Kaushik Mondal,≤100,1
114606387073785,Deepak Balutia,Deepak Balutia,≤100,1
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100,1
100998669086596,Breaking News Wala,These ads ran without a disclaimer,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,1
102420317880866,Rajendra Kumar,Kadalematt Parameshwariah Rajendra Kumar,≤100,1
100446884695714,VridhCare,These ads ran without a disclaimer,≤100,1
687323551712561,Teegala Anitha Reddy,Vinod Vutla,≤100,1
100855212912542,Hunsur ulisi manjanna gellisi / ಹುಣಸೂರು ಉಳಿಸಿ ಮಂಜಣ್ಣ ಗೆಲ್ಲಿಸಿ,Hunsur ulisi manjanna gellisi / ಹುಣಸೂರು ಉಳಿಸಿ ಮಂಜಣ್ಣ ಗೆಲ್ಲಿಸಿ,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
673779002727402,Moglix,These ads ran without a disclaimer,≤100,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100,1
102528681766242,Satya Hunkar News,Satyapal Singh,≤100,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
192882531492923,शिवप्रसाद जाट,Anshul Kumar Gupta,≤100,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100,1
106236341118783,Khamkya India खमक्या इंडिया,Khamkya India खमक्या इंडिया,≤100,1
103921339183061,சா ஜாகிர் உசேன் திமுக,These ads ran without a disclaimer,≤100,1
532456126810282,Madhuri Misal MLA BJP PUNE.,Madhuri Misal MLA BJP PUNE.,≤100,1
453471765027786,Adireddy Srinivas,Politics for Impact,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,≤100,1
101898869495185,Rajsingh - Amit Bhadana,Prettify Creative,≤100,2
279238306160643,पंडित विमल तिवारी राष्ट्रीय अध्यक्ष,These ads ran without a disclaimer,≤100,1
258474007853724,Shuvam Banerjee,Bengal Web Solution,≤100,1
912145542311838,Ecotroop,These ads ran without a disclaimer,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
100803622889152,The Bihar Top,Faltech Services Pvt. Ltd.,≤100,1
1077232595631455,World Trade Center Bhubaneswar,Amit Kumar Ghosh,≤100,1
102118882304535,"Dr. Arvind Sharma - MP,Rohtak Lok Sabha Fan Club",Ashwni Ashwni Vashisht,≤100,1
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,3
324875428083389,कमलेश प्रसाद,These ads ran without a disclaimer,≤100,1
107076572281517,Ayodhya Seva Dal,These ads ran without a disclaimer,≤100,1
102632652751968,Team Dr Ajay Meena,Kapil Dev Pathak,≤100,1
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100,1
101136196252113,Rashtriya Jankranti Party,Anupam Patel,≤100,1
112090987301375,Rakesh Rajput,Rakesh Rajput,≤100,1
109807958497573,Mithu Jhajhra,Vijay Kumar,≤100,1
110352628075091,Pakistani's on Foot,These ads ran without a disclaimer,≤100,1
482845091802219,Satveer Choudhary,Satveer Choudhary,≤100,1
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,≤100,1
448753815559494,K N Chakrapani,Kodigehalli Nanjundappa Chakrapani,≤100,1
387579425396293,Rohit Sabharwal - RTI Activist,Rohit Sabharwal,≤100,1
1119913311504522,जयंत राज कुशवाहा,Manish Kumar,≤100,1
111561881805287,Ramsingh Saini,Shiv Charan,≤100,1
102927112109432,Priyal Bhardwaj,Arun Pratap Singh,≤100,1
319781808533041,Hemant Patle,Hemant Shrawan Patle,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
223069791595001,Rishi Mishra,Subhasini Singh,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
1606774299355380,National Federation of Fishers Cooperatives Ltd,These ads ran without a disclaimer,≤100,1
112002571275164,समर्थक हाजी रईस अहमद विधानसभा 115 बदायूं,These ads ran without a disclaimer,≤100,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,1
103118785103139,DeepakYadav,Mohit Yadav,≤100,2
108237301877396,kk_collection_cmd,These ads ran without a disclaimer,≤100,1
102520715628946,Biogreenproject,These ads ran without a disclaimer,≤100,1
326163764866656,Ajay Jewellers,Rahul Tiwari,≤100,1
105521147708116,Sivasuriyan,Sivasuriyan -,≤100,3
111447294862680,The Indian News,Avnish Tripathi,≤100,1
189726528181644,Shrawan Singh Rathore,Tanuj Singh,≤100,1
108850188718272,K M Vinayaka,K M Vinayaka,≤100,4
102976027912796,Children's Happy Home,These ads ran without a disclaimer,≤100,1
100834178646801,Public Himachal Pradesh,These ads ran without a disclaimer,≤100,1
118552134469003,Raju Batham Official,These ads ran without a disclaimer,≤100,2
380886545745747,Narayan Meena,These ads ran without a disclaimer,≤100,1
741006112578808,Varun Rao Sankineni,These ads ran without a disclaimer,≤100,1
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100,2
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,1
109762018279120,Homeopathy Research in Celiac Disease,These ads ran without a disclaimer,≤100,1
1582098548585880,Dr Sathi Suryanarayana Reddy,Praveen Kadha ` .,≤100,1
101240032222355,Jai Singh Manth,Jai Singh Manth,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
112076118079574,भारत की राजनीति,Hemant,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
100246572087472,Bhupendra Singh Shaktawat,Bhupendra Singh Shaktawat,≤100,3
116188663565362,Kapil Dua,Mohit Yadav,≤100,1
346595975800549,Neeraj Yadav,Mohit Yadav,≤100,1
288352128473857,सी. पी. निषाद,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
110021430607714,Phir Ek Baar Yogi Sarkar,Hemant,≤100,1
101310291557528,Voice of New India,Hemant,≤100,1
168340283369722,Vaddepalli Rajeshwar Rao,These ads ran without a disclaimer,≤100,1
109666834688109,Saleem Sarang,These ads ran without a disclaimer,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
263209607683481,Ashok Singh Tomar,Bharat Kushwah,≤100,1
406604849413562,Pramod Rathod,Rahul Digambarrao Borole,≤100,2
530865873912243,Mahavir Singh,Mohit Yadav,≤100,1
116417198030973,Adv Avinash jeengar,Ganesh Kumar,≤100,1
100489735994979,Ravi Solanki,These ads ran without a disclaimer,≤100,1
109621208720517,Kissan Dost Ghar,These ads ran without a disclaimer,≤100,1
104264565528035,Nareshbabu Allamsetty Journalist,Nareshbabu Allamsetty Journalist,≤100,1
103403389335644,रामगढ़ का विकास,These ads ran without a disclaimer,≤100,2
113321204583383,Ommani Verma,Shivam Dubey,≤100,1
840235416065132,Yogesh Jankar - योगेश तातोबा जानकर,Rajaram Anant Parab,≤100,1
100469544979274,Nirav Shah,Nirav Shah,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
101920571603310,NKB Kredit Solutions Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
100196004828444,North Eastern Council,Arshad Ali,≤100,1
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100,1
342405536121574,Sachin Kundu,Dheeraj Paneri,≤100,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,1
109383095167827,Kundan Hyundai,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
205969112773747,"Jass Malaney, PCC",These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,3
199157597154556,QUB - Faculty of Engineering and Physical Sciences,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
168205947057352,Madan Singh Chouhan,Madan Singh Chouhan,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
1502736986697992,Rakesh Joshi AAP,Rakesh Joshi AAP,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
100568859597614,Ashutosh Naresh Mhaske,Rajaram Anant Parab,≤100,3
107564535115839,Prashant Kumar Singh_Atrauliya,Gautam Singh,≤100,1
113259581650797,tinkertechies,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
107626955467419,Avichal Shukla,Filmitics,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,2
398446140736842,PoliticalWazir.Com,Political Wazir,≤100,1
104280298705685,Kannav Khajuria,Kritika K,≤100,2
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
102076624850199,Adv. Swati Shinde - ॲड. स्वाती शिंदे,Swati Nitin Shinde,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
114717553693865,Liberal TV,Liberal TV Punjabi,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,1
101487512822495,Sikandar Jaffri,These ads ran without a disclaimer,≤100,1
