Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
616932805013929,MEAA,MEAA,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
213756728667569,SBS Dutch,SBS Dutch,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
26081741101,WTA,These ads ran without a disclaimer,≤100,2
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,2
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
110690627776174,Councillor Ted Jennings - City of Burnside,These ads ran without a disclaimer,≤100,1
154616781258889,Good Shepherd Australia New Zealand,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,15
160666190638591,Positive Life NSW,Positive Life NSW,≤100,1
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
188417381191711,Old Treasury Building,Old Treasury Building,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
336278470067445,North Brisbane News,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
163398510363936,Maison Mirabeau - Créateur de Rosé,These ads ran without a disclaimer,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
464876356924599,SBS Kurdish,SBS Kurdish,≤100,1
917872905029664,Raiffeisen Regionalbank Gänserndorf,These ads ran without a disclaimer,≤100,1
112968051682250,diljaan_singh_kanson,These ads ran without a disclaimer,≤100,1
781330622043737,Kruger  Magazine,These ads ran without a disclaimer,≤100,1
100585876396939,selenaryan,These ads ran without a disclaimer,≤100,1
292662598004194,Futurum Careers,These ads ran without a disclaimer,≤100,1
342441962586093,WordBrain,These ads ran without a disclaimer,≤100,1
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
172754963225975,Word Domination Game,These ads ran without a disclaimer,≤100,1
456783631068659,Te Akau Racing,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
389151664815191,Petit Pli,These ads ran without a disclaimer,≤100,1
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
