Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102809469312334,vitor.henriiquee,These ads ran without a disclaimer,≤100,1
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,3
109656334233338,Duda Freitas,Duda Freitas,≤100,1
1769854579949525,Diego Camilo,Diego Camilo,≤100,2
521131431329642,Zezinho Mendonça,Vereador Zezinho Mendonça,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,1
265002677228505,Dr. Elton,Dr. Elton,≤100,1
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,4
163251324026642,Júlio Canelinha,These ads ran without a disclaimer,≤100,1
192822424109895,Parlapatões,These ads ran without a disclaimer,≤100,1
252031844908478,Fabio Riva,Fabio Riva,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,7
103754271395810,Thiago Silva,These ads ran without a disclaimer,≤100,1
1984865438402546,Doriel Barros,These ads ran without a disclaimer,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,1
114714124989000,Ovo.Lar,These ads ran without a disclaimer,≤100,7
1242890139166481,Roge,Roge,≤100,3
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
112083978442881,Dratulicardoso,These ads ran without a disclaimer,≤100,1
1940469719551900,Claudio Franzen,These ads ran without a disclaimer,≤100,1
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,1
111426858559924,vereadorfilho14,These ads ran without a disclaimer,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,8
109529074163275,Vereador Matheus Pompeo de Mattos,Vereador Matheus Pompeo de Mattos,≤100,1
456714867832497,Kadu Schwartzhaupt,These ads ran without a disclaimer,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,1
113509298445335,LAC HUB,These ads ran without a disclaimer,≤100,1
114452268261812,Busato Tramontini Advocacia,These ads ran without a disclaimer,≤100,1
115708100297387,gilkii,gilkii,≤100,2
1005672249506635,Vereadora Carmelia da Mata,Vereadora Carmelia da Mata,≤100,1
116835286362608,Instituto Cacho Natural,These ads ran without a disclaimer,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
503704513059852,OFF - Guia de Teatro,These ads ran without a disclaimer,≤100,1
104425522709853,strangnados_things,These ads ran without a disclaimer,≤100,1
107738442223853,Vereador Ivan Luiz,Vereador Ivan Luiz,≤100,1
108158770898372,Vítor Azambuja,Vítor Azambuja,≤100,1
105725840993943,Ajax Cardozo,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,1
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,≤100,1
262710350969170,J Chagas Santos,These ads ran without a disclaimer,≤100,1
1201770739862946,Marivalda,Marivalda,≤100,2
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,1
111109185052617,Escola Fernando Idiomas,These ads ran without a disclaimer,≤100,1
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,2
1714866025507411,Mário Ferreira,These ads ran without a disclaimer,≤100,1
412515055461411,Sergio Ribeiro,Sergio Ribeiro,≤100,1
1932439517063132,Política com Dendê,Política com Dendê,≤100,2
106192408498164,andersonnavilanetwork,These ads ran without a disclaimer,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
155268291886098,Talita Lopes Marques,These ads ran without a disclaimer,≤100,1
111244348669814,"Jonathan Angelo - Deus, Família, Trabalho e Doação",Jonathan Angelo Alves,≤100,2
111150790576785,Maíra Vasques,These ads ran without a disclaimer,≤100,4
102566556236293,gabriel_parreirass,These ads ran without a disclaimer,≤100,2
1726021137656832,Renzo Mendes,Renzo Mendes,≤100,1
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
128336543510947,Rede Jovem News,Rede Jovem News,≤100,1
101488544545989,Summit Bauru,These ads ran without a disclaimer,≤100,1
108858444790012,Paulinho de Galego,Paulinho de Galego,≤100,1
2103872323199413,Endireita Valinhos,Endireita Valinhos,≤100,1
265418896861350,A Tribuna MT,These ads ran without a disclaimer,≤100,2
103293109444331,tiagomendonca_rialma,These ads ran without a disclaimer,≤100,1
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,1
105354181918827,daianesanjos,These ads ran without a disclaimer,≤100,1
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100,1
386605728757080,Sergio Henrique Pereira,Sergio Henrique Pereira,≤100,1
106368440784707,Rose Grings,Rose Grings,≤100,1
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100,2
173698339802515,Rafael Brito,These ads ran without a disclaimer,≤100,1
106783199132179,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,40
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
872146752906653,Folha do Leste,Folha do Leste,≤100,4
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,1
832901596805511,Marco Bueno,Marco Bueno,≤100,1
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100,3
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,1
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100,1
101562531387093,Luiz Henrique Miranda,These ads ran without a disclaimer,≤100,1
1074377152603012,Urbanitários de Goiás - Sindicato STIUEG,Urbanitários de Goiás - Sindicato Stiueg,≤100,1
104600615226558,Astrud,These ads ran without a disclaimer,≤100,1
384982681608101,Jornal No Alvo,Jornal No Alvo,≤100,1
100309782267742,Site Caririensi,Cariri Ensi - Agência de Notícias,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
320741841325616,ZonaCurva,These ads ran without a disclaimer,≤100,1
102765671561443,Seu Crédito Aprovado,These ads ran without a disclaimer,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
456485074374104,Sindipetro SP,These ads ran without a disclaimer,≤100,1
503001883125877,FunBEA,These ads ran without a disclaimer,≤100,1
1067905026611304,Vinicius Bim,Vinicius Bim,≤100,3
577949379334679,Vereador Cemar,Vereador Cemar,≤100,2
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,2
103423336132533,Rosania Soares,These ads ran without a disclaimer,≤100,1
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,1
109160261483921,Allan do Alaor,Allan do Alaor,≤100,2
577135775757875,União dos Vereadores de São Paulo,União dos Vereadores de São Paulo,≤100,1
105380638964772,ABC em Off,ABC em Off,≤100,1
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
106641865406068,Apoliane Lopoes,These ads ran without a disclaimer,≤100,2
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,3
106769355520415,Penha Fumagalli,Penha Fumagalli,≤100,1
104634418093977,Luizinho Maranhão,Luizinho Maranhão,≤100,1
363583850681299,Vereador João Luiz,Vereador João Luiz,≤100,1
100475956303797,vereadorademiralves,These ads ran without a disclaimer,≤100,1
259993134580613,Deputado Marcos Vieira,Deputado Marcos Vieira,≤100,1
117246037925841,Vereador Kleytinho,Vereador Kleytinho,≤100,1
1869064809987434,Vereador Mario Santos - Araçariguama,Vereador Mario Santos - Araçariguama,≤100,1
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,1
307467946078555,Afrânio Boppré,Afrânio Boppré,≤100,1
360329037408800,ISRAEL PAULAIN,ISRAEL PAULAIN,≤100,1
183852188884605,Fábio Moura,Fábio Moura,≤100,1
241975712868155,Bruno Diniz,These ads ran without a disclaimer,≤100,1
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
1640344842847851,Andrea Almeida,These ads ran without a disclaimer,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
115333101445921,Adriano Novo,Adriano Novo,≤100,4
101136132628523,NOVA Advocacia,NOVA Advocacia,≤100,1
107197475728294,Ana Lima,These ads ran without a disclaimer,≤100,1
154111111330577,Maria do Rosário,Maria do Rosário,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100,1
101934359567173,Jobson da Internet,Jobson da Internet,≤100,1
134613403554740,Mercoagro Chapecó,These ads ran without a disclaimer,≤100,1
111336051994707,Aprovação Garantida,These ads ran without a disclaimer,≤100,3
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
101068365886133,Rhitmo tech,These ads ran without a disclaimer,≤100,1
101469040292021,Orlando Vitoriano,Orlando Vitoriano de Oliveira,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,1
404471779670321,Marcilei Vignatti,Marcilei Vignatti,≤100,2
131888505716447,Vereador Hitler  Pederssetti,Vereador Hitler  Pederssetti,≤100,1
995100900504903,Galera Vermelha,These ads ran without a disclaimer,≤100,1
116161214845982,Fabiana Lima,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Henrique Rivera de Melo,≤100,1
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
700425656673561,João Cardoso,Joao Alves Cardoso,≤100,1
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100,1
444117346371939,Ivo Neto,Ivo Neto,≤100,1
100463748075297,Matheus Mokdese,Matheus Mokdese,≤100,1
933576936738256,Diêgo Vilela Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
794855573929977,"Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios","Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios",≤100,1
825126627864334,Léo Sales,Léo Sales,≤100,1
112262920530504,Prefeito José Airton,These ads ran without a disclaimer,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,1
451677625181725,Prefeitura de Vespasiano,These ads ran without a disclaimer,≤100,1
112778061492599,Três Lagoas News,Três Lagoas News,≤100,3
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,1
390414131042353,Vitor Riccomini,Vitor Riccomini,≤100,1
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100,2
110245045448988,satolepnoticias_,These ads ran without a disclaimer,≤100,1
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,1
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,2
101390099666213,Lucas Silva,These ads ran without a disclaimer,≤100,1
111631611678547,Sabrine Arantes Direito,These ads ran without a disclaimer,≤100,2
100574581287848,Priscila Gambale,Priscila Gambale,≤100,1
105966242033503,estatutoeca,These ads ran without a disclaimer,≤100,1
262170551326855,King's Cabeleireiros,These ads ran without a disclaimer,≤100,1
102373729080105,agoraeufacodireito,These ads ran without a disclaimer,≤100,1
112345188199118,Vereador Adenilson Araújo,Vereador Adenilson Araújo,≤100,1
210932635699473,Geralmino Neto,Geralmino Neto,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
1832582106980062,Economista Sirley Clécio,Economista Sirley Clécio,≤100,1
952128421570877,Adilson Girardi,Adilson Girardi,≤100,1
1288404604513791,Ocupe.Arte: Valinhos,These ads ran without a disclaimer,≤100,1
239878663390052,Larissa Camurça,These ads ran without a disclaimer,≤100,1
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,1
123480284067546,Encontro Brasileiro de Cidades Criativas Unesco da Gastronomia,These ads ran without a disclaimer,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
104043301044805,"Saúde da Alma, Mente e Corpo",These ads ran without a disclaimer,≤100,1
100453638395900,"Página ""Gilberto Rezende""","Página ""Gilberto Rezende""",≤100,1
313281798836163,Miréia Borges,These ads ran without a disclaimer,≤100,1
105705668987332,Diego Palhano Corretor de Imóveis,These ads ran without a disclaimer,≤100,1
112091281541899,Foco Na Música,These ads ran without a disclaimer,≤100,1
112325005062213,Osni Azzi - Vereador em Piratininga,Osni Azzi - Vereador em Piratininga,≤100,2
630582353743780,Bidog,These ads ran without a disclaimer,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
108135725667326,gabrielvjreis,These ads ran without a disclaimer,≤100,1
110773795055575,Agrisafe,These ads ran without a disclaimer,≤100,1
1918975364834957,Política Conservadora de Direita - Itapira,Política Conservadora de Direita - Itapira,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
105427358022051,Marcos Friedrich,Marcos Friedrich,≤100,3
100469559781786,S.O.S Heloisa,These ads ran without a disclaimer,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
866914893361236,Vereador Victor Palhares,Vereador Victor Palhares,≤100,2
104202962384264,República dos Patos,República dos Patos,≤100,1
559306210811536,Cristino Carreiro,These ads ran without a disclaimer,≤100,1
363568897080311,Secretaria de Cultura e Turismo,These ads ran without a disclaimer,≤100,3
247728615732878,Paulinha,Paulinha,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
104068492582067,Delegado Danilo Meneses,These ads ran without a disclaimer,≤100,1
1665267613717179,Volnei Morastoni,Volnei Morastoni,≤100,2
1634793176787385,GoBuzz,Gobuzz,≤100,1
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
115619116806386,Capital Soluções,These ads ran without a disclaimer,≤100,1
1920089841432181,França Vereador,França Vereador,≤100,1
110719266974793,Vereador Claimar de Conto,Vereador Claimar de Conto,≤100,1
1641942986041972,Bolt Express,These ads ran without a disclaimer,≤100,1
109570492110689,jota.rini,These ads ran without a disclaimer,≤100,1
123323271155574,Virginia Mendes,Virginia Mendes,≤100,3
171741396251519,GEOPIXEL,These ads ran without a disclaimer,≤100,1
752324974855919,Abramge,These ads ran without a disclaimer,≤100,2
1533693020231201,Nirello e Rosa,These ads ran without a disclaimer,≤100,1
100574581287848,Priscila Gambale,These ads ran without a disclaimer,≤100,1
289311498094325,KAKÁ,KAKÁ,≤100,1
1377397179203630,PT Macaúbas-Diretório Municipal,These ads ran without a disclaimer,≤100,1
113938963736072,st_gestao,These ads ran without a disclaimer,≤100,1
270568869766407,Lidio Lopes,Lidio Lopes,≤100,1
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100,1
580461715968583,Professor Ney,Professor Ney,≤100,3
2188955714673774,Advocacia Vieira,Advocacia Vieira,≤100,1
113734316933523,Junior Eltz,Junior Eltz,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,1
308490776514237,Hugo Dias Fernandes,These ads ran without a disclaimer,≤100,2
358592104714583,Marreca Filho,Marreca Filho,≤100,1
114164371568024,porteseferreiraadvocacia,These ads ran without a disclaimer,≤100,1
331351350231710,Cia. Les Commediens Tropicales,These ads ran without a disclaimer,≤100,1
695502267317551,Ranielli Lima,Ranielli Lima,≤100,1
101021102484792,sindmubbarbalha,These ads ran without a disclaimer,≤100,1
105357982619456,Paulo César,These ads ran without a disclaimer,≤100,1
1668491846740726,Welington Formiga,Welington Formiga,≤100,1
104331482527911,Mousa kalliope,These ads ran without a disclaimer,≤100,1
110645354613472,alciatimatias.advogados,These ads ran without a disclaimer,≤100,1
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100,1
108998095464590,Viés da Notícia,Viés da Notícia,≤100,1
109320314786034,jornaldeararaquara,These ads ran without a disclaimer,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,2
104363842720450,Cami Pellegrini,These ads ran without a disclaimer,≤100,1
108219175656777,Vereador Rodolfo Barros,Rodolfo do Nascimento Barros,≤100,1
170273599797390,Deputado Estadual Gilson de Souza,Deputado Estadual Gilson de Souza,≤100,2
799291570129827,Bruno Garschagen,These ads ran without a disclaimer,≤100,12
107793792170224,Psicólogo Everton Amorim,These ads ran without a disclaimer,≤100,1
193781383997440,O Presente,These ads ran without a disclaimer,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
118707331241132,Instituto Ar,Instituto Ar,≤100,2
111733404889995,Felippealves.remocaolaser,These ads ran without a disclaimer,≤100,1
100312609778580,Vereador Professor Valter,Vereador Professor Valter,≤100,1
111098574735182,filhodeelisabete,These ads ran without a disclaimer,≤100,1
108146898644545,meioambientecaparao,These ads ran without a disclaimer,≤100,1
1501811313400970,Mello & Fogaça Advogadas Associadas,These ads ran without a disclaimer,≤100,2
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
109205205559810,edneudo7,These ads ran without a disclaimer,≤100,1
106130257884341,Pedro Rodrigues,These ads ran without a disclaimer,≤100,2
591636094266687,Mais Notícias,These ads ran without a disclaimer,≤100,1
106878278936402,marceloo_cordeiro,These ads ran without a disclaimer,≤100,1
792144484455338,Nildão,Nildão,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues,≤100,1
100605092065054,Brasilpress Transportes,These ads ran without a disclaimer,≤100,1
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
464962290942125,Cabo Alonsimar,Cabo Alonsimar,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
109609694705968,jadilsongoncalves,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104660995991755,jonathanmotaa_,These ads ran without a disclaimer,≤100,1
124968377168829,Advogada Ludmilla Vilela,These ads ran without a disclaimer,≤100,1
316355719059929,Alesson Alexandre,These ads ran without a disclaimer,≤100,1
103578694945407,Wallace Merchioro,These ads ran without a disclaimer,≤100,1
125627324199011,Prefeitura De Ribeirão Preto,These ads ran without a disclaimer,≤100,1
157511974327978,Trupe Nóia Cia de Teatro,These ads ran without a disclaimer,≤100,1
914906065288145,Vereadora Daiane Gonçalves,Vereadora Daiane Gonçalves,≤100,1
104198722511901,La Devoir,These ads ran without a disclaimer,≤100,1
138371509615104,Focus Cia de Dança,Focus Cia de Dança,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
828368983879263,Vereador Paulo Roberto,Vereador Paulo Roberto,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100,2
102249545556681,Rodrigo,These ads ran without a disclaimer,≤100,1
101448526215572,abraaoferreira07,These ads ran without a disclaimer,≤100,1
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,1
107129184772962,Marina Morena Marini,These ads ran without a disclaimer,≤100,1
354166391366765,Santa Catarina Custom Show,These ads ran without a disclaimer,≤100,3
2048391218814950,Rodrigo Fisio,These ads ran without a disclaimer,≤100,1
110327784152679,Adilson Leite,Adilson Leite,≤100,1
107290111101617,Prefeito Miguel Cabral,These ads ran without a disclaimer,≤100,1
862299440782619,Laboratório Glab,These ads ran without a disclaimer,≤100,1
107396935379674,Marcelo Fonseca Ribeiro,These ads ran without a disclaimer,≤100,1
428647244657213,Dr. Mateus Paniago,These ads ran without a disclaimer,≤100,1
106435928376864,Robertinho,Robertinho,≤100,1
110897276975418,Luciano Costa,Luciano Costa,≤100,1
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100,1
100697245628915,acessopoliticopb,These ads ran without a disclaimer,≤100,1
237541208163713,silmarafrasao,These ads ran without a disclaimer,≤100,1
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,4
112252661795068,Delegado Federal Bruno Belo,These ads ran without a disclaimer,≤100,1
108317932068535,Alexandre Vieira Affonso,These ads ran without a disclaimer,≤100,1
106128565595934,tiagoorunesu,These ads ran without a disclaimer,≤100,1
109529362184046,Dantas & Invencioni Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
104328814575023,Patricia Maria Bortolon,These ads ran without a disclaimer,≤100,1
107156935766110,jessicacelebrante,These ads ran without a disclaimer,≤100,1
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
104974408942745,comitivacavalgadas_brasilia,These ads ran without a disclaimer,≤100,1
107045009825957,Rafhael de Paulo,Rafhael de Paulo,≤100,1
1480327305516266,PRO Legislativo,These ads ran without a disclaimer,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
106266782427760,gergelimrevisao,These ads ran without a disclaimer,≤100,1
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100,1
127886724524889,Reginaldo Marcomini,These ads ran without a disclaimer,≤100,1
177668646193017,Felipe Miranda,These ads ran without a disclaimer,≤100,1
108397382209889,QIPS,These ads ran without a disclaimer,≤100,1
115943628154482,professormatheusbrito,These ads ran without a disclaimer,≤100,2
101492325734473,braulio.batalha,These ads ran without a disclaimer,≤100,1
306555912709775,Gran Cursos Online - Concursos Públicos,These ads ran without a disclaimer,≤100,1
105401889239528,goncalvesmouraadv,These ads ran without a disclaimer,≤100,1
1977705592504606,Rodrigo Ruivo,Rodrigo Ruivo,≤100,1
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100,1
127427257007305,sunflower.atelier,These ads ran without a disclaimer,≤100,1
100483232970221,transformando_a_gestao_publica,These ads ran without a disclaimer,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
117677784551631,Janes Braga Advogados,These ads ran without a disclaimer,≤100,1
107362782408898,nathalia_veiga,These ads ran without a disclaimer,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
100694073447562,ᑕᕼIᑕO ᑭᖇETO,These ads ran without a disclaimer,≤100,2
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,1
181943989082300,Congresso Brincar,Congresso Brincar,≤100,1
101651866080149,coisos_da_tati,These ads ran without a disclaimer,≤100,1
107346485457968,Clara Teixeira Nails,These ads ran without a disclaimer,≤100,1
116251471454736,Fazuély MisiraviL,These ads ran without a disclaimer,≤100,1
427554077367927,Criart Comunicação Visual,These ads ran without a disclaimer,≤100,1
501662516700490,Omar Tomalih,Omar Tomalih,≤100,3
112823937223422,fernandomanresa,These ads ran without a disclaimer,≤100,1
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,1
109590863950784,casamaiis,These ads ran without a disclaimer,≤100,1
106019052552028,O Imigrante de Sucesso,These ads ran without a disclaimer,≤100,2
107251899081803,Alan Souza,These ads ran without a disclaimer,≤100,2
600112283417119,Márcio Coimbra,Casa Política,≤100,1
190615194341942,"Abong - Democracia, Direitos e Bens Comuns",These ads ran without a disclaimer,≤100,1
100403435880820,Donizet Lucas,These ads ran without a disclaimer,≤100,1
113051538512605,João Pedro,These ads ran without a disclaimer,≤100,1
1603595389932662,Professor Alex Bulhões,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
215529315462855,Guto Lopes,These ads ran without a disclaimer,≤100,1
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
117082824315505,prof.fersoares,These ads ran without a disclaimer,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
100505309491552,André Senador,These ads ran without a disclaimer,≤100,1
768877529822521,Caio França,Caio França de Gouvêa Gomes,≤100,1
100473681826945,Bruno Berté Vereador,Bruno Berté Vereador,≤100,1
139533991604876,Cursos Brasil,These ads ran without a disclaimer,≤100,1
108348744895746,joaogustavovereador,These ads ran without a disclaimer,≤100,1
110321502035641,delegado_galeno,These ads ran without a disclaimer,≤100,1
125566395504341,Dr. Víctor Santana,These ads ran without a disclaimer,≤100,1
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,1
101274197967589,Gustavo Françoso,Gustavo Françoso,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,2
1756852677925094,Conrado Luciano Baptista,Conrado Luciano Baptista,≤100,1
114434321704195,maisengenhariacursos,These ads ran without a disclaimer,≤100,1
2060507177549944,Festival de Rock Americana,These ads ran without a disclaimer,≤100,1
112058527787066,Vereador Rogério Pires,Vereador Rogério Pires,≤100,1
578404502270449,Secretaria Municipal de Turismo e Cultura de Caparaó - MG.,These ads ran without a disclaimer,≤100,1
115175313231062,Horiens Risk Advisors,These ads ran without a disclaimer,≤100,2
107480040732904,DigitalFlow Management,DigitalFlow Management,≤100,1
108382095322501,claudiatavarespessoa,These ads ran without a disclaimer,≤100,1
100274912909842,forrozaodasapekkinhaoficial,These ads ran without a disclaimer,≤100,1
121836330915923,Mutirão Cultural,These ads ran without a disclaimer,≤100,1
1783115125257234,Gênios Educacional,These ads ran without a disclaimer,≤100,1
105354754904651,marquinhos_da_climep,These ads ran without a disclaimer,≤100,1
294414424015691,Camilo Cristófaro,Camilo Cristófaro,≤100,1
183615648955498,Jacque Parmigiani,Jacque Parmigiani,≤100,1
101635972777367,kamajomultimarcas,These ads ran without a disclaimer,≤100,1
113995364654240,Àwa Educadoras,These ads ran without a disclaimer,≤100,1
105480925067492,execucao.efetiva,These ads ran without a disclaimer,≤100,2
2701961393154948,Tom Shake Militante,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
102526121716727,Talk com Wang,Talk com Wang,≤100,1
102823042774663,FocusQuestoes,These ads ran without a disclaimer,≤100,1
107003621445247,carlosdobote,These ads ran without a disclaimer,≤100,1
115720961557830,MP Araújo Advocacia,These ads ran without a disclaimer,≤100,3
382633525404060,Topmidia MT,These ads ran without a disclaimer,≤100,1
117681668400886,Andrezão,These ads ran without a disclaimer,≤100,1
106109225579520,hitlerkpederssettii,These ads ran without a disclaimer,≤100,2
690003401186455,Galo da Redação,These ads ran without a disclaimer,≤100,1
588818864464639,Imprensa Pública,These ads ran without a disclaimer,≤100,1
