Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
110599981964146,joanna.kita_,These ads ran without a disclaimer,≤100,1
1309004635840788,Wielkopolska magazyn informacyjny,Wielkopolska magazyn informacyjny,≤100,1
104728208984068,Tomasz Wiśniewski - rzecznik prasowy wojewody kujawsko-pomorskiego,Tomasz Paweł Wiśniewski,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
141867542519750,Murator plus,MURATOR,≤100,1
531957170332616,Mateusz Ryczek Dziennikarz,Mateusz Andrzej Ryczek,≤100,3
289068904511,Ślązag,These ads ran without a disclaimer,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",Rafał Grzybek,≤100,1
351578864922659,Stanisław Kaup,Stanisław Paweł Kaup,≤100,1
169653050192244,Local Girls Movement,These ads ran without a disclaimer,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
39037206954,Quadriga Car Retail NV,These ads ran without a disclaimer,≤100,2
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemek Ryś,≤100,1
104874447547631,Martyna Milczarek,Martyna Milczarek,≤100,1
100761801881011,Forum Miasteczek Polskich,Janusz Buzek,≤100,1
143531497875065,O tym się nie mówi - film,Anita Monika Czarniecka,≤100,1
1484692341860197,Mierzyn,Mierzyn,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,1
810523519336688,Śląskie Lokalnie - małe granty FIO,Klaster Innowacji Społecznych,≤100,1
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100,4
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,2
689502097738508,Oświata w Rzeszowie,"S. P. ""Oświata"" w Rzeszowie",≤100,2
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
1378126365654451,Patryk Kaźmierczak - Wiceprzewodniczący Rady Miejskiej Inowrocławia,Patryk Kaźmierczak,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,2
113328300393428,FintechPark,These ads ran without a disclaimer,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Mariusz Radosław Kowalik,≤100,2
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,1
1673813039520646,Łukasz Tulwiński,Łukasz Tulwiński,≤100,1
145382618855042,Muzeum Sztuki w Łodzi,Muzeum Sztuki w Łodzi,≤100,1
102440065924109,Radny SZOPA,Dominik Szopa,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,7
104382365648491,Stowarzyszenie Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
1468635720112377,Bogusław Wontor,Bogusław Tadeusz Wontor,≤100,1
1045190652338409,Polska w lesie,Robert Sławomir Grzeszczyk,≤100,1
2051656891811312,Tyberiusz Kriger,Tyberiusz Kriger,≤100,1
720698414671464,Piotr Lepka - Radny Rady Miejskiej Ostrowa Wielkopolskiego,Piotr Lepka,≤100,1
1450660748584810,Aleksander Alfons Maksymilian Peszka,Aleksander Alfons Peszka,≤100,1
432089986849258,Copernicus Center Press,These ads ran without a disclaimer,≤100,1
814431981997753,Super Express Kraków,These ads ran without a disclaimer,≤100,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
116387683065459,"Daria Górka, reporterka","Daria Górka, reporterka",≤100,1
571645086194796,Klub Radnych PiS w Grudziądzu,Klub Radnych PiS w Grudziądzu,≤100,1
1962095184053610,Akcja BACH  BCA Poland,These ads ran without a disclaimer,≤100,2
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",Artur Tusiński,≤100,1
110297173883420,Stanisław Mazur,Stanisław Mazur,≤100,1
104460005917269,Monika Ciesielska,Monika Ciesielska,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
106112775747350,szczecin_peoplesupport,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
830051587362727,Praga Centrum,These ads ran without a disclaimer,≤100,1
111044620802992,Wacław Grabiec,Wacław Grabiec,≤100,2
361650134246397,Hrabia Tytus,Fundacja Zakłady Kórnickie,≤100,1
183405795019813,Uniwersytet Kazimierza Wielkiego w Bydgoszczy,These ads ran without a disclaimer,≤100,1
1807025362862115,Co się dzieje w Turcji?,Co się dzieje w Turcji?,≤100,1
100322108148291,Ostróda 2023,Krystyna Siemieńska,≤100,2
111668381811093,Franio Klucha,These ads ran without a disclaimer,≤100,1
108161621740841,Tomasz Sińczak Radny Okręgu Jakubskie-Mokre,Tomasz Sińczak,≤100,2
203876259830,СБПЧ - Самое Большое Простое Число,These ads ran without a disclaimer,≤100,2
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,2
107594382156233,Photos & Feelings,These ads ran without a disclaimer,≤100,3
105612394421976,Jacek Gursz Burmistrz,Jacek Gursz,≤100,1
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
100398779422637,modele.poczet,These ads ran without a disclaimer,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
1575310922759749,Beckers. I życie nabiera barw,These ads ran without a disclaimer,≤100,1
104874447547631,Martyna Milczarek,These ads ran without a disclaimer,≤100,1
101655999519395,althek3,These ads ran without a disclaimer,≤100,1
104068964348161,Caritas Archidiecezji Katowickiej,These ads ran without a disclaimer,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
115637714766596,gleblivinski,These ads ran without a disclaimer,≤100,2
100624098605758,Szymon Pogoda - poseł na Sejm RP,Szymon Pogoda,≤100,1
1612218808823081,Help.NGO USA,These ads ran without a disclaimer,≤100,2
833450986688312,Zbigniew Hoffmann - Minister i Poseł z Wielkopolski,Zbigniew Hoffmann,≤100,2
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,5
287832741800534,RocketJobs.pl,These ads ran without a disclaimer,≤100,1
101360239394219,reimagineyourcity,These ads ran without a disclaimer,≤100,1
111159964804164,Błysk Łomża - usługi komunalne,These ads ran without a disclaimer,≤100,2
111978590231223,maiialevchuk,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
337111474272261,fitbyym,These ads ran without a disclaimer,≤100,1
102010062553573,Patrz Sercem,These ads ran without a disclaimer,≤100,1
111873758898537,HDOpinie,Antoni Woźniak,≤100,1
1465420300424470,Gremi Personal Вакансии,These ads ran without a disclaimer,≤100,4
103055634560238,Swiatwojen.pl,These ads ran without a disclaimer,≤100,1
208505372573125,K3System,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
106757199010962,adwokat_czerewaty,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
112344960505797,Freya,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,15
289301671940597,Sl,These ads ran without a disclaimer,≤100,1
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
109423103886403,lashanakashidze,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
112688471638367,The Purest Air,These ads ran without a disclaimer,≤100,1
108164454402958,elizabeth_model_ukraine_,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
102722405954081,red.eye.world,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
1500886830220861,"Foreign Policy Council ""Ukrainian Prism""",These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
101125106257186,Ndgames,These ads ran without a disclaimer,≤100,1
103942301468428,Help.NGO Polska,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
1631535970192299,Душевный марафон Яны Котовой,These ads ran without a disclaimer,≤100,1
109781738710862,Abgames,These ads ran without a disclaimer,≤100,1
