Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
387522614735026,Arda Sayıner,These ads ran without a disclaimer,≤100,1
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,1
720577142067760,emmamariefuscoweb,These ads ran without a disclaimer,≤100,1
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
102436838185800,Baldocer,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
119546661403375,El Naturalista Español,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
101029398843512,artoflightandshadow,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
180035590021,PICTURE ORGANIC CLOTHING,These ads ran without a disclaimer,≤100,1
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100,1
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,1
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,1
102178054969710,Washington Conservatives,Sunderland Conservative Association,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
477023325739547,G-therz,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,2
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
100389264996711,Amber PCok,These ads ran without a disclaimer,≤100,1
1486589451564960,Mul T Lock,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
