Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107313217642370,Diogo Henrique,Diogo Henrique De Almeida Gino,≤100,2
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
104650714935040,Lucas Pires,Lucas Moraes,≤100,3
1551977441520183,ErreJota Notícias,Willian Chaves,≤100,1
127855417296569,O NOVO,JÚLIA PALUMO,≤100,2
460227320664906,Firmo Camurça,Firmo Camurça,≤100,1
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100,1
451385658232454,VillageMall,These ads ran without a disclaimer,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
112729271326817,adv.lorranecarvalho,These ads ran without a disclaimer,≤100,1
1689349741360584,Câmara Municipal De João Monlevade,Câmara Municipal De João Monlevade,≤100,1
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,1
114338621636361,Raul Rodrigues,Raul Rodrigues De Lima Gomes,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
100224763066162,TMP,These ads ran without a disclaimer,≤100,1
105369571546861,G5 Podcast,G5 Podcast,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
111697021817725,Bella Estética,These ads ran without a disclaimer,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100,2
100598621394895,Igor Elson,Igor Elson,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
2234426266670626,Caixa de Ferramentas,Caixa de Ferramentas,≤100,1
679977182134224,Edna Camargo Advocacia,These ads ran without a disclaimer,≤100,1
110605888492976,Lucas Silva,These ads ran without a disclaimer,≤100,1
539997626054292,Alcântaro Filho,Alcantaro Victor Lazzarini Campos,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,2
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,2
323956618034519,Os Municípios em Ação,Divino Aparecido Rodrigues,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
112362103850068,Inst Goiano De Direito Do Trabalho,These ads ran without a disclaimer,≤100,1
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,2
108046382231332,novoindaial30,These ads ran without a disclaimer,≤100,1
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
107544015665211,,Renato Henrique De Sousa,≤100,1
117351014573710,Brunno Santos,These ads ran without a disclaimer,≤100,1
113335702711586,Educad,These ads ran without a disclaimer,≤100,1
101278539549304,Rafa Energia Solar,These ads ran without a disclaimer,≤100,1
104044874684218,PRTB - Barra Mansa,Sobrenome Alves,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,3
711454989048544,Tocantins em Foco,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
100140211900411,Fabricio Lemos,These ads ran without a disclaimer,≤100,1
102282239512107,Secretarias de Desenvolvimento Urbano e Rural,Prefeitura Municipal de Palmeira,≤100,1
165031400728101,Patricia Stankowich,These ads ran without a disclaimer,≤100,1
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,≤100,1
117236801347238,Valmir Miguel,These ads ran without a disclaimer,≤100,1
100501091682432,marielemartins,These ads ran without a disclaimer,≤100,1
100307302761399,Vigilant,These ads ran without a disclaimer,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
812743795440743,PlanetaOsasco,PlanetaOsasco,≤100,1
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,2
102854221397436,Célia Parnes,These ads ran without a disclaimer,≤100,1
109081567202897,Caminho Comunicação,CAMINHO COMUNICAÇÃO,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
102003182459197,Relatos de Professores,Relatos de Professores,≤100,1
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,2
107612214425689,Ian Pedro,Ian Pedro,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
108603850938372,Ativa Rotas,These ads ran without a disclaimer,≤100,1
101255599159700,Editora Periferias,These ads ran without a disclaimer,≤100,1
111082344827615,raquelmandy,These ads ran without a disclaimer,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
397806203568613,Inesc,INESC - Instituto de Estudos Socioeconômicos,≤100,1
101551342908641,,These ads ran without a disclaimer,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,2
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
101901805046156,Denis Bento,Denis Bento Da Silva,≤100,1
107068074915273,Aylton Dadalto,Aylton Trancoso Dadalto,≤100,1
103403928103472,Ministral Elétrica,These ads ran without a disclaimer,≤100,1
103802754692070,Wemerson Lima,Wemerson Lima,≤100,1
111373147330967,sandrotomazele,These ads ran without a disclaimer,≤100,1
108994096438592,CDL Tangará da Serra,These ads ran without a disclaimer,≤100,1
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,5
562166550620824,Marcinho Alves,Marcio Jose Correa Alves,≤100,1
110782711072153,Henker & Kappaun Advogados,These ads ran without a disclaimer,≤100,1
1779918118791799,Teresa Britto,Teresa Britto,≤100,1
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,1
105261025674193,asolucoescontabeis,These ads ran without a disclaimer,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,4
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
110700731986632,José Eduardo Advocacia Criminal,Jose Eduardo Goncalves Do Nascimento,≤100,3
101879378177394,Adriana Rossi,Adriana Rossi,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,1
1925244104384180,MS Serviços,MS Serviços,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,2
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,1
131415729853236,Alan Douglas Imlau,Alan Douglas Imlau,≤100,1
112502551820966,casal_educa.on,These ads ran without a disclaimer,≤100,1
170300703146978,BQN Advogados,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,1
282154091931525,Bispo João Mendes,Bispo João Mendes,≤100,1
100203785585125,Psique da Criança,These ads ran without a disclaimer,≤100,1
646898279070515,Branco Matiello Advocacia,These ads ran without a disclaimer,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,2
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
103426091334574,dramarcelamorais,These ads ran without a disclaimer,≤100,1
102397455539259,NetZero,These ads ran without a disclaimer,≤100,2
150887988311175,Prefeitura de São José dos Pinhais,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
102007458134767,Movimento pela Vida,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100,1
102300008272665,Douglas Dofu,Douglas Dofu,≤100,1
222037188356582,Gabriel Colares,These ads ran without a disclaimer,≤100,1
108224658810822,fabianoleitepinto__,These ads ran without a disclaimer,≤100,1
106052921126919,drlucasiagoficial,These ads ran without a disclaimer,≤100,1
1574496699434349,Profª. Priscila Pincos,These ads ran without a disclaimer,≤100,1
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
108681790860300,As Pensadoras,These ads ran without a disclaimer,≤100,2
488979144560708,Paulo Landim,Paulo Landim,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
115191708182860,JB Advocacia & Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,2
807093402827701,Patrícia Mota,These ads ran without a disclaimer,≤100,1
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,1
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,1
364570457737783,MUC SOUND,These ads ran without a disclaimer,≤100,1
111215295263762,Sti Do Papel,These ads ran without a disclaimer,≤100,2
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
2269019336656684,Professor Daniel,Professor Daniel,≤100,1
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,1
1505339059687464,Herbarium,These ads ran without a disclaimer,≤100,1
101141655839357,Severo Sucata,These ads ran without a disclaimer,≤100,1
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,2
103370505798848,Político Online,Abel Ribeiro,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,1
104321651300875,Cassio Junio,CÁSSIO JÚNIO FERREIRA DA SILVA,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
107124501860892,Paulo José do Pinho,These ads ran without a disclaimer,≤100,1
107985951133177,geovanny.adv,These ads ran without a disclaimer,≤100,1
354639954612230,New Júnior,These ads ran without a disclaimer,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,2
104157085499785,Jeferson Oliveira,Jeferson Jose De Oliveira,≤100,1
106434062142218,espamed_consultorios,These ads ran without a disclaimer,≤100,1
597924720319959,Unnica Eventos e Ações - Salvador/Bahia,These ads ran without a disclaimer,≤100,1
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,1
191423534311959,Fenametro,These ads ran without a disclaimer,≤100,1
109933474789541,glau_lo,These ads ran without a disclaimer,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100,1
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
310566012782299,PUCRS Online,These ads ran without a disclaimer,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
107074592165043,camisadetodos,These ads ran without a disclaimer,≤100,1
120534524342403,meubibliocanto,These ads ran without a disclaimer,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,1
103481092418278,Poder 85,Poder 85,≤100,2
107300673949718,SMTT,Giovana Dias,≤100,3
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
104727218988394,Daniela Bertoldo Mentora,These ads ran without a disclaimer,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,6
112646296873903,Os Peregrinos Arte & Cultura,These ads ran without a disclaimer,≤100,1
100691703015261,Kennedy Fonseca,These ads ran without a disclaimer,≤100,1
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,1
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,3
100645838151413,Delegado Tito Barichello,Delegado Tito Barichello,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
313671185407360,Aquilo deu Nisso,These ads ran without a disclaimer,≤100,1
105168354249728,allexcastrovasc,allexcastrovasc,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
127790466901594,dra.carlislanzaviana,These ads ran without a disclaimer,≤100,1
1413363185552850,Galeria Recorte,These ads ran without a disclaimer,≤100,1
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100,1
102096756595492,Irmão Ozelito,Alexandra Prado,≤100,1
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100,2
161287003923339,Sinjus,SINJUS-MG Sindicato dos Servidores da Justiça de Segunda Instância de Minas Gerais,≤100,3
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
107354880815098,Aviso Aos Navegantes,Carlos Eduardo De Figueiredo Andrade,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
101421579352667,Maia e Munhoz Consultoria e Advocacia,These ads ran without a disclaimer,≤100,1
333237730471398,Vereador João Da Pipa,Joao Paulo Ribeiro Da Rocha,≤100,1
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,1
147025758658357,Instituto Moreira Salles - IMS,These ads ran without a disclaimer,≤100,1
100801748585499,nathalia.brisolla_advogada,These ads ran without a disclaimer,≤100,1
561073473937544,Emidio de Souza,Emidio de Souza,≤100,2
112854701416247,ACN Contábil,ACN Contábil,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,9
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100,1
118403021223875,,These ads ran without a disclaimer,≤100,1
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,1
518350648540733,Danilo Martins,Danilo Martins De Oliveira,≤100,1
105054689096584,Agência Vibe Eleitoral,Agência Vibe Eleitoral,≤100,1
800805110114935,Uryell Leandro Corretor Imobiliário,These ads ran without a disclaimer,≤100,1
119446504422839,Desirèe de Noronha,These ads ran without a disclaimer,≤100,1
1508100466105282,Cabo Nathan,Nathan Rodrigues Ferreira,≤100,1
624323014247388,HENTZ ADVOCACIA,These ads ran without a disclaimer,≤100,1
114566450384026,Tiago Careca,Tiago Careca,≤100,1
417618125264733,Adriana Merino,These ads ran without a disclaimer,≤100,1
166288740408296,Eduardo Barrada,These ads ran without a disclaimer,≤100,1
1331545100205863,Escolinha de skate do Bob,These ads ran without a disclaimer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
107451791996133,Bruno Vale Advocacia,These ads ran without a disclaimer,≤100,1
1382107615166116,Juliana Leite,These ads ran without a disclaimer,≤100,4
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
1908747839391760,Apae Tubarao,Apae Tubarao,≤100,3
243431705783506,Jô Dias,Jô Dias,≤100,1
160674844326010,Marcio Bastos,These ads ran without a disclaimer,≤100,1
104401354520762,Paulo roberto santos vieira,Sobrenome Paulo Roberto Dos Santos Vieira,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
106318958518525,SOLAR TECH,These ads ran without a disclaimer,≤100,7
106226761549243,lidi_oliiveira,These ads ran without a disclaimer,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
774200849333345,Editora Appris,Editora Appris,≤100,1
116562361364359,Amanda Consórcios,Amanda Consórcios,≤100,1
121567087511489,,These ads ran without a disclaimer,≤100,1
113715318320435,Direito da Saúde Descomplicado,Bruno Pereira De Fontes,≤100,8
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
1842936662598179,Amo contabilidade,These ads ran without a disclaimer,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
334246759999036,Tatiane Frizzo,Tatiane Frizzo,≤100,1
633741963475381,Vereador Moises Lavrinhas,Ivaldo Da Silva,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
100834179448880,Podbee,Podbee,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
349284501889225,Oseias Vereador,Oseias Vereador,≤100,1
1531312407085067,Rafaela Camaraense,These ads ran without a disclaimer,≤100,2
105009605593066,,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
132295886784802,YogaFlow,These ads ran without a disclaimer,≤100,1
105176984400277,Viver o Verde,These ads ran without a disclaimer,≤100,1
107005418379763,David Campregues,David Campregues De Lima,≤100,1
238924487048273,Hamilton Sossmeier,Hamilton Sossmeier,≤100,1
1546089899034682,Amigos Alzirão,Amigos Alzirão,≤100,1
107110045705297,Zezé de Venute,Jose Carlos Afonso,≤100,1
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
120470934313923,F5 Goiás MKT,These ads ran without a disclaimer,≤100,1
108605421714464,Com Todo Gás,These ads ran without a disclaimer,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
1954856618063579,Marcelo Comeron,Luis Comeron,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
939899016056528,Vereador Leonardo Alves,Vereador Leonardo Alves,≤100,1
100684196326319,Maria Rosa,These ads ran without a disclaimer,≤100,1
103371694733263,Vereador Donizete Medeiros,Vereador Donizete Medeiros,≤100,1
218600658340121,"Nós, mulheres da periferia","Nós, mulheres da periferia",≤100,1
100583128162780,Polícia 24h AM,These ads ran without a disclaimer,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
1998879056791017,Felipe Liel Films,These ads ran without a disclaimer,≤100,1
2252689288148714,Pedagogiando por aí,These ads ran without a disclaimer,≤100,1
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,1
141672709262631,Speexx,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
108998095464590,Viés da Notícia,Cesar Costa Gmucha,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
100739869386287,Progressistas Ribeirão Pires,Fabio Rossi,≤100,1
115292856696170,Andreia Silva vereadora,Francisca Andrea Da Silva,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
112531501219567,Vizzari Imóveis,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,10
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,1
105192238733153,Panfletos.online.br,Panfletos.online.br,≤100,1
102402661756756,tatianabradleyphd,These ads ran without a disclaimer,≤100,1
484496185039038,Fans of Taylor Swift,These ads ran without a disclaimer,≤100,1
102180385517699,Isaias Oliveira,Isaias Oliveira,≤100,1
102034672862432,Associação dos Moradores do Bairro Santa Rosa,Paulo Davi Polesi,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,1
111579663830408,Jairo Cardoso,Jairo Cardoso De Souza,≤100,1
101122016015872,karinamagrini,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
286590071732163,Francis Luís Vereador,Francis Silva,≤100,1
100506835460420,,These ads ran without a disclaimer,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
108449898897998,,These ads ran without a disclaimer,≤100,2
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
960736413970149,Tonhão,Antonio Carlos Ferreira Do Nascimento,≤100,1
101672832855310,Thiago Gutierres,Thiago Rodrigues Gutierres,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,1
108252554125296,Thiago Gutierres,Thiago Gutierres,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,2
101737452194982,Guia de Crédito,These ads ran without a disclaimer,≤100,3
2480043258724451,Caio Oliveira,Caio Sobrenome,≤100,1
246101858891670,Sicredi Ouro Branco RS/MG,These ads ran without a disclaimer,≤100,1
112165460646140,Gold do Pneu,Goldemberg De Oliveira Moura,≤100,1
109782774616082,Hospital Beneficente Dona Elmíria Silvério Barbosa,These ads ran without a disclaimer,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
105300658209635,Candidato Viral,Candidato Viral,≤100,5
110479970392164,Makeup Brazil,These ads ran without a disclaimer,≤100,1
1172180956146969,Lu Bichara,Luciana Bichara,≤100,1
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100,1
2287574481310327,Jornalista Paulo Henrique Arantes,These ads ran without a disclaimer,≤100,1
119783631063023,Dhieggo Miraanda,DIEGO JESSÉ MIRANDA,≤100,1
106742597803436,Vitor Sales Jundiaí,These ads ran without a disclaimer,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
995890087249861,Brotim,These ads ran without a disclaimer,≤100,1
109462858603336,nandodaquino,These ads ran without a disclaimer,≤100,1
117038418034098,advocacia_online_juridica,These ads ran without a disclaimer,≤100,1
156344524514020,Academia A Fitlife,These ads ran without a disclaimer,≤100,1
332287720565627,Conrado Lopes - Advogados,These ads ran without a disclaimer,≤100,2
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
1809640755958221,Proinst Energia Solar,These ads ran without a disclaimer,≤100,1
101357445004029,Eu Moro em Ceará Mirim,These ads ran without a disclaimer,≤100,1
1117915054989012,Sorriso Digital Governador Valadares,These ads ran without a disclaimer,≤100,2
1694222100834813,Marcos Marques,Marcos Marques,≤100,4
960736413970149,Tonhão,Tonhão,≤100,1
1538396803077701,Associação Brasileira de Câncer de Cabeça e Pescoço,These ads ran without a disclaimer,≤100,1
104929681291816,Porto de Lenha News,These ads ran without a disclaimer,≤100,1
100675138945871,reporteranapolis,These ads ran without a disclaimer,≤100,1
1683682261907001,Coach Aylana Gazar,These ads ran without a disclaimer,≤100,1
646428579141615,Vereador Bahia do Lava Rápido,Jose Leandro Dos Reis Macedo,≤100,1
2002130113370791,Pasto Extraordinário,These ads ran without a disclaimer,≤100,1
196676400385260,Trio Gato com Fome,These ads ran without a disclaimer,≤100,1
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
422908928553508,Sylvia Cristina Advocacia,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
280724752036704,D'Zainer Conteúdo e Forma,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
343184572502135,Vicente Selistre,These ads ran without a disclaimer,≤100,1
1405972302969193,CIBiogás,These ads ran without a disclaimer,≤100,1
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100,2
2515008428529693,dannytraveltourism,These ads ran without a disclaimer,≤100,1
367197653335628,Roosevelt Vilela,Roosevelt Vilela,≤100,1
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,6
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,2
110083092060470,Coletivo Aláfia,These ads ran without a disclaimer,≤100,1
105505999121207,Xxxmodels BRAND,These ads ran without a disclaimer,≤100,1
117351641337849,cmdcamontesbelos,These ads ran without a disclaimer,≤100,1
116999644640933,Coletivo Ação Sitraemg,Coletivo Ação Sitraemg,≤100,2
102088105511034,Marcia Renckel,Marcia Renckel,≤100,2
201399613227357,Ciesp,Ciesp,≤100,1
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
1284175081639357,Prefeitura Municipal de Perdigão,These ads ran without a disclaimer,≤100,1
219936685042951,Psicólogo Anderson Pacheco,These ads ran without a disclaimer,≤100,1
113378058410942,,These ads ran without a disclaimer,≤100,1
102089052350100,magnoborges.oficial,magnoborges.oficial,≤100,1
105475124510622,Dra Patricia Brandão,These ads ran without a disclaimer,≤100,1
101106595348773,Lorena Fernandes Luz,These ads ran without a disclaimer,≤100,1
103047192033314,,These ads ran without a disclaimer,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
615017665322593,Ângelo Máximo locutor,These ads ran without a disclaimer,≤100,1
116644521414177,,These ads ran without a disclaimer,≤100,1
111977160456466,Casa NINJA Amazônia,These ads ran without a disclaimer,≤100,2
114801471593036,id_interacaodiagnostica,These ads ran without a disclaimer,≤100,1
104408005933221,Paulo Leitão Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
102279712867166,,These ads ran without a disclaimer,≤100,1
