Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,2
132804480113814,PwC Brasil,Pedro Martins,≤100,4
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100,1
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,3
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,2
112046381683740,adv.catarinadomingues,These ads ran without a disclaimer,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,3
110713660776622,Cacá,Carleans Brito,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
113297687200984,Soratto,SORATTO,≤100,1
112826628395583,Chapa 20 - Eleições Sinpol,Loyang Kiperstok Barreto,≤100,1
104482108964806,Mosaicos do Tocantins,These ads ran without a disclaimer,≤100,2
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,1
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,2
105766881473200,Laboratório de Pesquisa em Fármacos,These ads ran without a disclaimer,≤100,1
106939508454498,ocircoaceuabertosana,These ads ran without a disclaimer,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
111564907208638,Maju Rocha,These ads ran without a disclaimer,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
106766255688555,intersustentavel,These ads ran without a disclaimer,≤100,1
824390270907057,Rosangela Gomes,ROSANGELA SOUZA GOMES,≤100,1
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,1
167330206778231,Amei-ES: A maior associação da Enseada do Suá,Amei-ES: A maior associação da Enseada do Suá,≤100,1
1406089893039089,Associação e Sindicato dos Diplomatas Brasileiros,These ads ran without a disclaimer,≤100,1
100615696164520,Educa Líder- Gabriel Carvalho,These ads ran without a disclaimer,≤100,1
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
106479298839620,Renato Santana,Renato Santana,≤100,1
109927344889904,Acorda_saltenses,Rene Cruz,≤100,1
424440505001771,Happy Balões,These ads ran without a disclaimer,≤100,1
100826676053252,Comissão dos Aprovados • ICMBio 2022,These ads ran without a disclaimer,≤100,1
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,1
100860515393879,Lydiane LEAL,These ads ran without a disclaimer,≤100,1
112227167909879,Amarildo O Joalheiro,These ads ran without a disclaimer,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
1648609975359794,Clínica Esplanada,These ads ran without a disclaimer,≤100,1
346414139556049,Chita Menezes,Chita Menezes,≤100,1
105786470989513,Vereador Diogo Kriguer,Jacob Rossa,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,2
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,2
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,2
113052534350197,Aline Soares,These ads ran without a disclaimer,≤100,1
100690355875001,brunoppbraga,These ads ran without a disclaimer,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
109389912096957,gabrielmggarcia.adv,These ads ran without a disclaimer,≤100,1
100521282649454,profarafaellamatni,These ads ran without a disclaimer,≤100,2
109597757563642,Julia Giovanni,These ads ran without a disclaimer,≤100,1
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,1
739036226202828,Sindicomerciários Caxias do Sul,Sindicato dos Empregados no Comércio de Caxias do Sul,≤100,1
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,2
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
1774471096117189,Julia Caminha,These ads ran without a disclaimer,≤100,3
1600475910244999,Dr. Fernando Lima,Fernando Dos Santos Lima,≤100,1
105036138704450,filipedias.adv,These ads ran without a disclaimer,≤100,1
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,2
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,2
117786642949964,aguasdeumori,These ads ran without a disclaimer,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,3
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
107970624350180,fast_arquitetura,These ads ran without a disclaimer,≤100,1
105823265684770,Daniel Vizeu,These ads ran without a disclaimer,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,1
102796602719318,curiosidades.do.cosmos,These ads ran without a disclaimer,≤100,1
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,1
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100,2
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,1
208610802492299,Afonso Hamm,Ramá Agência Digital,≤100,1
435903903241866,Bruno Café Sforcin,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,2
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Raimundo Do Rego,≤100,1
100235598445760,lucianolagoba,These ads ran without a disclaimer,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
177581372270155,Abraji,Abraji,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
410774219305348,Giu Cota,These ads ran without a disclaimer,≤100,1
102096739155935,Henrique Parisotto Marson,These ads ran without a disclaimer,≤100,1
101144109543061,VSI Advocacia,Andre Lucas Moreira Tavares,≤100,3
132545727305606,DC Set Group,These ads ran without a disclaimer,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,1
103468585811386,Gaiofato e Galvão,These ads ran without a disclaimer,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
244735829779471,Gustavo,These ads ran without a disclaimer,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,5
100765196166644,Face Unic,These ads ran without a disclaimer,≤100,1
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,1
194109211460329,Vereador Fábio Suru,Vereador Fábio Suru,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,8
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
2397126450564638,Luiz Tegami,Luiz Tegami,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
1614213085543454,Augusto Messeder Consultoria Jurídica Empresarial,These ads ran without a disclaimer,≤100,1
100644525056198,Bússola,These ads ran without a disclaimer,≤100,1
121071429288194,CNB Advogados,These ads ran without a disclaimer,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
106030904662043,Segue o Fio,These ads ran without a disclaimer,≤100,1
1108522212614830,Marco Citadini,Marco Antonio Citadini,≤100,1
100336716141200,Enem no Ouvido,These ads ran without a disclaimer,≤100,1
108873410791395,Casas senador canedo - Patrik Santana,These ads ran without a disclaimer,≤100,1
1163423120337925,LIVRE,Adriano Oliveira,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
100156669659720,feiraviva_rc,These ads ran without a disclaimer,≤100,1
318120374951504,MAPA Professional,These ads ran without a disclaimer,≤100,1
491250194283354,Maxwell Vaz,Maxwell Souto Vaz Vaz,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
102533658553812,Ampla Pesquisa e Opinião,These ads ran without a disclaimer,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,2
1660973687452223,Sindarspen Policiais Penais,These ads ran without a disclaimer,≤100,1
113192857119087,Sandra Medeiros Advogada,These ads ran without a disclaimer,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,2
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,5
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,4
102058538173549,Rodrigo da Brasil,These ads ran without a disclaimer,≤100,1
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,1
102580299196018,Dayane Magalhães advogada,These ads ran without a disclaimer,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,4
232160600164841,Conexão Conveniada FGV,These ads ran without a disclaimer,≤100,1
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
255070044551567,Jornal Linha Popular,Jornal Linha Popular,≤100,1
102155799482991,dalilabarrretto,These ads ran without a disclaimer,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
110008425341980,laracristina.adv,These ads ran without a disclaimer,≤100,1
448080838546739,Roberto Robaina,Roberto Robaina,≤100,1
108883708553332,Multicon Contabilidade,These ads ran without a disclaimer,≤100,1
554282938114389,Direitonavia,These ads ran without a disclaimer,≤100,1
1199133170198325,Árvore de Minas,These ads ran without a disclaimer,≤100,1
103236565900152,enigmas_da_guerra,These ads ran without a disclaimer,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
101627529420326,Bruno Alves 2k22,These ads ran without a disclaimer,≤100,1
109437404861307,Florares,These ads ran without a disclaimer,≤100,1
107990882108754,dawersonn,Dawersonn Varca,≤100,1
107916432068550,ricardoramos.br,These ads ran without a disclaimer,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,1
103370505798848,Político Online,Abel Ribeiro,≤100,1
412789666169409,Helane Christina,Helane Christina Da Rocha Silva,≤100,1
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,These ads ran without a disclaimer,≤100,1
153401955112773,On Jornal,These ads ran without a disclaimer,≤100,1
110219200693922,Dudu Franco,Jose Eduardo Gomes Franco,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
100537579514259,Órfãos,Órfãos,≤100,1
103939625965558,RJ Empreendimentos ltda,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
111978580534143,Assistive,These ads ran without a disclaimer,≤100,1
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,2
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
108130892105540,Cooperativa de Crédito - Cresol Aliança,These ads ran without a disclaimer,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,8
346740213034794,PrAilton Pedro - Pastor/Vereador,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
1779873755397849,Noticiantes Centro-Oeste Paulista,These ads ran without a disclaimer,≤100,2
480219919031611,Oliveira Netto Advocacia,These ads ran without a disclaimer,≤100,1
762090013865211,Professor Maykon Santos,Maykon Santos,≤100,1
318814371840764,Galassi & Nazatto Advogados,These ads ran without a disclaimer,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,2
108233598716835,Dr. Rondinelli Salvador - Psiquiatria Humanizada,These ads ran without a disclaimer,≤100,1
110649900786735,Cursinho Nubo,These ads ran without a disclaimer,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
507788736046835,Movimento Brasil Futuro,These ads ran without a disclaimer,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
112804988334325,Bioma Eco Project,Bioma Eco Project,≤100,3
193185607843864,Weliton Prado,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,1
1526992077601934,Diversa Comunicação Consciente,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,7
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,1
535710886762548,Galvão e Advogados Associados,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,8
246101858891670,Sicredi Ouro Branco RS/MG,These ads ran without a disclaimer,≤100,5
203183283123762,Empiricus,These ads ran without a disclaimer,≤100,1
105861955622126,adv.carolinacunha,These ads ran without a disclaimer,≤100,1
854746257893892,Solange Palma,These ads ran without a disclaimer,≤100,1
117436351287942,arianaks.86,These ads ran without a disclaimer,≤100,1
261381354510105,Dandara Suburbana,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
136003969781466,IbacBrasil,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
100104686325280,kandiceveigajardim,These ads ran without a disclaimer,≤100,1
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
238529096240563,Informacon3-Assessoria Contábil,These ads ran without a disclaimer,≤100,1
110676695156023,Professor Augusto Vieira,Augusto Cesar De Almeida Vieira,≤100,1
100372965931430,Real Contabilidade,These ads ran without a disclaimer,≤100,1
2377985045768242,sufactory,These ads ran without a disclaimer,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
2180571288881458,Neo Brasil,These ads ran without a disclaimer,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
108389228554756,carolgois_,These ads ran without a disclaimer,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,1
787451948127177,Eduardo Umbelino,Carlos Eduardo Umbelino Dos Santos,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
107939070997952,Eligio Daniel,Eligio Daniel,≤100,1
104293039274169,Arthur Lira,APPROVED EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
102709035931538,Naira Tavares Advogada,These ads ran without a disclaimer,≤100,1
108069022130777,alexandregomes._,These ads ran without a disclaimer,≤100,1
230550853775692,Claudia Luz Imóveis,These ads ran without a disclaimer,≤100,1
103774902620510,Rakel Netipanyj,These ads ran without a disclaimer,≤100,1
1096782020452117,Supermercado Napolitano,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
348986338509733,ACIL Londrina,These ads ran without a disclaimer,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
102290987973980,Advocacia Haas,These ads ran without a disclaimer,≤100,1
103083021039558,Goiás365,Goiás365,≤100,1
1532956077001855,Marcelo Cavinato,Marcelo Cavinato,≤100,1
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,1
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100,1
100718422964767,Alicia Jimenez,Cacau Tech,≤100,1
112338195136597,thedonshop2024,These ads ran without a disclaimer,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
108998095464590,Viés da Notícia,Cesar Costa Gmucha,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,1
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
103040598205464,jc.mrvpe,These ads ran without a disclaimer,≤100,1
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
101407422892687,Produto Z,These ads ran without a disclaimer,≤100,1
327311395375100,Vagner Micheloni,These ads ran without a disclaimer,≤100,1
101726456024688,Trato Treinamentos,These ads ran without a disclaimer,≤100,1
404186699618856,Tiago Forastieri,Tiago Forastieri De Almeida,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
103993808132907,cacagadelha,These ads ran without a disclaimer,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,5
382102581855403,Capemisa Seguradora,These ads ran without a disclaimer,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
110524161827465,Dra Ana Marcela Lopez - Ortopedia,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
113185451666988,vereadortoninhooliveira,These ads ran without a disclaimer,≤100,1
219773486103750,Rose do Cris,Roselene Moreira Silva,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
112939174931192,Pires Advocacia Especializada,Andre Lucas Moreira Tavares,≤100,3
1729693667073872,Sérgio Zerbinato,Sergio Luiz Zerbinato Rodrigues,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
236708753080178,Rede Radical Fitness,These ads ran without a disclaimer,≤100,1
2016936875300372,Universidade Anhembi Morumbi Online Polo Tatuí,These ads ran without a disclaimer,≤100,1
116476578043485,renanklautau,These ads ran without a disclaimer,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
137854074815218,profmonicasalles,These ads ran without a disclaimer,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100,1
483513181727767,Adel El Tasse,These ads ran without a disclaimer,≤100,1
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100,1
173788716871418,Walter Bernegozzi - Advogado,These ads ran without a disclaimer,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,1
284264465664253,Conseg Maringá,Paulo De Oliveira,≤100,1
2799314323627367,Monique Ferreira �,Sobrenome Oliveira,≤100,1
1505327086431347,Dr. Edson,These ads ran without a disclaimer,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
104680682430411,Alexandre Peres Indaiatuba,Alexandre Carlos Peres,≤100,1
220784674618838,Clínica Inova,These ads ran without a disclaimer,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,2
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
1589018607998056,Glauber Bastos,These ads ran without a disclaimer,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,1
105730359119869,As Últimas Notícias,These ads ran without a disclaimer,≤100,1
691783344327735,PSTU Fernandópolis,Ezequiel Bigato,≤100,1
570644179782931,Carlos Du,CARLOS AUGUSTO SOARES DO NASCIMENTO,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
101596609292176,Economias populares,These ads ran without a disclaimer,≤100,1
104952721609142,Bruno Gomides,Bruno Gomides,≤100,1
103567055555763,Cristiane Torres Advogada,These ads ran without a disclaimer,≤100,1
106420562376273,focusquestoes,These ads ran without a disclaimer,≤100,1
103256484915063,Art.Habersack,These ads ran without a disclaimer,≤100,1
352973588856510,Crescer: Coworking de Psicologia,These ads ran without a disclaimer,≤100,1
1394660817471704,MAB São Paulo,These ads ran without a disclaimer,≤100,2
106276062403418,Legis Áudio Concursos,These ads ran without a disclaimer,≤100,1
111328451184215,Elaine de Souza Lima Neto,These ads ran without a disclaimer,≤100,1
247800212057712,Agro Bayer,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
102832102747424,claudiabarbosadv,These ads ran without a disclaimer,≤100,1
109315408055828,Maria Eduarda,JAQUÉLIA VIEIRA RODRIGUES,≤100,2
284520785376645,Karine Volpatto Advocacia,These ads ran without a disclaimer,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,1
266812276714551,Prefeitura De Pouso Alegre,These ads ran without a disclaimer,≤100,1
157546091034707,Rede Favela Sustentável,These ads ran without a disclaimer,≤100,1
201356753647099,Ornata Bijoux e Acessórios,These ads ran without a disclaimer,≤100,1
223991530996405,Performance Cruz Corretora de Seguros,These ads ran without a disclaimer,≤100,1
103423305805333,marcia_pini,These ads ran without a disclaimer,≤100,1
104569101769007,Denovo Shoes,These ads ran without a disclaimer,≤100,1
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,3
102529859430804,Método Fast IA,Método Fast IA,≤100,2
610122915776889,Cinese Audiovisual,These ads ran without a disclaimer,≤100,1
104852715370988,Elen Muller_,These ads ran without a disclaimer,≤100,1
787451948127177,Eduardo Umbelino,These ads ran without a disclaimer,≤100,1
111795075036211,cybercomuna,These ads ran without a disclaimer,≤100,1
134414762141021,Advogado Raphael Brum,These ads ran without a disclaimer,≤100,1
301605183372855,Equipe Dra. Rafaela Paiva Tirello,These ads ran without a disclaimer,≤100,1
100510586267173,Aquino Junior,These ads ran without a disclaimer,≤100,1
104716895779149,enf.anderson_melo,These ads ran without a disclaimer,≤100,1
279273035429342,Vet Medical Brasil,These ads ran without a disclaimer,≤100,1
1667682790209887,Kleber Silva,Kleber Goncalves Da Silva,≤100,1
1957476444581670,Willyan Novaes,Willyan Cesar Cavalcante Novaes,≤100,1
102665285607869,Danielian Galeria,These ads ran without a disclaimer,≤100,1
116035654726453,deboralinne_,These ads ran without a disclaimer,≤100,1
109205275433945,bairrojabotiana,These ads ran without a disclaimer,≤100,1
103742389331806,fanfestival.ce,These ads ran without a disclaimer,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
108479055501670,larissalaks_advogada,These ads ran without a disclaimer,≤100,1
102070159279682,agordofobiadecadadia,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
1013386188787633,Araújo Pinheiro Advocacia,These ads ran without a disclaimer,≤100,1
101710271969511,Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,1
100421934998060,Rodrigo Pazzinatto,These ads ran without a disclaimer,≤100,1
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,2
104670332321929,Studio jogapedra_nageni,These ads ran without a disclaimer,≤100,1
497541047417004,Luiz Crestani,These ads ran without a disclaimer,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,1
114782198196151,soul_elaine,These ads ran without a disclaimer,≤100,1
109644378416776,Sollutioncred,These ads ran without a disclaimer,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
103605704821572,Gema Transforma,These ads ran without a disclaimer,≤100,1
1439913082898910,New Energy,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
100663758449437,RedeSulaméricatv24h,These ads ran without a disclaimer,≤100,1
118153911214596,Noticias Jacarepaguá,These ads ran without a disclaimer,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,1
172724889456920,Vinicius Simões,These ads ran without a disclaimer,≤100,1
104688708379355,Diana Cardoso Soares,These ads ran without a disclaimer,≤100,1
105356572264452,Brito Soluções Financeiras,Brito Soluções Financeiras,≤100,6
113034287949282,Prof Kassia Zinato,These ads ran without a disclaimer,≤100,1
101783059162683,palhares.lilian,These ads ran without a disclaimer,≤100,1
1012990662086713,Canal The Papo,These ads ran without a disclaimer,≤100,1
1132424596927414,UNIFAA - Educação a Distância,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
109818421776332,Amicred Digital.,These ads ran without a disclaimer,≤100,1
109445178469957,Jorge Mendes Brasil,These ads ran without a disclaimer,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,2
556314771206021,Marlon Neves Contagem,These ads ran without a disclaimer,≤100,1
105530232413405,Duck Paper - Papelaria,Duck Paper - Papelaria,≤100,1
101027109312039,Angélica Fabricio,These ads ran without a disclaimer,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
166671430084496,Prefeitura de Timóteo,These ads ran without a disclaimer,≤100,1
