Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
111713834063668,Francisco Diniz Sitio Novo,Francisco Diniz Da Silva,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
110326671981059,direita_verde_oliva,These ads ran without a disclaimer,≤100,1
104321959207126,Proamb Montenegro,These ads ran without a disclaimer,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
106683711027214,Papo Reto com o Carlão,Carlos Alessander Costa Alves,≤100,1
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,≤100,1
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,3
113650866857533,Diversitera,Diversitera,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
100586856242033,Carlos Coelho,Carlos Coelho,≤100,1
100329102500926,Fast Credit Soluções e Crédito,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
1771357659780729,Conselho Regional de Medicina do RS - Cremers,These ads ran without a disclaimer,≤100,1
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,2
105793002036412,Bernardino Advogados,These ads ran without a disclaimer,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,4
762103667223967,Vereador Ítalo Otávio,Ítalo Otávio,≤100,2
116607884677156,luuizjps,These ads ran without a disclaimer,≤100,1
101651401817802,Instituto Cultural Bantu,These ads ran without a disclaimer,≤100,1
100652986235422,Walk The Talk,These ads ran without a disclaimer,≤100,1
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,2
644667915601301,Dr. Jorge Luiz Vieira,These ads ran without a disclaimer,≤100,1
103305852671816,Wanderson Delmondes,Wanderson Aparecido Delmondes,≤100,1
108416982053587,Simone Sá Advocacia,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
629833900702542,André Lopes,These ads ran without a disclaimer,≤100,1
101881882623564,draandreaschneider,These ads ran without a disclaimer,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
408562339563995,Elton Bittencourt,Blton Bordine Bittencourt,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
119047437753108,Bulim Guerra,Clovis Guerhardt,≤100,2
100328575160090,Daniel do Bem,Daniel Guedes Soares,≤100,1
106989568607833,Mônica Lietz Advogada,Monica Lietz,≤100,1
902723136557133,William Akerman,William Akerman,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,2
254415238077117,Fórum Nacional das Atividades de Base Florestal,These ads ran without a disclaimer,≤100,2
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,2
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
102174096033325,sarahvenancio,These ads ran without a disclaimer,≤100,1
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,1
1617689705130171,Andrade Maia Advogados,These ads ran without a disclaimer,≤100,1
101701818932493,selma_fraga,These ads ran without a disclaimer,≤100,1
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,2
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,1
144649435898600,Bruno Cunha,Bruno Cunha,≤100,1
110189395079172,Mendes Cred,These ads ran without a disclaimer,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,2
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
113171050426252,cibele_carvalho_13,These ads ran without a disclaimer,≤100,1
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,1
519583494818853,Liderar no Poder do Espirito Santo,These ads ran without a disclaimer,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
116587208002051,Sônia Ribeiro Advogada e Escritora,Proibido Plastificar,≤100,1
123745021078196,Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,1
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100,1
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100,1
338601016235780,Capitão Wagner,Cap. Wagner,≤100,4
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
1572577942821324,Manoel Franco,Manoel Franco Pereira,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,1
108300638596078,aeaja.jatai,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,3
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,6
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
109994247377195,Mapas de Serviço Social,These ads ran without a disclaimer,≤100,1
109192252006156,mateus.carvalho.lima,These ads ran without a disclaimer,≤100,1
102675635766211,institutoambiecco,These ads ran without a disclaimer,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,2
188069455344248,Na Real em Portugal,These ads ran without a disclaimer,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
101000552786403,Programa Decisão,These ads ran without a disclaimer,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
1488617011373413,Vereador Thiago Surfista,Vereador Thiago Surfista,≤100,1
109953044728350,pregadorsamuelpabloofc,These ads ran without a disclaimer,≤100,1
101002742740920,Governo de Roraima,Governo de Roraima,≤100,2
110260015221506,Multicred,These ads ran without a disclaimer,≤100,1
467246216654331,Femec - A Feira do Agronegócio do Estado de Minas Gerais em Uberlândia,These ads ran without a disclaimer,≤100,1
288075074566286,Harmonia Contabilidade,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
673169052763187,Welington Dias,Welington Dias,≤100,1
418736698887030,Marlene Apolinário Vieira,These ads ran without a disclaimer,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
248235282229638,Aparecido Souza,Cicero De Souza,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,6
219773486103750,Rose do Cris,Roselene Moreira Silva,≤100,1
887625014916397,CASA Poéticas Negras,These ads ran without a disclaimer,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
105637719117412,Saúde e Bem Estar Social,GROWTH HUB DIGITAL LTDA,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
1595916874027462,Dra Catarina Costa Marques,These ads ran without a disclaimer,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
102024248263010,Vitinho,These ads ran without a disclaimer,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,1
206709916188698,Charles Charlão,Charlie Manzi Fernandes,≤100,1
503935179741412,Ecoa Energias Renováveis,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,1
100491765340003,Vereador Sérgio Padilha,Vereador Sérgio Padilha,≤100,1
409169235874186,Tia Adriana Ofc,Adrtana Nogueira Oliveira De Carvalho,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
102138598658600,Ana Paula Energia Solar,These ads ran without a disclaimer,≤100,1
104149312576401,Caroline Silveira Advogada Previdenciarista,These ads ran without a disclaimer,≤100,1
622479557893559,Ivan dos Santos,Ivan dos Santos,≤100,1
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,2
904326142936662,Venzel Store,These ads ran without a disclaimer,≤100,1
435676056500390,Portnet Tecnologia,These ads ran without a disclaimer,≤100,1
114695038713229,Mascaro & Forte Ambrosio Advocacia,These ads ran without a disclaimer,≤100,1
104970862351043,Yaw Energia Sustentável,These ads ran without a disclaimer,≤100,1
101750808586120,Prefeitura de Formosa do Rio Preto,These ads ran without a disclaimer,≤100,1
102963235119681,Por Dentro das Contas,Bruno Santiago,≤100,1
105089864971697,orlandobragaf,These ads ran without a disclaimer,≤100,1
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
100276489667965,Illuminati brotherhood organization,These ads ran without a disclaimer,≤100,1
101964964832229,Nosso Governo,Eduardo Bauer,≤100,1
105511192013532,Pippapolitica,Pippa Mkt Politico,≤100,1
103417271880289,Nutricionista Victor Melo,These ads ran without a disclaimer,≤100,1
308657209249611,Portal Matéria-Prima,Portal Matéria Prima,≤100,1
1210871118960360,Hugo Graçano,These ads ran without a disclaimer,≤100,1
103620712389424,educacao_eleitoral,These ads ran without a disclaimer,≤100,1
316319125159365,Neidson Freitas,Neidson Freitas,≤100,2
529178377104650,Geografia Muito Fácil,These ads ran without a disclaimer,≤100,1
108012648344011,Feirinha Verde Maceió,These ads ran without a disclaimer,≤100,1
109721828376579,rolecomcamila,These ads ran without a disclaimer,≤100,1
174471285940778,Nelson Trad Filho,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,2
477242445817825,Mercados Agrícolas,These ads ran without a disclaimer,≤100,1
104749655695672,jamillacm.adv,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,2
100667579526255,Dr Victor Lacerda,Victor Rocha Cabral De Lacerda,≤100,1
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100,1
509829402365759,Alessandra Feltre - Nutrição Integrativa,These ads ran without a disclaimer,≤100,1
1000902903448034,Terra Nova Logística,These ads ran without a disclaimer,≤100,1
119851086511738,Limpcleanboavista,These ads ran without a disclaimer,≤100,2
106678822350896,Mariana Do Nascimento,Ivan Tsuyama Cardoso,≤100,1
365140983677746,Vereador André Henrique,Andre Estevam,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
107675288413796,Fabiano Ferreirah,Fabiano Ferreirah,≤100,1
257139871124597,Max Russi,Max Joel Russi,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,4
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
111659493812904,juriprev,These ads ran without a disclaimer,≤100,1
103434299089249,saudeduo,These ads ran without a disclaimer,≤100,1
158849670845566,Instituto Claro,These ads ran without a disclaimer,≤100,1
110592561265708,jessicaleite_adv,These ads ran without a disclaimer,≤100,1
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100,1
150458498388226,UHE Belo Monte,These ads ran without a disclaimer,≤100,1
108356775472482,thaisduboc,These ads ran without a disclaimer,≤100,1
100164295262478,ilaniomiranda,These ads ran without a disclaimer,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
103846724389642,Artesanato da Bahia,These ads ran without a disclaimer,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,17
212977798741633,Proamar Agência Marítima,These ads ran without a disclaimer,≤100,1
105718342274608,DC Brasil,These ads ran without a disclaimer,≤100,4
110748901824490,flashinfo.solar,These ads ran without a disclaimer,≤100,1
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100,2
102104479193513,WMF Energy,These ads ran without a disclaimer,≤100,1
109304441833595,Psicóloga Mariane Melo,These ads ran without a disclaimer,≤100,1
110275621834895,gustavoferroadv,These ads ran without a disclaimer,≤100,1
241341789311306,Sistema OCB,These ads ran without a disclaimer,≤100,2
116171504700915,Jornalista Cassiano de Lacerda,These ads ran without a disclaimer,≤100,1
110712341850821,stephanieadvoga,These ads ran without a disclaimer,≤100,1
101622116193724,Thalifa store,These ads ran without a disclaimer,≤100,2
111922123862810,Maré Criativa,These ads ran without a disclaimer,≤100,2
179337399363290,Academia de Naturalismo PB,These ads ran without a disclaimer,≤100,1
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,2
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
572169909586887,Claudio Piteri,These ads ran without a disclaimer,≤100,1
113067187070362,psithelmasantiago,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
1916281378690060,Dr. Jacyr Augusto e Advogados Associados,These ads ran without a disclaimer,≤100,1
1018861454809223,Professora Andreia Fonseca,These ads ran without a disclaimer,≤100,1
312346012193237,Profª Luci Tia da Moto,These ads ran without a disclaimer,≤100,1
102593877863793,"Correa, Maia e Oliveira Advogados Associados",These ads ran without a disclaimer,≤100,1
100250313004063,Reclame o Direito,These ads ran without a disclaimer,≤100,1
392626764201280,Zé Carlos do PV,These ads ran without a disclaimer,≤100,1
104062801503947,bitarellovictor,These ads ran without a disclaimer,≤100,1
422665284772249,Fernando Ulrich,Liberta Agentes Autonomos de Investimentos S/s LTDA,≤100,14
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
109203161257783,akirairmaosdaluz,These ads ran without a disclaimer,≤100,1
113734407980158,adv.flaviafernandes,These ads ran without a disclaimer,≤100,1
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,1
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100,1
112817430577882,Blake rings,These ads ran without a disclaimer,≤100,1
125805970861307,Fecomércio MG,These ads ran without a disclaimer,≤100,1
103832138785040,edgar_contato_advocacia,These ads ran without a disclaimer,≤100,1
108063375370688,Advogada Layane Brandão,These ads ran without a disclaimer,≤100,1
102766240294253,Feira Livre de Arte Contemporânea - FLAC,These ads ran without a disclaimer,≤100,1
100343065364231,Marcos Souza Vereador,Marcos Souza Vereador,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
104910245106578,Bruxa Mariposa,These ads ran without a disclaimer,≤100,1
114031637117251,maycomazetto,maycomazetto,≤100,1
159002521381788,Klabin S. A.,These ads ran without a disclaimer,≤100,1
103405681750684,Revista Fátima Bonomo,These ads ran without a disclaimer,≤100,1
102028105753244,Universidade do Setor de Petróleo e Gás,These ads ran without a disclaimer,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
100530209211741,emerson.mattje,These ads ran without a disclaimer,≤100,1
1095909120473531,Bi Gêmeos,Mariana Aparecida Pavusa,≤100,1
102489915958964,rtconsultoria_lgpd,These ads ran without a disclaimer,≤100,1
1591994037755445,Gledson,Gledson Ferreira,≤100,1
286046832081326,Doula sem tabu,These ads ran without a disclaimer,≤100,2
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
107337432013132,Tribuna de São Jerônimo da Serra,These ads ran without a disclaimer,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
166957026725514,Moisés Filocre,These ads ran without a disclaimer,≤100,1
100149812567660,arielleadvogada,These ads ran without a disclaimer,≤100,1
110754235271418,miltonalmeidaadv,These ads ran without a disclaimer,≤100,1
146167058784045,Autêntica Editora,These ads ran without a disclaimer,≤100,1
1960660980851902,Leiagora Portal de Notícias,These ads ran without a disclaimer,≤100,1
113162555028736,Brasil PT,These ads ran without a disclaimer,≤100,3
109010565274160,Repense - O movimento,These ads ran without a disclaimer,≤100,1
108390788215841,cotidianonewsms,These ads ran without a disclaimer,≤100,1
107160811540613,santossallesadvogados,These ads ran without a disclaimer,≤100,1
107627638702927,URE Barueri,These ads ran without a disclaimer,≤100,1
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100,1
105031475148416,Em Suma,These ads ran without a disclaimer,≤100,1
100942852747497,EuSaúde.com.vc,These ads ran without a disclaimer,≤100,2
102841401256848,Sindicato Dos Servidores Públicos De Presidente Tancredo Neves - Sindptn,Josemar Andrade,≤100,1
105120051520918,Na Reta do Enem,These ads ran without a disclaimer,≤100,1
105286738554114,Renove Crédito Imobiliário,These ads ran without a disclaimer,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100,1
102593172005706,Solaresp,These ads ran without a disclaimer,≤100,1
101606859532844,andrefillipecantor,These ads ran without a disclaimer,≤100,1
108940053794084,Pirapop Notícias,Pirapop Notícias,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
631711806855209,Prefeitura de Colombo,These ads ran without a disclaimer,≤100,1
100977539050471,psicologa.talitalima,These ads ran without a disclaimer,≤100,1
103583805989513,MG Notícias 24h,These ads ran without a disclaimer,≤100,1
2169351993103627,Camilo Banks - Potiguara,These ads ran without a disclaimer,≤100,1
1464565683842440,Carolina Lima Advocacia,These ads ran without a disclaimer,≤100,1
306708973436070,Milter Mayer,These ads ran without a disclaimer,≤100,1
109181493782361,Tecnobank,These ads ran without a disclaimer,≤100,1
100512136112539,Construtora Riva D'Avila,These ads ran without a disclaimer,≤100,1
112419863763813,Gɪsᴇʟʟᴇ Mᴀᴄʜᴀᴅᴏ,These ads ran without a disclaimer,≤100,1
103994808308446,Pr. Rodrigo Matos,These ads ran without a disclaimer,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,1
102094306008197,entrelinhaspretas,These ads ran without a disclaimer,≤100,1
116629831340307,euadrianonascimento50,These ads ran without a disclaimer,≤100,1
1396640327259294,Conafer Brasil,These ads ran without a disclaimer,≤100,1
100587372877718,CBM Advogados,Andre Lucas Moreira Tavares,≤100,1
109267328740306,jesusprofessor,These ads ran without a disclaimer,≤100,1
111238171463823,WorkSolar - Lucas do Rio Verde,These ads ran without a disclaimer,≤100,1
102269522703128,gdo_advocacia,These ads ran without a disclaimer,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
101578421759074,Deyvison Barbosa Moraes,These ads ran without a disclaimer,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,1
106341252091442,Droga Raia,These ads ran without a disclaimer,≤100,1
106710715668723,jherodypodcast,These ads ran without a disclaimer,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,1
100833849431417,Josiane Nardini,These ads ran without a disclaimer,≤100,1
107248792154536,Chacreamento Vista Alegre,These ads ran without a disclaimer,≤100,1
103735518868775,Sawia Solar,These ads ran without a disclaimer,≤100,2
240883757881469,patigaierm,These ads ran without a disclaimer,≤100,1
105319942120347,bienemarquesadvogados,These ads ran without a disclaimer,≤100,1
113448638329882,opatriotabrsc,These ads ran without a disclaimer,≤100,1
103676772108307,Xerife da Obra,These ads ran without a disclaimer,≤100,1
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
115468708121005,Cromos Energy,These ads ran without a disclaimer,≤100,1
100104663013239,chapaliancamedicina,These ads ran without a disclaimer,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,2
1404105343251612,Luiz Cezaretto,These ads ran without a disclaimer,≤100,1
100248599185059,Lagoa da Rigesa_Valinhos,These ads ran without a disclaimer,≤100,1
2598725636820655,Óticas Dr Óculos Aparecida,These ads ran without a disclaimer,≤100,2
964252120424116,KRL Imobiliária,These ads ran without a disclaimer,≤100,1
438427699521025,Dr. Olimpio,These ads ran without a disclaimer,≤100,1
111634714891898,Programa Aprender em Casa - Brasil,These ads ran without a disclaimer,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
626836647656859,Facial Academy,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Andre Dellisola Denardi,≤100,1
103883021066508,Rei dos Vestidos Moda Festa,These ads ran without a disclaimer,≤100,1
537416743066637,Professor Raphael Reis,These ads ran without a disclaimer,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,2
107286378879853,Oriz Partners,These ads ran without a disclaimer,≤100,19
1014765498585320,Sinserlaf - Sindicato dos Servidores Públicos De Conselheiro Lafaiete.,These ads ran without a disclaimer,≤100,1
451176258237189,Grécia Cursos,These ads ran without a disclaimer,≤100,1
843040472539563,Vander Andrade,These ads ran without a disclaimer,≤100,2
209716942411045,Governo do Distrito Federal - GDF,These ads ran without a disclaimer,≤100,1
112434351352176,Yury do Paredão,These ads ran without a disclaimer,≤100,1
101000957928993,Dr. José Carlos Júnior,These ads ran without a disclaimer,≤100,1
104500591376825,Deybson Rasch,Pataul Teixeira Ferreira,≤100,1
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,1
104104172582725,Energy Mais - Soluções em Energias Renováveis,These ads ran without a disclaimer,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
743789109142538,Dra. Suzane de O. Lima Ramos,These ads ran without a disclaimer,≤100,1
111494161826323,Smart Green,These ads ran without a disclaimer,≤100,2
111697137140606,Cred$eguro,These ads ran without a disclaimer,≤100,2
1910418292512765,D.R. advocacia,These ads ran without a disclaimer,≤100,1
193064644820212,Thiago Brandão,These ads ran without a disclaimer,≤100,1
325854767503960,Prudente Advocacia Criminal,These ads ran without a disclaimer,≤100,1
101165242909227,odireito.dela,These ads ran without a disclaimer,≤100,1
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100,1
103809779034193,Valeriote Cursos e Consultoria,These ads ran without a disclaimer,≤100,2
114765868181683,Ronaldinho Cruvinel,These ads ran without a disclaimer,≤100,1
244703679390785,Moacir Vieira,These ads ran without a disclaimer,≤100,1
100931995827462,adsacramlivraria,These ads ran without a disclaimer,≤100,1
2050389585245281,Tio Miminho,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
106813844714690,JIRAU ENERGIA,These ads ran without a disclaimer,≤100,1
274425152978739,Ricardo Silva,These ads ran without a disclaimer,≤100,1
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100,1
103366748108992,Carlos Santos Vencedor,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,1
360507157788167,Proativa Energia Solar,These ads ran without a disclaimer,≤100,1
105772498865505,Celso Henrique,These ads ran without a disclaimer,≤100,1
102157839315303,Qualifica 06,These ads ran without a disclaimer,≤100,1
390557164364256,Agroceres Multimix Nutrição Animal,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
484103585124319,Prolog App,These ads ran without a disclaimer,≤100,1
156147988264305,Gazeta Morena,These ads ran without a disclaimer,≤100,1
102140445127162,Dra. Gabriela de Moraes Gonçalves Mendes,These ads ran without a disclaimer,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
1623556737908789,APAE de Jaboticabal,These ads ran without a disclaimer,≤100,1
102220682231600,Wilson Namen,These ads ran without a disclaimer,≤100,1
1842775466046075,Grupo New Space,These ads ran without a disclaimer,≤100,1
101970862596981,Ilda Peliz,ELEICAO 2022 - ILDA RIBEIRO PELIZ DEPUTADA DISTRITAL,≤100,6
105157575328884,ASTEM,These ads ran without a disclaimer,≤100,1
167942256870870,Hass Solar,These ads ran without a disclaimer,≤100,1
111343548450330,Uilson Pacheco l Advogado,Uilson Pacheco,≤100,1
111416808514340,Mega empréstimos rs,These ads ran without a disclaimer,≤100,1
126250020813010,Machado & Mallmann advogados,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
103543755235880,Nágila Costa - Engenheira Civil e Corretora de Imóveis,These ads ran without a disclaimer,≤100,1
111153706983486,Oral Sin Hortolândia,These ads ran without a disclaimer,≤100,1
404021629650468,Márlon Reis,"MARLON REIS, CNPJ: 47.573.822/0001-25",≤100,7
2297349760579944,Rotary Club de Mairinque,Giovani Huggler,≤100,1
1397357187154613,Barra Base,These ads ran without a disclaimer,≤100,1
103875629099789,Karine Brito,These ads ran without a disclaimer,≤100,1
108664602073962,Yasmim Reis Advogada,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100,8
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
110073184197491,keepingupwith_theschmalzis,These ads ran without a disclaimer,≤100,1
750879055059399,Conexão Itacaré,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100,1
152305031470133,Hypeness,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,3
407983705915320,Utopias  pós- capitalistas - revista eletrônica,These ads ran without a disclaimer,≤100,1
