Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
734360429959770,reenergisa,These ads ran without a disclaimer,≤100,3
131415729853236,Vereador Alan Imlau,Alan Douglas Imlau,≤100,2
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,2
708474889340611,Amorim Ernandes,Amorim Ernandes,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,2
819301058184282,Professor Alexssander Augusto,These ads ran without a disclaimer,≤100,5
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,1
103367628146163,Ivanaria Sampaio,Ivanaria Sampaio,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
100865292930787,Arena Club,Mario Mandelli,≤100,1
1779873755397849,Noticiantes Centro-Oeste Paulista,These ads ran without a disclaimer,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,4
112485056848551,Pablo Melo,Pablo Melo,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,2
103695062159960,contador.adv,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,2
686957841396310,Vitório Júnior,Vitório Júnior,≤100,4
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,1
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
280029799559896,Lohanna França,Lohanna França,≤100,1
281156385394652,Atila Jacomussi,These ads ran without a disclaimer,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
104399804412828,Mandata Popular Verª. Lins Robalo,Lins Robalo,≤100,1
1539221113044328,MANG MÍDIA,These ads ran without a disclaimer,≤100,1
102374969385426,Adição Cursos e Supletivo,These ads ran without a disclaimer,≤100,1
480970632081749,"AGF Advice Consultoria Legislativa, Tributária e Empresarial",AGF Advice,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
105471301944099,vitor_alcazar,These ads ran without a disclaimer,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,2
149872365078111,APEOC,Sindicato Apeoc,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
100708331381368,Lauro Junior,Lauro Junior,≤100,2
108207891912021,ricardosaturnooficial,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
503232413359218,Estúdio Inspiração,Estúdio Inspiração,≤100,2
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,3
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,1
110637564021814,alexandreccazuza,Alexandre Segundo Da Silva Cavalcante,≤100,1
917680961643408,CASA RURAL PET CENTER,These ads ran without a disclaimer,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,1
106172085518351,fabricio.braganca.11,These ads ran without a disclaimer,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,2
110713660776622,Cacá,Carleans Brito,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
108054965525642,Robusta Investimentos,These ads ran without a disclaimer,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,2
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
107587772257171,Márcio Penha Advogados Associados,Carteira Sobrenome Nacional Driver,≤100,2
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,7
760816940980478,Sião,These ads ran without a disclaimer,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
113182433673131,Tiago Souza,Tiago Souza,≤100,1
105237062478660,Camila Antonieta,These ads ran without a disclaimer,≤100,1
116240024768203,paulospositooficial,These ads ran without a disclaimer,≤100,1
118352427883603,SemadGv Secretaria de Missões Da Assembleia de Deus de Gov Valadares,These ads ran without a disclaimer,≤100,1
104753078582349,Prof. Bunazar,These ads ran without a disclaimer,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel De Freitas,≤100,1
103509291457794,Pedrinho Salete,Estado Policia,≤100,4
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,2
100837538260625,Simone Flores,Simone Barros,≤100,1
100826698396268,camerapolitica,These ads ran without a disclaimer,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,2
110953874429660,byteunix,These ads ran without a disclaimer,≤100,1
106707455575271,Medpericia,These ads ran without a disclaimer,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,2
102089478635093,niferrservicos,These ads ran without a disclaimer,≤100,1
100833344855408,Rogério Amorim,Rogerio Martins Pires De Amorim,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
104680070952320,Devanir Novellino,These ads ran without a disclaimer,≤100,1
100557426294837,psi.gabrielabispo,These ads ran without a disclaimer,≤100,1
1438074109798334,Deputado Dr Paulo,Paulo Valdir Ferreira,≤100,2
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
225380584184655,Clínica de Cirurgia Plástica Dr. Renato Tatagiba,These ads ran without a disclaimer,≤100,1
101639808171375,usuariaviajante,These ads ran without a disclaimer,≤100,1
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
1665300123703523,CBN Vale,CBN Vale,≤100,1
582678941809143,Delegada Martha Rocha,These ads ran without a disclaimer,≤100,2
100292242999694,Laura Ribeiro,These ads ran without a disclaimer,≤100,2
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,1
100468591408852,Luciana Pimentel - Direito Médico e da Saúde,These ads ran without a disclaimer,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,1
100190371541886,Maya Energy,These ads ran without a disclaimer,≤100,2
106393298571852,cuca.amazonas,These ads ran without a disclaimer,≤100,1
276652645793402,Em Dia ES,These ads ran without a disclaimer,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,1
252071224987949,Tax Group,These ads ran without a disclaimer,≤100,2
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,2
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
105190298288435,Suyanne F. Vidal I Advogada,These ads ran without a disclaimer,≤100,1
1392976464188949,Sandra Wagner - Vereadora,Sandra Helena Wagner,≤100,2
182624591884633,Dione da Famóveis,These ads ran without a disclaimer,≤100,2
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
110472998604642,aquivaleoficial,aquivaleoficial,≤100,1
113297687200984,Soratto,SORATTO,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
108943532144343,rafael.laredo,These ads ran without a disclaimer,≤100,1
104173331283033,Mário Sugizaki,Mário Sugizaki,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
107874852222954,Jornal Expresso Guarulhos,Jornal Expresso Guarulhos,≤100,2
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
103284521763566,Jairo Michelangelo,Jairo De Lima,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
101712722402138,advogado_julianovdacosta,These ads ran without a disclaimer,≤100,1
222883274560133,Polítika,Polítika,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,1
420705348014087,Castro Brothers,These ads ran without a disclaimer,≤100,6
107009281553050,brunadias.sj,These ads ran without a disclaimer,≤100,1
107674078735149,Mario Lacerda,Mario Lacerda,≤100,1
636112829871593,Maurinho do Gás,Mauro Roberto Alves Cordeiro,≤100,1
218850618151228,Cido Barboza,These ads ran without a disclaimer,≤100,1
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,1
221984481288074,Marquinho Amaral,Marco Amaral,≤100,1
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100,2
326797144544,Partido Verde,Partido Verde,≤100,2
795361717256039,Ednilson Filho de XANGÔ Lourenço de Moraes - Médium,These ads ran without a disclaimer,≤100,1
108592686454594,Vereador Everton Matos,Vereador Everton Matos,≤100,2
103333525502117,Advocacia Geron,These ads ran without a disclaimer,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
629819933869238,Prefeitura de Araporã,These ads ran without a disclaimer,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
129439977069126,Shopping Recife,These ads ran without a disclaimer,≤100,1
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,1
103358464534918,SAPT - Santo Antônio da Platina dos Trabalhadores,SAPT - Santo Antônio da Platina dos Trabalhadores,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
1832582106980062,Economista Sirley Clécio,Sirley Clecio Da Silveira,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
114095244925116,lucassbarretinho,These ads ran without a disclaimer,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,1
103151745943268,medvetuninassauaju,These ads ran without a disclaimer,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,3
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,1
102215418197811,Casa Lúdica Balneário Camboriú,These ads ran without a disclaimer,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
115684709802189,Cristiano Lampião,These ads ran without a disclaimer,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
115446710193884,Caio Damazio,Caio Lucca Damazio,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
649918291870839,Gordo da Adega,Josias Paz,≤100,2
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
105369945856688,Capacitação Política,Fand Raydan E Esteves,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
115290311526437,Fabiano Barbosa Advocacia,These ads ran without a disclaimer,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,9
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,1
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
103364799277187,esdrasllins,These ads ran without a disclaimer,≤100,1
103890165904969,familia_033,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,8
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,4
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
771594279569199,Colégio Fato Mais,These ads ran without a disclaimer,≤100,1
134279600510228,Splash Senador Canedo,These ads ran without a disclaimer,≤100,1
1108522212614830,Marco Citadini,Marco Antonio Citadini,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
103364025082921,Politikey,Politikey,≤100,3
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
1623079434589666,Memed,Memed,≤100,3
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
114103893615463,Silvio Coltro,Silvio Coltro,≤100,1
607882429338188,Anderson Salvador,These ads ran without a disclaimer,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,3
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,1
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100,1
102605042806177,felipe.tlml,These ads ran without a disclaimer,≤100,1
590384141117833,CPBrazil,These ads ran without a disclaimer,≤100,2
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
102768486115131,Cerqueira Advocacia & Assessoria Juridica,These ads ran without a disclaimer,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,3
101020325035365,Menezes do Canil,Silvio Menezes,≤100,1
105454508266358,dra.gabrielebraghetonogueira,These ads ran without a disclaimer,≤100,1
115295318199407,Guilherme Clemente,These ads ran without a disclaimer,≤100,1
102707961461124,Amanda Brito,These ads ran without a disclaimer,≤100,1
325670217954398,Dra. Leila Will Braga - Neurologia Pediátrica e Adolescência,These ads ran without a disclaimer,≤100,1
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,1
502676313231498,Chronos Escola,These ads ran without a disclaimer,≤100,2
100307302761399,Vigilant,These ads ran without a disclaimer,≤100,1
101683019518881,paulovitorcrissostomo.adv,These ads ran without a disclaimer,≤100,1
1506519589661004,Edson Santos,These ads ran without a disclaimer,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,1
762090013865211,Professor Maykon Santos,Maykon Santos,≤100,1
2473383909380775,Elizeu de Souza Gomes,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,2
344990182510037,Mitsidi,Mitsidi,≤100,14
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
205421270243882,LMDM Consultoria,These ads ran without a disclaimer,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
104060582638996,Jmg digital,These ads ran without a disclaimer,≤100,1
1580702752251279,Casa e Poesia,These ads ran without a disclaimer,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
112838024538806,Energy Brasil Belo Horizonte - BH,These ads ran without a disclaimer,≤100,3
215299685306830,Liza Prado,Liza Prado,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,2
219649475425767,Clariô Energia,These ads ran without a disclaimer,≤100,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
272298563230904,Morada da Consciência - Yara Lorenzetti,These ads ran without a disclaimer,≤100,1
1448281578792319,Levis Colchões,These ads ran without a disclaimer,≤100,1
104977569238795,chapa01cchla_,These ads ran without a disclaimer,≤100,1
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,2
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
1739271512955581,Altino,Diretório Municipal de São Paulo - Partido Socialista dos Trabalhadores Unificados,≤100,1
100125411777340,deputadodelmasso,These ads ran without a disclaimer,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
102447348121532,nandolomba,These ads ran without a disclaimer,≤100,1
121026167591599,eloanimal.roo.mt,These ads ran without a disclaimer,≤100,1
804193486285475,Fortaleza Abandonada,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL - CNPJ 47529321000141,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,7
1412250662388911,Sismmac,Sismmac,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
241662972591954,PT Ceará,These ads ran without a disclaimer,≤100,1
1200588306653110,David Martins,David Martins,≤100,1
110055824153538,Daniel Alves,Daniel Vianna Alves De Almeida,≤100,1
570644179782931,Carlos Du,CARLOS AUGUSTO SOARES DO NASCIMENTO,≤100,1
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
129749587360515,Fabiano Caprio,Carlos Fabiano Boucas Caprio,≤100,4
105295772479837,Thiago Zanotto,Thiago Fernando Zanotto,≤100,1
104919432473728,Professor - Diego Braga,These ads ran without a disclaimer,≤100,1
115488915811642,Henry Santos Vereador,Henry Santos Do Amaral,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,1
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100,2
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,3
103391032666973,Léo Bastos,These ads ran without a disclaimer,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
453401278092959,Aprovação PGE,These ads ran without a disclaimer,≤100,1
570833006767168,Guilherme Chauar,These ads ran without a disclaimer,≤100,1
165170057241383,Vice Prefeito Emilhão,Emilio Blasio,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
542167956148874,Vereador BRENO ALVES,Breno Da Silva Alves,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,3
110073411690426,Castro e Gerhard - Advogados Associados,These ads ran without a disclaimer,≤100,1
101432924882322,Oya Care,These ads ran without a disclaimer,≤100,1
110829734081454,Sondotécnica Engenharia,These ads ran without a disclaimer,≤100,1
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
102488515080105,Leonardo Luiz,Leonardo Pereira,≤100,1
112595518424189,Pareto Podcast,Pareto Podcast,≤100,2
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
101058675013946,EqualWeb Brasil,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,7
103548389035219,Orienta e Educa,These ads ran without a disclaimer,≤100,1
100875401875130,APREC - Ação Popular Resgatando Cidadão,Alexandra Prado,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,1
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,1
113734316933523,Junior Eltz,Junior Eltz,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
104413885952417,podiceberg,These ads ran without a disclaimer,≤100,1
112018101747462,conceitossegurancatrabalho,These ads ran without a disclaimer,≤100,1
107363498882344,laboratorioklausmagno,These ads ran without a disclaimer,≤100,1
104030488064297,Israel Mendonça,Israel Mendonca,≤100,1
104528012297901,pribertucci_o_profeta_queer,These ads ran without a disclaimer,≤100,1
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,≤100,2
620440224695832,Zequinha Teixeira,JOSÉ TEIXEIRA FILHO,≤100,2
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,1
260645171462574,Alexandre Damascena,These ads ran without a disclaimer,≤100,1
110876391889245,Diário Itaquá,These ads ran without a disclaimer,≤100,1
108264185532399,larissaferreiraa,These ads ran without a disclaimer,≤100,1
116327656905323,Movimento Amplia,These ads ran without a disclaimer,≤100,1
101152099271208,indireita,Felipe Braz Araujo,≤100,1
100421044649941,Rigoni Advogados,These ads ran without a disclaimer,≤100,3
105584234301724,Adilson Capacita,Adilson Capacita,≤100,1
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
330664546965690,Prefeitura de Valadares,These ads ran without a disclaimer,≤100,1
104742039258251,rayssatomazpv,These ads ran without a disclaimer,≤100,1
104783642258304,Marina 1500,These ads ran without a disclaimer,≤100,1
151836621525856,Pro Matre,These ads ran without a disclaimer,≤100,1
1839762476260546,Uniregistral,These ads ran without a disclaimer,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
106364151233353,Quéli Anschau,These ads ran without a disclaimer,≤100,1
1620468141335405,Oscar Rodrigues,These ads ran without a disclaimer,≤100,1
149919272314163,Reage Sumaré,Reage Sumaré,≤100,1
106724625699909,O Poeta Aviador,Palavra Z Produções Culturais,≤100,1
240750749627562,Nilson Lopes,Nilson Lopes Martins,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,1
1414806182113741,Ceiça Araújo,Alex Dos Santos Severo,≤100,1
111923760987750,Target Medicina de Precisão,These ads ran without a disclaimer,≤100,1
100939578403436,Marinho do Ônibus,Marinho do Ônibus,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,1
110914878151881,Veterinária Minten Fragata,These ads ran without a disclaimer,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
110759748645511,Blog do Hugo 2,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
1462132900576037,Alliny Sartori,Alliny Sartori,≤100,1
110897276975418,Luciano Costa,These ads ran without a disclaimer,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
111981764977985,Elton de Castro,Instituto Tavares,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
111869917310690,Pesquisante,These ads ran without a disclaimer,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
103679575852442,João Pablo,These ads ran without a disclaimer,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
347792822613357,Consciência Sistêmica Guarulhos,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
809263982542100,Christovam Machado,LARYSSA LOPES DOS SANTOS ARAÚJO,≤100,1
272458966483001,Vereadora Almira,These ads ran without a disclaimer,≤100,1
100315472564744,Wendel Santana Advocacia,These ads ran without a disclaimer,≤100,1
107434548990791,dijardinii,These ads ran without a disclaimer,≤100,1
220025398530225,Instituto SAB,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
100772102755091,arteeconomizar,These ads ran without a disclaimer,≤100,1
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,1
102218786092285,Pedro Alisson,Pedro Alisson,≤100,1
165529770156978,Rellz Tha Postman,These ads ran without a disclaimer,≤100,1
101640544517858,Pró Cuore,These ads ran without a disclaimer,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,2
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
477220305955966,Alexandre do Sindicato,Alexandre Pereira da Silva,≤100,1
199483006752626,El Cabriton,These ads ran without a disclaimer,≤100,1
105310111918428,Portal Barelândia - Notícias para todas as tribos,Portal Barelândia - Notícias para todas as tribos,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
101729149102431,moradadobarro,These ads ran without a disclaimer,≤100,1
413759645437653,EBRADI - Escola Brasileira de Direito,These ads ran without a disclaimer,≤100,2
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
514558765355005,Gervásio Maia,Gervasio Maia,≤100,1
100790952958306,Acelera pela Paz,These ads ran without a disclaimer,≤100,1
1442256776046713,Abotec - Associação Brasileira de Ortopedia Técnica,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
518350648540733,Danilo Martins,Danilo Martins De Oliveira,≤100,1
133039990203657,Danillo Mesquita,Danillo Mesquita,≤100,1
640825726361742,Dra. Investidora,These ads ran without a disclaimer,≤100,1
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
