Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
543286709047176,Cllr Zoe Nolan & Cllr Shanika Mahendran - Labour Loughton & Shenley Team,Milton Keynes Labour Party,≤100,1
142432831702,Plymouth Labour,Plymouth Labour,≤100,1
179843522962,EMMS International,These ads ran without a disclaimer,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
1062963547225217,The Bar-Tur Photo Award,These ads ran without a disclaimer,≤100,1
105358511648534,Bayspace St Ives,These ads ran without a disclaimer,≤100,1
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
430759586971486,Education Above All Foundation,These ads ran without a disclaimer,≤100,1
223879471024569,The Ashley Centre,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
422733205208640,Cllr Ciaran Toman,Mr Ciaran Martin Toman,≤100,1
32514078659,Liberty,Liberty,≤100,11
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
110546891388332,Fly Bring Smile,These ads ran without a disclaimer,≤100,1
100783242894301,Small Scale Anaerobic Digester Welsh Grant,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
449210858458076,"Discover Germany, Switzerland & Austria",These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,7
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
112189620921967,Roisin Jones,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
164482120866549,GIDI Nationals,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
149304471750922,Christian Friends of Leket Israel,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
103473312608787,theliberalist.us,These ads ran without a disclaimer,≤100,1
199212020105044,Точка опори ЮА - NGO Fulcrum UA,These ads ran without a disclaimer,≤100,1
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
115431318809543,Hernan Vazquez,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
111503225142547,psychologist_annecathblegvad,These ads ran without a disclaimer,≤100,1
102687682229568,Vanzetti,These ads ran without a disclaimer,≤100,1
107794078023949,Animals 101,These ads ran without a disclaimer,≤100,2
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
102995269253402,u24.gov.ua,These ads ran without a disclaimer,≤100,1
107611248673510,Cabdirahmaan Faahiye,These ads ran without a disclaimer,≤100,1
104935128317884,Vecchia Jane - illustration,These ads ran without a disclaimer,≤100,1
100895318189085,wassupgio,These ads ran without a disclaimer,≤100,1
100514259547207,themadlabeventchemistry,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,2
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
111652938181425,Angelo.app,These ads ran without a disclaimer,≤100,1
1552373648375793,Inside Atkins,These ads ran without a disclaimer,≤100,1
