Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
112270831658895,Noticias do Mundo,These ads ran without a disclaimer,≤100,1
100493319325173,Clube da Esquina - Os sonhos não envelhecem,MRG Projetos e Produções Culturais,≤100,8
111249094037575,Adilma Gomes,These ads ran without a disclaimer,≤100,1
1419429351632466,Conselho Federal de Medicina - CFM,These ads ran without a disclaimer,≤100,1
1521388901314352,Trans Preta,These ads ran without a disclaimer,≤100,1
325179787528326,Civia - Cooperativa Ailos,These ads ran without a disclaimer,≤100,1
2090505497883736,Bruno Pellegrini,These ads ran without a disclaimer,≤100,1
103671485754438,redacaodesenho,These ads ran without a disclaimer,≤100,1
284264465664253,Conseg Maringá,Paulo De Oliveira,≤100,1
104817354823952,roberto_dambros,These ads ran without a disclaimer,≤100,1
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,1
109107691999308,Vopifa,These ads ran without a disclaimer,≤100,1
577952499293090,Academia do Júri,These ads ran without a disclaimer,≤100,1
325829712168237,Ravdepi,These ads ran without a disclaimer,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
103442625745699,Pollyana Bittencourt Advogada,These ads ran without a disclaimer,≤100,1
349682518417523,Luiz Maurício,Luiz Pereira,≤100,1
100154316782708,Turma da Mônica,These ads ran without a disclaimer,≤100,1
780554698781665,Educandário Paulo Freire,These ads ran without a disclaimer,≤100,1
308976223304,Tintas Coral,Akzonobel,≤100,1
152305031470133,Hypeness,Hypeness,≤100,3
308686589213942,Massimosom Instrumentos Musicas,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,1
101838654941044,Fabio Sobiecki,Fabio Sales,≤100,1
425032711412224,Cultura na Praça,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,9
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
