Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101970138885095,helianehsa,These ads ran without a disclaimer,≤100,1
102609115778276,Giovane Ferreira,These ads ran without a disclaimer,≤100,1
103844419024229,PodConversar  - PodCast,These ads ran without a disclaimer,≤100,1
110013231953206,ricardosilva.ilha.rio,These ads ran without a disclaimer,≤100,1
102944595755152,Imperador Digital,These ads ran without a disclaimer,≤100,1
198689450147004,Bar Bukowski,Bar Bukowski,≤100,1
105477402325822,Marcelladuar,These ads ran without a disclaimer,≤100,1
485438305532924,Nota Máxima,These ads ran without a disclaimer,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
108938740627789,Santos em Ação Maurício Steil,MAURÍCIO SILVA,≤100,1
167525460077136,Leonel Camasão,LEONEL CAMASÃO,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,1
111658850548803,INLÁ,These ads ran without a disclaimer,≤100,1
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
108009720972984,luizhferreira__,These ads ran without a disclaimer,≤100,1
101196052835717,ellensantiagodoula,These ads ran without a disclaimer,≤100,1
104226879153225,remanescentes.pcam,These ads ran without a disclaimer,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,1
105814357806844,Guarujá Repórter,Charles Andress Mattei,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
155981974466555,FIESC - Federação das Indústrias do Estado de Santa Catarina,Federação das Indústrias do Estado de Santa Catarina,≤100,1
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,1
103906818961660,3gbmcorumba,These ads ran without a disclaimer,≤100,1
278143308883621,Plox,These ads ran without a disclaimer,≤100,1
1668574986797953,Vereador Daniel Lemos,Daniel Lemos Dias Pereira,≤100,1
101492716045697,Espaço Numa 3,These ads ran without a disclaimer,≤100,1
541936882530097,Sociedade Recreativa Mampituba,These ads ran without a disclaimer,≤100,1
101604085087601,fabioaugustoitu,These ads ran without a disclaimer,≤100,1
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
181625555220977,a redação,These ads ran without a disclaimer,≤100,1
343271955720098,Academia do Dinheiro,These ads ran without a disclaimer,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,1
376066362557648,Abradee - Associação Brasileira de Distribuidores de Energia Elétrica,These ads ran without a disclaimer,≤100,2
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,1
103853112171331,Huelton Souza,Huelton Souza Da Silva,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,1
336643719718482,Spe Data,These ads ran without a disclaimer,≤100,1
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,3
107446228628934,Felix Romanos,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
108826164932986,Instituto Brasileiro Respeito por Você,These ads ran without a disclaimer,≤100,1
107220518744355,morganadacruzz,These ads ran without a disclaimer,≤100,1
154881371612809,Flávia Lancha,These ads ran without a disclaimer,≤100,1
101064795076927,Anderson Oliveira da Silva,These ads ran without a disclaimer,≤100,1
101656689417769,Charles Bento,These ads ran without a disclaimer,≤100,1
115622636965810,Vereador Ray de Matos,These ads ran without a disclaimer,≤100,1
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100,1
101034556128279,Rei dos Celulares Br,These ads ran without a disclaimer,≤100,1
795361717256039,Ednilson Filho de XANGÔ Lourenço de Moraes - Médium,These ads ran without a disclaimer,≤100,1
112520291679185,Loja Limas,These ads ran without a disclaimer,≤100,1
103061892225211,Barbearia Total Arts,These ads ran without a disclaimer,≤100,1
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100,1
620583368403447,Dra. Jackeline Mota,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,1
108654201025214,Vereador Isaias Oliveira,Isaias Oliveira,≤100,1
123745021078196,Deputado Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,1
1789937954410205,Prefeito Toledo,Emerson Toledo Pires,≤100,2
104630502451372,vemquepod,These ads ran without a disclaimer,≤100,1
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,3
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
105370352424655,Vista Melanina,These ads ran without a disclaimer,≤100,1
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,1
100773175770919,camilo_machado_advogados,These ads ran without a disclaimer,≤100,1
372945150016494,Marcos Freitas AP,These ads ran without a disclaimer,≤100,1
106933371867327,Caderno Mapeado,These ads ran without a disclaimer,≤100,2
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
101867351588805,Karina Verissimo,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
101088296151510,Lily Lu-Vaz,These ads ran without a disclaimer,≤100,1
108454161660674,Programa de Diversidade Cultural,These ads ran without a disclaimer,≤100,1
110904511651559,herick_feijo,These ads ran without a disclaimer,≤100,1
100213328479970,Rádio Paraíso Itapoá,These ads ran without a disclaimer,≤100,1
420063028162349,Professor Alexandre Zamboni,These ads ran without a disclaimer,≤100,1
381886799215088,Dorjival Silva,These ads ran without a disclaimer,≤100,1
193142204639313,Evidenciador,These ads ran without a disclaimer,≤100,1
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,1
334632963289671,Jornal Sempre Nova Lima,These ads ran without a disclaimer,≤100,1
2078668465705884,Império das botas,These ads ran without a disclaimer,≤100,1
112349354007103,_pienaro_,These ads ran without a disclaimer,≤100,1
468991989804350,Guilherme Spanguemberg,These ads ran without a disclaimer,≤100,1
102449671800670,rinaldomaranhao,These ads ran without a disclaimer,≤100,1
102967651453627,gabriel_maragogi,These ads ran without a disclaimer,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
104410508217400,corsino.neto,These ads ran without a disclaimer,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,2
113683426934657,Natasha Borrelli Terapias Holísticas,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
111618414979292,lattitudeventures,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,7
111593841661415,Em Tempo Notícias,These ads ran without a disclaimer,≤100,1
608691119226031,Quadrado Veículos,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,2
109906721329381,humana_org,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
