Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100,14
110723958688739,efemeride_juridica,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,9
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,1
1804834069783765,Comunicar Assessoria,Comunicar Assessoria,≤100,1
113439964936165,Denison Rangel Vereador,Denison Rangel Vereador,≤100,4
330300883714439,Luizianne Lins,Luizianne de Oliveira Lins,≤100,1
104032059298739,FCR Ambiental,These ads ran without a disclaimer,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,3
128117453890470,AREZZO,These ads ran without a disclaimer,≤100,3
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
105221269254159,MS Ativo,These ads ran without a disclaimer,≤100,1
102385858911257,Green Match,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
112115818520590,Lucas Silva,These ads ran without a disclaimer,≤100,1
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
525454787474131,Rubens Vieira,Rubens Vieira,≤100,1
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,3
124307224406046,Messias Donato,Messias Donato,≤100,8
1572839412965562,Vereador Rafael Aloisio Freitas,Vereador Rafael Aloisio Freitas,≤100,2
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
379915545504211,Nikki Fowler,These ads ran without a disclaimer,≤100,1
100410962988113,EmCicla,EmCicla,≤100,1
103847637794475,PneucarCaratinga,These ads ran without a disclaimer,≤100,1
226764694052487,Guto Scherer,Guto Jardel Scherer,≤100,2
101180912223960,O Mundo da Educação Ambiental,These ads ran without a disclaimer,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,2
112600551688066,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
106474862355024,Thaís Moraes Adv,These ads ran without a disclaimer,≤100,1
943623412462278,Pri Fernandes,Priscila Fernandes Farias,≤100,2
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
101920112679438,Elias Soares,These ads ran without a disclaimer,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,7
106465279090983,Bruno da Madeireira,Bruno da Madeireira,≤100,2
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,2
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,2
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,3
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,4
100546329352481,eliseubchagas,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,3
503001883125877,FunBEA,FunBEA - Fundo Brasileiro de Educação Ambiental,≤100,1
218467205013132,Fernando Galvão,Fernando Galvao Moura,≤100,2
107445672239636,rs_livre_de_tracaoanimal,These ads ran without a disclaimer,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,2
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,1
297562416980980,Décio Lima,These ads ran without a disclaimer,≤100,1
103960426690535,Estilo Rio,These ads ran without a disclaimer,≤100,6
250053840220133,andreluizcamargos,These ads ran without a disclaimer,≤100,1
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,4
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
101635451857577,Professora Flávia,Flavia Duarte,≤100,1
106011105320077,Programa EDUCA MAIS,These ads ran without a disclaimer,≤100,5
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,1
489880617787228,Adriano Alves,Adriano Alves,≤100,5
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,3
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,2
100708331381368,Lauro Junior,Lauro Junior,≤100,2
115037374860837,Marilson Fernandes,Marilson Fernandes De Oliveira,≤100,1
107200974065365,Marina Oliveira I Psiquiatra,These ads ran without a disclaimer,≤100,1
632667250148770,Márcia Lia,MARCIA LIA,≤100,1
91682244049,ELLE BRASIL,These ads ran without a disclaimer,≤100,1
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
106290067868552,Thiago Soratto,These ads ran without a disclaimer,≤100,1
359437520805294,Diário do Comércio,These ads ran without a disclaimer,≤100,1
115836694731908,Geovana Sousa,These ads ran without a disclaimer,≤100,1
803148323145776,Marketing Digital Imobiliário,These ads ran without a disclaimer,≤100,1
412904198759147,Gilberto Batata Mantovani,Gilberto Mantovani,≤100,1
112785777166024,EcoPower LRV,These ads ran without a disclaimer,≤100,1
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
114566450384026,Tiago Careca,Tiago Careca,≤100,2
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,3
100263639323924,Norte em Foco,Norte Em Foco,≤100,1
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,1
433349690167747,Gilvan Junior,Gilvan Junior,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,2
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100,1
101821756204419,Dra. Yasmim Gonçalves Otorrinolaringologista,Yasmim Pereira Goncalves,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin/Tchá-Tchá,≤100,1
100213748936318,renova_cro_se2021,These ads ran without a disclaimer,≤100,1
109520364222262,Repórter Maicon Queiroz,Maicon Queiroz,≤100,1
1511628179060784,Rnelson Vieira,Errinelson Vieira Pimentel,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
101405425372895,Diário Referência,Diário Referência,≤100,2
106004208773734,sindcomerciariosocorro,These ads ran without a disclaimer,≤100,1
103182654425602,Ivan Guedes,Ivan Guedes Lima De Filho,≤100,1
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,2
137651553383919,Diego Bairros,Diego Bairros,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,2
101775181411285,Elvis Diones,Elvis Diones,≤100,2
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,8
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,5
110949228224680,Vereadora Simone Bellini,Flavia Marcello,≤100,1
105598192553705,Leticia Joana,These ads ran without a disclaimer,≤100,8
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,2
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
111388917955713,Paulo Melo,Paulo Henrique Rivera de Melo,≤100,2
111904018156583,Ana Romano,These ads ran without a disclaimer,≤100,3
115503073150488,Cleutão,Cleutão,≤100,1
108658378419366,Vetbr Pets Brasil,These ads ran without a disclaimer,≤100,2
104399804412828,Mandata Popular Verª. Lins Robalo,Lins Robalo,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
720374931470227,Marillac Taubaté,These ads ran without a disclaimer,≤100,1
101513039632299,Clean Energias Renováveis,These ads ran without a disclaimer,≤100,1
1735139046791707,Alessandro Moreira,Alessandro Moreira,≤100,1
100503325126975,Gustavo Matos,Pedro Carteirade,≤100,1
1704295283122073,Coca-Cola FEMSA Brasil,These ads ran without a disclaimer,≤100,2
101318812609953,KANTÚ,These ads ran without a disclaimer,≤100,1
128465276833244,Ta em Foco,These ads ran without a disclaimer,≤100,1
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,2
639763419468473,Zico Bacana,Zico Bacana,≤100,1
100887935327433,"Página ""Everson Gonçalves""","Página ""Everson Gonçalves""",≤100,1
105824999148858,Camila Melo,Dioclecio Neto,≤100,2
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,2
103076972626865,expedicaoplaneta,These ads ran without a disclaimer,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
372242286524016,Caíque Alves,Caíque Alves,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
109761232057240,Poder 360,These ads ran without a disclaimer,≤100,5
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
114261206990719,Compra diploma com garantia UNIP e PUC,These ads ran without a disclaimer,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,1
944494912417272,Jefferson Joe,Jefferson Joe Moreira Alves,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
100529229605244,Wendell Rodrigues Da Silva - Advogado Trabalhista,These ads ran without a disclaimer,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
291642944351763,Dr. Ricardo Faria,Dr. Ricardo Faria,≤100,4
1073094749432841,Vereador Fred Piau,Vereador Fred Piau,≤100,2
704659739720689,Projeto Livres,Projeto Livres,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
108159204960488,André Comune,These ads ran without a disclaimer,≤100,1
114154691306325,queeranalise,These ads ran without a disclaimer,≤100,1
178056955572553,Baterias Moura,These ads ran without a disclaimer,≤100,1
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100,1
265913440419835,Cida Ramos,Cida Ramos Deputada Estadual,≤100,1
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,1
1954856618063579,Marcelo Comeron,Luis Comeron,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
122770504133227,Gustavo Carmo,Gustavo Augusto De Souza Carmo,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,2
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,4
326552494585322,Fabinho Fonseca,Fabio Augusto Da Fonseca,≤100,2
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100,2
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100,1
104210855192724,Kolway,These ads ran without a disclaimer,≤100,1
567964076573423,O Pregoeiro.com,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,1
491250194283354,Maxwell Vaz,Maxwell Souto Vaz Vaz,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
102181919481703,Consultoria S,These ads ran without a disclaimer,≤100,1
104197138286059,profmarcelopellegrino,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
102707337798304,Semar Piauí,Semar Piauí,≤100,2
104759567572197,Redação Capixaba,Redação Capixaba,≤100,1
105713325789869,ursocomuna,These ads ran without a disclaimer,≤100,1
493646114160933,Alex Martins,These ads ran without a disclaimer,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,2
109081342203683,pedagogataina_,These ads ran without a disclaimer,≤100,1
117533004267267,aquilesamaraljr,These ads ran without a disclaimer,≤100,1
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
100344766120531,Construnível Energias,Construnível Energias,≤100,1
107208072375961,Matheus Souza - Advocacia Legislativa,MATHEUS SOUZA SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
111991560560340,Alexandre Xeréu,Alexandre Xeréu,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,6
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
101996361629429,Virgílio Mendonça,Virgilio Cesar Costeira De Mendonca Rosas,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,4
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
494625867330253,Mapa da Notícia,Rozineides Rodrigues,≤100,4
106207701794510,Nice Tupinambá,Candidata Nice Tupinambá,≤100,2
101309725864275,Bárbara,These ads ran without a disclaimer,≤100,5
117161014721742,Essent Jus,Essent Jus,≤100,3
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,1
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,1
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
105030014208627,Dalvan Almeida,Dalvan Almeida,≤100,1
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,4
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,1
171050836602578,Vereador Zico,Vereador Zico,≤100,1
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,2
1412250662388911,Sismmac,Sismmac,≤100,2
1823765731001504,Vieira Monteiro Advocacia Especializada,These ads ran without a disclaimer,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
103889976015921,rogerviegas,These ads ran without a disclaimer,≤100,1
1277592755658395,Luizinho Américo,Luizinho Américo,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,1
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100,1
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,2
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,2
298710536901135,Portal Água Clara,Portal Água Clara,≤100,5
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,1
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,1
1633286906969343,ECOnsultoria,These ads ran without a disclaimer,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
760446550773504,Vereador Gabriel Baierle,Gabriel Bueno Baierle,≤100,1
110755382007286,Adriana Cutrim,These ads ran without a disclaimer,≤100,1
101878805696477,gustavot_rufino,These ads ran without a disclaimer,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
114087234949372,I9 soluções - papel para mechas,These ads ran without a disclaimer,≤100,2
832901596805511,Marco Bueno,Marco Bueno,≤100,1
238097869717444,CasIlêOca,These ads ran without a disclaimer,≤100,1
212423668965384,Heitor Schuch,Heitor Schuch,≤100,1
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
134644940282872,Autcontabil - Contabilidade em Unaí,These ads ran without a disclaimer,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
351973671496205,Eberle,These ads ran without a disclaimer,≤100,1
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,1
113443785031312,Deputado Federal Dr. Benjamim,These ads ran without a disclaimer,≤100,1
104553347942750,Eder Borges,Eder Borges - novo,≤100,1
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
107653355440080,secretarioatilio,These ads ran without a disclaimer,≤100,1
110257987380812,Sargento Leandro,Thiago Teixeira,≤100,1
105066655689272,Marcela Matos,These ads ran without a disclaimer,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
110897785195138,Associação Nacional dos Procuradores de Estado - ANAPE,These ads ran without a disclaimer,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,1
609722339168304,Faculdade IURJ,These ads ran without a disclaimer,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
185111551620089,Marchiori & Marchiori Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
1668924313359152,Associação de Moradores Méier,Jorge Barata,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
965223160208788,Clínica Imagem,These ads ran without a disclaimer,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,2
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,8
1007309299386381,Demilson Nogueira,Demilson Nogueira Moreira,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
105380638964772,ABC em Off,ABC em Off,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
386958748162595,Indústrias RC,These ads ran without a disclaimer,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
122644544144624,Projeto teatral Como eu matei a minha filha,These ads ran without a disclaimer,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,1
108245341720748,Oficina Beija Flor,These ads ran without a disclaimer,≤100,2
598513960925495,Jornal de Itapetininga,Rodrigo Francisco Dos Santos,≤100,1
1111998185487401,TERÊ NOTÍCIAS,TERÊ NOTÍCIAS,≤100,1
188738941529523,Gualter Amado,Gualter De Almeida Amado,≤100,1
552483638152177,Giovani Cherini,Deputado Cherini,≤100,11
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,2
110929863807185,Circuito de Cicloturismo Vale dos Encantos,These ads ran without a disclaimer,≤100,1
121182867638836,Vereador Gregório Silva,Jose Gregorio Da Silva,≤100,1
206709916188698,Charles Charlão,Charlie Manzi Fernandes,≤100,1
124157573939117,Power Gestão,Power Gestão,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
119335121126503,patisborges,These ads ran without a disclaimer,≤100,1
102744701682524,oliveira00lu,These ads ran without a disclaimer,≤100,1
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,2
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,6
572169909586887,Claudio Piteri,Claudio Piteri,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
685348131660581,Laerte Sonsin Junior,Laerte Sonsin Junior,≤100,1
110548834799334,Àṣẹ Ọdẹ Lódárewá,These ads ran without a disclaimer,≤100,1
115308548242472,aprovadospetrobras2021,These ads ran without a disclaimer,≤100,1
101884149322079,Carranza Cursos,These ads ran without a disclaimer,≤100,2
106420035588090,Cria arte ateliê - R.P,These ads ran without a disclaimer,≤100,1
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,2
104306762683039,Bela Brasa,These ads ran without a disclaimer,≤100,2
1801472789913841,Mãe Mari de Oxum,These ads ran without a disclaimer,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
1441086579514739,Jayme Cardoso,These ads ran without a disclaimer,≤100,3
1918975364834957,Política Itapira e Região,Ionice Bezerra Silva Da Cruz,≤100,1
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
112165460646140,Gold do Pneu,Goldemberg De Oliveira Moura,≤100,1
488522157948560,Sebastião Rezende,SEBASTIÃO MACHADO REZENDE,≤100,2
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
1223591661006885,Roberto Santos,Aparecido Roberto Da Silva,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses De Almeida Marins,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
557388827741506,OLÁ Venâncio,These ads ran without a disclaimer,≤100,1
1946588882272041,Marlon Fred,Marlon Fred Oliveira Matos,≤100,1
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100,2
111882542350244,Banco Ourinvest,These ads ran without a disclaimer,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,3
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
122913277459737,"Mamães informadas, bebês protegidos.",Mamães Informadas.,≤100,3
102625449045126,Pedro Junior prof,These ads ran without a disclaimer,≤100,1
110329388353544,prof.wesleyoliveira,These ads ran without a disclaimer,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
103876078257625,Britão do Povão TL,Eduardo De Brito Leal,≤100,1
2263704357206713,Miguel de Dr Marco,Miguel de Dr Marco,≤100,1
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
109101904161682,postosky.arapiraca,These ads ran without a disclaimer,≤100,1
106923965718005,Instituto Amado Autista,These ads ran without a disclaimer,≤100,1
102526121716727,Talk com Wang,Wang Osmar,≤100,1
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,2
520988761272222,Anip - Indústria e Reciclagem de Pneus,These ads ran without a disclaimer,≤100,1
161245214743682,Reginaldo Bacci,Reginaldo Bacci Acunha,≤100,1
2306036846121206,Marcos Marreta,Marcos Antonio De Araujo,≤100,1
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,3
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
2230895690464558,Pastora Angelina Pinheiro,Pastora Angelina Pinheiro,≤100,1
102206395086592,Instituto Racionalidades,These ads ran without a disclaimer,≤100,2
474189492778722,Advocacia PAULO BARIA,These ads ran without a disclaimer,≤100,1
101840051641101,GreenYellow do Brasil,These ads ran without a disclaimer,≤100,3
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
204808582907967,SeuJornal,SeuJornal,≤100,1
100662998886070,Silvia Regina Lorenso Castro,These ads ran without a disclaimer,≤100,1
100846608421862,Wlad Mesquita,Wladimir De Mesquita Pinto,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
101578421759074,Deyvison Barbosa Moraes,Deyvison Barbosa Moraes,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
100407806418803,Carol Martins,These ads ran without a disclaimer,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
113400365106909,PT - Timbó,Erick Caleb Magalhaes Clarindo,≤100,1
406181372910530,Watanabe,Luiz Watanabe,≤100,5
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgílio dos Santos Silva,≤100,1
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
102188469548480,Clébio Raulino,Clebio Maciel Raulino,≤100,1
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,2
113401851693860,Política Sincera,Política Sincera,≤100,1
