Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,1
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,3
332921690586300,Instituto Educacional Empodera,These ads ran without a disclaimer,≤100,2
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,2
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100,2
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,3
226093730774900,Popular Online,Popular Online,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,8
308657209249611,Portal Matéria-Prima,Portal Matéria Prima,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
572401462954947,Dicas sobre CUBA,These ads ran without a disclaimer,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
105626049508683,Fundação Heinrich Böll Brasil,These ads ran without a disclaimer,≤100,1
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
101144109543061,VSI Advocacia,Andre Lucas Moreira Tavares,≤100,3
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,2
112909268366623,drafernandageriatra,These ads ran without a disclaimer,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,1
491250194283354,Maxwell Vaz,Maxwell Souto Vaz Vaz,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
177581372270155,Abraji,Abraji,≤100,1
167330206778231,Amei-ES: A maior associação da Enseada do Suá,Amei-ES: A maior associação da Enseada do Suá,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
106617988251761,A Máquina Pública,Bernardo Matos,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
108350170717990,Marconni Energia Solar,These ads ran without a disclaimer,≤100,1
345312582579661,Canal In-Foco,These ads ran without a disclaimer,≤100,1
113297687200984,Soratto,SORATTO,≤100,1
620092938478813,eduardosantos15789,These ads ran without a disclaimer,≤100,1
1206459449386524,Alcindo Sabino,These ads ran without a disclaimer,≤100,1
109557284630750,Nortão MT,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,2
344990182510037,Mitsidi,Mitsidi,≤100,11
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
1743702422511397,Vereador Aluísio,Aluisio Oliveira,≤100,2
101739659326585,mariaclaudiatavares,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
102959895887595,alexandracodeco,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,2
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,1
263566057849552,Caroline Balduito Advogada,These ads ran without a disclaimer,≤100,1
109632714538636,Instituto de Políticas Públicas Migratórias,These ads ran without a disclaimer,≤100,1
824390270907057,Rosangela Gomes,ROSANGELA SOUZA GOMES,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,1
429878210372011,Heliton do Valle,These ads ran without a disclaimer,≤100,1
385786432010810,Nayara Rocha,These ads ran without a disclaimer,≤100,4
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,1
109678450523780,Davidson Patrick,Davidson Santos Abreu,≤100,1
104399968250152,Res.pirando,These ads ran without a disclaimer,≤100,1
106478251804499,professor.miguelsouza,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,2
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,2
111065378569759,ludicidadeepedagogia,These ads ran without a disclaimer,≤100,1
251192765396768,Deputado Maurici,Maurici,≤100,6
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,2
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
102879018479272,Laboratório Carlos Chagas,These ads ran without a disclaimer,≤100,1
167198460539347,Moises Diniz,Moises Lima,≤100,1
176762612403821,Escola Cresce - Unidade Águas Claras,These ads ran without a disclaimer,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
411976522176930,Jonas Tomazini,Jonas Tomazini,≤100,1
274527822566791,Ciro Nogueira,Ciro Nogueira,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,2
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,4
109063948118464,De Saber,These ads ran without a disclaimer,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,1
100662412248517,eaieduca,These ads ran without a disclaimer,≤100,1
102262006083333,prefeitozeramiro,These ads ran without a disclaimer,≤100,1
106912539012998,leocoelh0,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
106882921585446,rosecruvinel_alvvo_imoveis,These ads ran without a disclaimer,≤100,1
172166809601346,Assemblage,These ads ran without a disclaimer,≤100,2
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,3
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
105146957897608,RINO Educação,These ads ran without a disclaimer,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,1
108904365035534,Luana Doarte,Luana Doarte,≤100,1
107953325175875,Grupo Vip Brasil,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,3
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
402425247008505,CRT BA,These ads ran without a disclaimer,≤100,1
938892336155340,ROSSI & ROSSI Advocacia,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
787451948127177,Eduardo Umbelino,Carlos Eduardo Umbelino Dos Santos,≤100,1
104691264637086,Juninho,Carlos Alberto Albino Junior,≤100,1
103758672624343,CRESS Pela Base: A luta deve continuar,CRESS Pela Base: A luta deve continuar,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
103939625965558,RJ Empreendimentos ltda,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,2
513505942026251,Instituto Atleta Bom De Nota,These ads ran without a disclaimer,≤100,1
105899149058572,FMR Advogados,These ads ran without a disclaimer,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,1
104416465077456,Artesano Urbanismo,These ads ran without a disclaimer,≤100,1
383247488998839,Solar Solucão Energia,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
104293039274169,Arthur Lira,APPROVED EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,2
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,2
103139528968031,Insta do Victor,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
1634793176787385,GoBuzz,Gobuzz,≤100,1
226009659352487,Max Mall,These ads ran without a disclaimer,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
739036226202828,Sindicomerciários Caxias do Sul,Sindicato dos Empregados no Comércio de Caxias do Sul,≤100,1
100257268486257,Vereador Maycon Omecias,Maycon de Azevedo Omecias,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
111226794393480,livroseoutros.site,These ads ran without a disclaimer,≤100,1
105358852438932,nelicostapsi,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
101207075478987,Vereador André do Juquinha,These ads ran without a disclaimer,≤100,1
100733135463096,Vereador Erneisson Aquino,Erneisson De Aquino Santos,≤100,1
158894974200303,Vitor Lippi,Vitor Lippi,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,5
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100,1
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
111112315254918,Larissa Michely,JB Midia,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,1
1706235726300831,Geraldo Stocco,These ads ran without a disclaimer,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,1
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,1
106696505060040,Brportugal Assessoria em Cidadania Portuguesa,These ads ran without a disclaimer,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
104680682430411,Alexandre Peres Indaiatuba,Alexandre Carlos Peres,≤100,1
105313722079082,psi.barbaramota,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,1
108373114329793,O Panorama,These ads ran without a disclaimer,≤100,1
106060565325218,adultsensations,These ads ran without a disclaimer,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
284264465664253,Conseg Maringá,Paulo De Oliveira,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
106031492240302,Coronel Esmeraldino Correia,These ads ran without a disclaimer,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,3
1762428053809914,Jardel Pires,These ads ran without a disclaimer,≤100,1
101406489541628,prof.lunara,These ads ran without a disclaimer,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,2
108798298438191,drpattirose,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
142168189270337,Mongabay Brasil,These ads ran without a disclaimer,≤100,1
100252539262156,ligiapereira_adv,These ads ran without a disclaimer,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
100834179448880,Podbee,Podbee,≤100,4
388136594579750,Alexandre Zóio,These ads ran without a disclaimer,≤100,2
1965324323694659,CNseg - Confederação Nacional das Seguradoras,These ads ran without a disclaimer,≤100,1
181979211894401,ENGIE,These ads ran without a disclaimer,≤100,1
354939311274701,Interlig Comunicação Sindical,Interlig Propaganda Ltda.,≤100,1
286212138938380,Roberto Ramalho,Roberto Cotta Ramalho Dos Santos,≤100,1
124626731312503,Gilmar Santos,These ads ran without a disclaimer,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
403926356290566,BHFM,These ads ran without a disclaimer,≤100,1
570687006307296,Fidel Ribeiro Advogados Associados,These ads ran without a disclaimer,≤100,1
102873468561052,moniquegarciaoficial,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
111152171712669,Evolução Contabilidade,These ads ran without a disclaimer,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
379750658754121,Justiça em Foco,These ads ran without a disclaimer,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
251235795032635,Itamar Borges,These ads ran without a disclaimer,≤100,6
109927528572355,Celio Scholemberg,These ads ran without a disclaimer,≤100,1
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,2
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,2
121274927957881,Portal Terceira Idade,These ads ran without a disclaimer,≤100,1
105681898980038,Botolifting Governador Valadares,These ads ran without a disclaimer,≤100,11
103083021039558,Goiás365,Goiás365,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
1569255283366656,Professora Ana Lúcia,These ads ran without a disclaimer,≤100,1
105517824577623,Daniel David,These ads ran without a disclaimer,≤100,1
273705709498673,Vereador Marquinho Trembão,These ads ran without a disclaimer,≤100,3
106283692294440,canaldapolitica,These ads ran without a disclaimer,≤100,1
815957965417896,Ver-O-Açaí,These ads ran without a disclaimer,≤100,1
113638671241104,cassebcaparrozsaraiva,These ads ran without a disclaimer,≤100,1
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,3
884571514985007,Vereador MARQUINHO,These ads ran without a disclaimer,≤100,1
107130628975732,Domiciliare,These ads ran without a disclaimer,≤100,1
1420737404683544,Instituto Defesa Coletiva,These ads ran without a disclaimer,≤100,1
100865292930787,Arena Club,Mario Mandelli,≤100,1
155564164774673,SAJ MEU AMOR,These ads ran without a disclaimer,≤100,1
108689041941289,Renata Amaral Homem,These ads ran without a disclaimer,≤100,1
1641468339500602,Rogério Matoso,These ads ran without a disclaimer,≤100,3
108835275452773,Mentoria Para Elas,These ads ran without a disclaimer,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
269554173082031,UMES SP,União Municipal dos Estudantes de São Paulo,≤100,3
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100,1
100684785188111,leosantoslagoa,These ads ran without a disclaimer,≤100,1
2306036846121206,Marcos Marreta,Marcos Antonio De Araujo,≤100,1
105237645836777,monique.gfrey,These ads ran without a disclaimer,≤100,1
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,1
114922349915928,Menezes Silva Advocacia,These ads ran without a disclaimer,≤100,1
110547291642841,Paulo Pinho Soares,These ads ran without a disclaimer,≤100,4
100437569564440,O Dia SC - Portal de Notícias,These ads ran without a disclaimer,≤100,1
1532956077001855,Marcelo Cavinato,Marcelo Cavinato,≤100,1
106437281280060,Empresa NOTA 10,Adolfo Pedroso,≤100,2
689931921110847,Cartório JK,These ads ran without a disclaimer,≤100,1
115270326993694,Vereador Delcides Pomin Jr,These ads ran without a disclaimer,≤100,2
101245648732358,guilhermesoares.ma,These ads ran without a disclaimer,≤100,1
120379326434653,Ewaa.oficial,These ads ran without a disclaimer,≤100,1
115694968136124,Camila Da Silva Batista,CAMILA DA SILVA,≤100,6
2237002316576780,Rádio da Vila,These ads ran without a disclaimer,≤100,1
101750049497083,danielesilva_adv,These ads ran without a disclaimer,≤100,1
205591206151523,Myr Projetos Sustentáveis,These ads ran without a disclaimer,≤100,1
110676695156023,Professor Augusto Vieira,Augusto Cesar De Almeida Vieira,≤100,1
404186699618856,Tiago Forastieri,Tiago Forastieri De Almeida,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,1
851360204925688,Foco no bairro,Foco no bairro,≤100,1
879766845423805,Flacso Brasil,These ads ran without a disclaimer,≤100,1
210614399010759,Solalux,These ads ran without a disclaimer,≤100,1
108187258864804,velvet_bantu,These ads ran without a disclaimer,≤100,1
111998534819646,adv_maiara,These ads ran without a disclaimer,≤100,1
102995612686119,Aparecida do Taboado Notícias,These ads ran without a disclaimer,≤100,1
367426926631555,"Cascaes, Hirt & Leiria - Advocacia Empresarial",These ads ran without a disclaimer,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
359522067405727,Grupo Viper,These ads ran without a disclaimer,≤100,1
114352551602326,agenciakurytyba,These ads ran without a disclaimer,≤100,1
115795644780666,debatemun,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
112639811442009,alixandra.sacerdotisa,These ads ran without a disclaimer,≤100,1
387240755139845,Mendes Antunes Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
603852299814825,Prefeitura de Presidente Epitácio,These ads ran without a disclaimer,≤100,1
633101646794931,Minha Campinas,These ads ran without a disclaimer,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,1
199483006752626,El Cabriton,These ads ran without a disclaimer,≤100,4
2535756099828261,Professor Robson Paiva,Professor Robson Paiva,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
111962464951291,EletroBidu Solar - Unidade 01,These ads ran without a disclaimer,≤100,1
188617739438,Advocacia Borges,These ads ran without a disclaimer,≤100,2
640232959323272,Blog do Ronaldo Rocha,These ads ran without a disclaimer,≤100,1
1254172904658969,Juliana Trentini-Fala fono,These ads ran without a disclaimer,≤100,1
100479249640925,Chambela E Fraga,These ads ran without a disclaimer,≤100,1
107049382222425,Eduardo Denis,These ads ran without a disclaimer,≤100,1
639029086578740,as_coisas_da_de,These ads ran without a disclaimer,≤100,1
648614685158951,Amiga do Esquisito,These ads ran without a disclaimer,≤100,1
105414747536575,Willian Faleiro,These ads ran without a disclaimer,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
101575485527105,Programa Chá da Tati,These ads ran without a disclaimer,≤100,1
110866118358268,SMA Advogados,These ads ran without a disclaimer,≤100,1
902723136557133,William Akerman,These ads ran without a disclaimer,≤100,1
491251580889186,Página Renê Ribeiro,These ads ran without a disclaimer,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,1
881588091881704,"Castanheira, Assessoria Jurídica",These ads ran without a disclaimer,≤100,1
110359290322167,Assessoria Home,These ads ran without a disclaimer,≤100,1
231462813562067,Sutti Advogados Associados,These ads ran without a disclaimer,≤100,1
407820509324361,Jornal Daqui DF,These ads ran without a disclaimer,≤100,1
107054158794858,WakingEco,These ads ran without a disclaimer,≤100,1
112312401770642,Elas Precisam Saber,These ads ran without a disclaimer,≤100,1
1684281868482950,Kuka Freska Pet Center,These ads ran without a disclaimer,≤100,1
101166311601056,Felipe Cerci - Cirurgia de Mohs,These ads ran without a disclaimer,≤100,1
102813442534729,Fabio Oliveira,These ads ran without a disclaimer,≤100,1
113995364654240,Àwa Educadoras,These ads ran without a disclaimer,≤100,1
1661901987170139,Meta Consultoria Agrícola,These ads ran without a disclaimer,≤100,1
103972185855510,Doutor Power Man,Doutor Power Man,≤100,1
112722115051991,Projeto Conhecendo Marianna,These ads ran without a disclaimer,≤100,1
103863919218806,Superação Cursos Online,These ads ran without a disclaimer,≤100,1
101623379376688,souz.acred,These ads ran without a disclaimer,≤100,1
108173275513615,O. Dias,Steuu Silva,≤100,1
708575259231844,Roberto Góes,These ads ran without a disclaimer,≤100,1
210564653084939,DM Ribeirão das Neves,Charles Silva De Oliveira,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,1
103285902493413,liveriotourism,These ads ran without a disclaimer,≤100,1
123536432378461,Moto SJ,These ads ran without a disclaimer,≤100,1
103945668845068,Zardo Negócios Imobiliários,These ads ran without a disclaimer,≤100,1
441240175948416,Vereador Marcel Munhoz,These ads ran without a disclaimer,≤100,1
173265329414054,Colégio Axis Mundi,These ads ran without a disclaimer,≤100,1
101663276064478,Luiz Miguel Veloso Freire,These ads ran without a disclaimer,≤100,1
106445735591285,Cláudia Mendonça,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
100836102643039,lucasborges.lb,These ads ran without a disclaimer,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,2
485689341603705,Quartel do E-commerce,These ads ran without a disclaimer,≤100,1
657797431070080,Gilmar Nascimento,These ads ran without a disclaimer,≤100,1
109171418606499,Corban Digital,Corban Digital,≤100,1
111732767074334,Alerta Buritis,These ads ran without a disclaimer,≤100,1
554564551547253,Unick Music Brasil - UMB,These ads ran without a disclaimer,≤100,1
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,4
100957595464074,Reciclar Cooperativa,These ads ran without a disclaimer,≤100,1
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,1
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,5
100800058799875,JV Prime Imóveis,These ads ran without a disclaimer,≤100,1
114383298268396,Pedro Henrique,PEDRO HENRIQUE,≤100,2
102767936068127,lili.pixie,These ads ran without a disclaimer,≤100,1
161974667189393,Boulevard Shopping Campos,These ads ran without a disclaimer,≤100,1
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,1
104892144756646,Dra Camila Insuela,These ads ran without a disclaimer,≤100,1
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100,1
2259559384365213,O Convergente,These ads ran without a disclaimer,≤100,1
2257170641175341,Nayrelle Ávila Silva Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
117034954667954,,These ads ran without a disclaimer,≤100,1
1793566280910848,Toda Hora,Toda Hora,≤100,1
125576208844033,Private Rag,These ads ran without a disclaimer,≤100,1
197940137267828,Luiz Zacarias,These ads ran without a disclaimer,≤100,1
106026515340238,plinio_laisson,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
103660545816651,GPM Assessoria,These ads ran without a disclaimer,≤100,2
118255841148358,Movimento Viver Itaqua,Davi Ravel Pereira Da Silva,≤100,1
100503628356364,Professora Fabiana de Godoy Rocha,These ads ran without a disclaimer,≤100,1
1555744934705210,Mãos Que Revelam,These ads ran without a disclaimer,≤100,1
109857281870338,Fernando Capano,These ads ran without a disclaimer,≤100,1
579101205548874,Diário de Ribeirão Pires,These ads ran without a disclaimer,≤100,1
102587145568483,MT POST,These ads ran without a disclaimer,≤100,1
1720125068073321,Flávio Arns,These ads ran without a disclaimer,≤100,1
305134602969895,Guarnera Advogados,These ads ran without a disclaimer,≤100,1
103325019302888,Fabiano Cabral,These ads ran without a disclaimer,≤100,1
302436359843116,Jorge Amaro,These ads ran without a disclaimer,≤100,1
1423520651216417,Corporação Musical UNIÃO Porto-Felicense,These ads ran without a disclaimer,≤100,1
353256734799601,Sinproja,These ads ran without a disclaimer,≤100,1
118710251165864,Lah Araujo,PEDRO HENRIQUE,≤100,3
166374137129611,Parceria Solar,These ads ran without a disclaimer,≤100,3
108998095464590,Viés da Notícia,Cesar Costa Gmucha,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,These ads ran without a disclaimer,≤100,2
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,2
114266968257304,CARLO SOUSA Cursos,These ads ran without a disclaimer,≤100,1
108133408444437,vereadorjuca,These ads ran without a disclaimer,≤100,1
103676602668236,AWAR Advocacia,These ads ran without a disclaimer,≤100,1
101726456024688,Trato Treinamentos,These ads ran without a disclaimer,≤100,1
741245592672073,Mandala Lunar,These ads ran without a disclaimer,≤100,2
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,1
1101279543368284,CM Solar & Engenharia,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
108442294227360,Jornal de Letras,These ads ran without a disclaimer,≤100,1
1632211580342871,Arayara,These ads ran without a disclaimer,≤100,1
110127935337673,deprevidencia,These ads ran without a disclaimer,≤100,1
106508551476507,lucianafernandes_promotora,These ads ran without a disclaimer,≤100,1
504467596419502,Andréa Alves,These ads ran without a disclaimer,≤100,1
533903333332950,Alta Vitória - Clínica odontológica,These ads ran without a disclaimer,≤100,1
1667682790209887,Kleber Silva,Kleber Goncalves Da Silva,≤100,1
108331874939749,xandao.cantor,These ads ran without a disclaimer,≤100,1
104130870984168,demolidoraprv20,These ads ran without a disclaimer,≤100,1
221984481288074,Marquinho Amaral,Marco Amaral,≤100,1
197074800315828,Instituto Velho Amigo,These ads ran without a disclaimer,≤100,1
108511768590446,Virtuosas Modo On,These ads ran without a disclaimer,≤100,1
102949544469297,bruno_vsales,These ads ran without a disclaimer,≤100,1
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
106325888868676,Bella Genuína,These ads ran without a disclaimer,≤100,1
101747665994285,petparkcastelinho,These ads ran without a disclaimer,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
