Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Irina Petrushova,≤100,1
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,3
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
579965715478958,Cat Price for Bidford,Cat Price for Bidford & Welford,≤100,1
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100,1
469937096500142,Radish,These ads ran without a disclaimer,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
105141032001811,SUPA Innovations LTD,These ads ran without a disclaimer,≤100,2
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,2
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
157611834294301,Yvette Cooper,Labour Party,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,2
194752734230804,Open Cages,Open Cages,≤100,1
384861292067395,The Forward Lab,These ads ran without a disclaimer,≤100,1
104966971000924,My News & Merthyr Council Matters,Geoffrey William Jones,≤100,1
113390680814,Riverford,These ads ran without a disclaimer,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
565396750175237,Share Tanzania,These ads ran without a disclaimer,≤100,1
586902488177455,Shout Your Cause,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100,1
223229974769239,Shaykh Arif Abdulhussain,Shaykh Arif Abdulhussain,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
284189078738315,Lamb Weston Meijer,These ads ran without a disclaimer,≤100,1
353628195063385,Euxton Conservatives,Debra Platt,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
100277892982050,ibrardukebdyunusncke,These ads ran without a disclaimer,≤100,1
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100,1
135763659825337,Bromford,These ads ran without a disclaimer,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
299556986773548,The Field Studies Council,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
102040736031720,Genevieve Ray,These ads ran without a disclaimer,≤100,1
745975762129326,IDA Beauty UK,These ads ran without a disclaimer,≤100,3
101071119483894,El Joako,These ads ran without a disclaimer,≤100,1
1266506530059433,Braidsbytheboss,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
106100675717829,Shower Posse JLP,These ads ran without a disclaimer,≤100,2
186622728032,RSPB,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
101667032599280,Elysium Refill,These ads ran without a disclaimer,≤100,1
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
101388672787942,avrahamdrewkoven,These ads ran without a disclaimer,≤100,1
109525488639987,Coach Mark Offerdahl,These ads ran without a disclaimer,≤100,1
528550837321674,John O'Brien,These ads ran without a disclaimer,≤100,2
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
111159677334473,UK Debt Advice,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
102485735735787,angeliquefawcette,These ads ran without a disclaimer,≤100,1
104495074578863,Rico Studio,These ads ran without a disclaimer,≤100,1
111829092211956,CNBC Africa,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,2
338503926617297,澳門商報,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
106630031423993,Author Katharine E. Wibell,These ads ran without a disclaimer,≤100,1
108032181861181,SUNO TV,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
761779903846505,Natureza Medicinal,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
524681374250147,Bayt Al Hikmah,These ads ran without a disclaimer,≤100,1
163533550863487,Latiana_Show,These ads ran without a disclaimer,≤100,1
