Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
437797673284014,"Marcin Kaca - Twoje osiedle,Twój radny","Marcin Kaca - Twoje osiedle,Twój radny",≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,1
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,2
346027522166890,Krzysztof Piątkowski  Poseł na Sejm RP - PO/KO,Krzysztof Piątkowski  Poseł na Sejm RP - PO/KO,≤100,1
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,These ads ran without a disclaimer,≤100,1
108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Fundacja Gdańska,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,2
1475184096084976,Rafał Koczywąs - Radny Miasta Skierniewice,These ads ran without a disclaimer,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
1439832566076397,Tęczowe Opole,Stowarzyszenie Tęczowe Opole,≤100,1
424307004369192,Patyra Budownictwo,These ads ran without a disclaimer,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,2
281476328675688,Historia jakiej nie znacie,These ads ran without a disclaimer,≤100,1
295247463874974,Stanisław Karczewski,Stanisław Karczewski,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,2
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
1846913012208618,Miłosz Tamulewicz,Miłosz Tamulewicz,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
1390275604631576,Lubię Kaszę,These ads ran without a disclaimer,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
127126817328753,Dzisiaj w Gliwicach,BIG BANG Media,≤100,1
162813450923415,Monitor Rynkowy,These ads ran without a disclaimer,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,1
102207076263741,Krapkakoma,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Kłos - Radny Miasta Gdańska,≤100,1
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,These ads ran without a disclaimer,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,1
101915109282724,martkaszulc,These ads ran without a disclaimer,≤100,1
609237652802338,Grupa Górażdże,These ads ran without a disclaimer,≤100,1
193147390711519,miastoNS.pl,miastoNS.pl,≤100,1
76134197129,Radio TOK FM,These ads ran without a disclaimer,≤100,1
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,1
198515480185574,Słowo Regionu Strzelińskiego,Słowo Regionu Strzelińskiego,≤100,1
115717012114477,Graal,These ads ran without a disclaimer,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
187032014769794,Głos Seniora,These ads ran without a disclaimer,≤100,1
100973242850666,Fundacja Sielska Kraina,These ads ran without a disclaimer,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,2
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,1
161568591023346,Mały Format,Mały Format,≤100,2
400681537059614,newonce,These ads ran without a disclaimer,≤100,1
107838338251758,Geis PL,These ads ran without a disclaimer,≤100,1
105521746151725,Wyższa Szkoła Ekologii i Zarządzania/University of Ecology and Management,These ads ran without a disclaimer,≤100,1
103525404936136,Forum Rozwoju Energetyki Odnawialnej,These ads ran without a disclaimer,≤100,1
111968198457586,obscuurrec,These ads ran without a disclaimer,≤100,1
1739592052787038,Wschodnioeuropejska Akademia Nauk Stosowanych w Białymstoku Filia w Ełku,These ads ran without a disclaimer,≤100,1
100507332348221,Liberfor,Liberfor,≤100,1
292954670752512,Aterima WORK,These ads ran without a disclaimer,≤100,1
109451254996832,futuristic_modernism,These ads ran without a disclaimer,≤100,1
107192867289501,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,1
106612967930659,Etiquette Now,These ads ran without a disclaimer,≤100,1
1726245097497220,Cognac Frapin,These ads ran without a disclaimer,≤100,1
103248382562459,Voice Analysis Solutions,These ads ran without a disclaimer,≤100,1
106133575301242,Психолог и психотерапевт Лилия Денисюк,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1403828626544384,Eduka Center Instytucja Szkoleniowa,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,2
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,1
115902371409271,Brussels Signal,These ads ran without a disclaimer,≤100,1
