Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,9
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
105415155685664,advmarianamesquita,These ads ran without a disclaimer,≤100,1
104300315954903,cra_rj,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,6
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
113297687200984,Soratto,SORATTO,≤100,2
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100,2
114924630197310,Impacta Consultoria de Sustentabilidade,These ads ran without a disclaimer,≤100,1
100330752867144,Carol Faião,These ads ran without a disclaimer,≤100,1
551976105239046,Jerry Comper,Jerry Comper,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
107135688462956,carolineashleyofc,These ads ran without a disclaimer,≤100,1
1664385280446345,Rafael Virginelli,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Estado Policia,≤100,4
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,4
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
102888436015338,Oral Brasil - Bento Gonçalves,These ads ran without a disclaimer,≤100,1
103263425576014,amandalimad.adv,These ads ran without a disclaimer,≤100,1
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
111731441820509,Trader Aegon Platform,These ads ran without a disclaimer,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
107874852222954,Jornal Expresso Guarulhos,Jornal Expresso Guarulhos,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
967182376657479,Elionai Turismo,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
1623079434589666,Memed,Memed,≤100,3
253097488437835,Emanuel Ferreira Lima,Emanuel Gouveia Ferreira Lima,≤100,1
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,2
170703413602167,School of Rock Brasil,These ads ran without a disclaimer,≤100,1
104247515889677,eukellybaptista,These ads ran without a disclaimer,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,4
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,1
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100,1
101659219570510,Azzolin Advogados LOAS,These ads ran without a disclaimer,≤100,3
104608228732582,Kairo Rodrigues Advocacia Especializada,These ads ran without a disclaimer,≤100,1
100529775551004,Camila Benevides- Mentora e Consultora de Negócios,These ads ran without a disclaimer,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,3
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,2
103693422627303,giovanny_orestes,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
292652087489606,Verbo Da Vida Igarassu,These ads ran without a disclaimer,≤100,1
119825631079254,prefeitorenis,These ads ran without a disclaimer,≤100,1
125675805749411,rodolfocara,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
111373147330967,sandrotomazele,These ads ran without a disclaimer,≤100,1
792144484455338,Nildão,Eunildo Zanchim,≤100,1
101798038361975,fabiano.junior.3994,These ads ran without a disclaimer,≤100,1
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,1
118979937820984,padrao.seg,These ads ran without a disclaimer,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,1
116022048128209,W Consultoria,These ads ran without a disclaimer,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,1
542167956148874,Vereador BRENO ALVES,Breno Da Silva Alves,≤100,1
103314475911036,gattaamarela,These ads ran without a disclaimer,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
103825251214817,Zé Filho,Jose Alves De Sousa Filho,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
104368272282725,eu.monicajurgensen,These ads ran without a disclaimer,≤100,1
570924882981684,Alex Castellar,These ads ran without a disclaimer,≤100,1
104333738891546,rtregulatorios,These ads ran without a disclaimer,≤100,1
113274878357492,Associação Brasileira dos Criadores de Zebu - ABCZ,These ads ran without a disclaimer,≤100,2
533848266671438,Paulo Eduardo Gomes,Fernando Tinoco Ferreira,≤100,1
104263885901288,Evelyn Black Pink,These ads ran without a disclaimer,≤100,3
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,1
155479625151345,Resumos de TI para Concursos Públicos,These ads ran without a disclaimer,≤100,1
101230845288590,noticiacertapb,These ads ran without a disclaimer,≤100,1
101526554960724,Andrea Ladislau,These ads ran without a disclaimer,≤100,1
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100,1
101334772585590,condutajuridica,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,1
133039990203657,Danillo Mesquita,Danillo Mesquita,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
514558765355005,Gervásio Maia,Gervasio Maia,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
1312357848875374,Léo Rosa de Andrade,These ads ran without a disclaimer,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,1
103610962441249,missluxeoficial,These ads ran without a disclaimer,≤100,1
115536571443522,Advocacia - Siderley Godoy Júnior,These ads ran without a disclaimer,≤100,1
104358655715034,Dra. Beatriz Althoff,These ads ran without a disclaimer,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
115431281518160,batistagarcia01,These ads ran without a disclaimer,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
104136879183788,Ayres Advogados,These ads ran without a disclaimer,≤100,1
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
457097731504064,Portal Amazônia Plural,These ads ran without a disclaimer,≤100,1
470156433163886,Dedetizadora Higashi,These ads ran without a disclaimer,≤100,1
1739271512955581,Altino,Diretório Municipal de São Paulo - Partido Socialista dos Trabalhadores Unificados,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
112944213840789,rafaellopes_pereira,These ads ran without a disclaimer,≤100,1
1946588882272041,Marlon Fred,Marlon Fred Oliveira Matos,≤100,1
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
110132421900755,Revista Maria Aires,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
103438224930561,Fabiano Vereador,Carlos Henrique Suzin Camargo,≤100,1
104173331283033,Mário Sugizaki,Mário Sugizaki,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
104780038477054,profelipesouza,These ads ran without a disclaimer,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
111981764977985,Elton de Castro,Instituto Tavares,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,4
447812712054991,4º BPM - Cacoal/RO,These ads ran without a disclaimer,≤100,1
102814645731702,Blog Do Matraca,These ads ran without a disclaimer,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
100199382611632,jorginhojf,These ads ran without a disclaimer,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
102000449533601,thefox_marketing,These ads ran without a disclaimer,≤100,1
456959211110488,Atuallys Cursos,These ads ran without a disclaimer,≤100,1
112620544754376,Taiz Camargo,These ads ran without a disclaimer,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
110055824153538,Daniel Alves,Daniel Vianna Alves De Almeida,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,3
105339738987076,Intellekt Brasil,These ads ran without a disclaimer,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
106423771255894,Paulinho AP,Paulinho AP,≤100,3
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,1
105020482408173,Claudemyr Paula,These ads ran without a disclaimer,≤100,1
249371458850978,Renan Santos,Renan Dos Santos Pereira,≤100,1
114815161574965,chapamovimento.gcc,These ads ran without a disclaimer,≤100,1
109349185336739,sejaincansavel,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
222883274560133,Polítika,Polítika,≤100,1
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,1
110438771321828,elisangeladejesuss_,These ads ran without a disclaimer,≤100,1
100772102755091,arteeconomizar,These ads ran without a disclaimer,≤100,1
100122589475337,João Senna,Joao Vitor Senna Alves,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
1970767263156819,LGM,Luiz Guilherme Pinheiro De Medeiros,≤100,1
120683804301079,Charles Sillva,Charles Silva De Oliveira,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
107095968983828,Aumente suas vendas,These ads ran without a disclaimer,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,1
112191631585976,sofialeal____,These ads ran without a disclaimer,≤100,1
101299629422935,Nilton Sapucaia Costa Junior,Nilton Sapucaia Costa Junior,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,2
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
104500588649392,Emerson Lima,These ads ran without a disclaimer,≤100,1
115446710193884,Caio Damazio,Caio Lucca Damazio,≤100,1
286212138938380,Roberto Ramalho,Roberto Cotta Ramalho Dos Santos,≤100,1
1604583429589032,José Eraldo Peri,José Eraldo Peri,≤100,1
620440224695832,Zequinha Teixeira,JOSÉ TEIXEIRA FILHO,≤100,1
405575622962120,Filosofia Pop,These ads ran without a disclaimer,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,1
314213892042373,Diego Garcia,Diego Garcia,≤100,1
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100,2
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
251170411668412,Sandro Severo,Sandro Schneider Severo,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
425063751625916,A voz de Pimenta,A voz de Pimenta,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,1
112284145016874,isabelsimoneclarkadv,These ads ran without a disclaimer,≤100,1
373912176128148,LOG,These ads ran without a disclaimer,≤100,2
100102155210009,Jean Carlos,Jean Carlos Correa Estevao,≤100,1
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
553267998140233,Mercúrio Cultural,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
741850609548278,Professor Sidão,Professor Sidão,≤100,1
105369945856688,Capacitação Política,Fand Raydan E Esteves,≤100,2
100897974959851,Mascote,Mascote,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,1
102218786092285,Pedro Alisson,Pedro Alisson,≤100,1
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,4
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
104209401220918,João Paulo Borges - JP,These ads ran without a disclaimer,≤100,1
104030488064297,Israel Mendonça,Israel Mendonca,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
103007475162548,Semear.contabilidade,These ads ran without a disclaimer,≤100,1
100939578403436,Marinho do Ônibus,Marinho do Ônibus,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
660735577308049,Solução Toaletes,These ads ran without a disclaimer,≤100,1
924601577651630,Dep. Adriano do Baldy,Adriano Antonio Avelar,≤100,1
102526121716727,Talk com Wang,Wang Osmar,≤100,1
107207945682344,Alpha simulados,These ads ran without a disclaimer,≤100,1
411056335700515,Lelinho Lopes,Lelio Nunes Lopes Filho,≤100,1
1600475910244999,Dr. Fernando Lima,Fernando Dos Santos Lima,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,1
103918782045588,Federação Varejista do Estado do Rio Grande do Sul,Federação Varejista do Estado do Rio Grande do Sul,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
1392976464188949,Sandra Wagner - Vereadora,Sandra Helena Wagner,≤100,1
111355315013021,Digital Closer Luiz,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
101047041960315,Prefeitura Municipal de Porteirão,These ads ran without a disclaimer,≤100,1
103113198142376,Mapa Eleitoral,These ads ran without a disclaimer,≤100,2
809263982542100,Christovam Machado,LARYSSA LOPES DOS SANTOS ARAÚJO,≤100,1
112632591729602,Instituto Alfa - Cursos Profissionalizantes,Instituto Alfa - Cursos Profissionalizantes,≤100,1
104824354946864,Elizangela Martinelli,These ads ran without a disclaimer,≤100,1
227468833989680,Instituto Mazon,These ads ran without a disclaimer,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,1
101718934681080,Dr Adson Cordeiro,These ads ran without a disclaimer,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,4
264653295382604,sahmaraliz,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel De Freitas,≤100,1
2118355988425747,Daniel Constantino,These ads ran without a disclaimer,≤100,1
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,8
116671220163418,Valdir Proença,Valdir Proença,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
103358464534918,SAPT - Santo Antônio da Platina dos Trabalhadores,SAPT - Santo Antônio da Platina dos Trabalhadores,≤100,1
102983502563092,Safe&Araujo Advogados,These ads ran without a disclaimer,≤100,4
282734085677871,Maurício GOMES,Mauricio Gomes,≤100,1
260528207360293,SEPE RJ - Oficial,These ads ran without a disclaimer,≤100,1
118518219942769,Andrea Cunha Vereadora,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
146776182071737,Instituto Paulista de Sexualidade - Clínica de Psicologia e Sexualidade,These ads ran without a disclaimer,≤100,1
126848376981732,cambadaalvinegra,These ads ran without a disclaimer,≤100,1
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100,1
102493828475462,emoffnoticias,These ads ran without a disclaimer,≤100,1
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100,1
102638579480477,kakaafonseca,These ads ran without a disclaimer,≤100,1
187655821301660,Grupo Almedina Brasil,These ads ran without a disclaimer,≤100,2
104332872147534,Strobel Guimarães Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,2
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100,1
104874981127207,Annassolution,These ads ran without a disclaimer,≤100,1
115292856696170,Andreia Silva vereadora,Francisca Andrea Da Silva,≤100,1
102785939458004,Arquipélagos,These ads ran without a disclaimer,≤100,1
103051536060342,Manoel,Manoel,≤100,1
190693954316835,FIAN Brasil,These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
324561597602573,Grupo Dimensão,These ads ran without a disclaimer,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
104817869036418,novorjvoltaredonda,These ads ran without a disclaimer,≤100,1
108894897451631,Si Silveira - IELTS & TOEFL IBT,These ads ran without a disclaimer,≤100,1
100654432879433,Extra Score.,These ads ran without a disclaimer,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,1
199456047306763,Caio Carlucci,These ads ran without a disclaimer,≤100,2
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
1414806182113741,Ceiça Araújo,Alex Dos Santos Severo,≤100,1
111603025598245,Júnior Costa,These ads ran without a disclaimer,≤100,4
112674704992858,suianne_monteiro,These ads ran without a disclaimer,≤100,1
100064524379283,Coaching Concurseiros,These ads ran without a disclaimer,≤100,2
102584514717923,Estuda Suzano,These ads ran without a disclaimer,≤100,1
105403844698801,patricia_oliveiraqueiroz,These ads ran without a disclaimer,≤100,1
204824390025500,22 Performance,These ads ran without a disclaimer,≤100,1
420875917999748,Lázaro Botelho,These ads ran without a disclaimer,≤100,1
577463202358241,Tesla - Soluções em Energia,These ads ran without a disclaimer,≤100,1
100694882482654,lenteinterior,These ads ran without a disclaimer,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,2
103306894767802,psicologamaylanesoares,These ads ran without a disclaimer,≤100,1
221984481288074,Marquinho Amaral,Marco Amaral,≤100,1
352197928226288,Coronel Neil,These ads ran without a disclaimer,≤100,1
101876969555540,Hugo Basaglia,Laion Loester De Paula Dias Goncalves,≤100,1
100384231691472,Rosy Gomes  corretora imobiliária,These ads ran without a disclaimer,≤100,1
161073107395874,Santo Ângelo em Dança,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,1
116035004772153,artedecolonialparacriancas,These ads ran without a disclaimer,≤100,1
108606502003059,artedehistoriar,These ads ran without a disclaimer,≤100,1
510190342486745,Direito Administrativo,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
107555062311720,Jessica Guimarães Santos,These ads ran without a disclaimer,≤100,1
114980051527956,Portal VDN,ZARA PUBLICIDADE LTDA,≤100,1
371266546576130,Vereador Careca,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,1
101097759234282,Eco Top,These ads ran without a disclaimer,≤100,6
101405425372895,Diário Referência,Diário Referência,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
112067778484756,Telhacon Acabamentos,These ads ran without a disclaimer,≤100,2
1016014891780524,Estratégia Carreira Jurídica,These ads ran without a disclaimer,≤100,3
1007309299386381,Demilson Nogueira,Demilson Nogueira Moreira,≤100,1
217295094966945,Ciência Hoje,These ads ran without a disclaimer,≤100,2
106537248314817,Programa 4 por 4,Brasil Media House,≤100,3
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
103928689037720,Atividade News,These ads ran without a disclaimer,≤100,1
101837762864351,Luiz Leonardo,These ads ran without a disclaimer,≤100,1
113735204945316,Presidente Winder Almeida,These ads ran without a disclaimer,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,1
137565706408514,Prefeitura de Franca,These ads ran without a disclaimer,≤100,1
286752455253338,Janela 8,These ads ran without a disclaimer,≤100,1
100678525731492,Coletivo União e Resistência - Firmes com a Base,These ads ran without a disclaimer,≤100,1
240750749627562,Nilson Lopes,Nilson Lopes Martins,≤100,1
1200588306653110,David Martins,David Martins,≤100,1
111950071789417,tv_news_palotina,These ads ran without a disclaimer,≤100,1
109388088315847,prosdocinihelen,These ads ran without a disclaimer,≤100,1
678687215543525,Sinepe - MG,These ads ran without a disclaimer,≤100,1
100220449396219,Conformidade em Foco,These ads ran without a disclaimer,≤100,1
134619673275285,Universidade de Vassouras,These ads ran without a disclaimer,≤100,1
141627992572943,Budweiser,Ambev,≤100,1
103553121959940,davidteimao,These ads ran without a disclaimer,≤100,1
111486858468237,profcapano,These ads ran without a disclaimer,≤100,1
1627940867221867,Instituto Alta Política,These ads ran without a disclaimer,≤100,1
1386616011577873,Macacookie,These ads ran without a disclaimer,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
106113782420972,Fernanda Batista,Fernanda Batista,≤100,1
304040639690361,Renato Cariello,Renato Cariello,≤100,3
114574301233112,diegopoggetti2,These ads ran without a disclaimer,≤100,1
113945961590549,miryangabriella,These ads ran without a disclaimer,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,2
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
110504915334877,Adufms Plural e Democrática,These ads ran without a disclaimer,≤100,1
100988042165180,prof.amandadasilio,These ads ran without a disclaimer,≤100,1
106350788372653,Grupo Vita,These ads ran without a disclaimer,≤100,1
212265828905225,Carlos Gomes,Carlos Gomes,≤100,1
785006724951410,Rede De Gestores de Políticas Públicas de Economia Solidária,These ads ran without a disclaimer,≤100,1
106869662096789,redacaocomalzi,These ads ran without a disclaimer,≤100,1
110442871895880,shimenelobatoadv,These ads ran without a disclaimer,≤100,1
111377354810995,Gestão Espiritual,These ads ran without a disclaimer,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,1
1773815856193729,No Limite do Stress,These ads ran without a disclaimer,≤100,1
104649659077050,Patthy Silva,These ads ran without a disclaimer,≤100,1
119903821044786,Lyandra,Eunice Ribeiro Pereira Rocha,≤100,1
103346385953196,Festival das Águas,Festival das Águas,≤100,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100,2
896329077129792,Periferia Preta,These ads ran without a disclaimer,≤100,1
109600604879518,O Príncipe do Xingu,These ads ran without a disclaimer,≤100,1
105786519124574,Psicóloga Juliana Marques Tres,These ads ran without a disclaimer,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,2
107428438883337,Débora,These ads ran without a disclaimer,≤100,1
109079780760010,Pertinho de Casa,These ads ran without a disclaimer,≤100,2
124656281509760,Marketing Digital StudioX2,Max Serra,≤100,1
111809824910785,Profº Gisele Amorim,These ads ran without a disclaimer,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
106387945029592,Petra Engenharia,These ads ran without a disclaimer,≤100,2
358889358338010,Vitor Hugo,These ads ran without a disclaimer,≤100,1
147673065320368,Instituto Rodrigo Mendes,These ads ran without a disclaimer,≤100,1
111490317344629,Vereador Sadi Kisiel,Sadi José Kisiel,≤100,1
108862161979941,Coldplay Experience Tribute,These ads ran without a disclaimer,≤100,1
110640205157586,l_u_i_z_p_e_i_x_o_t_o,These ads ran without a disclaimer,≤100,1
101178892888185,Projeto Solidário para todos,These ads ran without a disclaimer,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
581832145481641,Paulo Capel Filho,These ads ran without a disclaimer,≤100,1
239406836756383,H App do Bem,These ads ran without a disclaimer,≤100,1
122287075841134,colcampos,These ads ran without a disclaimer,≤100,1
110454740752938,Jensen Silva,These ads ran without a disclaimer,≤100,1
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,1
100397169603430,MundoW3,These ads ran without a disclaimer,≤100,1
115773028756285,Lupa Comunicação,These ads ran without a disclaimer,≤100,1
106764625239399,Galdeano & Umar - Advogados,These ads ran without a disclaimer,≤100,1
1433923793565004,Cia Sapato Velho - Circo Teatro,These ads ran without a disclaimer,≤100,1
804193486285475,Fortaleza Abandonada,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL - CNPJ 47529321000141,≤100,1
267207676822958,Léo Lima,These ads ran without a disclaimer,≤100,1
100530025476188,Sistema ACAFE,ACAFE,≤100,1
101876969555540,Hugo Basaglia,These ads ran without a disclaimer,≤100,1
1409264696039542,Governo de Mato Grosso do Sul,These ads ran without a disclaimer,≤100,1
105830512489078,Cabelos Lisos,Marcos Ferreira De Oliveira,≤100,1
100885895879465,Renato Paranhos,These ads ran without a disclaimer,≤100,1
113261633407628,Projeto Jovem Empreendedor,These ads ran without a disclaimer,≤100,1
1728576544082176,Augusto Duarte,These ads ran without a disclaimer,≤100,1
