Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
498077306990216,Ronaldo Santini,Ronaldo Santini,≤100,3
113901773672666,Dandara Tonantzin,Dandara Tonantzin Silva Castro,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,5
102517631488062,Neto Furini,Neto Furini,≤100,3
344868702815990,Hudson Matheus,Hudson Matheus,≤100,1
1949457195373135,Jamessom Da Silva,Jamessom Da Silva,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,2
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Balthazar,≤100,1
216474455105209,Rubens Otoni,Rubens Otoni,≤100,1
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100,1
872146752906653,Folha do Leste,Folha do Leste,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,2
114462961448611,williandasaudee,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,7
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,1
105507841177356,Vereadora Rayane Braga,Vereadora Rayane Braga,≤100,1
944494912417272,Jefferson Joe,Jefferson Joe,≤100,1
793617707432860,Cabo Rubinho,Cabo Rubinho,≤100,2
161057060743744,João Paulo,João Paulo,≤100,1
258088921369,TOTVS,These ads ran without a disclaimer,≤100,1
103150226196677,Vivian Degann,Vívian De Gann,≤100,1
1896617717326264,Miguel Rossetto,Miguel Rossetto,≤100,1
100833344855408,Rogério Amorim,Rogério Amorim,≤100,1
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100,1
1319498794823180,Murillo Rodrigues,Murillo Rodrigues,≤100,2
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100,4
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,1
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,2
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,2
1070435166366999,Messias Veríssimo,Messias Veríssimo,≤100,5
236855490091706,Dr. Rafu Jr.,Dr. Rafu Jr.,≤100,2
118591811189445,Marcos Matoso,Marcos Matoso,≤100,1
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,2
111735707038693,Marquinhos Ferreira,Marquinhos Ferreira,≤100,2
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,3
100653473073310,Dep. Est. Fabio Oliveira,Dep. Est. Fabio Oliveira,≤100,2
1623079434589666,Memed,Memed,≤100,3
101000445063027,Escolinha de psicodrama,Escolinha de psicodrama,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
101028939680529,Professora Joana,These ads ran without a disclaimer,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,5
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,2
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,5
351587361896418,Professor Alexandre,Professor Alexandre,≤100,3
123745021078196,Zé Inácio,Zé Inácio,≤100,3
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,2
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,3
136884776895247,Fagner Calegário,Fagner Calegário,≤100,4
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,2
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,9
683768251727190,Helinho Zanatta,Helinho Zanatta,≤100,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,5
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,2
107450079105667,Lucas Silva,These ads ran without a disclaimer,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,4
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
673296866187969,Jones Donizette,Jones Donizette,≤100,5
529741837114868,Professor Alcides,Professor Alcides,≤100,3
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,9
102986902526545,Fala Vandão,Fala Vandão,≤100,1
115036222170663,Beto Fantinel,Beto Fantinel,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
101635451857577,Professora Flávia,Professora Flávia,≤100,2
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
269584674920884,Antonio Neto - Corretor,These ads ran without a disclaimer,≤100,1
125129313903090,Halkon,These ads ran without a disclaimer,≤100,1
101443613036509,Pedro Passione,Pedro Passione,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
1816862735219315,Prefeito Marquinhos do Povo,Prefeito Marquinhos do Povo,≤100,3
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
267174870734968,Portal Politizei,Portal Politizei,≤100,3
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,2
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
1939920456227769,Ito de Souza,Vereador Ito de Souza,≤100,1
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100,1
267978469899153,Professora Nilda,Professora Nilda,≤100,2
746572915467655,Junior Muniz,Junior Muniz,≤100,1
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100,1
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100,1
101860401822700,Joao Martins,Joao Martins,≤100,2
214516388756678,Pastor Ascendino Batista,ASCENDINO BATISTA OLIVEIRA,≤100,2
102580134526178,Policial Evandro Coruja,Policial Evandro Coruja,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
116978378002391,proffw1ls1nh0,These ads ran without a disclaimer,≤100,1
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
2057407467820878,CaféComPolítica,CaféComPolítica,≤100,2
107153947314890,Isaac Martins,ISAAC AFONSO MARTINS,≤100,2
103915942253013,Flávia Verdugo,Flavia Verdugo,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,3
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,2
1779918118791799,Teresa Britto,Teresa Britto,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,1
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
103817989174195,Rinaldo Junior,These ads ran without a disclaimer,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,2
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,3
112441461646479,Consult Três Rios,These ads ran without a disclaimer,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,2
101213182990709,Advocacia Okasaki,Advocacia Okasaki,≤100,3
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,1
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,19
102847351993625,Vinicius Bragatto,Vinicius Bragatto,≤100,1
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100,2
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,3
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100,3
746238952182619,Val de Alex,Val de Alex,≤100,3
110059913724200,Ricardo Molina,Ricardo Molina,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,3
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,2
101934359567173,Jobson da Internet,Jobson da Internet,≤100,1
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100,3
100940642948478,Ronnynho Queiroz Juazeiro,Ronnynho Queiroz Juazeiro,≤100,2
108666222026498,Anderson Etter,Anderson Etter,≤100,1
100837538260625,Simone Flores,Simone Flores,≤100,1
102973849332311,Papo com Carlito,Papo com Carlito,≤100,1
507362029667133,Diogo Melo,Diogo Melo,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
825126627864334,Léo Sales,Léo Sales,≤100,2
118844151197470,joaodeoliveiira,These ads ran without a disclaimer,≤100,1
958434354182144,Pedro Filho,Pedro Filho,≤100,1
103898131003601,Harada Advogados,Harada Advogados,≤100,2
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
102908332265299,Wallace Miranda Novo,Wallace Miranda,≤100,1
298894716838768,Alepe - Assembleia Legislativa de Pernambuco,Alepe - Assembleia Legislativa de Pernambuco,≤100,1
726629270845671,Examini,These ads ran without a disclaimer,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,3
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,3
977037192451914,Professor Cleiton,Professor Cleiton,≤100,1
113881433578112,Companhia na Educação,These ads ran without a disclaimer,≤100,1
231911221593621,Luisinho do Espigão,Luisinho do Espigão,≤100,1
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
109755302170637,defensorcarloss,These ads ran without a disclaimer,≤100,1
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,5
105231457802102,Loíde Goncalves,ELEICAO 2022 ELIZETE LOIDE GONCALVES TAVARES DEPUTADO FEDERAL,≤100,1
282114732151009,Luís Boatto,Luís Boatto,≤100,1
1230285313760850,Clécio Alves,Clécio Alves,≤100,5
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,3
848936305233171,Marcos Jorge,Marcos Jorge de Lima,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
773178792835436,Toninho Tavares Vereador,Toninho Tavares Vereador,≤100,2
112482530576021,Debora Palermo,Debora Palermo,≤100,3
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,2
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100,3
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
172420769837662,Anilton Oliveira,Anilton Oliveira,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,4
943623412462278,Pri Fernandes,Pri Fernandes,≤100,1
103134051607601,Lima Vendedor,Lima Vendedor,≤100,1
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,3
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,5
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
470530136365757,Bruno Peixoto,Bruno Regiany Peixoto Pimenta,≤100,1
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,3
384982681608101,Jornal No Alvo,Jornal No Alvo,≤100,1
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,O Olhar - O Portal de Notícias de Governador Valadares,≤100,1
109717138738415,sms_saj,These ads ran without a disclaimer,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,2
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,1
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100,1
113323703386392,Estúdio B Central de Entrevistas,Estúdio B Central de Entrevistas,≤100,4
1681917778725285,Hálison Vitorino,Hálison Vitorino,≤100,2
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,2
108617901840750,José Jair Franzner,José Jair Franzner,≤100,1
1759696664066648,Fábia SantaRosa,These ads ran without a disclaimer,≤100,1
104103938221079,Daniele Sotello,Daniele Sotello,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,2
105510355937969,Guilherme Uchoa Jr,GUILHERME ARISTOTELES UCHOA C P DE M JUNIOR,≤100,2
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100,2
855703787865893,Marcos Sobreira,Marcos Sobreira,≤100,1
201973111854011,Especialista Reconhecido,These ads ran without a disclaimer,≤100,1
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
1463340640649856,Marco Alba,These ads ran without a disclaimer,≤100,1
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100,1
290789094362628,Beto Cambará - Egberto Lazari,Beto Cambará - Egberto Lazari,≤100,5
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,2
102363272346398,Helena da Asatur,Maria Helena,≤100,2
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,3
110876391889245,Diário Itaquá,Diário Itaquá,≤100,5
437286672978938,Adiló Didomenico,Adiló Didomenico,≤100,5
761843650613892,Conexão Flores,Conexão Flores,≤100,1
104633004589370,Marcelo Ricardo,Marcelo Ricardo,≤100,3
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,2
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,3
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,1
376826455758351,Derli Dourado,Derli Dourado,≤100,1
1803149286411093,Fernando Luz,Fernando Luz,≤100,1
114861231632913,Zaquiel Fernandes,Zaquiel Fernandes Pereira,≤100,2
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
847342982126000,João Luiz,João Luiz,≤100,1
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100,2
124263231065558,Renzo Vasconcelos,Renzo Vasconcelos,≤100,1
667012033334437,Vereador Edsom Sousa,Vereador Edsom Sousa,≤100,2
118760154552509,Vinicius Vale,Vinicius Vale,≤100,2
161205987764897,Dr. Júlio,Dr. Júlio,≤100,2
114465803726212,Malu Bragança,Maria Luiza Bicca Bragança Ferreira,≤100,1
105678127455478,Itamar da Silva,Itamar da Silva,≤100,2
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100,1
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,1
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,2
749872958506184,Prefeitura Municipal de Alfenas,Prefeitura Municipal de Alfenas,≤100,3
119919573133150,Cristiano Silva,Cristiano Silva,≤100,1
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
430974330720876,Danilo Ramos,Danilo Ramos,≤100,1
181943989082300,Congresso Brincar,Congresso Brincar,≤100,2
394048890685965,Douglas Cavalcante,Douglas Cavalcante,≤100,1
105028964603314,Jornal da Manhã - 105.9 FM,Jornal da Manhã - 90.9 FM,≤100,1
1007185889378120,Igo Menezes,Igo Menezes,≤100,2
226356800824206,Tico Kuzma,Tico Kuzma,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,2
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,8
297286634167323,Elienai Mailson,Elienai Mailson,≤100,2
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
429878210372011,Heliton do Valle,Heliton do Valle,≤100,1
1060311880840639,ImunoVac Vacinas,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,3
282321675444717,Cláudio Lima,Cláudio Lima,≤100,5
102102632661327,Dinâmica Gestão de Pessoas,These ads ran without a disclaimer,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
406181372910530,Watanabe,Watanabe,≤100,4
102218786092285,Pedro Alisson,Pedro Alisson,≤100,2
110583182126066,,These ads ran without a disclaimer,≤100,1
878455735617902,Valdinei Lacerda,Valdinei Lacerda,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,2
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,1
929183603805201,Minoru Kinpara,Minoru Kinpara,≤100,1
1210871118960360,Hugo Graçano,Hugo Graçano,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
367605476734183,Maracaju em Foco,Maracaju em Foco,≤100,2
639763419468473,Zico Bacana,Zico Bacana,≤100,4
110233038668034,dra.raisapaula,These ads ran without a disclaimer,≤100,1
102911342846596,Gestão Comunica,Gestão Comunica,≤100,9
107174574998515,Dindinho,These ads ran without a disclaimer,≤100,5
114210590446419,Prefeito Sérgio Lopes,Prefeito Sérgio Lopes,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,2
114312081600764,Kefi Gold,Kefi Gold,≤100,1
110897276975418,Luciano Costa,Luciano Costa,≤100,1
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,1
1086158621565404,TV Triângulo,TV Triângulo,≤100,1
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,3
304936020107271,Abidan Henrique,Abidan Henrique,≤100,2
1477478699203163,Junior Coringa,Junior Coringa,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,6
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Gonçalves Moto link,≤100,2
1616216358664655,Robert Paiva,Robert Paiva,≤100,2
116735175020370,SFLB - Students For Liberty Brasil,SFLB - Students For Liberty Brasil,≤100,6
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
733509843328343,Dr. Fábio Lopes,These ads ran without a disclaimer,≤100,1
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,1
102718702344591,Raupp Topografia,These ads ran without a disclaimer,≤100,2
105621579202533,Valdemir Dias,Valdemir Dias,≤100,1
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100,1
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100,1
105389924343999,Rodrigo Margon,Rodrigo Margon,≤100,4
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
407921272903119,Laércio Schuster,Laércio Schuster,≤100,1
1635650163353182,Roberto Monteiro,Roberto Monteiro,≤100,2
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,1
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100,2
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,2
1622314271230737,Wesley Monea,Wesley Monea dos Santos,≤100,1
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100,2
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100,2
100878566429140,,These ads ran without a disclaimer,≤100,1
111466691213506,Instituto Mark's,These ads ran without a disclaimer,≤100,1
281294009445473,Bericósc,Bericósc,≤100,1
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
1196881297042592,Mônica Facio,ELEICAO 2022 MONICA JULIANA FACIO DEPUTADO ESTADUAL,≤100,4
632898420669551,André do Premium,André do Premium,≤100,1
103659837897054,Marcos Rangel,Marcos Rangel,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
421136241627323,Chico Pinheiro,Chico Pinheiro,≤100,1
107757095663248,casasalto,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
103792142685861,Migalhas Para Estudantes,These ads ran without a disclaimer,≤100,1
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100,1
384132538355798,Folha Águas Lindas,Folha Águas Lindas,≤100,1
102562426269871,,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,Deputado José Américo,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,4
1634793176787385,GoBuzz,Gobuzz,≤100,2
793562471004793,Firmino Júnior,Firmino Júnior,≤100,1
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100,1
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
103169248220160,Alexandre Silva,Alexandre Silva,≤100,1
100421095162525,RodrigoPedrini,RodrigoPedrini,≤100,1
391193791432975,Silvalimaadvogados,These ads ran without a disclaimer,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,3
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100,2
1406967219585317,Drgomesam,Drgomesam,≤100,1
251345625854576,Sousacred,These ads ran without a disclaimer,≤100,1
323895491317470,Vereador Thiago Fernandes,Vereador Thiago Fernandes,≤100,1
153628338095740,Zé Nunes,Zé Nunes,≤100,1
1019360638138494,Extra News Goiás,Extra News Goiás,≤100,2
105768081709104,Dr Juliano Maciel,These ads ran without a disclaimer,≤100,1
112778061492599,Três Lagoas News,Três Lagoas News,≤100,3
252031844908478,Fabio Riva,Fabio Riva,≤100,1
1670181466589173,Instituto de Pesquisa Soberano,These ads ran without a disclaimer,≤100,1
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,4
959207490805704,Matiello Advocacia,Matiello Advocacia,≤100,2
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,1
100238182418042,MOWA - Carbon Neutral,MOWA - Carbon Neutral,≤100,2
1553926088007285,Fabricio Vargas,Fabricio Vargas,≤100,1
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100,1
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,1
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,1
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100,1
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,1
1384741388428206,Abraão Neves MA,Abraão Neves MA,≤100,2
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
134001860095751,Vereadora Juliana Fraga,Juliana Fraga e Silva de Souza,≤100,2
1557313474531421,Alma Preta,These ads ran without a disclaimer,≤100,1
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,1
1781387811911204,Dione Hashioka,Dione Hashioka,≤100,1
114295865027546,Professor Dalton Borba,Professor Dalton Borba,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Fachinello,≤100,8
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,1
142790486456926,Venissius,Marcus Venissius da Silva Barbosa,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
226128305367374,Pinheiro Neto RS,Pinheiro Neto RS,≤100,1
325465217599449,Ministério Público do Estado do Tocantins,MPTO,≤100,2
111330772019980,Matheus do Waguinho,Matheus Carneiro,≤100,1
615877625514268,Prefeito Zé da Farmácia,Prefeito Zé da Farmácia,≤100,1
1009592632514485,Deputado Lucas Torres,LUCAS TORRES RIBEIRO,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
156568241597206,Fiscaliza Câmara Municipal de Catalão,Fiscaliza Câmara Municipal de Catalão,≤100,1
321913575134786,Delegado Zucco,Delegado Zucco,≤100,1
172724889456920,Vinicius Simões,Vinicius Simões,≤100,1
102444339567512,Clean Service Business,Clean Service Business,≤100,1
101299629422935,Nilton Sapucaia,Nilton Sapucaia,≤100,3
112453093855382,Vereador Durval Júnior,Vereador Durval Júnior,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,2
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100,1
107099727438110,Nilton Caldeira,Nilton Caldeira,≤100,6
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,2
714470715676043,Julio Cuba,Julio Cuba,≤100,1
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100,1
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
1398520960427607,Deputado Sebastião Santos,Deputado Sebastião Santos,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Vice Prefeitura Municipal de Prainha,≤100,2
126491270729748,Childhood Brasil,Childhood Brasil,≤100,1
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,6
240250482666369,SindBancários de Porto Alegre e Região,Sindicato dos Bancários de Porto Alegre e Região,≤100,2
103298895317542,vicentedrone,These ads ran without a disclaimer,≤100,1
479988872083688,Leonardo Giordano,Leonardo Giordano,≤100,2
638941789604460,Ornedo Neves,These ads ran without a disclaimer,≤100,2
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
101728228572379,Vereadora Solange Ribeiro,Vereadora Solange Ribeiro,≤100,1
