Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104258972390147,Lucas Prefeito,Lucas Pavani,≤100,3
323196158625281,Rogerio Batista - Marketing Digital - SMG,Agência B2B - Marketing Digital - SMG,≤100,1
106465279090983,Bruno da Madeireira,Bruno Barreto De Holanda Oliveira,≤100,2
105830512489078,Cabelos Lisos,Marcos Ferreira De Oliveira,≤100,1
119100861132446,marcosimparcial,These ads ran without a disclaimer,≤100,1
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100,12
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,2
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,5
105818152261612,Enes Cândido,Enes Cândido,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,18
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,7
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
101330894956140,Rovam Castro I,Rovam Castro I,≤100,1
2058807737779794,Bruno Cypriano,Bruno Cypriano,≤100,4
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,3
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,1
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,57
953625961415709,Gove,These ads ran without a disclaimer,≤100,1
311401735706721,Editora Terceiro Nome,These ads ran without a disclaimer,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,2
104229625840377,Carina Assunção,These ads ran without a disclaimer,≤100,1
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100,3
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,2
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,3
280029799559896,Lohanna França,Lohanna França,≤100,2
173788716871418,Walter Bernegozzi - Advogado,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
172724889456920,Vinicius Simões,These ads ran without a disclaimer,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,2
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,7
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,2
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
632667250148770,Márcia Lia,MARCIA LIA,≤100,2
246715628685902,Escola de Ativismo,These ads ran without a disclaimer,≤100,1
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100,8
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,3
113659621582198,vivianmarcello,These ads ran without a disclaimer,≤100,1
368594020276074,TribunaSabará,These ads ran without a disclaimer,≤100,1
498483370207185,Estradas - O portal de Rodovias do Brasil,These ads ran without a disclaimer,≤100,1
127818110219842,Edivaldo Brischi,These ads ran without a disclaimer,≤100,2
1002561949830007,Toninho Colucci,Toninho Colucci,≤100,1
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
101891006198911,BG & Advogados Associados,These ads ran without a disclaimer,≤100,2
1106903319399095,Ana Maria Mondini,These ads ran without a disclaimer,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,6
116290548045463,Moises Coelho,MOISES COELHO E SILVA NETO,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,4
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,7
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,2
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,2
111396235207460,Elzinha Mendonça,Elzinha Mendonça,≤100,1
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,≤100,2
101311385972557,Odjair Nascimento Baena,These ads ran without a disclaimer,≤100,1
270534889645562,Prefeitura de Extrema,These ads ran without a disclaimer,≤100,1
109779711836392,Família Muvuca,These ads ran without a disclaimer,≤100,1
1396143697360164,Fábio Ferri,Fabio Luis Ferri,≤100,1
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
107889667558630,Ramon Vieira,Ramon Vieira,≤100,1
100475492969724,,These ads ran without a disclaimer,≤100,3
676018995800125,Edilson Massocco,ELEICAO 2022 EDILSON MASSOCCO DEPUTADO ESTADU,≤100,1
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,1
236914273008853,Núcleo Preservação da Memória,These ads ran without a disclaimer,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,3
105153732521061,adinilsonalmeida,These ads ran without a disclaimer,≤100,1
112820588391782,Vereador Anderson da Academia,Anderson Eustaquio Rodrigues,≤100,2
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,3
104287097957422,Cláudio Magalhães,These ads ran without a disclaimer,≤100,1
102957947733833,Ótica Popular,These ads ran without a disclaimer,≤100,1
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,2
964706786877937,Lásaro Borges de Oliveira,Lásaro Borges de Oliveira,≤100,1
537920249605237,Amélia Naomi,Amélia Naomi,≤100,2
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
102284396144595,Wederson Lopes,Wederson Cristiano Da Silva Lopes,≤100,12
115663151459737,Viverse Psicologia,Gabriela Vergilio De Paiva,≤100,4
506417589696816,Asbraf,ASBRAF,≤100,3
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
102744871505414,Supletivo Império Polo Rio verde-Go,These ads ran without a disclaimer,≤100,1
104409925969662,direita_paulista_patriota,These ads ran without a disclaimer,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,2
114385338250420,erickakaminee,These ads ran without a disclaimer,≤100,2
105273002406395,jeanemilianofb,These ads ran without a disclaimer,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,2
2088875731442209,David Junior,These ads ran without a disclaimer,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,2
110597530565172,Silva Santos,Jovenal Silva Santos,≤100,1
103659837897054,Marcos Rangel,Marcos Rangel Schwenck De Moura,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,2
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,2
109128947316475,Lucas Caregnato,Lucas Caregnato,≤100,1
1984865438402546,Doriel Barros,Doriel Saturnino de Barros,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
110421571291446,geridianeoliveira,These ads ran without a disclaimer,≤100,1
106391875174593,Daniel Ramos Advogado,These ads ran without a disclaimer,≤100,1
117656334561523,daroshiago,These ads ran without a disclaimer,≤100,1
1760997964197407,Translado,Tomas Soares Pereira German,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
106615135545871,janaina.guimaraes.22,These ads ran without a disclaimer,≤100,1
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
708474889340611,Amorim Ernandes,Amorim Ernandes,≤100,1
597646440354737,Vaval Cardoso,JOÃO LUCIVALDO CARDOSO DO CARMO,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
1011501325609114,Júnior Moto Peças,Júnior Moto Peças,≤100,6
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
403403816504156,Cefisa Fisio,These ads ran without a disclaimer,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,3
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
107970658385398,Liz Gomes Advogados,Livia Clementino,≤100,1
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,7
2165510023664107,Vereador Thiago Torres,Rafael Tomaz,≤100,1
1873929706185891,Reciclus,These ads ran without a disclaimer,≤100,3
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,1
102550926045071,Sagarana Notícias,Sagarana Notícias,≤100,1
104986919045659,viviarochas,These ads ran without a disclaimer,≤100,1
101041069299708,congressoibgr,These ads ran without a disclaimer,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
102343683293212,Tadeu Veneri,Tadeu Veneri,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
103140968991140,Fernando Ledoux,Fernando Oliveira Ledoux,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,1
101854488311535,Prefeitura Municipal de Ubaporanga,Klerisson Cesario Conde,≤100,2
239756803177345,Fred Linhares,Fred Linhares,≤100,3
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,1
112718331775785,Carolino,These ads ran without a disclaimer,≤100,1
1017365035081510,Gladys Nunes,Edita Fácil Marketing,≤100,1
102051422778077,derlanerocha_,These ads ran without a disclaimer,≤100,1
159481228074572,Aline Bruno Ribeiro - Advocacia,These ads ran without a disclaimer,≤100,2
280974015593189,Inove Soluções em Capacitação,These ads ran without a disclaimer,≤100,1
293978627415755,Montana Química,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100,1
120716141934824,Zezão Mendes,Bruno Mendes,≤100,3
296104330788244,Manoela Peres,Manoela Peres,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,2
127576520263144,Produtora Cultural Renovarte,These ads ran without a disclaimer,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
109921125149022,miltinhocoaracioficial,These ads ran without a disclaimer,≤100,1
778733512225813,ABIMO,ABIMO,≤100,1
109686171469899,FGB Advogadas,These ads ran without a disclaimer,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
646428579141615,Vereador Bahia do Lava Rápido,Jose Leandro Dos Reis Macedo,≤100,1
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,≤100,1
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,1
787451948127177,Eduardo Umbelino,Eduardo Umbelino,≤100,1
104242651273487,Diário de Três Lagoas,Diário,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
700425656673561,João Cardoso,Joao Cardoso,≤100,1
104807524604152,Rodrigo Gonzaga,Rodrigo Gonzaga,≤100,1
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
107587772257171,Márcio Penha Advogados Associados,Carteira Sobrenome Nacional Driver,≤100,2
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
110504520771884,Fabio Chirinhan,Fabio Chirinhan,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,4
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,14
103412694921750,Bruno Mesquita,These ads ran without a disclaimer,≤100,1
114135400035579,Canal 92 AM,Canal 92 AM,≤100,2
1546089899034682,Amigos Alzirão,Amigos Alzirão,≤100,1
100834179448880,Podbee,Podbee,≤100,3
104651551838648,Educadora Nathalia,These ads ran without a disclaimer,≤100,1
222883274560133,Polítika,Polítika,≤100,1
103509291457794,Pedrinho Salete,Estado Policia,≤100,6
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,4
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
111846790505183,Humanizando Direitos,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,3
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,9
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,15
100275083494691,Cobra Repórter,Devanil Reginaldo da Silva,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,4
360554954042429,Confinar,These ads ran without a disclaimer,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
109479701428623,Vereador Carlinhos Play Boy,Luiz Carlos Do Nascimento,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,2
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
106508551476507,lucianafernandes_promotora,These ads ran without a disclaimer,≤100,1
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,1
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100,2
108249641831801,fabricio_brasachopp,These ads ran without a disclaimer,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,3
107717692155648,Closet d’Anna,These ads ran without a disclaimer,≤100,1
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100,2
287655154674217,Coronel Edson Sardano,Coronel Edson Sardano,≤100,3
107674078735149,Mario Lacerda,Mario Lacerda,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
104337257839784,Vazoli Empréstimos e Financiamentos - Serra,These ads ran without a disclaimer,≤100,1
105755411564969,Prefeitura de Wenceslau Braz,These ads ran without a disclaimer,≤100,1
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
1503861759692351,Prefeitura de São Carlos SC,These ads ran without a disclaimer,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
111629516315703,Dra. Thais Galdino,These ads ran without a disclaimer,≤100,1
229098870558765,Aojesp,These ads ran without a disclaimer,≤100,1
380605382006073,Federação Espírita de Mato Grosso do Sul,Federação Espírita de Mato Grosso do Sul,≤100,1
152962951498964,Secretaria de Desenvolvimento Econômico SP,These ads ran without a disclaimer,≤100,1
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,1
234036500680319,Info News,These ads ran without a disclaimer,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,2
680238528731583,Denise Pessôa,Denise Pessôa,≤100,2
102141574861791,Matheus Pacheco Ouro Preto,These ads ran without a disclaimer,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
110472998604642,aquivaleoficial,aquivaleoficial,≤100,1
109081567202897,Caminho Comunicação,CAMINHO COMUNICAÇÃO,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,2
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
1789937954410205,Prefeito Toledo,These ads ran without a disclaimer,≤100,1
280712852409481,Geverson Vicentim,Geverson Vicentim,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
114695038713229,Mascaro & Forte Ambrosio Advocacia,These ads ran without a disclaimer,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,1
103892682690661,Luciana Pestana Campos Advogada,These ads ran without a disclaimer,≤100,1
484556408618925,Leonardo Silva,Leonardo Silva,≤100,1
101698949133179,Thais Cassano - Bequal,These ads ran without a disclaimer,≤100,1
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,1
105204879040720,Natália Marques De Souza,These ads ran without a disclaimer,≤100,1
102003182459197,Relatos de Professores,Relatos de Professores,≤100,2
106932902156221,labdabya,These ads ran without a disclaimer,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
221710711322362,Prefeitura de Curaçá/BA,These ads ran without a disclaimer,≤100,1
398072440209318,Airton Souza,Airton Jose De Souza,≤100,2
561073473937544,Emidio de Souza,Emidio de Souza,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
103165722320467,karlaekelly.constr.carrilho,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,2
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,2
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
104416465077456,Artesano Urbanismo,These ads ran without a disclaimer,≤100,1
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,2
109242194217266,Vereadora Fabiana da Pet Agro,These ads ran without a disclaimer,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
110700731986632,José Eduardo Advocacia Criminal,Jose Eduardo Goncalves Do Nascimento,≤100,3
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,8
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
106738281064444,Vereador Bruno Pacheco,Bruno Pacheco Da Costa,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,2
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,≤100,1
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
113516780335800,Justiça e Família a Serviço do Amor,These ads ran without a disclaimer,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,4
110178695367683,Mx Sucesso,Maxsuel Augusto Luiz,≤100,1
107635784719042,afsjcorretor,These ads ran without a disclaimer,≤100,1
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,3
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,11
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
106516327837356,Etienne Coutinho Musso,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,1
105968715762990,forromeninabonita,These ads ran without a disclaimer,≤100,1
136127059798945,Editora Moderna,These ads ran without a disclaimer,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,7
103559391017498,Viven - Cidadãos para um amanhã melhor,These ads ran without a disclaimer,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
397806203568613,Inesc,INESC - Instituto de Estudos Socioeconômicos,≤100,1
100487352695710,Legestudo,Leonardo Santos,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,3
100600155956860,MDB - Piratininga-SP,Edivaldo Rossetto,≤100,1
430846070341975,Prefeitura de Resende Costa,These ads ran without a disclaimer,≤100,1
1884981201732671,"Vereador Oseia Guedes, a voz do povo em Colniza-MT",Vereador Oseia Guedes,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
121149280885704,Meninas do Jiu,These ads ran without a disclaimer,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
103403928103472,Ministral Elétrica,These ads ran without a disclaimer,≤100,1
629256240853622,Stefânia - Advogada,Stefânia - Advogada,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,1
110227410768203,JRF Transportes,These ads ran without a disclaimer,≤100,2
197320714482956,Murilo Basi,These ads ran without a disclaimer,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,2
150881291665785,Projeto DIVERSA,Projeto DIVERSA,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
368584846505505,SAFRA ES,These ads ran without a disclaimer,≤100,3
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
110052968331936,Michelle Lemos,These ads ran without a disclaimer,≤100,2
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
104044874684218,PRTB - Barra Mansa,Sobrenome Alves,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
278143308883621,Plox,Plox,≤100,1
349284501889225,Oseias Vereador,Oseias Vereador,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,1
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,2
769753176473124,Juvir Costella,Juvir Costella,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
106805295284503,Grupo Sul Imóveis,These ads ran without a disclaimer,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
2154949058149576,Cássio Gois,Cássio Gois,≤100,1
490701078098794,Vera Lins,Vera Lins,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
127855417296569,O NOVO,O novo,≤100,2
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,2
774200849333345,Editora Appris,Editora Appris,≤100,1
112775988338813,Claudiano Carneiro,Claudiano Carneiro,≤100,1
335158603229954,Fecomércio DF,These ads ran without a disclaimer,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,2
113401851693860,Política Sincera,Política Sincera,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
1540665449537172,American Trotter -  Stud Moraes,Lucas Aparecido De Moraes,≤100,1
117974467861030,Braga e Barbosa Advogados,These ads ran without a disclaimer,≤100,1
104538154467510,eduardookubo,These ads ran without a disclaimer,≤100,1
356789481141016,SP Imóvel,These ads ran without a disclaimer,≤100,1
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,1
103128562417705,simonenevespedagoga,These ads ran without a disclaimer,≤100,1
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,1
111287546987014,Rafael Tavares,Rafael Brandao Scaquetti Tavares,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,2
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100,1
100514279045720,Jessica Corrêa,These ads ran without a disclaimer,≤100,1
224892908185407,Gabriel Nadipeh,These ads ran without a disclaimer,≤100,1
116562361364359,Amanda Consórcios,Amanda Consórcios,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,2
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,2
108519923982050,Rafael Ottaiano,ELEICAO 2022 RAFAEL OTTAIANO DEPUTADO ESTADUAL,≤100,1
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,3
161287003923339,Sinjus,SINJUS-MG Sindicato dos Servidores da Justiça de Segunda Instância de Minas Gerais,≤100,1
