Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
103279881545054,Gustavo Araujo,Gustavo Araujo,≤100,1
201804206503308,Rede de Saúde Divina Providência,These ads ran without a disclaimer,≤100,1
347391519096849,Amanda Da Mata Advogados Associados,These ads ran without a disclaimer,≤100,1
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100,1
314445481962697,Band Rio,These ads ran without a disclaimer,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Mesquita,≤100,1
111599437132977,Joaquim Passos,Joaquim Passos Da Silva Neto,≤100,1
104670924557943,Coronel Ikeda,These ads ran without a disclaimer,≤100,1
109422710632609,A Verdade,Thiago Pereira Berto,≤100,1
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
268316570007870,Instituto Peito Aberto,These ads ran without a disclaimer,≤100,1
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
103407154747172,eduardomouratv,These ads ran without a disclaimer,≤100,1
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100,3
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,1
101445105321715,Gossip Goblin,These ads ran without a disclaimer,≤100,1
223439171123989,Portal do Ozy,These ads ran without a disclaimer,≤100,1
108507658061574,Zero Águia,Eliezer Fernandes,≤100,1
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,4
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
107859052082347,Hub BRF,These ads ran without a disclaimer,≤100,2
110987895170493,mateusbrasill_,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
698640690288574,Victor Lima Advocacia Criminal,These ads ran without a disclaimer,≤100,1
109978181792081,__escolademudadores,These ads ran without a disclaimer,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
101272256051149,ateucomunista,These ads ran without a disclaimer,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,4
107458328888036,David Paiva,David Viana De Abreu,≤100,1
254892678611072,Cartório de Registro Civil e Notas de Senador Firmino,These ads ran without a disclaimer,≤100,1
104215988060050,Paulo Silva,Aline Cristina Oliveira,≤100,1
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
339310059494449,Marcos Godoy - Teco,Marcos Godoy,≤100,1
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,2
102805135218646,Pedro Ribeiro,These ads ran without a disclaimer,≤100,1
110240635178231,gideonismaiasrn,These ads ran without a disclaimer,≤100,1
163814063768288,Prefeitura de Taubaté,These ads ran without a disclaimer,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
100211248125080,dr.phalves,These ads ran without a disclaimer,≤100,1
109585864559527,Gustavo & Victor Infoprodutos,Gustavo & Victor Infoprodutos,≤100,18
2306036846121206,Marcos Marreta,ELEIÇÃO 2022 MARCOS ANTONIO DE ARAUJO DEPUTADO FEDERAL,≤100,1
112388080161973,Volney Fernandes,These ads ran without a disclaimer,≤100,2
2116170495287679,Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,2
458959690789862,Celso Capato,These ads ran without a disclaimer,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
185139381583980,Náufrago da Utopia,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
555675227894497,Correio do Imbé,These ads ran without a disclaimer,≤100,1
219942481388896,CIEDS,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
102970769080704,moraes.at,These ads ran without a disclaimer,≤100,1
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,1
464440820258863,Cido Silva,These ads ran without a disclaimer,≤100,1
104770934973156,seduccabrobo,These ads ran without a disclaimer,≤100,1
172520226608166,Matheus Alegre,These ads ran without a disclaimer,≤100,1
334246759999036,Tatiane Frizzo,Tatiane Frizzo,≤100,1
116450084382018,rede_afim,These ads ran without a disclaimer,≤100,1
503232413359218,Estúdio Inspiração,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
108866551994799,fabianaceri,These ads ran without a disclaimer,≤100,1
402044206516483,Professora Fernanda Braga,These ads ran without a disclaimer,≤100,1
265833360173742,Escola de Redação Nelson Letras - Botucatu,These ads ran without a disclaimer,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,1
108736935079017,Nathália Brito,These ads ran without a disclaimer,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
100957468899397,marcelaprest,These ads ran without a disclaimer,≤100,1
105459025106310,fernandosibila,Fernando Jose Sibila Marcondes,≤100,1
109039100784811,Instituto BRF,These ads ran without a disclaimer,≤100,1
820102598093627,Marcus Theófilo,These ads ran without a disclaimer,≤100,1
101128109173192,Sintema Arcoverde-PE,These ads ran without a disclaimer,≤100,1
100771441584284,Elza Maria Campos,These ads ran without a disclaimer,≤100,1
195561163881593,Central Ferbrit,These ads ran without a disclaimer,≤100,1
336206110044619,Blog do Edu,These ads ran without a disclaimer,≤100,1
326665677967730,Ermilson Rabelo,These ads ran without a disclaimer,≤100,1
110413107304965,Blogelycorrea,These ads ran without a disclaimer,≤100,1
118528804894694,FOIRN - Federação das Organizações Indígenas do Rio Negro,These ads ran without a disclaimer,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
106090815671658,dr_monstro_itapema,These ads ran without a disclaimer,≤100,1
101825239196134,seguidores_de_christus,These ads ran without a disclaimer,≤100,1
271070706391564,Prefeitura de Paraíso do Tocantins,These ads ran without a disclaimer,≤100,1
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100,1
227965533893567,SM Futures,SM Futures,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100,1
107408872000518,myrellasantosadvocacia,These ads ran without a disclaimer,≤100,1
106869981440689,Brasil Certo,These ads ran without a disclaimer,≤100,1
101931602624260,alinepereiraoficial,These ads ran without a disclaimer,≤100,1
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,2
109412635100533,tony.investe,These ads ran without a disclaimer,≤100,1
205853192909813,Igor Dias,These ads ran without a disclaimer,≤100,1
155981974466555,FIESC - Federação das Indústrias do Estado de Santa Catarina,Federação das Indústrias do Estado de Santa Catarina,≤100,1
101366151666096,English com Cami,These ads ran without a disclaimer,≤100,1
1007219205969181,TecNegócios,These ads ran without a disclaimer,≤100,1
108130633212612,Wagno Godoy,These ads ran without a disclaimer,≤100,1
231205407443360,Denise Furman,These ads ran without a disclaimer,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
223394924727857,Francimário Vieira - Farofa,José Francimário Vieira de Macedo,≤100,2
223566557983897,Drogashop Senador Canedo,These ads ran without a disclaimer,≤100,1
237788013583648,"Direito da Saúde, Direito de Família e Sucessões",These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
314201762284041,Fundação Friedrich Ebert - Brasil,These ads ran without a disclaimer,≤100,1
110934083938682,Vereador Diego Ricardy,Diego Ricardy Da Costa Vieira,≤100,3
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,1
114331956621307,kelly_couto_oficial,These ads ran without a disclaimer,≤100,1
393020820825898,EnfConcursos,These ads ran without a disclaimer,≤100,1
102186934852708,Os 3 Poderes,These ads ran without a disclaimer,≤100,1
2245769435675804,Petinho Araujo,Glaucia Cristiny Silva Santos,≤100,1
104084269229104,carlos.santtiago,These ads ran without a disclaimer,≤100,1
101496299398823,assessoriajuridica.club,These ads ran without a disclaimer,≤100,1
1481955922032563,Conselho Comunitário de Segurança de Cristalina-Go,These ads ran without a disclaimer,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,2
108103767571743,Escola Nacional da Magistratura,These ads ran without a disclaimer,≤100,1
545676655491225,IPE - Instituto Presbiteriano de Educação,These ads ran without a disclaimer,≤100,1
115292856696170,Andreia Silva vereadora,Francisca Andrea Da Silva,≤100,1
103680984741920,HRA Engenharia,These ads ran without a disclaimer,≤100,1
101238872748982,Letícia Fernandes advogada,These ads ran without a disclaimer,≤100,1
112840021044820,lilian_brasil_reis_,These ads ran without a disclaimer,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,2
405025073007000,Câmara de Vereadores de Jaraguá do Sul,These ads ran without a disclaimer,≤100,1
100821966735258,FM100.3 - Rádio Vera Cruz,These ads ran without a disclaimer,≤100,1
109515188656325,Gabriel Costa,These ads ran without a disclaimer,≤100,1
108682940660199,Jonathan Da Conquista,These ads ran without a disclaimer,≤100,1
110850077739613,Conexão Magé,Leandro Da Silva Lugao,≤100,1
100641934694100,Ynaê Curado,These ads ran without a disclaimer,≤100,1
498487213936712,Danielle Lopes  - Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
104703999160949,Adega Corleone - Senador Amaral-MG,These ads ran without a disclaimer,≤100,1
101199365480706,sintsaffortaleza,These ads ran without a disclaimer,≤100,1
337970420266801,Macena Silva Advocacia Especializada em Saúde,These ads ran without a disclaimer,≤100,1
283198322162964,Coriarte Tintas,These ads ran without a disclaimer,≤100,1
102854221397436,Célia Parnes,These ads ran without a disclaimer,≤100,1
2103026553329618,Guilherme Battisti,Guilherme Battisti,≤100,3
265418896861350,A Tribuna MT,A Tribuna MT,≤100,1
105574921046701,Agroforestry Carbon,These ads ran without a disclaimer,≤100,3
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
187655821301660,Almedina Brasil,These ads ran without a disclaimer,≤100,1
110315681851182,varoseno,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,2
539674203412167,Magda Tagtachian,These ads ran without a disclaimer,≤100,1
101664851744574,Sinal de Fumaça,These ads ran without a disclaimer,≤100,1
189847824361002,Vide Editorial,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
110919974897108,SH,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
111714524294132,LONGi Hydrogen,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,2
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,7
