Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
114198531529998,Markts.,These ads ran without a disclaimer,≤100,1
479463895572323,MultCred,Mateus Costa Da Silva,≤100,1
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,1
147262792313736,Creapuque Andrade,These ads ran without a disclaimer,≤100,1
105633318175537,danielvaladaresoficial,These ads ran without a disclaimer,≤100,1
108173668622657,Danilo Benedicto,These ads ran without a disclaimer,≤100,1
107956355130624,jessicagrala,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103823732260164,Defensor Jaime Miranda,These ads ran without a disclaimer,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,1
102904095923848,CredFácil Solicitações,These ads ran without a disclaimer,≤100,2
369848703210986,Sindicato dos Comerciários de SP,These ads ran without a disclaimer,≤100,1
100405249612356,Kátia Ramos,These ads ran without a disclaimer,≤100,1
101092956160839,DIN DIN JÁ Negócios financeiros,These ads ran without a disclaimer,≤100,1
135987378376442,SOS Concursos,These ads ran without a disclaimer,≤100,1
1484676521835879,Laura Borba,Laura De Borba,≤100,1
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
110096917412819,Credi10,These ads ran without a disclaimer,≤100,2
161616507249484,Portal Canedo,These ads ran without a disclaimer,≤100,1
639370953126346,Léo da Academia,These ads ran without a disclaimer,≤100,1
416781288909632,Gislaine Cristina de Souza Advogada,These ads ran without a disclaimer,≤100,1
1731300280291737,Centro de Tradições Veganas,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
103772198875659,autoescolamaerainha,These ads ran without a disclaimer,≤100,1
105868705273073,Grupo Mantena,These ads ran without a disclaimer,≤100,1
101741078950398,Gonçalves & Silva Advogados Associados,These ads ran without a disclaimer,≤100,1
1140098976060266,Professor Leonardo,These ads ran without a disclaimer,≤100,1
716289605074198,George Valentim,These ads ran without a disclaimer,≤100,1
106688925567557,Grupo Connecta,These ads ran without a disclaimer,≤100,1
109085548461776,Dr. Roger Zorzi - Pediatra,These ads ran without a disclaimer,≤100,1
201991609984528,Odair Cunha,These ads ran without a disclaimer,≤100,1
108233428803687,Vereador Keno,Eversom Marinho Guimaraes,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,1
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
103141995981830,Plus Promotora,These ads ran without a disclaimer,≤100,1
278065028871978,SoNoticias,These ads ran without a disclaimer,≤100,1
487071104671645,Zehuri Tovar Advocacia,These ads ran without a disclaimer,≤100,1
150246958943970,Molière,These ads ran without a disclaimer,≤100,1
380575599253578,CredFacil Arapoti,These ads ran without a disclaimer,≤100,1
107940438696029,adiliorosa.adv,These ads ran without a disclaimer,≤100,1
102703808159003,Maria Bunita,These ads ran without a disclaimer,≤100,1
101450865020696,Clínica da Cidade Franchising,These ads ran without a disclaimer,≤100,1
102534781756631,Lucas Marcato Ortiz,These ads ran without a disclaimer,≤100,1
102430014972536,Minha Cidadania Européia,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
1457213327723364,Churrascaria Gaúcha Mogi Guaçu,These ads ran without a disclaimer,≤100,2
1077186725764906,Anderson Rodrigues,These ads ran without a disclaimer,≤100,1
100481706148583,AF Crédito JP Paraiba,These ads ran without a disclaimer,≤100,1
103122512500203,RC Fácil Assessoria Financeira,These ads ran without a disclaimer,≤100,1
103989045913903,credinconta,These ads ran without a disclaimer,≤100,1
106227705659308,Savyo Campos,Savyo Miguel Alves,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100,1
100561812817482,Credim,These ads ran without a disclaimer,≤100,4
216491205172508,Liberatti,These ads ran without a disclaimer,≤100,1
106031682201124,odireitodasmulheres,These ads ran without a disclaimer,≤100,1
234282027122285,Andre Luiz Martins Fernandes CRECI 141.951,These ads ran without a disclaimer,≤100,1
101877947997316,Eduardo Barata,These ads ran without a disclaimer,≤100,1
110975248546462,conscienciabrasil1,These ads ran without a disclaimer,≤100,1
112604851654858,AF Crédito Tailandia,These ads ran without a disclaimer,≤100,1
105599958169004,Áudio Didata,These ads ran without a disclaimer,≤100,5
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
315861282538142,Nathalia Nascimento Advogada,These ads ran without a disclaimer,≤100,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100,10
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,1
111019221755415,IDL - Educação,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
387959588244681,FourNews,These ads ran without a disclaimer,≤100,1
103696825547669,Andrea Schwarz Haber,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,11
108358271770917,marianajustmariana,These ads ran without a disclaimer,≤100,1
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100,2
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
