Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,5
119807814443038,Conexão Franca,Antonio Lopes Da Silva Junior,≤100,1
161245214743682,Reginaldo Bacci,Reginaldo Bacci Acunha,≤100,2
1201770739862946,Marivalda,Marivalda Da Silva,≤100,3
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
113439964936165,Denison Rangel Vereador,Denison Rangel Vereador,≤100,4
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
202452106605389,Daniel Oliveira,Daniel Carvalho Oliveira Valente,≤100,1
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,1
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,3
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,2
1385478111751673,Revolução Socialista - PSOL,Revolução Socialista - PSOL,≤100,2
106792470765861,Rádio Água Clara News,Agua Clara News,≤100,1
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,2
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,6
102449285907818,Genio Carbon,Genio Carbon,≤100,2
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",Wederson Cristiano Da Silva Lopes,≤100,25
605836063185381,Vereador Zé Nunes,Jose Nunes Carneiro,≤100,2
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,1
114677201563714,Giszele Paixão,Giszele De Jesus Dos Anjos Paixao,≤100,1
342029825897461,Daphne Model Agency,These ads ran without a disclaimer,≤100,3
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100,4
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
112600551688066,Professor Paschoal,Pascoal Hara Spera,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,5
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,2
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,4
106109171221512,Luiz Araujo,Luiz Araujo,≤100,2
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100,1
105829519176329,Nerópolis em Alta,Carlos Rodriguer Raimundo,≤100,2
104771924525345,Néia,These ads ran without a disclaimer,≤100,1
103825251214817,Zé Filho,Jose Alves De Sousa Filho,≤100,1
113271085093822,Professora Ana Carolina,WILLIAM JOSÉ AMADOR DA CONCEIÇÃO,≤100,1
104173331283033,Mario Sugizaki,Mario Sugizaki,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,4
109714085415916,Josué de Oliveira,Josué de Oliveira,≤100,1
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,1
162730733903925,Stela Farias,Stela Farias,≤100,5
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
132804480113814,PwC Brasil,Pedro Martins,≤100,4
456045197925503,Antonio Peixoto,Antonio Peixoto,≤100,1
109011367504174,Professor Victor Edgar Pitzer Neto,Victor Edgar Pitzer Neto,≤100,1
226356800824206,Tico Kuzma,Tico Kuzma,≤100,1
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,2
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,1
110217087917938,Communicare,Communicare Publicidade e Comunicação,≤100,2
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
678820779255187,movamus,These ads ran without a disclaimer,≤100,1
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,≤100,2
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
110222191878281,Ateha negócios pelo clima,These ads ran without a disclaimer,≤100,1
1651567645134226,GM Imobiliária,Paulo Estado,≤100,1
100615282978598,ideiasmercurio,These ads ran without a disclaimer,≤100,1
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,2
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100,2
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,2
113818544886029,Pastor Matheus Modesto,These ads ran without a disclaimer,≤100,1
100784278297723,Marcos Roberto,Marcos Roberto Dos Santos,≤100,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,3
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
528600750501369,Prof. Dr. Dimas Ribeiro,Dimas Dos Reis Ribeiro,≤100,3
277358582707925,Celesc,Celesc,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,8
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,6
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,2
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,3
373094366618556,Eduardo Morais,Eduardo Morais,≤100,6
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,2
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
106732198284297,Itália Company,These ads ran without a disclaimer,≤100,1
105801034322644,Ivan Arpini,Ivan Arpini,≤100,4
615877625514268,Prefeito Zé da Farmácia,Manoel Pinto Da Silva,≤100,2
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,2
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100,2
386605728757080,Sergio Henrique Pereira,Sergio Henrique Rodrigues Pereira,≤100,2
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,2
109179095500555,Entorno em Foco,Ana Vitoria Simoes De Oliveira,≤100,2
1623079434589666,Memed,Memed,≤100,3
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,2
100708331381368,Lauro Junior,Lauro Junior,≤100,2
102749719431026,limadeoliveira.adv,These ads ran without a disclaimer,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,2
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,2
112483146818765,prof.victorsoares,These ads ran without a disclaimer,≤100,6
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
113387200502436,Ajustsul Energia Solar,These ads ran without a disclaimer,≤100,2
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
131415729853236,Alan Douglas Imlau,Alan Douglas Imlau,≤100,1
914421458701811,Bruno Barreiro,Bruno Batista,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
120020114425272,lucasmachadorio,These ads ran without a disclaimer,≤100,1
110199659660021,VegMag,These ads ran without a disclaimer,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,2
110308133921143,Denian Couto,Denian Couto Coelho,≤100,2
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
107889667558630,Ramon Vieira,Ramon Vieira,≤100,2
187816627926899,APUB,APUB,≤100,1
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,10
304936020107271,Abidan Henrique,Abidan Henrique,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
103030351573241,Vereadora Sônia Azzi,Sonia Maria Loth Marton Azzi,≤100,1
106045567891326,Concurseiro SAGAZ,These ads ran without a disclaimer,≤100,1
742859855830690,IRELGOV,IRELGOV,≤100,1
2253953254636634,Professor Airton Correa,Airton Correa,≤100,1
177752509521030,Battochio Advogados,These ads ran without a disclaimer,≤100,1
296029943763338,Clínica Fares,These ads ran without a disclaimer,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
110676695156023,Professor Augusto Vieira,These ads ran without a disclaimer,≤100,1
103865329182997,d.a.n.i_m.o.r.o,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
103794712488846,Movimentocircular,Movimentocircular,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
105823898938500,Treinador Izael Carvalho,These ads ran without a disclaimer,≤100,1
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,1
240750749627562,Nilson Lopes,Nilson Lopes Martins,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,2
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,2
114076711693358,Elísio de Souza,These ads ran without a disclaimer,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin/Tchá-Tchá,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
120237511044697,Fernando Carvalho Silva,Fernando Carvalho Silva,≤100,1
106478051854219,agrotecsilos,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
253097488437835,Emanuel Ferreira Lima,Emanuel Gouveia Ferreira Lima,≤100,1
2259967774286655,Vanderson Bento,Vanderson Rodrigues,≤100,1
114443147094925,Caroline Guerini,These ads ran without a disclaimer,≤100,1
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,2
247856005267184,Palavra Cantada,These ads ran without a disclaimer,≤100,2
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Raimundo Do Rego,≤100,1
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100,1
282154091931525,Bispo João Mendes,Bispo João Mendes,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
1036513069723408,Barjas Negri,Barjas Negri,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
736118417090772,psicologaalexandrabunchaft,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,1
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,1
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,1
113390128265903,Doutor Arthur Victor,These ads ran without a disclaimer,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
1206015086214336,Carla Adriana Fregona,These ads ran without a disclaimer,≤100,1
200876183649090,Luiz Eustáquio,Luiz Eustáquio,≤100,1
2005822926309518,Força de Expressão,These ads ran without a disclaimer,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,1
958967234172215,Fabio Roxinho,Fabio Alves Moreira,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
110700731986632,José Eduardo Advocacia Criminal,Jose Eduardo Goncalves Do Nascimento,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,1
2100698756878755,Associação Latino Americana de Arte e Cultura - ALAC,These ads ran without a disclaimer,≤100,1
484117221642052,Monte Sião-MG: Capital Nacional da Moda em Tricôt,These ads ran without a disclaimer,≤100,1
569415409876777,Patrícia Marques Advocacia,These ads ran without a disclaimer,≤100,1
425063751625916,A voz de Pimenta,A voz de Pimenta,≤100,1
209980446133365,Sandra Santos Futebol,These ads ran without a disclaimer,≤100,1
103886541282774,João Morales,João Morales,≤100,1
368275693193161,Porvir,Instituto Porvir,≤100,1
131888505716447,Vereador Hitler  Pederssetti,Vereador Hitler  Pederssetti,≤100,3
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,4
110210900521484,Alan Brandão,Alan Brandão,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
105146289070151,blogdoedvaldomagalhaes,These ads ran without a disclaimer,≤100,1
323321181084151,Saúde Bahia - Sesab,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,1
103978322236918,opaisdelivros,These ads ran without a disclaimer,≤100,1
112180190310898,Juliano Furquim,These ads ran without a disclaimer,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,1
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,2
1779918118791799,Teresa Britto,Teresa Britto,≤100,1
185766595154708,Cote Agora,These ads ran without a disclaimer,≤100,1
102218786092285,Pedro Alisson,Pedro Alisson,≤100,2
108667302166859,adi_aqui,These ads ran without a disclaimer,≤100,1
100503325126975,Gustavo Matos,Pedro Carteirade,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
104683612341095,zapdolula,These ads ran without a disclaimer,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,2
107917255613724,profpedrodeassis,These ads ran without a disclaimer,≤100,1
704659739720689,Projeto Livres,Projeto Livres,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
111130628601783,smudc_,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
112906167128727,FazBem AstraZeneca,These ads ran without a disclaimer,≤100,1
103450961449840,Professora Suzete,Suzete Chaffin,≤100,1
255504581501394,Adriane Lopes,Adriane Lopes,≤100,1
1143095985824327,Max Fera Vereador,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,1
286590071732163,Francis Luís Vereador,Francis Silva,≤100,1
1099905363373353,Ubu Editora,These ads ran without a disclaimer,≤100,1
100979296089749,Eudes.Assis,Eudes.Assis,≤100,2
113039455127669,felipedamasceno33,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,5
222883274560133,Polítika,Polítika,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
108904365035534,Luana Doarte,Luana Doarte,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100,1
107836384912103,Repenso,These ads ran without a disclaimer,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,2
107300673949718,SMTT,Giovana Dias,≤100,3
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
409733062460769,Beth Sahão,These ads ran without a disclaimer,≤100,1
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
102608921424015,Confederação dos Servidores Públicos do Brasil - CSPB,Confederação dos Servidores Públicos do Brasil - CSPB,≤100,2
101640495002820,erica_canuto1,These ads ran without a disclaimer,≤100,1
102618851636092,Ebramed Online,These ads ran without a disclaimer,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
104378245947485,psiluizapy,These ads ran without a disclaimer,≤100,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
279537339631681,CSO Ambiental,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,29
1412250662388911,Sismmac,Sismmac,≤100,1
259483214153275,Alpargatas S.A.,These ads ran without a disclaimer,≤100,2
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100,1
101069246183034,bm_pet,These ads ran without a disclaimer,≤100,1
1468561240071127,Vereador Rodrigo Gomes,Rodrigo Gomes,≤100,1
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
114156371568824,edu.meindica,These ads ran without a disclaimer,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
1679749952259561,Cotrisel,These ads ran without a disclaimer,≤100,1
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
1472322026323329,Rizoma,These ads ran without a disclaimer,≤100,1
104840987615616,Lucas Fumacinha,Lucas Schiavi,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
117470227987367,vestesministeriais,These ads ran without a disclaimer,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
309288096521233,Gabriela Carolina - Advogay,These ads ran without a disclaimer,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,3
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
158399057557991,Toninhas do Brasil,These ads ran without a disclaimer,≤100,1
110479634018913,Geraforte Grupos Geradores,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,1
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,1
101689972824607,Agnes Leitão,These ads ran without a disclaimer,≤100,1
117574154587627,estevamcalvo,These ads ran without a disclaimer,≤100,1
448529311980229,Partido Brasil,Bruno Rigacci,≤100,1
101821756204419,Dra. Yasmim Gonçalves Otorrinolaringologista,Yasmim Pereira Goncalves,≤100,1
110897276975418,Luciano Costa,Luciano Signorelli Costa,≤100,2
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
107422902156906,FLJ-Força Liberal Jacareiense,FLJ-Força Liberal Jacareiense,≤100,1
105140308979792,AP Soluções em Segurança do Trabalho,These ads ran without a disclaimer,≤100,1
111200915251797,dra.anaclarapediatria,These ads ran without a disclaimer,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,2
107067044753928,Serving Agroscience,Serving Agroscience,≤100,2
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
112165460646140,Gold do Pneu,Goldemberg De Oliveira Moura,≤100,1
1999660406921670,NOVO Palhoça,PARTIDO NOVO DIRETÓRIO ESTADUAL SC,≤100,1
135023439914265,Mirianês Zabot - Oficial,These ads ran without a disclaimer,≤100,1
572169909586887,Claudio Piteri,Claudio Piteri,≤100,1
393426794197906,Aerodinâmica Aviação Agrícola,These ads ran without a disclaimer,≤100,1
106229125730040,cibellesantos34,These ads ran without a disclaimer,≤100,1
481025682377590,Soya Novaes,These ads ran without a disclaimer,≤100,1
105565232181662,Jean Castro Advogado Previdenciarista,These ads ran without a disclaimer,≤100,1
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,1
304309746336205,Folha Metropolitana,Folha Metropolitana,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
122913277459737,"Mamães informadas, bebês protegidos.",Mamães Informadas.,≤100,3
103732452535484,Alyne Meirelles - Sexualidade,These ads ran without a disclaimer,≤100,2
116290548045463,Moises Coelho,MOISES COELHO E SILVA NETO,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
1368422543311897,Habilita Brasil,These ads ran without a disclaimer,≤100,2
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,1
101775181411285,Elvis Diones,Elvis Diones,≤100,2
107005418379763,David Campregues,David Campregues De Lima,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
110510135167877,93noticias,These ads ran without a disclaimer,≤100,1
100846608421862,Wlad Mesquita,Wladimir De Mesquita Pinto,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
488309128405970,idealracoes_,These ads ran without a disclaimer,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
124157573939117,Power Gestão,Power Gestão,≤100,1
113697837057743,Abelardinho,Abelardinho,≤100,1
104131061263025,Dallemole substrato,These ads ran without a disclaimer,≤100,1
108574122232970,George Aurelio,These ads ran without a disclaimer,≤100,1
103158961739726,Andressa C Braga,These ads ran without a disclaimer,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,1
101429799258400,sabrinarampinellireuterviana,These ads ran without a disclaimer,≤100,1
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
425789997995318,André Dourado,Andre Dourado,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
106690288129997,dra.kellcsilva,These ads ran without a disclaimer,≤100,1
1733389260254245,Danilo Sampaio,Danilo Sampaio,≤100,4
110092021309823,Eduardo Borges,Eduardo Juventino Alves Borges,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
108049161985239,Psicóloga Nayara Machado,These ads ran without a disclaimer,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100,2
213727615411318,Sindilojas Caxias Do Sul,These ads ran without a disclaimer,≤100,2
680238528731583,Denise Pessôa,Denise Pessôa,≤100,1
1803149286411093,Fernando Luz,Fernando Luz,≤100,2
143921559130438,Clínica Do Tênis,These ads ran without a disclaimer,≤100,1
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100,1
676018995800125,Edilson Massocco,Edilson Massocco,≤100,1
1604583429589032,José Eraldo Peri,José Eraldo Peri,≤100,1
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100,3
105298528082979,Progresso em Foco,Progresso em Foco,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,1
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
103438224930561,Fabiano Vereador,Carlos Henrique Suzin Camargo,≤100,1
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,2
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100,1
1531766477153971,Leonardo Vieira,Leonardo Vieira,≤100,1
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,1
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,1
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
1608363096111149,Seja Eleito Brasil,Jose Junior,≤100,1
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,1
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,1
1073094749432841,Vereador Fred Piau,Vereador Fred Piau,≤100,1
102417832493922,Vereador Weliton Leal,Vereador Weliton Leal,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,1
110183610803171,Conselheiro Marcelo Bernardi,Conselheiro Marcelo Bernardi,≤100,1
378553282665446,Thialu Guiotti,Thialu Raphael Guiotti Lustosa,≤100,1
318999754928270,Rodrigo Neca,Rodrigo Neca,≤100,1
920061578055111,Eduardo Minas,These ads ran without a disclaimer,≤100,1
1242890139166481,Roge,Roge Baudichon,≤100,1
533848266671438,Paulo Eduardo Gomes,Fernando Tinoco Ferreira,≤100,1
108383482164189,Semina Rio,Semina Rio,≤100,2
