Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
107758058568723,I Support Vipul Goel,Brand Recourse Technologies pvt ltd,≤100,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,≤100,3
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
104288419188354,Mahendra Jhabak,Mahendra Jhabak,≤100,2
310054376426537,Lakhan Singh Patel,These ads ran without a disclaimer,≤100,1
103377136023452,Dhiraj Yadav AAP,Kavita Kumari,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
109475792112225,Saranya Health,These ads ran without a disclaimer,≤100,1
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100,1
103475454755546,Krishna Prasad,Abhishek Shukla,≤100,6
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,2
1584395508448696,Manash Borah,Manash Borah,≤100,1
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,≤100,1
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,≤100,2
204318116677554,National Herald,National Herald,≤100,1
100967488604582,Keyur Anadkat,Keyur Anadkat,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
282167225613953,Sharad Jain,Sharad Jain,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
2291287841194456,Vishal Singh Bhojak,Vishal Singh Bhojak,≤100,1
178425049020153,Ramniwas Ghorela,These ads ran without a disclaimer,≤100,1
108934144198073,Shree Abhaydas,Sachin Sharma,≤100,1
104030002327269,Cervicheck by Pragmatech,Pragmatech Healthcare Solutions Pvt. Ltd.,≤100,1
199052473488515,"JD Institute Of Fashion Technology, Guwahati.",These ads ran without a disclaimer,≤100,1
105704975782855,We Support Narendra Modi & Amit Shah,Hemant,≤100,1
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100,2
710193059436568,Baroda BNP Paribas Mutual Fund,These ads ran without a disclaimer,≤100,1
102620045369848,Eagle Consumer Products,These ads ran without a disclaimer,≤100,1
105877154884651,Arushi N,These ads ran without a disclaimer,≤100,1
101736992424085,Md Imteyaz Akhtar,Md Imteyaz Akhtar,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,1
102857536171011,suraj.yi,These ads ran without a disclaimer,≤100,1
389498414421755,Salil Deshmukh,Salil Anil Deshmukh,≤100,1
263451127101695,"Casino Hotel Kochi, CGH Earth",These ads ran without a disclaimer,≤100,2
106517211279292,Rajesh Katewa,Rajesh Katewa,≤100,1
112339848118051,The Animal Care Organization - TACO,These ads ran without a disclaimer,≤100,1
103887341307986,Umakant pandey,Uma Kant Pandey,≤100,1
965003356891477,Pashupati,These ads ran without a disclaimer,≤100,2
106323818662108,Dwarikadhish Yadav,Vivek Kumar Singh,≤100,1
114510974992869,हमर शहडोल,Ayush Gupta,≤100,8
101617092965078,chotesarkaryyadav007,These ads ran without a disclaimer,≤100,1
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Dr. Jury Sharma Bordoloi,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
637890376612611,TENCEL,These ads ran without a disclaimer,≤100,1
104070042575246,USIP's-பெண்கள் உரிமைகள் அணி-Tamilnadu,United States of India Party,≤100,1
100534641651490,Bhushan Bara,Indian Digital and Political Inclusion,≤100,1
104153325410361,Continental Greenbird,These ads ran without a disclaimer,≤100,1
102123419539115,Amit Shah Fan Army,Hemant,≤100,1
502867826822646,Subhash Verma,Varun Tyagi,≤100,1
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,1
113807188397633,सागर संवाद,Abhishek Shukla,≤100,5
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
112065021268122,Kamal Jeet Verma,Kamal Jeet Verma,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
152154292012572,Navjivan,Navjivan,≤100,1
105352618893717,Shankar yadav,Shankar yadav,≤100,1
107114129017465,Shivam Choudhary Sahu,Akash Singh,≤100,1
106198091670757,Bharat Laboratory,These ads ran without a disclaimer,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100,1
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Anupam Singh,≤100,2
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100,1
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,≤100,1
110139384898750,Daffodils by Artemis,These ads ran without a disclaimer,≤100,1
185624521923986,Sandeep Tanwar,Sandeep Tanwar,≤100,1
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,Abhishek Shukla,≤100,1
221187861407118,BabyCare,BabyCare,≤100,1
117315416845933,Polymer Technology,These ads ran without a disclaimer,≤100,1
104569618054081,Vikas Arya,Arya Vikas,≤100,1
1894879410747447,Guddu hayat,Amit Raj,≤100,2
1938002469804247,Jaswant Singh Saini,Sachin Kumar,≤100,1
110180304550285,Hotel Debarshi Bankura,These ads ran without a disclaimer,≤100,1
100408622352310,Mohit Yadav,Mohit Yadav,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
112260631757249,Neerajkumar,These ads ran without a disclaimer,≤100,1
105870244728334,Lalit Batra,Lalit Batra,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
106260532019614,Rama digital world,Anmol Dubey,≤100,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,1
903686923059603,Anuragsunilnayak Ramji,Anurag Nayak,≤100,1
101587216302369,sharing,These ads ran without a disclaimer,≤100,1
100239041612962,Rudrappasamy School,These ads ran without a disclaimer,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
35710233647,CHILD SURVIVAL INDIA,These ads ran without a disclaimer,≤100,1
1610714059173399,News Hour,These ads ran without a disclaimer,≤100,1
107572844339420,SunFuel,These ads ran without a disclaimer,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
100708828412246,Sumitra Devi Kasdekar,Rajnarayan Gurjar,≤100,1
322549821209837,"Jitendra Daga- ""Mannu""",Kumar Ratnam Sharma,≤100,1
101143809618490,Padam Singh Dahiya,Ajay Dahiya,≤100,1
104723192593905,West Bengal Minority Trinamool Congress,West Bengal Minority Trinamool Congress,≤100,1
104104895949450,Sanjay S Gowda,These ads ran without a disclaimer,≤100,1
109023975526609,ramblersindia,These ads ran without a disclaimer,≤100,1
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",Raghvendra Kumar Dubey,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
186516904763034,Wienerberger India,These ads ran without a disclaimer,≤100,1
1756695371317225,Ambal Auto,These ads ran without a disclaimer,≤100,1
101575206117414,Indra Shekhar Jha,These ads ran without a disclaimer,≤100,1
1664830783747289,सहदेव सिंह,Vijay Choudhary,≤100,1
330048101010691,Covestro India,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1642717489328594,Ankita Anil Vidhate,Anil Keshav Vidhate,≤100,1
110750791879531,Regenta Place Verka Amritsar,These ads ran without a disclaimer,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
356324884704387,Beeram Harshavardhan Reddy,Balakrishna Reddy Billa,≤100,1
105263249227353,Preet K S Bedi,These ads ran without a disclaimer,≤100,1
453140548516085,Taj Connemara,These ads ran without a disclaimer,≤100,1
104980659098885,Prophetclement Sampa,These ads ran without a disclaimer,≤100,1
115552954882582,टीम राम यादव - किशनगढ़बास,Riyaz Ahmad,≤100,1
100944629700855,home work job company,These ads ran without a disclaimer,≤100,1
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100,3
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100,1
100175128679179,Mohammed Shahabuddin,Mohammed Shahabuddin,≤100,1
111186227273571,Tata Steel Digie-Shala,These ads ran without a disclaimer,≤100,1
111986121488075,"भव्य प्रदेश, मध्य प्रदेश",Abhishek Shukla,≤100,1
110785975284080,Suresh Babu R,These ads ran without a disclaimer,≤100,1
1140124149371163,Prince Education Hub SIKAR,These ads ran without a disclaimer,≤100,1
208588329501133,Mukesh Sharma,Praveen Kumar Garg,≤100,1
110177418491589,A10 News,Ashish Sapolia,≤100,1
100431198974608,Er Ghanshyam Kashyap Bjym,Er Ghanshyam Kashyap Bjym,≤100,1
613948735337674,Myles,These ads ran without a disclaimer,≤100,1
233272090205683,"After Modi, Only Yogi",Ayush Gupta,≤100,1
112702703516659,Ragini singh,Ragini Singh,≤100,1
102582186152022,I Love Gurugram,I Love Gurugram,≤100,1
708045412554473,Novotel Goa Candolim,These ads ran without a disclaimer,≤100,1
105165261064628,Manoj Singh Thakur,Rajnarayan Gurjar,≤100,1
106827832220167,saichowdary_tdp,These ads ran without a disclaimer,≤100,1
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,≤100,1
101197658636724,Dharamveer Singh Dhillon,Narendra Mohani,≤100,1
100261061341049,Birthright,These ads ran without a disclaimer,≤100,1
109206435530680,Natraj pencil company 30000 salary 15000 advance,These ads ran without a disclaimer,≤100,1
1405137353035625,Rohit Choudhary,Harshit Solanki,≤100,1
1469646599969390,Qaumi Awaz,QAUMI AWAZ,≤100,1
133745337269611,Up Mai Yogi Yogi,Ayush Gupta,≤100,1
121225727638425,Brijendra Singh Ola  बृजेन्द्र सिंह ओला,Policy Briefcase,≤100,1
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh Khimsar,≤100,1
110308551924662,Mayank Bairwa,Mayank Verma,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
2519612528072101,POLL TALK,Ram Ji Tiwari,≤100,1
113039856764711,Office Of Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100,5
2205618913001552,Kewal Chand Gulechha,Kewal Chand Gulechha,≤100,1
111289911978682,natraj company online work job Ghar baithe kam 30000 salary 15000 advance,These ads ran without a disclaimer,≤100,1
102921162831602,RLP Bilara,These ads ran without a disclaimer,≤100,1
112750518434348,Mrigendra Singh,Abhay Mishra,≤100,1
35419446927,ITC Hotels,These ads ran without a disclaimer,≤100,1
106175575830618,Ik_c_pagal,These ads ran without a disclaimer,≤100,1
108437830597145,91Wheels,These ads ran without a disclaimer,≤100,1
112186925132084,Next Level,Nikhil Reddy Chinnareddyvari,≤100,1
111111957357532,AnyNews,These ads ran without a disclaimer,≤100,1
1612012092202484,Bharat patwari,Bharat patwari,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,1
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,≤100,1
719179738106819,Jitta Balakrishna Reddy,Jitta Balakrishna Reddy,≤100,1
102422599121326,Sanjay Kumar,Arya Tyagi,≤100,2
666497310036010,Sham Deshpande / शाम देशपांडे,Sham Deshpande / शाम देशपांडे,≤100,2
104329795906947,सह प्रभारी ग्वालियर विधानसभा क्षेत्र,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,1
276512419511205,Kathi Karthika,Policy Briefcase,≤100,1
673854969407914,Jaha-Taha.Com,These ads ran without a disclaimer,≤100,1
111126541054276,Harpreet Singh,Shaan Chona,≤100,1
106732451990988,Ajay Nagariya,Ajay Nagariya,≤100,1
215856865903739,Amit Sharma Bhopal,Amit Sharma Bhopal,≤100,1
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,≤100,2
428551800928390,Laxmi Rakesh Giri Goswami,Laxmi Rakesh Giri Goswami,≤100,1
301600333956877,Rajendra vinayka bjp,Ganesh Kumar,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
101300625786779,ชาวสวนปลูกขิง ภาคเหนือ Ginger planters in the North,These ads ran without a disclaimer,≤100,1
104408742595312,ಕೊಳ್ಳೇಗಾಲ ಮಾಂತ್ರಿಕರು,These ads ran without a disclaimer,≤100,1
2243538315913465,Great Proxy,These ads ran without a disclaimer,≤100,1
134675483957548,NeoLacta,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
106113818909175,shahnaz_soil,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,3
115303184883991,Vishesh Meena INC,Ganesh Kumar,≤100,1
505567312893486,Altis Properties,These ads ran without a disclaimer,≤100,1
106031405749393,Cvx-gl-004,These ads ran without a disclaimer,≤100,1
101547276297107,Roadmarc Foundation,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
106630711343439,O News हिंदी,Anand Shankar Jha,≤100,1
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,≤100,1
111545025278240,Cyy-19,These ads ran without a disclaimer,≤100,2
113861225001989,Yu-210,These ads ran without a disclaimer,≤100,3
108926738786643,Abhishek Vijay Laxmi Gautam,Madan Mohan Tiwari,≤100,2
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
106394871443089,Amit Kumar Singh,Amit Kumar Singh,≤100,1
613967225429021,T N Javarayi Gowda,T N Javarayi Gowda,≤100,1
117243838035985,Vmp-us-032,These ads ran without a disclaimer,≤100,1
120952064322761,Smt. Kiran Singh,Jamesons Info Solutions,≤100,1
425717370934444,NINETYSIX,These ads ran without a disclaimer,≤100,1
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,2
119321147825608,Balwan Singh Yadav,Rajasthan Magazine,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102496481796056,Aastha Real Estate,Maurya Akhilesh R,≤100,1
168908433751045,Ff,These ads ran without a disclaimer,≤100,1
104772695925568,Pdx-gl-035,These ads ran without a disclaimer,≤100,1
104648902583325,South Tool,These ads ran without a disclaimer,≤100,1
1133294970160752,حر ديا ار يد ي,These ads ran without a disclaimer,≤100,1
107617658722425,This Beautiful Moment,These ads ran without a disclaimer,≤100,1
115890521510315,First Proxy,These ads ran without a disclaimer,≤100,1
107018461146331,Padakanti Ramadevi,Sandela Sai Kamal,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
106753539042848,Values 20 Group,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
115513834789389,Vmf-gl-011,These ads ran without a disclaimer,≤100,1
101597309476756,सरफ़राज़ आलम-मंसूर,सरफ़राज़ आलम-मंसूर,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
106743641356776,Uprising Bihar,khabaitech,≤100,1
112373705152122,Yu-203,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
105206495896262,अशोक वर्मा,Ashok Kumar,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,≤100,1
1138735989474869,H Ravindra,H Ravindra,≤100,1
350994202206125,Bosch Home & Garden India,These ads ran without a disclaimer,≤100,1
103609511145569,Jet digital brand management,Varun Shivpuriya,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100,3
102312392079508,Girish Chandra Tiwari,Madan Mohan Tiwari,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
174953884087142,Priyanka Penchi,Varun Shivpuriya,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
106023561360444,Retailgroup,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
