Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101495798905981,Empório_Brasil_Marcenaria,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
100761585554633,Cauê Taiguara,These ads ran without a disclaimer,≤100,1
112803881690572,Emilly Aurora Porto,Marta de Santana Caridade de Almeida,≤100,1
1013141568714790,D.Henriques,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,2
279744232930508,Vivi Brenneisen,These ads ran without a disclaimer,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
100178646183783,Susã Silva,These ads ran without a disclaimer,≤100,1
106223158609568,o_trombeteiro,These ads ran without a disclaimer,≤100,1
1259391510848491,Arimatéia Camargo da Silva - Téia da Serrinha,These ads ran without a disclaimer,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
209716942411045,Governo do Distrito Federal - GDF,These ads ran without a disclaimer,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
111071807923340,Ogustavochermont,These ads ran without a disclaimer,≤100,1
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100,1
110543198421874,centromedicounigen,These ads ran without a disclaimer,≤100,1
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100,1
103378291982403,andersonfreire.adm,These ads ran without a disclaimer,≤100,1
115646834470252,Felipe Lima Franco,These ads ran without a disclaimer,≤100,1
155981974466555,FIESC - Federação das Indústrias do Estado de Santa Catarina,Federação das Indústrias do Estado de Santa Catarina,≤100,1
112533380616413,_larevangelico,These ads ran without a disclaimer,≤100,1
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100,1
108930088654785,Pedro Guilherme,These ads ran without a disclaimer,≤100,1
199131420815043,Atlas Schindler,These ads ran without a disclaimer,≤100,2
104215988060050,Paulo Silva,Aline Cristina Oliveira,≤100,1
388136594579750,Vereador Alexandre Zóio,Alexandre Araujo Dauage,≤100,1
175659759295648,Vereador Toninho  da Farmácia,These ads ran without a disclaimer,≤100,1
103546532570239,Agência de Eco-Turismo,These ads ran without a disclaimer,≤100,1
104715505313497,TVS1.com.br,These ads ran without a disclaimer,≤100,1
1061492427206941,Marcelo Achutti,These ads ran without a disclaimer,≤100,2
107262178647691,Vereadores Sensatos,These ads ran without a disclaimer,≤100,1
103586255620966,Portal O Judiciário,These ads ran without a disclaimer,≤100,1
110245415282309,brotherhoodilluminati66666,These ads ran without a disclaimer,≤100,1
102853368625265,Prefeitura de Santa Helena,Tertuliano Pinheiro,≤100,1
893792977494820,Randal,These ads ran without a disclaimer,≤100,1
103472072469939,Projeto Óculos Solidário Zona Oeste,These ads ran without a disclaimer,≤100,1
111705278411080,Pr. Diego Trindade,These ads ran without a disclaimer,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
113992570253240,Vereador Mendes,These ads ran without a disclaimer,≤100,1
107975791816586,Correções da Gab,These ads ran without a disclaimer,≤100,1
102757608500120,Renata Crizanto,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
249138675244228,Ministério Público do Trabalho em Rondônia e Acre,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
114403501525888,Projeto Etherium - Cursos Profissionalizantes Online,These ads ran without a disclaimer,≤100,3
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100,1
103883949251201,Marques& Brandão Advocacia,These ads ran without a disclaimer,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
116372261321373,mbelrocha,These ads ran without a disclaimer,≤100,1
144766335594916,Alexia Twister,These ads ran without a disclaimer,≤100,1
103067769086652,_poetagabriel,These ads ran without a disclaimer,≤100,1
100359566010068,Prefeitura de Tucuruí,These ads ran without a disclaimer,≤100,1
123745021078196,Deputado Zé Inácio,Jose Inacio Sodre Rodrigues,≤100,1
841953725926083,Vitinho Maia,Victor Lucas Bezerra De Siqueira,≤100,1
1214475401967208,Prefeitura de Cambuquira,Prefeitura Municipal de Cambuquira,≤100,1
423382401841912,Estranhos,These ads ran without a disclaimer,≤100,1
100241428764582,Toninho da Farmácia,These ads ran without a disclaimer,≤100,2
172345516206569,Fronteiras Do Pensamento,These ads ran without a disclaimer,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
1644171465899885,Ilma do Nenéo,These ads ran without a disclaimer,≤100,1
112305445043635,brunopezaooficial,These ads ran without a disclaimer,≤100,1
102096756595492,Irmão Ozelito,Alexandra Prado,≤100,1
116906941277174,Isabel Fabiana Freitas,Marta de Santana Caridade de Almeida,≤100,1
101153834964197,Sucesso em Alta Performance - SAP Treinamentos,These ads ran without a disclaimer,≤100,1
283007333503069,Alterdata Varejo,These ads ran without a disclaimer,≤100,1
106670505267397,O Diário da Capital,These ads ran without a disclaimer,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
101233526196137,Larissa Mariah Aragão,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
107159738253614,onutrifavelado,These ads ran without a disclaimer,≤100,1
105603358990530,TV Direita Conservadora Brasil,EDHONES HENRIQUE FERRETRA NN« «ÍMTTIS,≤100,1
103171275866102,Halle Baptista,These ads ran without a disclaimer,≤100,1
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,1
102840141427754,Daniel Assunção Advogados,These ads ran without a disclaimer,≤100,2
422912471192330,ISLAM PARA TODOS,These ads ran without a disclaimer,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,1
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
110462654471581,Zinho Dos Santos,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
101158816191470,T1215-6,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,7
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
