Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,3
1438074109798334,Deputado Dr Paulo,Deputado Dr Paulo,≤100,3
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100,3
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,6
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100,2
110897276975418,Luciano Costa,Luciano Costa,≤100,1
109717138738415,sms_saj,These ads ran without a disclaimer,≤100,1
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100,2
414025862012234,Prefeitura de Montes Claros,These ads ran without a disclaimer,≤100,1
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,2
105510355937969,Guilherme Uchoa Jr,GUILHERME ARISTOTELES UCHOA C P DE M JUNIOR,≤100,2
498077306990216,Ronaldo Santini,Ronaldo Santini,≤100,3
248543272553501,Dr. Mair,Dr. Mair,≤100,1
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,2
111326818564734,Projeto Opaoma,Camila Capel,≤100,6
226356800824206,Tico Kuzma,Tico Kuzma,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,1
237121923335356,Vereador Marcilio Duarth,Vereador Marcilio Duarth,≤100,2
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,1
426690914190410,Daniel César,Daniel César,≤100,2
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
105678127455478,Itamar da Silva,Itamar da Silva,≤100,2
101354045824716,Mente Poderosa Já,These ads ran without a disclaimer,≤100,2
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100,3
749872958506184,Prefeitura Municipal de Alfenas,Prefeitura Municipal de Alfenas,≤100,3
1007185889378120,Igo Menezes,Igo Menezes,≤100,2
161205987764897,Dr. Júlio,Dr. Júlio,≤100,2
104216974699179,Oajuricaba,(OAjuricaba) N. DA. C. DE CASTRO COMUNICACAO-ME,≤100,1
224950980894382,Fred Costa,These ads ran without a disclaimer,≤100,3
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
847342982126000,João Luiz,João Luiz,≤100,1
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Ronnynho Queiroz Juazeiro,≤100,2
688338151255547,Milton Muniz,Milton Muniz,≤100,1
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,6
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
1060311880840639,ImunoVac Vacinas,These ads ran without a disclaimer,≤100,1
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
137997606597306,Delegada Sheila,Sheila Aparecida Pedrosa de Mello Oliveira,≤100,1
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,1
282321675444717,Cláudio Lima,Cláudio Lima,≤100,6
406181372910530,Watanabe,Watanabe,≤100,3
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
580461715968583,Professor Ney,Professor Ney,≤100,2
102218786092285,Pedro Alisson,Pedro Alisson,≤100,2
1616216358664655,Robert Paiva,Robert Paiva,≤100,2
939145956195596,Hotel Meri,These ads ran without a disclaimer,≤100,1
103298895317542,vicentedrone,These ads ran without a disclaimer,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,1
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100,2
101505951820892,Silvio Maia,Silvio Maia,≤100,2
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,5
367605476734183,Maracaju em Foco,Maracaju em Foco,≤100,2
290789094362628,Beto Cambará - Egberto Lazari,Beto Cambará - Egberto Lazari,≤100,5
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,2
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias,≤100,2
113754411786280,Salão em senador Canedo La belle,These ads ran without a disclaimer,≤100,1
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100,1
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100,2
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,1
109260615587879,Mensagem de Reflexão,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,2
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
620440224695832,Zequinha Teixeira,Zequinha Teixeira,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,1
104633004589370,Marcelo Ricardo,Marcelo Ricardo,≤100,2
586761438035616,Jingle Online,Jingle Online,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,2
114210590446419,Prefeito Sérgio Lopes,Prefeito Sérgio Lopes,≤100,1
110876391889245,Diário Itaquá,Diário Itaquá,≤100,10
639763419468473,Zico Bacana,Zico Bacana,≤100,4
157912844276400,Governo da Bahia,Governo da Bahia,≤100,1
102767228747918,edmilsonaraujoadv,These ads ran without a disclaimer,≤100,1
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,≤100,1
240250482666369,SindBancários de Porto Alegre e Região,Sindicato dos Bancários de Porto Alegre e Região,≤100,2
267174870734968,Portal Politizei,Portal Politizei,≤100,1
203206869718110,Lídice da Mata,Lídice da Mata,≤100,1
1670181466589173,Instituto de Pesquisa Soberano,These ads ran without a disclaimer,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
866914893361236,Vereador Victor Palhares,Vereador Victor Palhares,≤100,2
340564683062373,Claudimar Vilela de Jesus,These ads ran without a disclaimer,≤100,1
109855580609145,Ginaldo jose,Ginaldo jose,≤100,1
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
112482530576021,Debora Palermo,Debora Palermo,≤100,3
383685571779039,Lucas Calil,Lucas Calil,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,1
214687541970095,Ed Pereira,Ed Pereira,≤100,4
1598331287132119,Professor Riverton,Professor Riverton,≤100,2
577949379334679,Vereador Cemar,Vereador Cemar,≤100,1
109683473944697,Jimmy Murça,JIMMY MURÇA,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
1694222100834813,Marcos Marques,Marcos Marques,≤100,2
421136241627323,Chico Pinheiro,Chico Pinheiro,≤100,1
841280456012395,Vereador Cleiton Lima,Vereador Cleiton Lima,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,3
103792142685861,Migalhas Para Estudantes,These ads ran without a disclaimer,≤100,1
1086158621565404,TV Triângulo,TV Triângulo,≤100,1
107757095663248,casasalto,These ads ran without a disclaimer,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
111330772019980,Matheus do Waguinho,Matheus Carneiro,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,3
959207490805704,Matiello Advocacia,Matiello Advocacia,≤100,2
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,1
1590517347826792,Parlanet,Parlanet,≤100,1
101946688147380,Felipe Galdino,Felipe Galdino,≤100,1
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100,1
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100,1
942523679201888,Walquir Amaral,Walquir Amaral,≤100,2
103659837897054,Marcos Rangel,Marcos Rangel,≤100,1
113593858024741,Dani Cordeiro,These ads ran without a disclaimer,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,3
1754967521402788,Vereador Reginaldo Rodrigues,Vereador Reginaldo Rodrigues,≤100,1
252031844908478,Fabio Riva,Fabio Riva,≤100,1
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
781007218624755,Marcelo Fachinello,Marcelo Fachinello,≤100,8
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100,2
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,1
1781387811911204,Dione Hashioka,Dione Hashioka,≤100,1
112778061492599,Três Lagoas News,Três Lagoas News,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100,1
281294009445473,Bericósc,Bericósc,≤100,1
100421095162525,RodrigoPedrini,RodrigoPedrini,≤100,1
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,4
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
226128305367374,Pinheiro Neto RS,Pinheiro Neto RS,≤100,1
323895491317470,Vereador Thiago Fernandes,Vereador Thiago Fernandes,≤100,1
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,1
112453093855382,Vereador Durval Júnior,Vereador Durval Júnior,≤100,1
103970252723400,Vulpes Shop,Vulpes Shop,≤100,2
106279534857211,Juliana Jaber,These ads ran without a disclaimer,≤100,1
100238182418042,MOWA - Carbon Neutral,MOWA - Carbon Neutral,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
1406967219585317,Drgomesam,Drgomesam,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
325465217599449,Ministério Público do Estado do Tocantins,MPTO,≤100,2
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100,2
172420769837662,Anilton Oliveira,Anilton Oliveira,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,1
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,2
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,1
173070343225257,G7News,G7News,≤100,2
172724889456920,Vinicius Simões,Vinicius Simões,≤100,1
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,1
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100,1
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100,1
123745021078196,Zé Inácio,Zé Inácio,≤100,3
721618744570005,Reginete Bispo,Reginete Bispo,≤100,1
126491270729748,Childhood Brasil,Childhood Brasil,≤100,1
102444339567512,Clean Service Business,Clean Service Business,≤100,1
107099727438110,Nilton Caldeira,Nilton Caldeira,≤100,4
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
102896595657641,mateuscatole,These ads ran without a disclaimer,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
640368749377867,Gleison Flavio,Gleison Flávio,≤100,1
114824708351642,Movibio SP Leste,These ads ran without a disclaimer,≤100,1
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,2
109976345253140,Instituto Mapeando,These ads ran without a disclaimer,≤100,1
384132538355798,Folha Águas Lindas,Folha Águas Lindas,≤100,1
153628338095740,Zé Nunes,Zé Nunes,≤100,2
101635451857577,Professora Flávia,Professora Flávia,≤100,2
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
102102632661327,Dinâmica Gestão de Pessoas,These ads ran without a disclaimer,≤100,1
100429111698632,Vou de Túnel,In Press Oficina,≤100,2
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100,2
1019360638138494,Extra News Goiás,Extra News Goiás,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100,1
889885451156333,Alexandre Martins,Alexandre Martins,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,6
280438369120744,Marco Gonçalves - Compartilhando Idéias,Marco Gonçalves - Compartilhando Idéias,≤100,1
1667682790209887,Kleber Silva,Kleber Silva,≤100,1
109062971994220,Aparecido Souza Santos,Aparecido Souza Santos,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
227443687329589,Marcos Papa,Marcos Papa,≤100,1
793617707432860,Cabo Rubinho,Cabo Rubinho,≤100,1
667012033334437,Vereador Edsom Sousa,Vereador Edsom Sousa,≤100,2
1522205174530178,Magno Aguiar Bastos,Magno Aguiar Bastos,≤100,1
121790554153424,Turney,These ads ran without a disclaimer,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
204468136254959,Fabrício Pietro - fanpage,These ads ran without a disclaimer,≤100,1
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,1
101149358536563,George Duarte - Prefeito,George Duarte - Prefeito,≤100,1
106783199132179,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,370
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,2
236855490091706,Dr. Rafu Jr.,Dr. Rafu Jr.,≤100,2
555803774486872,Marcio Bittar,Marcio Bittar,≤100,3
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,3
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,4
106640948201822,Microlins Sete Lagoas,These ads ran without a disclaimer,≤100,1
134001860095751,Vereadora Juliana Fraga,Juliana Fraga e Silva de Souza,≤100,2
107839804387979,Paulo Bento,Paulo Bento,≤100,1
633101646794931,Minha Campinas,Minha Campinas,≤100,2
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,6
109160261483921,Allan do Alaor,Allan do Alaor,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
108784315417083,agrozil_br,These ads ran without a disclaimer,≤100,1
1617603285020017,Hercílio Coelho Diniz,Hercilio Araujo Diniz Filho,≤100,1
854267974590965,Simone Santana,Simone Santana,≤100,1
142790486456926,Venissius,Marcus Venissius da Silva Barbosa,≤100,1
501662516700490,Omar Tomalih,Omar Tomalih,≤100,1
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,2
107174574998515,Dindinho,These ads ran without a disclaimer,≤100,3
409733062460769,Beth Sahão,Beth Sahão,≤100,2
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,2
154846982013131,Vereador Jorge Willian,Vereador Jorge Willian,≤100,1
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,1
1893415997423522,Italo Xavier,These ads ran without a disclaimer,≤100,1
118678938210868,SIMPI,SIMPI,≤100,1
351587361896418,Professor Alexandre,Professor Alexandre,≤100,1
418321644881246,Gouvêa Dos Reis Advogados,These ads ran without a disclaimer,≤100,1
872146752906653,Folha do Leste,Folha do Leste,≤100,2
437286672978938,Adiló Didomenico,Adiló Didomenico,≤100,1
108219175656777,Vereador Rodolfo Barros,Rodolfo do Nascimento Barros,≤100,1
407921272903119,Laércio Schuster,Laércio Schuster,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
650433118491787,Carlos Martins,Carlos Martins,≤100,1
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,2
1384741388428206,Abraão Neves MA,Abraão Neves MA,≤100,2
1634793176787385,GoBuzz,Gobuzz,≤100,1
179856875529257,Padre João,João Carlos Siqueira,≤100,1
111431117342864,Eliston Guarda Vereador,Eliston Guarda Vereador,≤100,4
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,1
433509530022873,Raniere Barbosa,Raniere Barbosa,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
308976223304,Tintas Coral,Akzonobel,≤100,1
108553935318431,lucas_corsinopaiva,These ads ran without a disclaimer,≤100,1
112533103934819,Coletiva Feminista Popular,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Friedrich,≤100,2
102197194725525,Sinpeem,Sinpeem,≤100,2
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
2269019336656684,Professor Daniel,Professor Daniel,≤100,1
109629608599262,Camila Oliveira,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
1242890139166481,Roge,Roge,≤100,2
390501545079417,Silvia Cristina,Silvia Cristina,≤100,3
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
108858444790012,Paulinho de Galego,Paulinho de Galego,≤100,1
100224572713349,joaopauloferreiraof,These ads ran without a disclaimer,≤100,1
111182881159902,Vale360News,Vale360News,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
342490536271810,Jorginho Fuede,Jorginho Fuede,≤100,1
1201770739862946,Marivalda,Marivalda,≤100,2
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100,1
460227320664906,Firmo Camurça,Firmo Camurça,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
378008662212982,PSDB Jundiaí,PSDB Jundiaí,≤100,1
107244318564001,Rodolfo Elias,Rodolfo Elias,≤100,1
101443613036509,Pedro Passione,Pedro Passione,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues,≤100,1
398072440209318,Airton Souza,Airton Souza,≤100,1
105621579202533,Valdemir Dias,Valdemir Dias,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,1
107491141391885,Abrasel CE,Abrasel CE,≤100,1
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,2
804551943231402,Governo Municipal de Siqueira Campos,Prefeitura Municipal de Siqueira Campos,≤100,1
105389924343999,Rodrigo Margon,Rodrigo Margon,≤100,3
103082384823700,Jarinho,Jarinho,≤100,3
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100,1
114596403730536,João Levi,João Levi,≤100,1
100834179448880,Podbee,Podbee,≤100,1
506394469724721,Delegado Araújo,Delegado Araújo,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
773178792835436,Toninho Tavares Vereador,Toninho Tavares Vereador,≤100,1
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,1
108938740627789,Santos em Ação Maurício Steil,Santos em Ação Maurício Steil,≤100,1
183615648955498,Jacque Parmigiani,Jacque Parmigiani,≤100,2
102529859430804,Método Fast IA,Método Fast IA,≤100,1
596622527666245,Grupo Ampare,Grupo Ampare,≤100,1
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100,1
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,1
381136725727732,Claudia Marques Reumatologia,These ads ran without a disclaimer,≤100,1
621860057874788,República Marketing Político,República Marketing Político,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,1
107110045705297,Zezé de Venute,José Carlos Afonso,≤100,1
100905479379949,kali.escreve,These ads ran without a disclaimer,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,1
615877625514268,Prefeito Zé da Farmácia,Prefeito Zé da Farmácia,≤100,1
108405568906684,mazinhomaua,These ads ran without a disclaimer,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,1
181943989082300,Congresso Brincar,Congresso Brincar,≤100,3
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
106752342187735,joaoqueirozn_,These ads ran without a disclaimer,≤100,2
104085219166321,Silvana Cruz,These ads ran without a disclaimer,≤100,1
103202948412934,Conselheira Tutelar Cris Souza,Conselheira Tutelar Cris Souza,≤100,1
108069841052291,Juninho Poceiro,Juninho Poceiro,≤100,1
111303855242119,Flavio Capinha,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,3
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Gonçalves Moto link,≤100,2
109350912003826,Mariana Bonjour,Mariana Bonjour Machado,≤100,2
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,2
1078355255575982,Júpter Furquim,Júpter Furquim,≤100,1
106435928376864,Robertinho,Robertinho,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,1
127139487368866,Rui Falcão,Rui Falcão,≤100,1
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100,1
1009592632514485,Deputado Lucas Torres,LUCAS TORRES RIBEIRO,≤100,1
109285484262382,Erlon Rocha,Erlon Rocha,≤100,1
103134051607601,Lima Vendedor,Lima Vendedor,≤100,1
104950395880327,Paulo Maia,These ads ran without a disclaimer,≤100,1
279314692415274,Professor Miguel,Professor Miguel,≤100,1
1080643001991396,Léo de Lió,Léo de Lió,≤100,1
202597213460491,R. Vermelho & Advogados Associados,R. Vermelho & Advogados Associados,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,1
793562471004793,Firmino Júnior,Firmino Júnior,≤100,1
2344522399154441,Rodrigo Melo,These ads ran without a disclaimer,≤100,1
110431555389921,brightwin_lovebr,These ads ran without a disclaimer,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,1
105717021207214,Rodrigo Brasmar,Rodrigo Brasmar,≤100,1
108204377525928,Jornal Sete,Jornal Sete,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,1
115952328087263,Helder Rosa,These ads ran without a disclaimer,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,1
101547762017239,riomemorias,These ads ran without a disclaimer,≤100,1
101440823043450,Romario Varella,These ads ran without a disclaimer,≤100,1
102413632505247,Amazon Agency,CENARIUM AGENCIA DE NOTÍCIAS EIRELI,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,2
508490239359857,Benevan Souza,Benevan Souza,≤100,1
114645973673407,dr.fabiohernandez,dr.fabiohernandez,≤100,1
106791855472829,Villa Propaganda,Villa Propaganda,≤100,1
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,1
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
1954856618063579,Marcelo Comeron,Marcelo Comeron,≤100,1
1475834059299747,Rodrigo Amorim,Rodrigo Amorim,≤100,2
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100,1
108077100999976,Vereador Alex Gomes,Vereador Alex Gomes,≤100,1
2391538784456538,Michael brustulin,Michael brustulin,≤100,1
116799391452232,Professor Erisvaldo alves,These ads ran without a disclaimer,≤100,1
121286150944428,oencontrodasaguias,These ads ran without a disclaimer,≤100,1
119979804402250,PSDB Barra do Ribeiro,PSDB Barra do Ribeiro,≤100,1
1404742543161196,"Reinaldo Gomes ""Preto Sacolão""",These ads ran without a disclaimer,≤100,1
105985087859290,Jaiminho Lopes,Jaiminho Lopes,≤100,1
109535802055636,Brunna Tavares - Índia,Brunna Tavares - Índia,≤100,1
108459514642879,Eduardo Bessa,These ads ran without a disclaimer,≤100,1
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,1
110233038668034,dra.raisapaula,These ads ran without a disclaimer,≤100,1
108525900491125,Miltinho,Miltinho,≤100,3
326043511188824,Folha do Valle,Folha do Valle,≤100,2
110151664224285,eliasmaia.oficial,eliasmaia.oficial,≤100,1
106474041431442,Radiológica Imagem e Diagnóstico,Radiológica Imagem e Diagnóstico,≤100,1
110727060654967,Valdemar Aprigio,Valdemar Aprigio,≤100,1
108294480570806,Conselheiro Tutelar Wilson da Bateria,Conselheiro Tutelar Wilson da Bateria,≤100,1
164995716883798,ComKids,ComKids,≤100,1
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,8
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
109104415454091,sylviomenicucci,These ads ran without a disclaimer,≤100,1
101835942983206,ocupacaoirmascintra,These ads ran without a disclaimer,≤100,1
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100,1
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
105622221857594,Prefeitura de Aragominas,These ads ran without a disclaimer,≤100,1
113323703386392,Estúdio B Central de Entrevistas,Estúdio B Central de Entrevistas,≤100,1
