Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
469972559853471,Sustainable Development &  Water For All - SDW,These ads ran without a disclaimer,≤100,1
101967338534097,Score 900,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
103266038119635,Jornada da profissão,These ads ran without a disclaimer,≤100,1
104185035537286,raisaadvogada,These ads ran without a disclaimer,≤100,1
1735139046791707,Alessandro Moreira,Alessandro Moreira,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,3
102606434420775,Humaniza,These ads ran without a disclaimer,≤100,1
111461254908316,profthiagotelis,These ads ran without a disclaimer,≤100,1
1785502758386632,Jornal Correio Da Baixada Rj,These ads ran without a disclaimer,≤100,1
103465841999317,psi.ritafernandes2007,These ads ran without a disclaimer,≤100,1
107656645159043,Uniflex Financeira,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
176251117845633,Francês Ativo,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
106683711027214,Papo Reto com o Carlão,Carlos Alessander Costa Alves,≤100,2
103432145041637,Janildo Soares,These ads ran without a disclaimer,≤100,1
108247395288019,Portal Celulose,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,These ads ran without a disclaimer,≤100,1
620029958432097,Direito Real,These ads ran without a disclaimer,≤100,2
113585988291965,Pixmaq,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100,1
1760990497475156,Enzo Samuel,These ads ran without a disclaimer,≤100,1
700026736850594,Os3produções News,These ads ran without a disclaimer,≤100,1
109208148691050,Calliandro Pinheiro Advogados,These ads ran without a disclaimer,≤100,1
111232593566717,Zeny Projetos,These ads ran without a disclaimer,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
1005615039480799,Estratégia OAB,These ads ran without a disclaimer,≤100,5
101906879424944,wilsoncampos.22,These ads ran without a disclaimer,≤100,1
343580966553824,O Paraense,These ads ran without a disclaimer,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
106663108168600,marcossoares_adv,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,These ads ran without a disclaimer,≤100,1
106387894834230,Empréstimos e Financiamentos,These ads ran without a disclaimer,≤100,2
767478463342804,Progresso Contabilidade,These ads ran without a disclaimer,≤100,1
1397092957229155,Rafael Amaral,These ads ran without a disclaimer,≤100,1
784823671533702,JBNews,These ads ran without a disclaimer,≤100,1
112734161659077,Revista P News,These ads ran without a disclaimer,≤100,1
1670181466589173,Instituto de Pesquisa Soberano,These ads ran without a disclaimer,≤100,1
105494755769037,Ian Grasso Lima Advocacia,These ads ran without a disclaimer,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
324460121590279,Sidnei Guerreiro,These ads ran without a disclaimer,≤100,1
716627191746423,O Imperador,These ads ran without a disclaimer,≤100,1
489383607761535,Sidney Leite,These ads ran without a disclaimer,≤100,1
107206854976843,renatarigoo,These ads ran without a disclaimer,≤100,1
100943375264286,andersontattoo.art,These ads ran without a disclaimer,≤100,1
112000203989960,Lilia Vereadora,These ads ran without a disclaimer,≤100,1
106840605550700,Seja persistente,These ads ran without a disclaimer,≤100,1
1412065332409674,Veter Martins Morais,These ads ran without a disclaimer,≤100,1
104594525398424,Aprova As,These ads ran without a disclaimer,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
107519752073599,culttv.oficial,These ads ran without a disclaimer,≤100,1
103467598371033,Vereador Adriano Fernandes,Vereador Adriano Fernandes,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
1832110163767637,Sociedade de Moradores e Amigos do Bairro Thereza M Barbieri - Birigui,These ads ran without a disclaimer,≤100,1
100992545589724,Gigante 163,These ads ran without a disclaimer,≤100,1
185120652031504,"VSM - Vieira, Spinella & Marchiotti Advogados Associados",These ads ran without a disclaimer,≤100,1
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,1
1342188809218654,Pedro Paulo dos Passos Freitas,These ads ran without a disclaimer,≤100,1
101208129518641,Chapa 2 Renovação e Transparência,Carlos Alessander Costa Alves,≤100,1
1016014891780524,Estratégia Carreira Jurídica,These ads ran without a disclaimer,≤100,3
113909201587583,lvcadernosjuri,These ads ran without a disclaimer,≤100,1
1925498644330691,Prof Bruno Bezerra,These ads ran without a disclaimer,≤100,1
114379121537306,Clarice Santos,Marta de Santana Caridade de Almeida,≤100,1
671706626288438,Nidal Ahmad,These ads ran without a disclaimer,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
109102541979786,leleko_augusto,These ads ran without a disclaimer,≤100,1
111828451269781,escocacontabilidade,These ads ran without a disclaimer,≤100,1
111350968442988,Microfarms,These ads ran without a disclaimer,≤100,1
111324971586831,Vick Tattoo,These ads ran without a disclaimer,≤100,1
114354937009388,Ronilson Oliveira,These ads ran without a disclaimer,≤100,1
103676055261552,vereadornetopecem,vereadornetopecem,≤100,1
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,2
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,10
116531154652108,Letícia Salles,Marta de Santana Caridade de Almeida,≤100,1
742916249163297,Portal Projeto Procapacitar,These ads ran without a disclaimer,≤100,1
271474603490253,Schwingel & Lamonica Advogados Associados,These ads ran without a disclaimer,≤100,1
101435369136440,Organização Solidária Salve a Luz,These ads ran without a disclaimer,≤100,1
103218373105378,Consórcio União,These ads ran without a disclaimer,≤100,4
105859019075542,saocamilo_lem,These ads ran without a disclaimer,≤100,1
108783678769190,Patrícia Fernanda,Marta de Santana Caridade de Almeida,≤100,1
614663649019950,Grazi Carvalho - Smart City,These ads ran without a disclaimer,≤100,1
111965710154126,wallace_lucena,These ads ran without a disclaimer,≤100,1
101773816152991,Ney Oliveira,These ads ran without a disclaimer,≤100,1
102763894916078,robertoamorlhana,These ads ran without a disclaimer,≤100,1
101617412739156,Nelson Gimenez,These ads ran without a disclaimer,≤100,1
113659621582198,vivianmarcello,These ads ran without a disclaimer,≤100,1
109291938201674,Gustavo Henrique Bueno,Gustavo Bueno,≤100,1
101389469381101,Maria Rodrigues,These ads ran without a disclaimer,≤100,1
200359457362891,Carteiras e Distintivos,These ads ran without a disclaimer,≤100,1
163949827114701,Anoreg/MT,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
446054022203618,Bó Treze,These ads ran without a disclaimer,≤100,1
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
104925685056647,Parça - Campinas,These ads ran without a disclaimer,≤100,1
102479122328323,Mais Ágil Soluções Financeiras,These ads ran without a disclaimer,≤100,1
1772972099646268,Vereador Marconi Filho.,Marconi Filho,≤100,1
102358262750177,Arthur Neto,These ads ran without a disclaimer,≤100,1
1396211240633678,Pesqueiro do Caneca,These ads ran without a disclaimer,≤100,1
105011282002918,Jonas Monteiro de Andrade,These ads ran without a disclaimer,≤100,1
1224783217554654,Danilo Dias,These ads ran without a disclaimer,≤100,1
115406738096127,desireeruiz.adv,These ads ran without a disclaimer,≤100,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
743132506065170,Descolonialidad del Poder y Autogobierno social,These ads ran without a disclaimer,≤100,1
320692008662942,Harrisson Nobre,Harrisson Pereira Nobre,≤100,1
106236511982693,qcsf_rik_guitare,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
100154702867844,docentecarioca,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
102587145568483,MT POST,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
106172784661850,ecoguilty,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
114566680887886,Emancipa Indaiatuba,These ads ran without a disclaimer,≤100,1
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,10
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
