Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102585125962801,acarlapereira,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,3
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,3
207606990024054,Iara Bernardi.,These ads ran without a disclaimer,≤100,1
106445735591285,Cláudia Mendonça,These ads ran without a disclaimer,≤100,1
102419378054508,UAIMG.tv,These ads ran without a disclaimer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
294895254000647,RH Mello Comportamento Humano,RH MELLO COMPORTAMENTO HUMANO LTDA,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,1
114414293807413,Renato José De Almeida Vieira,These ads ran without a disclaimer,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,2
100919162757554,O Atalaia,Samuel Silva,≤100,1
112722115051991,Projeto Conhecendo Marianna,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,4
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100,2
103939625965558,RJ Empreendimentos ltda,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,2
108177195235128,Carbono 0,Carbono 0,≤100,1
1007309299386381,Demilson Nogueira,Demilson Nogueira Moreira,≤100,1
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
105314507835579,setormoveleiro,These ads ran without a disclaimer,≤100,1
105899149058572,FMR Advogados,These ads ran without a disclaimer,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
251437791536453,Governo do Espírito Santo,These ads ran without a disclaimer,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
370362396414525,Sargento Helio,These ads ran without a disclaimer,≤100,1
104583845909258,professora.cat,These ads ran without a disclaimer,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,2
109259265013764,BISBILHOms,BISBILHOMS,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,2
346414139556049,Chita Menezes,Chita Menezes,≤100,1
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
111697544978177,cintiamonts,These ads ran without a disclaimer,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,2
1122932954435074,O Jacaré,These ads ran without a disclaimer,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
360563517388529,Vovi's Biscoiteria,These ads ran without a disclaimer,≤100,1
111948043722631,Sargento Rubão,These ads ran without a disclaimer,≤100,1
214860678637233,Dr. Peres,These ads ran without a disclaimer,≤100,1
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
207196166466087,Cotesa Energia,These ads ran without a disclaimer,≤100,7
104293039274169,Arthur Lira,APPROVED EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
101263702538272,moniqueferreira_advocacia,These ads ran without a disclaimer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
100718102785803,ceprofessorsantana,These ads ran without a disclaimer,≤100,1
1532956077001855,Marcelo Cavinato,Marcelo Cavinato,≤100,1
1147289388756431,Lardaisa,These ads ran without a disclaimer,≤100,1
787451948127177,Eduardo Umbelino,Carlos Eduardo Umbelino Dos Santos,≤100,1
1057758957653793,Vereadora Sad Lutfi,Sad Lutfi De Lemos Moura,≤100,3
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
104624338469077,joao_batistasant,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
175881962421988,Sesc RJ,These ads ran without a disclaimer,≤100,1
110089652005064,Lixão de Caxias-MA,These ads ran without a disclaimer,≤100,1
103106365768961,Bow e,These ads ran without a disclaimer,≤100,1
307396899311711,Vieira & Regina Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
187960594649427,GRALHA AZUL FM,These ads ran without a disclaimer,≤100,1
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
253481598061830,ArteCeb,These ads ran without a disclaimer,≤100,1
1642863069292111,Cida Pedrosa,These ads ran without a disclaimer,≤100,1
354458824641515,RG Comunicação,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
1856786524435991,Dra. Simone,These ads ran without a disclaimer,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
107942924405597,Professor Wagner Fonseca - Ambiental,These ads ran without a disclaimer,≤100,7
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
1460042530930173,HASTE,These ads ran without a disclaimer,≤100,1
308657209249611,Portal Matéria-Prima,Portal Matéria Prima,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
379750658754121,Justiça em Foco,These ads ran without a disclaimer,≤100,1
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100,1
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,5
105814731471373,Raquel Educar,These ads ran without a disclaimer,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
110676695156023,Professor Augusto Vieira,Augusto Cesar De Almeida Vieira,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
284264465664253,Conseg Maringá,Paulo De Oliveira,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,1
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,1
103083021039558,Goiás365,Goiás365,≤100,1
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,2
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,5
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
103285902493413,liveriotourism,These ads ran without a disclaimer,≤100,1
104130870984168,demolidoraprv20,These ads ran without a disclaimer,≤100,1
113190115002948,portal.vivaosasco,These ads ran without a disclaimer,≤100,1
354939311274701,Interlig Comunicação Sindical,Interlig Propaganda Ltda.,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
829861630509729,CNR - Confederação Nacional de Notários e Registradores,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
111112315254918,Larissa Michely,JB Midia,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,1
104680682430411,Alexandre Peres Indaiatuba,Alexandre Carlos Peres,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,5
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,1
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
107168934913019,Tellus Energia Solar,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,1
1667682790209887,Kleber Silva,Kleber Goncalves Da Silva,≤100,1
325465217599449,Ministério Público do Estado do Tocantins,These ads ran without a disclaimer,≤100,1
107937425044367,Beon ESG Strategies,These ads ran without a disclaimer,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
106006531999612,Flavinho da Enfermagem,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
108998095464590,Viés da Notícia,Cesar Costa Gmucha,≤100,1
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
626875090736001,André Moreira,These ads ran without a disclaimer,≤100,1
404186699618856,Tiago Forastieri,Tiago Forastieri De Almeida,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,3
105639405541160,tourdorio,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,2
104316785809213,ivoferraz23,These ads ran without a disclaimer,≤100,1
1065222693683687,Instituto Encontros da Cidade,These ads ran without a disclaimer,≤100,1
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
344990182510037,Mitsidi,Mitsidi,≤100,2
105786470989513,Vereador Diogo Kriguer,Jacob Rossa,≤100,1
106265247461662,Anima desenvolvimento humano,These ads ran without a disclaimer,≤100,1
105146289070151,blogdoedvaldomagalhaes,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
263566057849552,Caroline Balduito Advogada,These ads ran without a disclaimer,≤100,1
376826455758351,Derli Dourado,These ads ran without a disclaimer,≤100,1
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,1
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100,1
107864932255303,feliperosa0710,These ads ran without a disclaimer,≤100,1
388136594579750,Alexandre Zóio,These ads ran without a disclaimer,≤100,3
101474185387344,thiagobatiamo,These ads ran without a disclaimer,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
109862168722275,pedrolacazamaral,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
1925363571033444,Green Volt Energia Solar,These ads ran without a disclaimer,≤100,1
181731268633980,Dr. Anderson Prudente. Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,2
959829944053903,Marcel da Ong,These ads ran without a disclaimer,≤100,1
1101279543368284,CM Solar & Engenharia,These ads ran without a disclaimer,≤100,1
109557284630750,Nortão MT,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100,1
103423305805333,marcia_pini,These ads ran without a disclaimer,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
1965324323694659,CNseg - Confederação Nacional das Seguradoras,These ads ran without a disclaimer,≤100,1
105420948992639,betostudart,These ads ran without a disclaimer,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
104256551950166,Portal Política,These ads ran without a disclaimer,≤100,1
183527179859468,Sempre Profissional,These ads ran without a disclaimer,≤100,2
110359290322167,Assessoria Home,These ads ran without a disclaimer,≤100,1
103758672624343,CRESS Pela Base: A luta deve continuar,CRESS Pela Base: A luta deve continuar,≤100,1
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100,2
1116966958490821,Protejaseusfilhos,These ads ran without a disclaimer,≤100,1
107054158794858,WakingEco,These ads ran without a disclaimer,≤100,1
102553508009026,Divaldo Rosa,These ads ran without a disclaimer,≤100,1
1494891187190694,AJagro - Consultoria em Pecuária Leiteira,These ads ran without a disclaimer,≤100,1
102813442534729,Fabio Oliveira,These ads ran without a disclaimer,≤100,1
208539099741718,Elaine Ferreira,These ads ran without a disclaimer,≤100,1
115767241453971,Rebeca Locatelli,These ads ran without a disclaimer,≤100,1
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,2
342726209167801,Instituto de Cultura e Consciência Negra Nelson Mandela,These ads ran without a disclaimer,≤100,1
441240175948416,Vereador Marcel Munhoz,These ads ran without a disclaimer,≤100,1
116836597948856,ana_consultoraazulemprestimos,These ads ran without a disclaimer,≤100,1
111299504066235,Dra Juliana Marques,These ads ran without a disclaimer,≤100,1
397597236979015,Aeroin,These ads ran without a disclaimer,≤100,1
120909494277720,benjamin.floripa_bjj,These ads ran without a disclaimer,≤100,1
105687212008645,RN Consultoria financeira,These ads ran without a disclaimer,≤100,1
112312401770642,Elas Precisam Saber,These ads ran without a disclaimer,≤100,1
101527846040409,Raphael Guimarães - Descomplicando política,These ads ran without a disclaimer,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
108656464170480,lpedrofalcao,These ads ran without a disclaimer,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,1
171835374466625,mfernandapsico,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
660743430760761,Dhone Rodrigues,These ads ran without a disclaimer,≤100,1
100250899521649,Vereador JOEL VITOR,These ads ran without a disclaimer,≤100,1
105465708042045,TFSul,These ads ran without a disclaimer,≤100,1
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100,1
109555778732158,Tína luz,These ads ran without a disclaimer,≤100,1
201515349877823,SINAFRESP,These ads ran without a disclaimer,≤100,2
138690349518935,AASP,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
105419372467168,terapeuta_rafaela_davila,These ads ran without a disclaimer,≤100,1
426394434089122,Variaxtelecom,These ads ran without a disclaimer,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
1600475910244999,Dr. Fernando Lima,Fernando Dos Santos Lima,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
114818691529581,vanicebarcellos7,These ads ran without a disclaimer,≤100,1
210614399010759,Solalux,These ads ran without a disclaimer,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,1
109399834742238,alexandreputti,These ads ran without a disclaimer,≤100,1
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
114031637117251,maycomazetto,maycomazetto,≤100,1
106508551476507,lucianafernandes_promotora,These ads ran without a disclaimer,≤100,1
100257268486257,Vereador Maycon Omecias,Maycon de Azevedo Omecias,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,These ads ran without a disclaimer,≤100,1
108049531054992,rosepitao,These ads ran without a disclaimer,≤100,1
112463718460421,miguelmaringa,These ads ran without a disclaimer,≤100,2
104547869064871,BIRID Energia Solar,These ads ran without a disclaimer,≤100,3
113355418247188,theladeirapodcast,These ads ran without a disclaimer,≤100,1
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
720911507973387,Dr. Erik Schunk,These ads ran without a disclaimer,≤100,1
100711065493075,Dariano Corretora de Seguros,These ads ran without a disclaimer,≤100,1
307329703294530,Emílio Póvoa Advocacia,These ads ran without a disclaimer,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
643337012496894,Vereador Cristian,Vereador Cristian,≤100,1
387240755139845,Mendes Antunes Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
2259559384365213,O Convergente,These ads ran without a disclaimer,≤100,1
197198053764194,Jornal da Cidade São Gabriel,These ads ran without a disclaimer,≤100,1
103213862565451,Bailao,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
103963354662053,Ismael Nunes,These ads ran without a disclaimer,≤100,1
108689041941289,Renata Amaral Homem,These ads ran without a disclaimer,≤100,1
516799451774668,Jornal Gazeta de Patrocínio,These ads ran without a disclaimer,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
356430227745705,PiauiemFoco.com.br,These ads ran without a disclaimer,≤100,1
109926958403929,adv.andersonprudente,These ads ran without a disclaimer,≤100,1
111205231029796,aninhavcampos,These ads ran without a disclaimer,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,5
534686753298519,Alex Timóteo,These ads ran without a disclaimer,≤100,1
114578401531304,ka_melo,These ads ran without a disclaimer,≤100,1
269554173082031,UMES SP,União Municipal dos Estudantes de São Paulo,≤100,1
105382712436358,tanaka_sival,These ads ran without a disclaimer,≤100,1
122354435056765,José Carlos Gomes,These ads ran without a disclaimer,≤100,1
108459802155953,Niladvogado,These ads ran without a disclaimer,≤100,1
162158077306593,Nayan Lindolfo Gonçalves,These ads ran without a disclaimer,≤100,1
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,1
2035213130113859,Ｃａｒｌａ　Ｃａｍａｒｇｏ,These ads ran without a disclaimer,≤100,1
1793566280910848,Toda Hora,Toda Hora,≤100,1
100289505985735,Cabrera Advogados,These ads ran without a disclaimer,≤100,1
102624997796862,KSB Brasil Energy,These ads ran without a disclaimer,≤100,1
236972414937240,jessica.delmoni,These ads ran without a disclaimer,≤100,1
424440505001771,Happy Balões,These ads ran without a disclaimer,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
195133530516411,ND Mais,These ads ran without a disclaimer,≤100,1
1496160473995560,Sociedade Federativa Brasileira,These ads ran without a disclaimer,≤100,1
142405635775833,Laces and Hair,These ads ran without a disclaimer,≤100,1
102656685377715,wellingtondafiquebrinque,These ads ran without a disclaimer,≤100,1
248543272553501,Dr. Mair,Dr. Mair,≤100,1
382375391812290,Globalmar -  Tudo Para Sua Piscina,These ads ran without a disclaimer,≤100,1
824081421070913,Metanoia Editora,These ads ran without a disclaimer,≤100,1
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
107024938890505,O Aprovado,These ads ran without a disclaimer,≤100,1
101710271969511,Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,1
103759648036494,Dr. Loester,Hugo Dias,≤100,5
103230201941058,patrulhaanimalsl,These ads ran without a disclaimer,≤100,1
388480167893051,Portal Atualidade,These ads ran without a disclaimer,≤100,1
687008454694990,Randolfe Rodrigues,These ads ran without a disclaimer,≤100,1
108173275513615,O. Dias,Steuu Silva,≤100,1
102868345928492,Art ideia - Atividades de Artes,These ads ran without a disclaimer,≤100,1
162160347734961,Reginaldo Ferreira Tiago,These ads ran without a disclaimer,≤100,1
100242801754932,Arachne Ateliê,These ads ran without a disclaimer,≤100,1
110219200693922,Dudu Franco,Jose Eduardo Gomes Franco,≤100,1
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,2
470694129628477,Sindesc RS,Sindesc RS,≤100,1
107718730577236,Kim Do Caranguejo,These ads ran without a disclaimer,≤100,1
107955255313284,PDF Organizado,These ads ran without a disclaimer,≤100,1
115374295218395,Cariri Shopping,These ads ran without a disclaimer,≤100,1
109464055154561,henriquegoncalvessanches_adv,These ads ran without a disclaimer,≤100,1
1922752301310206,Águas de Bombinhas,These ads ran without a disclaimer,≤100,1
108577354645272,Roselene Ebertz - Vereadora,These ads ran without a disclaimer,≤100,1
103508128218183,Cristiane Azevedo Hipnoterapeuta,These ads ran without a disclaimer,≤100,1
533903333332950,Alta Vitória - Clínica odontológica,These ads ran without a disclaimer,≤100,2
106186265356061,levante_das_minas,These ads ran without a disclaimer,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,2
106982928231983,prdasboasnovas,These ads ran without a disclaimer,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
101164369538405,Drogasil,These ads ran without a disclaimer,≤100,1
267165581795219,raisa.fonseca,These ads ran without a disclaimer,≤100,1
166374137129611,Parceria Solar,These ads ran without a disclaimer,≤100,2
103822295505885,ETF - Escola do Trader Financiado,These ads ran without a disclaimer,≤100,1
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
101730108440520,Milson Tancredo,These ads ran without a disclaimer,≤100,1
103826982278027,streetcompanycampinas,These ads ran without a disclaimer,≤100,1
100336716141200,Enem no Ouvido,These ads ran without a disclaimer,≤100,1
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,1
107939070997952,Eligio Daniel,Eligio Daniel,≤100,1
1627312590817560,Paulo Bufalo,Paulo Bufalo,≤100,8
157463114908446,OSC LEGAL,These ads ran without a disclaimer,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
106073938922011,ME GUIA - Louveira e Região,These ads ran without a disclaimer,≤100,1
1108522212614830,Marco Citadini,Marco Antonio Citadini,≤100,1
101410628589719,danielecarvalhoadv,These ads ran without a disclaimer,≤100,1
101648129232596,Dr. Arthur,Arthur Santos,≤100,1
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100,1
109338614957913,Budega's Rock'n Bar,These ads ran without a disclaimer,≤100,1
102058538173549,Rodrigo da Brasil,These ads ran without a disclaimer,≤100,1
106607934456925,professorleandroo,These ads ran without a disclaimer,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
296944354025594,CMI Arapiraca,These ads ran without a disclaimer,≤100,1
180368482548363,José Nivaldo Oliveira,These ads ran without a disclaimer,≤100,1
104643642042248,Plano De Educação Infantil Finlandesa- Em Português.,These ads ran without a disclaimer,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
101185019093852,allann_xavier,These ads ran without a disclaimer,≤100,1
1335461093246579,Paulo Coelho Advocacia,These ads ran without a disclaimer,≤100,1
255091081355835,Luigi Matté,Luiz Matte,≤100,1
122121664535323,TrovadorPR (Macedo Junior),These ads ran without a disclaimer,≤100,2
103490219308617,joaokersonpereira,These ads ran without a disclaimer,≤100,2
103120369043838,dliriossexshopp,These ads ran without a disclaimer,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
570644179782931,Carlos Du,CARLOS AUGUSTO SOARES DO NASCIMENTO,≤100,1
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,1
113074527133244,giselesccosta,These ads ran without a disclaimer,≤100,1
110096481950305,Família Católica,These ads ran without a disclaimer,≤100,3
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
1482424832019887,Salve a Pátria Amada,These ads ran without a disclaimer,≤100,1
100457072932996,luciano.rodrigues.psicanalista,These ads ran without a disclaimer,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,31
109678450523780,Davidson Patrick,Davidson Santos Abreu,≤100,1
115356274799776,Unisolar,These ads ran without a disclaimer,≤100,1
111525860516193,movimentoblackrs,These ads ran without a disclaimer,≤100,1
104708685473933,drapaula.nunes,These ads ran without a disclaimer,≤100,1
100372965931430,Real Contabilidade,These ads ran without a disclaimer,≤100,1
254268485418161,empodere_se,These ads ran without a disclaimer,≤100,1
108904365035534,Luana Doarte,Luana Doarte,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
101490421545526,ALDOSILVASTM,These ads ran without a disclaimer,≤100,1
106490861734544,Boxing Training Lab,These ads ran without a disclaimer,≤100,1
115210311486456,Buzznaweb,These ads ran without a disclaimer,≤100,1
1427770607481315,Kinho Brito,These ads ran without a disclaimer,≤100,1
100616486270902,Davi Ribas,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
410774219305348,Giu Cota,These ads ran without a disclaimer,≤100,1
893989954323052,Nova Educacional,These ads ran without a disclaimer,≤100,1
104801492372496,Totó Pet's Saquarema,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,These ads ran without a disclaimer,≤100,1
115084997017977,Marcos Brandão,These ads ran without a disclaimer,≤100,1
1579419882314823,Porto Visão,These ads ran without a disclaimer,≤100,1
100169162858138,Oral Unic Sete Lagoas-MG,These ads ran without a disclaimer,≤100,2
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,1
1661901987170139,Meta Consultoria Agrícola,These ads ran without a disclaimer,≤100,1
1172785139548850,Colégio Oswald,These ads ran without a disclaimer,≤100,1
104027302279662,José Carlos Ferreira,These ads ran without a disclaimer,≤100,1
103719481223524,academiadeestudosantigos,These ads ran without a disclaimer,≤100,1
109544807636790,gilmara_ze_de_estevao2020,These ads ran without a disclaimer,≤100,1
103156198316921,Pablo Herbert,These ads ran without a disclaimer,≤100,1
112667736820263,Bio,These ads ran without a disclaimer,≤100,1
103616824624889,MedGestione S.A Py,These ads ran without a disclaimer,≤100,1
105592122297012,Prof. Flávio Ricardo Vassoler,These ads ran without a disclaimer,≤100,1
244750399217414,Carrijo,Antonio Carlos Carrijo,≤100,1
145193368983440,Fescete Festival de Cenas Teatrais,These ads ran without a disclaimer,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
107007467515167,Eu Tô Com Dimas Rosalino,These ads ran without a disclaimer,≤100,1
1411517022412031,Parque Shopping Maceió,These ads ran without a disclaimer,≤100,1
