Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
100912922858867,mulheresemaesjardineiras,These ads ran without a disclaimer,≤100,1
105045367647971,SGT BRITO,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,1
2051084185112233,Curso Sobredireito,These ads ran without a disclaimer,≤100,2
102467252031014,paulinhoarpini,These ads ran without a disclaimer,≤100,1
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100,1
101424432451278,panossubversivos,These ads ran without a disclaimer,≤100,1
102043872681765,eestudiode,These ads ran without a disclaimer,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,2
1160800730757779,Dinâmica Química Contemporânea,These ads ran without a disclaimer,≤100,1
101805832163886,joaolucascnpi,These ads ran without a disclaimer,≤100,1
106854635554250,hugoalmeidamr,These ads ran without a disclaimer,≤100,1
171157050287551,Silva & Freitas- Sociedade de advogados,These ads ran without a disclaimer,≤100,1
108756852042853,endireitandobm,These ads ran without a disclaimer,≤100,1
105420578150416,The Express Do-It-Yourself Planner,These ads ran without a disclaimer,≤100,1
100344766120531,Construnível Energias,These ads ran without a disclaimer,≤100,1
104510855842996,preta_english,These ads ran without a disclaimer,≤100,1
103079618579543,angelo_mantovani,These ads ran without a disclaimer,≤100,1
107066105169772,estudando_as_profecias,These ads ran without a disclaimer,≤100,1
214011758651965,Coletivo Emaús,These ads ran without a disclaimer,≤100,10
327700270752093,Manduvi Marketing,These ads ran without a disclaimer,≤100,1
105527742878890,Prefeitura do Recife,Prefeitura do Recife,≤100,2
203173856752001,Santiago Lucas,Santiago De Lucas Angelo,≤100,1
504373106264289,Marquinho de Abreu,Marquinho de Abreu,≤100,1
102948098290037,tchossiacademic,These ads ran without a disclaimer,≤100,1
344646752904865,Krust King,These ads ran without a disclaimer,≤100,1
622382077791653,Pop FM Itapeva,These ads ran without a disclaimer,≤100,1
102455092514241,prof.aulus,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,1
1533582120203375,Sônia Remor,These ads ran without a disclaimer,≤100,1
105261051508258,Junior Alcantara,These ads ran without a disclaimer,≤100,1
387045415053685,Anderson Albuquerque,These ads ran without a disclaimer,≤100,2
236291606479110,Pastor Carlos Eduardo Lourenço,These ads ran without a disclaimer,≤100,1
1101628899892383,Torres Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
621654471665485,Daniela Salgado,These ads ran without a disclaimer,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
110860231830408,colombianam13,These ads ran without a disclaimer,≤100,1
174955030005259,Advocacia Melo Franco,These ads ran without a disclaimer,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
113671387029429,Dr. Vicente Corrêa Costa,Vicente Costa,≤100,2
111052105073477,dnzbrlive,These ads ran without a disclaimer,≤100,1
504062216326940,Acipa Palotina,These ads ran without a disclaimer,≤100,1
100753689435177,medicapreta,These ads ran without a disclaimer,≤100,1
102885795812999,franciscacarvalhoadv,These ads ran without a disclaimer,≤100,1
101638489377087,befree.travels,These ads ran without a disclaimer,≤100,1
105732945488033,silvanribeiro.ofc,These ads ran without a disclaimer,≤100,1
100420302866776,vereador_sargentopatrian,These ads ran without a disclaimer,≤100,1
257413967683659,Instituto Visão Futuro,These ads ran without a disclaimer,≤100,1
155981974466555,FIESC - Federação das Indústrias do Estado de Santa Catarina,Federação das Indústrias do Estado de Santa Catarina,≤100,1
106718664865457,M. Cláudia Advocacia,These ads ran without a disclaimer,≤100,1
565523277117601,Rair Silva,These ads ran without a disclaimer,≤100,1
221851361487850,SARRA,These ads ran without a disclaimer,≤100,1
108506287649039,No12Podcast,These ads ran without a disclaimer,≤100,2
198327750243771,CONTEE,These ads ran without a disclaimer,≤100,1
108774685021376,aesgepompeu_,These ads ran without a disclaimer,≤100,1
103083021039558,Goiás365,Goiás365,≤100,1
104123094511668,Pastor Jeferson,These ads ran without a disclaimer,≤100,1
113359271373602,rogeriookuma,These ads ran without a disclaimer,≤100,1
1421020664852459,Cálculo Jurídico,These ads ran without a disclaimer,≤100,1
108850318247438,emersonaminjr_adv,These ads ran without a disclaimer,≤100,1
109875064889888,vereadormarcosvinicius,These ads ran without a disclaimer,≤100,1
101669759461432,Priscila Rezende,Alexandre Augusto de Almeida Neto,≤100,1
864190187022955,Vereador Demétrio,Francisco Demetrio Tafras,≤100,1
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100,1
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
291543231364973,Leonardo Barbosa Delfino,These ads ran without a disclaimer,≤100,1
434268033372426,Prefeitura de Nova Lima,These ads ran without a disclaimer,≤100,2
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
1784519158481682,NeuroConecta,These ads ran without a disclaimer,≤100,1
555595794587656,Fabrício Amaro,These ads ran without a disclaimer,≤100,1
107849548818693,institutotimotheo,These ads ran without a disclaimer,≤100,1
102164485536304,modacomverso,These ads ran without a disclaimer,≤100,1
1399019833557281,Fernanda Machado,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,3
421928314980621,Wagner Alvarenga,These ads ran without a disclaimer,≤100,1
129937540952302,Claudinei Garcia,These ads ran without a disclaimer,≤100,2
144831655588542,Mente Aberta Mindfulness Brasil,These ads ran without a disclaimer,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
105246499082262,Cristiane Catarina,Alexandre Augusto de Almeida Neto,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,1
1656440331263065,JG MUSIC HALL - Escola de Música e Lutheria,These ads ran without a disclaimer,≤100,1
100224898918047,semelrosario,These ads ran without a disclaimer,≤100,1
308976223304,Tintas Coral,Akzonobel,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
351865178162977,Coliseum Produções Artísticas,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100563152379473,future.possibilities,These ads ran without a disclaimer,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
107959464793362,chef_wellz,These ads ran without a disclaimer,≤100,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,11
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,3
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
