Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
116962661324398,jonepereira.adv,These ads ran without a disclaimer,≤100,1
112953580437309,Robertinho,Robertinho,≤100,2
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
1586801344899805,Centro Cultural Fundação CSN,These ads ran without a disclaimer,≤100,2
167198460539347,Moises Diniz,Moises Lima,≤100,2
486600701451532,Por Mais Brasil 35 Paraná,FABIANO DOS SANTOS,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Carvalho Balthazar,≤100,1
101113022778500,alemdosquadrinhos,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
112485056848551,Pablo Melo,Pablo Melo,≤100,1
105158794547672,profmoisescasarotto,These ads ran without a disclaimer,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,1
236043723116276,Jorginho Virgilio,These ads ran without a disclaimer,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,3
102116182790071,Aléferson Menez,Direito Do Titular,≤100,3
606150662864713,Loja Avenida,These ads ran without a disclaimer,≤100,2
360617638233226,Psicóloga Mariane Panek,These ads ran without a disclaimer,≤100,1
104691264637086,Juninho,Carlos Alberto Albino Junior,≤100,1
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,6
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,2
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
115508714811996,marketing_em_goias,These ads ran without a disclaimer,≤100,1
191742417549896,Brena Dianná Barbosa,These ads ran without a disclaimer,≤100,1
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,4
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,3
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
100837538260625,Simone Flores,Simone Barros,≤100,1
2040270836193207,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,2
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
147602452055904,Queiroz do Povo,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL,≤100,2
275308592957360,Giseleborgesarq,These ads ran without a disclaimer,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,4
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
104925715701769,Jorge Roque,Jorge Roque,≤100,2
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
819652571433563,Marlúcio Pereira,These ads ran without a disclaimer,≤100,1
101710271969511,Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,2
477242445817825,Mercados Agrícolas,These ads ran without a disclaimer,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,4
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
1808550082768747,A Pilastra,These ads ran without a disclaimer,≤100,1
105648165676938,poderpopular.bp,These ads ran without a disclaimer,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,1
101016008536041,Agenda 2030 Lago Norte,Fernanda Rodrigues Machado Farias,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
494137264072053,Ermes Costa,Ermes Ferreira Costa Neto,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,1
100296516048502,Helio Henrique,These ads ran without a disclaimer,≤100,1
122241607455801,Marcos Antônio,These ads ran without a disclaimer,≤100,3
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
100184808436340,Valdemir Filho,Valdemir Filho,≤100,1
111836888012514,flavio.jornalista,These ads ran without a disclaimer,≤100,1
100769335136020,Pelo seu direito Mulher,These ads ran without a disclaimer,≤100,2
100865292930787,Arena Club,Mario Mandelli,≤100,2
231275973584645,CFN - Conselho Federal de Nutricionistas,These ads ran without a disclaimer,≤100,1
109439310918079,Professor Franklin,Franklin Douglas Ferreira,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,2
111498884648739,Instituto Cultural Vale,These ads ran without a disclaimer,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
739135662808953,Alexandre Mustafa,Alexandre Ribeiro Mustafa,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,2
100574929261159,guilherme.a.si,These ads ran without a disclaimer,≤100,2
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
110055824153538,Daniel Alves,Daniel Vianna Alves De Almeida,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,9
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
344990182510037,Mitsidi,Mitsidi,≤100,12
362118484254628,Circo do Sufoco,These ads ran without a disclaimer,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
108430731358536,Feira de Orquídeas e Suculentas,These ads ran without a disclaimer,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
2200071066951317,Helinho montezano de oliveira neto,Helio Montezano De Oliveira Neto,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
751451551661652,Lucas Leoncine,Lucas Leoncine,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
102103449136783,vanessaxavier.adv,These ads ran without a disclaimer,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
105365034686128,advnataliadintof,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
136372353396042,Portal do Generoso,These ads ran without a disclaimer,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
100187056292642,andressaavila60,These ads ran without a disclaimer,≤100,1
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,5
232264546798998,Portal do Marcos Santos,These ads ran without a disclaimer,≤100,1
175163893194241,Gigóia Conta Gigóia,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,3
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
1999347526953010,Filter & Gomes Advogados Associados,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
100640072702424,Ramon Macedo,These ads ran without a disclaimer,≤100,1
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,2
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,1
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
100102155210009,Jean Carlos,Jean Carlos Correa Estevao,≤100,1
154207023408628,Niels Tahara,These ads ran without a disclaimer,≤100,1
111819428193963,Ozéas Colares,Ozeas Costa Colares Junior,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,1
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
112597863912560,Marcos Moraes,Marcos Moraes,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,2
104078805839216,Creuza Maria,These ads ran without a disclaimer,≤100,2
105134314608762,Erasmo Carlos Costa,Hrasmo Assinatura,≤100,1
111264100599505,Professor Kinhones,Kinhones Carvalho Evangelista,≤100,1
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
109244361589527,Jaime do Farol,Jaime De Lima,≤100,1
700425656673561,João Cardoso,Joao Cardoso,≤100,1
2258879987684513,Coopernovarum,These ads ran without a disclaimer,≤100,1
107803638613189,Isabella Martins Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,4
1877364085648468,Globoplay,These ads ran without a disclaimer,≤100,1
111570771437058,Lucas Iuppen Advogado Internacional,These ads ran without a disclaimer,≤100,1
105730541783948,tianedeberg,These ads ran without a disclaimer,≤100,1
102609115778276,Giovane Ferreira,Giovane Ferreira Pereira,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
343267206565850,Coronel Stanelis,These ads ran without a disclaimer,≤100,1
102388811308239,Felipe Alecrim,These ads ran without a disclaimer,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
107357830812246,Vazcred,These ads ran without a disclaimer,≤100,1
110102671965989,Vereador Osmari,These ads ran without a disclaimer,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,3
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
713662422068012,Pirituba News,These ads ran without a disclaimer,≤100,1
104173331283033,Mário Sugizaki,Mário Sugizaki,≤100,4
113182433673131,Tiago Souza,Tiago Souza,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,10
102996155953258,Sergio Miranda,These ads ran without a disclaimer,≤100,1
348386135749368,Wander Oliveira WO,Wander De Oliveira Gomes,≤100,1
1076078772577899,Patricia Reali,These ads ran without a disclaimer,≤100,1
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,1
104104814587077,Rosangela Devechi,These ads ran without a disclaimer,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
518979194935306,Ismael Silva,Ismael Silva,≤100,2
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,3
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,6
106755305397944,Dherma Prime,Dherma Prime,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,1
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,2
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,1
100667815905111,nicolaavozdopovo,These ads ran without a disclaimer,≤100,2
326797144544,Partido Verde,Partido Verde,≤100,1
177581372270155,Abraji,Abraji,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
344741592359638,Abbott,These ads ran without a disclaimer,≤100,1
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,1
518506301642084,Associação Viking,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,5
448666295204733,TECNICON,TECNICON,≤100,1
330697417361242,50 Tons de Pretas,50 Tons de Pretas,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
116010434749884,marafsilverio,These ads ran without a disclaimer,≤100,1
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100,1
334246759999036,Tatiane Frizzo,These ads ran without a disclaimer,≤100,2
1832582106980062,Economista Sirley Clécio,Sirley Clecio Da Silveira,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
587617121355378,Gama Marketing Digital,These ads ran without a disclaimer,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
105890217855012,Ponto da Pauta,These ads ran without a disclaimer,≤100,2
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
107300673949718,SMTT,Giovana Dias,≤100,2
100530025476188,Sistema ACAFE,These ads ran without a disclaimer,≤100,1
101342708624731,Fundo Social de Santo Antônio de Posse,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
104941469200827,Joca Corrêa,Vereador Joca,≤100,2
101020325035365,Menezes do Canil,Silvio Menezes,≤100,1
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,1
112342568473649,hellen_medradoo,These ads ran without a disclaimer,≤100,1
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
107468118163421,ajcell_slp,These ads ran without a disclaimer,≤100,1
101031564962193,Ferreira & Valdemarin Advocacia,These ads ran without a disclaimer,≤100,1
2024907117780600,Blitz News Maicon Queiroz,Maicon Queiroz,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,7
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
101734736076818,robsonleitejaboatao,These ads ran without a disclaimer,≤100,1
159757220751014,Waelzholz Brasmetal,These ads ran without a disclaimer,≤100,1
109896098311211,esacampinas,These ads ran without a disclaimer,≤100,1
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100,3
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100,4
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100,1
851272414908221,Associação dos Oficiais Militares Estaduais da Bahia - Força Invicta,These ads ran without a disclaimer,≤100,1
333720355130,Petrobras,These ads ran without a disclaimer,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
108782631540080,Remy Cardoso Xavier,Rogério Batista dos Santos,≤100,1
104474141228355,Belo Oriente Serviços,These ads ran without a disclaimer,≤100,1
262071463822424,Fecomércio-RS,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
1504179936564241,Magazine Luiza,These ads ran without a disclaimer,≤100,1
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
1504179936564241,Magazine Luiza,These ads ran without a disclaimer,≤100,1
470694129628477,Sindesc RS,Sindesc RS,≤100,1
768549069956196,UDN Brasil 75,These ads ran without a disclaimer,≤100,2
114183286633,Rehagro,These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
158894974200303,Vitor Lippi,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
2078965042349025,Acontecimentos Cachoeirinha,Felipe Meneghetti Martins,≤100,1
113986850450593,Gregório Silva,These ads ran without a disclaimer,≤100,1
191423534311959,Fenametro,These ads ran without a disclaimer,≤100,1
114808841521073,Vereador Thanys Paulista,Thanys Alessandro De Oliveira Oliveira,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,1
100277115838629,zignnatto,These ads ran without a disclaimer,≤100,1
1679749952259561,Cotrisel,These ads ran without a disclaimer,≤100,1
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100,2
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
161406070640025,Educação e Território,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,1
1996277527358270,Netcar Multimarcas,These ads ran without a disclaimer,≤100,1
515414628526119,Federação Brasileira de Hospedagem e Alimentação,These ads ran without a disclaimer,≤100,1
103837376007725,Natuvida,These ads ran without a disclaimer,≤100,1
112580294399078,Futebol e Lucros,These ads ran without a disclaimer,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
109950188698963,metodistacentralgv,These ads ran without a disclaimer,≤100,1
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,1
1116599641741010,Capitão Wagão Camargo,Wagner Camargo Da Costa Macedo,≤100,1
131082860313335,Para Leigos,These ads ran without a disclaimer,≤100,1
274718496462434,Brenno Calasans,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
1795854423805983,Advocacia Marcio Aurelio Reze,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100,1
100215632224702,elevee_se,These ads ran without a disclaimer,≤100,1
271026919711263,Conselho Regional de Administração de Pernambuco CRA-PE,Conselho Regional de Administração de Pernambuco CRA-PE,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
185522212221083,Renata Brandão Canella,These ads ran without a disclaimer,≤100,1
122686710752248,Marcha para Jesus 2023 - Paracatu MG,These ads ran without a disclaimer,≤100,1
1947013321994036,Fernando Carara Advocacia Trabalhista & Previdenciária,These ads ran without a disclaimer,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,2
2136464969726834,Psicóloga Carolina Marçal,These ads ran without a disclaimer,≤100,1
114307680303340,Johny Marcos,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,3
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,6
100464566317964,Benefício Gratuito,These ads ran without a disclaimer,≤100,1
266518210392747,Prof. Emerson,Prof. Emerson,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
103814661740238,wevertonchefee,These ads ran without a disclaimer,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
107651655623066,israel_braga_paraty,These ads ran without a disclaimer,≤100,1
107430992135108,atiladocongo,These ads ran without a disclaimer,≤100,1
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100,1
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
105667472282311,Janiel Kempers,These ads ran without a disclaimer,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,1
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,1
1465362727079143,Hielbert Ferreira,These ads ran without a disclaimer,≤100,1
443108532432136,Música na Árvore,These ads ran without a disclaimer,≤100,1
552483638152177,Giovani Cherini,These ads ran without a disclaimer,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
1832110163767637,Sociedade de Moradores e Amigos do Bairro Thereza M Barbieri - Birigui,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
101631952619054,tvagl_oficial,These ads ran without a disclaimer,≤100,2
116457804718574,maranhaonewsbr,These ads ran without a disclaimer,≤100,1
111258777464857,Bill clinton do Amapá,Bill Clinton Costa Da Silva,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
109385517445803,Luiz Vieira,Luiz Vieira,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,1
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,7
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,1
109922793040072,Vereadora Kamilla Rocha,Vereadora Kamilla Rocha,≤100,1
324465434381346,Ratinho de Colombo,These ads ran without a disclaimer,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
105326554607313,Distribui Logística,These ads ran without a disclaimer,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
1126650827423857,Dr. Renan Domingues - Neurologia,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,4
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
111300054064741,Erivelto Danone,Erivelto Leal Dos Santos,≤100,1
105972157502913,Realidade Pratense,Tarcisius Taylor Rufino Dos Santos,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
113592238661344,Savassi Festival,These ads ran without a disclaimer,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
311457782253130,Brasil Soluções,These ads ran without a disclaimer,≤100,1
113081583721673,Patricia Nunes,These ads ran without a disclaimer,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100,1
490701078098794,Vera Lins,Vera Lins,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
138792059539855,Cia. Minaz,These ads ran without a disclaimer,≤100,1
112356500906388,Camila Smanio Psicologia,These ads ran without a disclaimer,≤100,1
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,2
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
212265828905225,Carlos Gomes,Carlos Gomes,≤100,1
112314760491119,Gino César,These ads ran without a disclaimer,≤100,1
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,3
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,1
111674130181426,Movimento Vozes do Silêncio,These ads ran without a disclaimer,≤100,1
110787305181869,saymoncapanema,These ads ran without a disclaimer,≤100,1
106707455575271,Medpericia,These ads ran without a disclaimer,≤100,1
101672832855310,Thiago Gutierres,Thiago Rodrigues Gutierres,≤100,1
104161239008977,Jianne Garcia,These ads ran without a disclaimer,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,2
2327710353954490,Sensei José Antonio Camargo,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,1
113884859276198,Território Criativo,These ads ran without a disclaimer,≤100,1
222906011231344,Super Zelo Condomínios,These ads ran without a disclaimer,≤100,1
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,5
177812472774362,Negócios Atuais,Alice Souza Silva,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
570954666409835,Roni Gás.,Roni Gás.,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
798230380277834,Abel Fiel,Abel Fiel,≤100,1
573954779470086,Ramon Aranha,These ads ran without a disclaimer,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
106306781340405,Daniela Meira - Direito Digital,These ads ran without a disclaimer,≤100,1
406453069750695,François Pimentel Moreira,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
216616562028938,Paulinho do Churrasquinho,These ads ran without a disclaimer,≤100,1
104528012297901,pribertucci_o_profeta_queer,These ads ran without a disclaimer,≤100,1
137854074815218,profmonicasalles,These ads ran without a disclaimer,≤100,1
