Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
114334576957367,Rameshwar prasad yadav,Balvir Singh,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
113492161678195,ammar_aziz1,These ads ran without a disclaimer,≤100,1
107200572239702,sunnysep2014,These ads ran without a disclaimer,≤100,1
2078769008829362,Ashish Sand,Raghunandan Sharma,≤100,1
695443630505890,Ravipreet Singh Sidhu,Ravipreet Singh Sidhu,≤100,1
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,2
107489198929351,हरीश इंगवले - Harish Ingavale,हरीश इंगवले - Harish Ingavale,≤100,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
111930615072343,Food Gallery,These ads ran without a disclaimer,≤100,1
468270926535627,YouWeCan,These ads ran without a disclaimer,≤100,1
563973650357893,Amin Kagzi,Pawan Kumar Sharma,≤100,1
107776068786347,deeparaoacharya,These ads ran without a disclaimer,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
106734079110606,I Support NaMo,Krishna Singh Thakuri,≤100,1
158246438108798,Jitendra Singh Pandya,Jitendra Singh Pandya,≤100,1
114449184912298,सेवेचा दमदार भिडू - आपला बच्चू कडू,Nayan Rajendra Gurav,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,1
108348050624566,Vinay sen,These ads ran without a disclaimer,≤100,1
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100,1
2051492865096870,Er.Praveen Nishad,Akshay Anand,≤100,1
350412499043875,Dr. Prabhu Badoliya,Prabhubadoliya,≤100,1
295639383836442,Agewell Foundation,Aanchal Gupta,≤100,3
121289191956815,Diyatom Deb Music,These ads ran without a disclaimer,≤100,1
100258749164211,Jeet Raidutt,These ads ran without a disclaimer,≤100,1
167132474238777,Dipesh Tutorials,These ads ran without a disclaimer,≤100,1
108185732188851,Jagadguru Shree Avichal devacharya Maharaj Shree,Sachin Sharma,≤100,1
120592017704747,Amit Ola अमित ओला,Policy Briefcase,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
150106531736299,BJP West Bengal,Bharatiya Janata Party (BJP),≤100,18
113731397885523,Chandraprakash Chauhan,Utkarsh Srivastava,≤100,2
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,≤100,1
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
106732451990988,Ajay Nagariya,Ajay Nagariya,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,2
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100,1
101095906247862,Pratah Time,Pratah Time,≤100,1
1471581409720618,BJP Uttar Pradesh,Bharatiya Janata Party (BJP),≤100,38
286928718068680,Raisoni Group Of Institutions,These ads ran without a disclaimer,≤100,1
353864098388483,Dr Khanu Khan Budwali,Danish Khan,≤100,1
169674900373227,The Mohua Show,These ads ran without a disclaimer,≤100,1
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
521031661297428,Amazon Institute of Hotel Tourism & Management,Kuldeep Chaudhary,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
105451621518974,Arvind dhakad,Sumit Choudhary,≤100,1
635414896555761,Bhairavi Jani,These ads ran without a disclaimer,≤100,1
107866542325480,Hari Kishan Khichar,Ujjval Jain,≤100,1
136216326536595,Yuvraj Sambhajiraje Chhatrapati,Rahul Parasu Kamble,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
431385647614076,Subodh Kumar Paswan - सुबोध कुमार पासवान,Subodh Kumar,≤100,1
2519612528072101,POLL TALK,Ram Ji Tiwari,≤100,1
213194026080667,Vishnu Khatri,Vishnu Khatri,≤100,1
102582186152022,I Love Gurugram,I Love Gurugram,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Suraj Kaul,≤100,1
106886457569549,Ramashish Yadav,Rahul Kumar,≤100,1
112575445135463,Tribhuvan College of Environment & Development Sciences,These ads ran without a disclaimer,≤100,1
102879172143470,Sannidhya Multi-Speciality Hospital,Channelpro Communications,≤100,1
112014511897810,dragan_tiger_king_join_me&,These ads ran without a disclaimer,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,1
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100,1
107592981033013,The Democracy,These ads ran without a disclaimer,≤100,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100,1
100241375946638,PublicVibe Madhya Pradesh,These ads ran without a disclaimer,≤100,1
428551800928390,Laxmi Rakesh Giri Goswami,Laxmi Rakesh Giri Goswami,≤100,1
1818020935123174,Dr. Shama Mohamed,Dr. Shama Mohamed,≤100,1
1138735989474869,H Ravindra,H Ravindra,≤100,1
468105033274138,Singh Foundation,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
108843385563955,I Support Shivraj Singh Chouhan,These ads ran without a disclaimer,≤100,3
729679714041885,BioilBox,These ads ran without a disclaimer,≤100,1
129216587669203,Pilot Rohith Reddy,Pilot Rohith Reddy,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
605528889910067,Ranjith Reddy - BRS,Ranjith Reddy - BRS,≤100,1
106630711343439,O News हिंदी,Anand Shankar Jha,≤100,1
311725339195090,MLA Murli Morwal,Karan Morwal,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,1
384157085509071,Rishikesh Meena,Rishikesh Meena,≤100,1
164623594146541,Kotha Prabhakar Reddy,Kotha Prabhakar Reddy,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
105206495896262,अशोक वर्मा,Ashok Kumar,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
100605062428891,The Warrior Queen Project,These ads ran without a disclaimer,≤100,1
1931966277102567,Times of Asia,These ads ran without a disclaimer,≤100,1
150642832160540,Capella Ubud,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,12
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
114974033267568,Kandavel V P,Repute Digital  Business Agency,≤100,1
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100,3
1414919838742386,Nandhikanti Sridhar,Nandhikanti Sridhar,≤100,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
101597309476756,सरफ़राज़ आलम-मंसूर,सरफ़राज़ आलम-मंसूर,≤100,1
103998414863308,desidoodleguy,These ads ran without a disclaimer,≤100,1
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Tukesh Kumar Ratre,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,1
613967225429021,T N Javarayi Gowda,T N Javarayi Gowda,≤100,1
101683126137748,Money Wise Game,These ads ran without a disclaimer,≤100,1
103420839419939,आ.राजेशदादा पवार समर्थक,Ajay Arjun Daund,≤100,1
225521634158241,North Point Children's Academy,Kuldeep Chaudhary,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
