Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1779925302259559,NILC Training,NILC Ltd.,≤100,3
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100,1
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100,3
48933285145,Centre for Alternative Technology,Centre for Alternative Technology,≤100,4
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100,3
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,2
101596562042497,Greens for Greenham 2023 - Michael Wakelyn-Green,Greens for Greenham 2023 - Michael Wakelyn-Green,≤100,1
103134909350606,Blue Marble Education,Blue Marble Education,≤100,3
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100,1
120243797681189,Passionate About Hemlington-Jeanette & Nicky Walker,Passionate About Hemlington-Jeanette & Nicky Walker,≤100,1
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,3
189845211183530,Dan Jarvis,Dan Jarvis,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
1464101100526640,March For Life UK,March For Life UK,≤100,1
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
102378981346448,Stone Conservatives,Steven Walley,≤100,1
1392554180960744,Bognor Regis & Littlehampton Labour Party,Bognor Regis & Littlehampton Constituency Labour Party,≤100,2
511389535906268,Sinfin & Osmaston Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
100255935742623,Charlotte Carson SDLP,Charlotte Catherine Carson,≤100,2
282498158459985,WOW - Women of the World Festival,These ads ran without a disclaimer,≤100,2
102312889376578,Trevor4Darfield,Trevor4Darfield,≤100,1
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100,1
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100,2
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100,1
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100,1
145716292137321,More to Mole Valley,More to Mole Valley,≤100,1
422733205208640,Cllr Ciaran Toman,Mr Ciaran Martin Toman,≤100,2
229292703863808,South Norfolk Council,South Norfolk Council,≤100,1
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,1
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100,3
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,7
508221715886637,Wyre Forest Green Party,Douglas Peter Hine,≤100,1
103873728709469,Highlands & Islands Climate Hub,These ads ran without a disclaimer,≤100,1
625013627651807,Keighley Town Council,Keighley Town Council,≤100,1
254919577903306,Best Solicitors,These ads ran without a disclaimer,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
785572394917147,Swansea Labour Councillors,Swansea Labour,≤100,1
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,1
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100,1
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,3
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
105468702456916,TJJ Klamvik Publishing,These ads ran without a disclaimer,≤100,1
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100,1
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,3
355203248147773,Oadby & Wigston Conservatives,Ali Douas,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,4
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,5
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,3
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100,2
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,6
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100,1
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100,4
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,6
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100,2
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100,2
461780654607104,Darley Ward Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,2
110406787241029,Brighouse Labour Party,Brighouse Labour Party,≤100,4
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
1459538714294469,Milton Keynes Conservatives,Milton Keynes Conservatives,≤100,2
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100,2
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,2
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
112155451393325,James Gallagher - New Forest,James Gallagher,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
109408841923969,Migrant Democracy Project,Migrant Democracy Project,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100,1
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100,3
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100,1
83246787889,West Berkshire Council,West Berkshire Council,≤100,1
848055361977975,Jeremy Miles MS/AS,Jeremy Miles MS/AS,≤100,2
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,1
103703015985421,In Touch with Cowplain & Hart Plain,Meon Valley Conservative Association,≤100,2
101408754748580,Climate Art,These ads ran without a disclaimer,≤100,1
108653655533004,Labour Councillors for the Skircoat Ward,Janet Ann Kingstone,≤100,3
114909188241297,Labour for Roosecote,Paul Antony Griffiths  A O Mitc P   E U,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
151965718172261,Ashfield District Council,Ashfield District Council,≤100,1
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,4
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,3
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100,1
802578236475504,Erewash Labour,East Midlands Labour Party,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
112509985068419,Support For Us,Sam Layton,≤100,2
1728252614094972,TheDoubleF,These ads ran without a disclaimer,≤100,1
9580139707,Battersea,Battersea,≤100,1
100506461422496,James Sunderland MP,Gerard Francis Barber,≤100,2
529164447212796,STABILO,These ads ran without a disclaimer,≤100,2
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,3
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,2
147660802949,Councillor Adam Clarke - Branston,Councillor Adam Clarke - Branston,≤100,1
107941508891968,Conor Galbraith SDLP,Conor Galbraith,≤100,1
380332139364474,Signe Biddle,Winchester Conservative Association,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
461006963963263,Socialist Party NI,Socialist Party,≤100,1
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100,2
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
772642739599099,Wakefield & District Independents - John Thomas for Altofts and Whitwood,Mr John Robert Thomas,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,4
110315498699877,Ansdell and Fairhaven Independent,Joseph Shaw,≤100,1
103931545974824,Lytham West: Independent,Fylde Independent,≤100,1
101226842275159,blossom.to.life,These ads ran without a disclaimer,≤100,1
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100,1
1435153740134826,Councillor Jim Astill,James Robert Astill,≤100,1
118852491109089,East Lindsey Green Party Skegness Branch,East Lindsey Green Party Skegness Branch,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
237311983287,Saputo Inc.,These ads ran without a disclaimer,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100,1
103954993037495,High Speed Training,High Speed Training,≤100,1
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,2
101709712767763,Simon Garrett,Simon Garrett,≤100,1
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100,3
2008745509237684,Wilmslow Conservatives,Tatton Conservative Association,≤100,2
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,6
113379398377711,Marc Barwick,Marc Barwick,≤100,2
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100,2
222349315327056,Darlington Labour,Darlington Labour,≤100,1
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,2
109691274831478,Isabel Saxby for Bere Ferrers,Isabel Saxby for Bere Ferrers,≤100,1
100670269257758,Peter Malpas for Chorley's North West Ward,Chorley Conservative Association,≤100,1
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100,1
100167313053430,Standish Independents,Gareth Fairhurst,≤100,2
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,3
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,2
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,2
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
120834464614529,Chestertons,Chestertons,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100,2
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100,1
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,6
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100,8
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
1523378467961967,Bury St Edmunds Branch Labour Party,Bury St Edmunds Branch Labour Party,≤100,1
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,2
110058572035904,Mark Ovens - Erne West,Mark Ovens - Erne West,≤100,1
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100,1
115444796677742,Neale Hanvey MP,James Hanvey,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,4
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,2
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
109250704555616,Breadsall Estate & North Chaddesden Community Matters Team,Richard Hudson,≤100,2
100334369552809,orlenebaduconsulting,These ads ran without a disclaimer,≤100,1
244106299350787,Andrew Berry 4 Unison NEC,Andrew Steven Berry,≤100,1
47752736789,Humanists International,Humanists International,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,3
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100,1
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100,1
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,22
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,2
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100,1
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,1
2511292268888001,Cllr. Chris Vinson,Dover and Deal Conservative Association,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100,1
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100,1
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100,1
673081812717553,My CWA - Cheshire Without Abuse,These ads ran without a disclaimer,≤100,1
103931738394003,Your Bletchley,Milton Keynes Labour Party,≤100,1
107180185615683,Royton Independents,Royton Independents,≤100,1
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100,1
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100,1
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100,1
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100,1
101296679234120,Cllr Joshua McKeith,Cllr Joshua McKeith,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100,2
109350611762815,Councillor Tom Hunt,Yorkshire and Humber Labour Party,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100,1
102257341946353,Reigate Labour Party,Reigate Labour Party,≤100,1
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100,1
107434344546561,Will Aczel campaigning for a greener & fairer Exeter,Exeter Liberal Democrats,≤100,1
110063378399069,Don Iro,Meon Valley Conservative Association,≤100,1
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100,1
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100,2
101861917948838,David Johnston MP,David Johnston,≤100,1
110136038550544,David Newey for St Peter’s Ward,Sunderland Labour,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,2
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,8
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,2
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100,1
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,1
102391669490683,votepierreoxley,Pierre Oxley,≤100,4
110991071510229,AJ Renewables,These ads ran without a disclaimer,≤100,1
584574371631157,Derby News,Derby News,≤100,1
1887678438164872,Den Of Weird,These ads ran without a disclaimer,≤100,1
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100,1
175430136493664,Sutton Ward Labour Party,Robert Andrew Dunstan,≤100,1
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100,3
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,2
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,2
1459677850771886,Luton Liberal Democrats,Luton Liberal Democrats,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,2
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
2184001344989532,Blackburn Conservatives,Blackburn Conservative Association,≤100,1
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,1
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100,2
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
121908087471302,Citizens Energy Advice,These ads ran without a disclaimer,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,2
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,≤100,1
935965869757813,Rosie Holt,These ads ran without a disclaimer,≤100,3
100114838639224,Cllr Keir Greenway,Bognor Regis and Littlehampton Conservative Association,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,2
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,2
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,2
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100,1
734809726712576,Mark Menzies MP,Mark Menzies MP,≤100,1
499510596883973,Henley Constituency Labour Party,Neil Arthur Fisher,≤100,2
100668816335734,Sorry Not Sorry Sheffield,William Newall,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100,1
633995113380182,Residents of Wilmslow,David Jefferay,≤100,1
106786769061321,Jake Fraser Reform UK Halton,Jake Peter Fraser,≤100,1
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,3
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100,1
423321054450338,Team St Michaels,These ads ran without a disclaimer,≤100,1
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100,1
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100,1
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100,1
1717377708306133,Cllr Adam Gregg,Colne Valley Conservatives,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
399990037230456,Walton Labour,Walton Labour,≤100,5
2171352892925838,Braintree Conservatives,Justin Wrench,≤100,1
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100,1
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100,1
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,1
1433237203358049,Dominic O'Reilly SDLP,MR DOMINIC VINCENT J O’REILLY,≤100,2
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
172070259484903,Middlesbrough Liberal Democrats,Middlesbrough Liberal Democrats,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,1
119840787698728,Matthew Summers - Gov,Summers,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
108212588866054,Lambourn Valley Eco Community,Dominic Quinn,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
106357564953545,Trade Academy,These ads ran without a disclaimer,≤100,5
105596034195533,Kind Community,Kind Community,≤100,2
100626851883681,"Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023","Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023",≤100,1
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
100962925409757,"David Newton, Green Party, Buxton - Temple",David Newton,≤100,1
256194884785337,Whoberley Branch Labour Party,Coventry Labour Party,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
1696571013984908,Lalit Suryawanshi,Lalit Suryawanshi,≤100,2
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
103760348421901,Luke4Longbeck,Labour Party,≤100,1
101619306203704,Peter Garland for NEC 2023,These ads ran without a disclaimer,≤100,1
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
499785046798762,Cllr Malachy Quinn - SDLP Torrent,Cllr Malachy Quinn - SDLP Torrent,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,2
1035942323103996,George Bullard,These ads ran without a disclaimer,≤100,1
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100,1
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,1
357745201441208,Roofriendly Home Improvements,These ads ran without a disclaimer,≤100,1
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100,5
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100,1
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
105254355639303,Samantha Heather Nicholson,The Labour Party,≤100,1
104896531733412,Marbury Councillors,Tatton Conservatives,≤100,2
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
381287685397594,Communist Party of Britain: Midlands Communists,James Mclelland,≤100,1
1010892075661914,Rother Community,Peter Jonathan Vine Hall,≤100,2
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,2
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
1692414740993229,Hampshire Independents,Hampshire Independents,≤100,1
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100,1
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100,1
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,1
110045071355938,John Wright for Crookes & Crosspool,The Labour Party,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
430570587033190,Rushmoor Conservatives,ANHCA,≤100,9
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100,1
183681658385507,Hessle Labour Group,Hessle Labour Group,≤100,1
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
552450798231182,Jennifer Eivaz,These ads ran without a disclaimer,≤100,2
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100,1
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100,1
386427418234901,Louise Haigh MP,Louise Haigh MP,≤100,1
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100,1
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100,1
1308172849235040,Hucclecote Parish Council,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
407919473335354,Furniture Rental Online,Mr James Stephen Chesson,≤100,1
112293400493370,Cllr Vimal Choksi,Vimalkumar Choksi,≤100,2
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100,1
102642342697649,Mia Drazaic for Gleadless Valley,Mia Drazaic,≤100,1
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,1
