Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
103440494691592,Md Jofes Miah,These ads ran without a disclaimer,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,1
349161752158134,Aashif Qureshi,Aashif Qureshi,≤100,1
108397895404330,Vishal Singh,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
2083004338597653,अजय राय RSS,These ads ran without a disclaimer,≤100,1
1152324574944565,Indian Army,Hemant,≤100,1
478917072528895,Ankit Singh Chandel,Gagan Sahu,≤100,1
346595975800549,Neeraj Yadav,Mohit Yadav,≤100,1
104628274863598,भाजपा येणार मुंबई घडवणार,Mahesh Dattatray Bhendekar,≤100,3
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,≤100,1
100347116184149,"Indra singh,Khinwara",These ads ran without a disclaimer,≤100,1
2038087439572793,Tulasi Multi Speciality Hospital,These ads ran without a disclaimer,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,2
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,2
521965124995814,Srirangapoopathi Group Of Institutions,Sripathi Poopathi,≤100,1
296337607078127,Computer Baba,Shubham Jat,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
107946098297334,Sharan Patil,These ads ran without a disclaimer,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100,1
2159484957646626,Mahant Daleep Rawat,Daleep,≤100,1
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,≤100,1
533230777181565,Dr. Sudhanshu,Sudhanshu  Sharma,≤100,1
105101567925267,Purushottam Kanwar,Mandy Sahu,≤100,1
116898154628943,tax_4_india,These ads ran without a disclaimer,≤100,1
110194685265228,Praveen Jha,Adv Tech,≤100,1
326243404670820,Mohammad Shariq,Shariq  Mohd,≤100,1
102118882304535,"Dr. Arvind Sharma - MP,Rohtak Lok Sabha Fan Club",These ads ran without a disclaimer,≤100,1
100103708814920,Vijay Singh Kushwah,Vijay Singh Kushwah,≤100,1
600608150069458,Rawal Jani Bhojakor,Mahesh Kumar,≤100,2
675882082430558,Sajag Prahari,These ads ran without a disclaimer,≤100,1
725264327577333,विवेक चौहान - वीर सिंह चौहान,These ads ran without a disclaimer,≤100,1
115999709798889,ETechNxt,These ads ran without a disclaimer,≤100,1
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,≤100,1
100994446197711,IFM FinCoach,These ads ran without a disclaimer,≤100,1
1651727365046605,Pukh Raj Parashar,Ayush Bhardwaj,≤100,2
82186654720,Vidyashram- The Southpoint School,These ads ran without a disclaimer,≤100,1
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100,1
115863668053157,tejal.khichar177,These ads ran without a disclaimer,≤100,1
587008988138630,Dinesh Desai,Pixatronix,≤100,1
2120812628057659,B N Manjunatha Reddy,Mangalore Amogha Rahul,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
659375834198752,Badar Ali,Shadab Ali Khan,≤100,1
1000342403499130,Kanaia Lal Agarwal,Sourav Sarkar,≤100,1
103624811442039,An Introverted bibliomaniac,These ads ran without a disclaimer,≤100,1
1805949176373381,अलोक कुमार,Mayank Kumar,≤100,1
291813110947247,Tajinder Singh Tiwana,These ads ran without a disclaimer,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,1
109551095231534,Prashant Parashar,Prashant Parashar,≤100,1
309587409080562,YSR Congress  Party - YSRCP,Jagane Kavali,≤100,3
687323551712561,Teegala Anitha Reddy,Vutla Vinod,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,1
111979328077139,Pardeep Wazirabad,Mohit Yadav,≤100,1
106223308911316,Political News,Ashish Ranjan,≤100,1
108698488368474,Shankar Jagtap,Nilesh Ramchandra Hadmode,≤100,2
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
115882528427963,Levante UD,These ads ran without a disclaimer,≤100,1
1502736986697992,Rakesh Joshi AAP,Rakesh Joshi AAP,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
122695822465174,Satish Sharma,Rajat Sharma,≤100,1
1511299655841290,Odia Scraps,Prabhat Kumar Nayak,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
107255850896794,ATB Legal,These ads ran without a disclaimer,≤100,1
495959547817701,Raghavji Patel,Chintan Dhirajlal Vedant,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
568129350016176,SolutionBuggy,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
398446140736842,PoliticalWazir.Com,Political Wazir,≤100,1
208405119339898,New Vision University - ნიუ ვიჟენ უნივერსიტეტი,These ads ran without a disclaimer,≤100,1
100657705794221,Chennai Sangamam,Chennai Sangamam,≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,3
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
103910775332516,दादागिरी,दादागिरी,≤100,1
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
449365555107017,Samrat Dhingra,Samrat Dhingra,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,6
