Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,3
101984358744358,Davi Brandão,Davi Brandão,≤100,2
314213892042373,Diego Garcia,Diego Garcia,≤100,2
147234722056641,Zé Milton,Zé Milton,≤100,2
100202281354678,Saulinho da Academia,Saulinho da Academia,≤100,2
103774796019692,simpliersbrasil,These ads ran without a disclaimer,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,1
110704388689271,Autoridade Política,Autoridade Política,≤100,2
664271827012033,Gileno Gomes,Gileno Gomes,≤100,1
582341675135970,Nelson Sargento,Nelson Sargento,≤100,2
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,4
107110045705297,Zezé de Venute,José Carlos Afonso,≤100,1
109755887393846,Rochelle Gutierrez,ROCHELLE G BAZAGA,≤100,1
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,1
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,2
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,4
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
1668924313359152,Associação de Moradores Méier,These ads ran without a disclaimer,≤100,2
101178821756894,Vereadora Kesley Foresto,Vereadora Kesley Foresto,≤100,3
106376318992146,Maria Arraes,Maria Arraes,≤100,1
114272431722835,alencar.oficial.mt,These ads ran without a disclaimer,≤100,2
249383531739005,Pedro Paulo,Pedro Paulo,≤100,2
111806077107024,Fernando Itapuã,Fernando Itapuã,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100,3
106236217421064,Ubajara de olho na gestão,These ads ran without a disclaimer,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,5
863231400430276,Que conta é essa,Que conta é essa,≤100,4
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,5
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
423905751684638,Ton Proêncio,Ton Proêncio,≤100,3
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,4
471395896279358,Casa da Cultura Paraty,These ads ran without a disclaimer,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100,2
107481574484780,Silvana Cavalcante,Silvana Cavalcante,≤100,3
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,2
116187124818347,Marcio Pacheco Cascavel,Marcio Pacheco Cascavel,≤100,2
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,2
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,3
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,2
101315009570411,professorrogeriomartins,These ads ran without a disclaimer,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
2002814813328497,Márcia De Castro Oliveira,Márcia De Castro Oliveira,≤100,1
236135893218047,Helder,Helder,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
108669715618441,Bruno Franco,Bruno Franco Sudário,≤100,2
716093602092142,Fernanda Sell De Souto Goulart,These ads ran without a disclaimer,≤100,3
107581934141907,Alan Osório,Alan Osório,≤100,1
107848145319175,coletivodaquebradasp,These ads ran without a disclaimer,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,2
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
1408423959457166,Harley Dias,These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100,3
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,21
170273599797390,Deputado Estadual Gilson de Souza,Deputado Estadual Gilson de Souza,≤100,2
854267974590965,Simone Santana,Simone Santana,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,2
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Melo Vaccaro - Vereadora,≤100,2
136098740295062,Oral Sin - Osasco,These ads ran without a disclaimer,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,2
105445725945612,Pra Frente Cremers,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
1725514234412472,Laboratório São Lucas Ipatinga,These ads ran without a disclaimer,≤100,1
280029799559896,Lohanna França,Lohanna França,≤100,1
102902949530927,Alexandre Costa do Nascimento,These ads ran without a disclaimer,≤100,1
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
645673892249947,Sindicato Sindmub,These ads ran without a disclaimer,≤100,1
101916738316931,tenente_coronel_henrique,These ads ran without a disclaimer,≤100,4
1505098016377226,Araraquara Rock,These ads ran without a disclaimer,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
107810415591566,Shownews,These ads ran without a disclaimer,≤100,1
104094444886612,Samuel Santos,Samuel Santos,≤100,1
198183917419892,Luiz Fernando Pereira Advocacia,These ads ran without a disclaimer,≤100,1
223633587682449,Escola Carioca de Dança,Escola CArioca de Dança,≤100,1
2633731923517577,Renata Egreja,These ads ran without a disclaimer,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,2
226764694052487,Guto Scherer,Guto Scherer,≤100,3
409599955828255,Cau/PE - Conselho de Arquitetura e Urbanismo de Pernambuco,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vereador Vinicius Pateta,≤100,1
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,5
102907899480929,Ricardo Barbosa,Ricardo Barbosa,≤100,1
113251743826868,"Página ""Wagner Paraguay""",These ads ran without a disclaimer,≤100,2
943623412462278,Pri Fernandes,Pri Fernandes,≤100,4
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
474469842917290,Cristiano Vertelo,Cristiano Vertelo,≤100,3
104766174551416,Spokenglish,These ads ran without a disclaimer,≤100,1
188736074884989,Dra Ana Claudia Quintana Arantes,These ads ran without a disclaimer,≤100,1
280413655431834,AMB - Associação Médica Brasileira,These ads ran without a disclaimer,≤100,1
462468103763538,Aderaldo Pinto,Aderaldo de Oliveira Florêncio,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,2
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,1
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
1036121146507710,Robertinho Vermelho,Robertinho Vermelho,≤100,1
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Medrado - PSD,≤100,1
112200800625549,Juca Martins Nunes Cardoso,Juca Martins Nunes Cardoso,≤100,2
107472334061809,eliannaholanda,These ads ran without a disclaimer,≤100,1
100552655866068,riccocontabilidade,These ads ran without a disclaimer,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
112045198595956,Solidariedade Osasco,These ads ran without a disclaimer,≤100,1
123097244540886,Henderson Pinto,Henderson Pinto,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
1444037492536029,Gazeta Regional,Gazeta Regional,≤100,2
261459573900748,Revista Tempo Digital,Revista Tempo Digital,≤100,3
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
102574332743020,travelmusicoficial,These ads ran without a disclaimer,≤100,1
1920089841432181,França Vereador,França Vereador,≤100,2
109949703804676,Anderson Campos,These ads ran without a disclaimer,≤100,1
110979451621931,Segue a Samba,These ads ran without a disclaimer,≤100,1
814733188723751,Ironside Academy,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
114714124989000,Ovo.Lar,These ads ran without a disclaimer,≤100,4
103403091138739,Eduardo Azevedo,These ads ran without a disclaimer,≤100,1
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,1
104849624225916,Brasil acima de tudo DEUS acima de todos,These ads ran without a disclaimer,≤100,1
504535236413810,Marcos Vieira,Vereador Marcos Vieira,≤100,1
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100,2
518313435206522,Hélio Bilheri - Pupuca,Hélio Bilheri - Pupuca,≤100,1
274475752757898,Luzia Aprígio,Luzia Aprígio,≤100,2
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,2
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,4
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
1729583287065210,Vereador Jefferson Otto,Vereador Jefferson Otto,≤100,1
733025343429125,Alberto Besckow,These ads ran without a disclaimer,≤100,1
825126627864334,Léo Sales,Léo Sales,≤100,1
101276465992834,Opportunity Imob,These ads ran without a disclaimer,≤100,1
108606888683438,Patrícia Gamba,These ads ran without a disclaimer,≤100,1
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100,5
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100,2
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
108845351938309,eng.raphaelregio,These ads ran without a disclaimer,≤100,1
110126642114074,anjux_resultadodigital2,These ads ran without a disclaimer,≤100,2
102363272346398,Helena da Asatur,Maria Helena,≤100,2
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,1
107738442223853,Vereador Ivan Luiz,Vereador Ivan Luiz,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,1
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,4
142863099204203,Prefeitura de Iúna,These ads ran without a disclaimer,≤100,3
447734989107359,Ariel katz,Ariel katz,≤100,2
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,2
176647804472684,Sungrow Brasil,These ads ran without a disclaimer,≤100,1
2541990972688742,Samuel Costa,These ads ran without a disclaimer,≤100,3
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,1
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,≤100,1
577949379334679,Vereador Cemar,Vereador Cemar,≤100,2
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
111991275285911,barbie.sustentavel,These ads ran without a disclaimer,≤100,1
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,3
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,4
1829030244045471,Vereador Rubens Angioletti,Vereador Rubens Angioletti,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,8
104555508076184,jeanejaques,jeanejaques,≤100,3
265300913910579,SrG,SrG,≤100,2
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
585819101887947,Rodrigo Dorival Gomes,Rodrigo Rodrigues Gomes,≤100,1
108939948682840,Prosev Car,These ads ran without a disclaimer,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
529741837114868,Professor Alcides,Professor Alcides,≤100,2
1898932673653592,Festival de Inverno Rio,These ads ran without a disclaimer,≤100,5
633101646794931,Minha Campinas,Minha Campinas,≤100,1
115112494854061,Dr Cristiano,Dr Cristiano,≤100,1
518979194935306,Ismael Silva,Ismael Silva,≤100,2
100656122438953,Food & Jazz,These ads ran without a disclaimer,≤100,2
106435928376864,Robertinho,Robertinho,≤100,1
1769854579949525,Diego Camilo,Diego Camilo,≤100,2
101470985956358,papocerto.com.br,These ads ran without a disclaimer,≤100,2
675662085892189,Viagem Aqui,These ads ran without a disclaimer,≤100,1
123745021078196,Zé Inácio,Zé Inácio,≤100,3
106640534607071,gandrawallace,These ads ran without a disclaimer,≤100,1
957516341121664,Vereadora Maele,Vereadora Maele,≤100,2
105830512489078,Arte e Entretenimento,Arte e Entretenimento,≤100,2
1385478111751673,Revolução Socialista - PSOL,Revolução Socialista - PSOL,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,2
116566381454446,shmoraisss.anki,These ads ran without a disclaimer,≤100,1
105480925067492,execucao.efetiva,These ads ran without a disclaimer,≤100,3
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,2
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,2
695502267317551,Ranielli Lima,Ranielli Lima,≤100,1
386832802093132,Vinicius Lain Vascular,These ads ran without a disclaimer,≤100,1
115587478122477,Jonathan Angelo,Jonathan Angelo Alves,≤100,1
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100,1
443284123186845,Professor Bruno,Professor Bruno,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,2
115333101445921,Adriano Novo,Adriano Novo,≤100,5
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,2
107684384214703,Pinturas.ivanmarinho,Pinturas.ivanmarinho,≤100,2
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
453879168052302,Daniel Alonso,These ads ran without a disclaimer,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
109553200616374,Paulo Juventude,Paulo Juventude,≤100,2
106836261440976,Samuel Monte,Samuel Monte,≤100,1
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
102526121716727,Talk com Wang,Talk com Wang,≤100,2
106872808656186,brasilidadeemfoco,These ads ran without a disclaimer,≤100,1
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,2
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,2
100453315019718,Ronilson Boizão,Ronilson Boizão,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,3
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
407884932559984,Emerson Piw Artistas & Eventos,These ads ran without a disclaimer,≤100,1
102707337798304,Semar Piauí,Semar Piauí,≤100,1
108854192190716,Secreto de Ana Gonzalez,These ads ran without a disclaimer,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
726792094131244,Césinha,Césinha,≤100,2
112483344849579,Debora Carvalho,ELEICAO 2022 DEBORA CAROLINE CARVALHO DEPUTADO FEDERAL,≤100,1
162730733903925,Stela Farias,Stela Farias,≤100,2
103656752790406,Young & Digital,These ads ran without a disclaimer,≤100,1
118869891209020,Tonivaldo Lima,These ads ran without a disclaimer,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabinho Alerta Verbal Vereador,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,1
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,1
252031844908478,Fabio Riva,Fabio Riva,≤100,1
813542872090662,Leonidas Dias,Leonidas Dias,≤100,1
800421053400879,Fábio Carleto,Fábio Carleto,≤100,1
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,1
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,4
2386282324983908,4 CORES - Gráfica e Comunicação Visual,These ads ran without a disclaimer,≤100,1
107502494429346,Vinício Ferreira,Vinício Ferreira,≤100,1
415448255137426,Ednelson Prado,Ednelson Prado,≤100,1
112885858410761,Loja Ostens,These ads ran without a disclaimer,≤100,2
1551615751566711,Alexandre Ferreira,Alexandre Ferreira,≤100,2
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,1
107045009825957,Rafhael de Paulo,Rafhael de Paulo,≤100,1
542367679453784,"DuarteJr, Girardi & Lião Advogados Associados",These ads ran without a disclaimer,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,1
468281893240686,Vereadora Lourdes Monteiro,Vereadora Lourdes Monteiro,≤100,12
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,2
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
110331154200260,Oral Sin Uberlândia - Luizote de Freitas,These ads ran without a disclaimer,≤100,1
105773598229304,Vereadora Elisângela,Elisângela Pedroso,≤100,2
110279340477167,Pedro T Lima,Pedro T Lima,≤100,1
103045187713601,Bruno Pereira,These ads ran without a disclaimer,≤100,2
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,3
101726776173001,Samba dos Pretos,These ads ran without a disclaimer,≤100,1
101758612210111,Urpflanze,Urpflanze,≤100,1
236694331637687,Rodrigo Rodrigo,These ads ran without a disclaimer,≤100,1
558500637516335,Gilberto Musto,These ads ran without a disclaimer,≤100,1
101299629422935,Nilton Sapucaia,Nilton Sapucaia,≤100,2
122359354194750,João Pedro,These ads ran without a disclaimer,≤100,2
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100,3
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,1
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,4
2005526609660937,Soares Advogados,These ads ran without a disclaimer,≤100,1
104639868022439,Henrique Alves,Henrique Alves,≤100,1
319682258505350,Cíntia Batista,Cíntia Batista,≤100,1
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,1
521131431329642,Zezinho Mendonça,Vereador Zezinho Mendonça,≤100,1
111244348669814,"Jonathan Angelo - Deus, Família, Trabalho e Doação",Jonathan Angelo Alves,≤100,2
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
111356191968880,Carolina Antunes,These ads ran without a disclaimer,≤100,5
1433103303568739,Greyce Elias,Greyce Elias,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
265002677228505,Dr. Elton,Dr. Elton,≤100,1
306087009883049,Vereador Eldir Baixinho,Vereador Eldir Baixinho,≤100,2
109529074163275,Vereador Matheus Pompeo de Mattos,Vereador Matheus Pompeo de Mattos,≤100,1
102876909124582,Ramon Corsini,Ramon Corsini,≤100,1
106791855472829,Villa Propaganda,Villa Propaganda,≤100,2
116502383063585,sinteseconsultoriaba,These ads ran without a disclaimer,≤100,2
202665149747011,Prefeitura Municipal de Guararema,These ads ran without a disclaimer,≤100,1
116835286362608,Instituto Cacho Natural,These ads ran without a disclaimer,≤100,2
491251580889186,Página Renê Ribeiro,These ads ran without a disclaimer,≤100,1
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,1
105809172120438,Coalizões Audiovisuais,Coalizões Audiovisuais,≤100,2
245866255595985,Gilberto Gomes Junior,Gilberto Gomes Junior,≤100,1
101567839189653,PDT Marília,These ads ran without a disclaimer,≤100,1
404471779670321,Marcilei Vignatti,Marcilei Vignatti,≤100,1
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,1
1399843166956608,VARGAS,Carlos Eduardo Vargas da Silva,≤100,1
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
1375298659375976,Camila Godói,Camila Godói,≤100,2
106829125153448,temalivre.podcast,These ads ran without a disclaimer,≤100,1
104831455654337,genesiis_ofc,These ads ran without a disclaimer,≤100,1
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,1
105767612555805,podecontarcomigo_chapa1,These ads ran without a disclaimer,≤100,2
1077540482277536,Sociedade Cultural Brasilitália SBC,These ads ran without a disclaimer,≤100,1
100784975087297,Mizuno Cursos,These ads ran without a disclaimer,≤100,3
726527810857344,Junior Regonha Vereador,Junior Regonha Vereador,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
793562471004793,Firmino Júnior,Firmino Júnior,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
368147643616298,Adelita Parmezan,These ads ran without a disclaimer,≤100,1
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
881338681882058,Marcos Maia,Marcos Maia,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,≤100,1
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,1
410138142456829,Wilton Veras,Wilton Veras,≤100,1
100854472548518,Legislativo para todos,These ads ran without a disclaimer,≤100,1
109702507217444,Vale Brasil Concursos,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,3
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
109517828335561,psicologia_lucas,These ads ran without a disclaimer,≤100,1
109043890916337,Vereador Flávio Amorosine,Vereador Flávio Amorosine,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
384982681608101,Jornal No Alvo,Jornal No Alvo,≤100,1
106836261440976,Samuel Monte,These ads ran without a disclaimer,≤100,1
832901596805511,Marco Bueno,Marco Bueno,≤100,1
349861168798372,Fabio de Telinho,Fabio de Telinho,≤100,1
109315408055828,WolfTeam Store,WolfTeam Store,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
113459478236958,ceatoabrj,These ads ran without a disclaimer,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
111457678664758,Larrisa 01,These ads ran without a disclaimer,≤100,4
419617835164372,Oral Sin - Lapa,These ads ran without a disclaimer,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,3
112317215243210,Dr Antônio,These ads ran without a disclaimer,≤100,5
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100,1
720134131448273,Dr. André da Sorriso,Dr. André da Sorriso,≤100,1
106368440784707,Rose Grings,Rose Grings,≤100,1
109160261483921,Allan do Alaor,Allan do Alaor,≤100,2
1646958705327401,Maricá Digital,These ads ran without a disclaimer,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,2
1662139347432301,Dr Luciano Martins - Cirurgia Da Coluna Vertebral,These ads ran without a disclaimer,≤100,1
109656334233338,Duda Freitas,Duda Freitas,≤100,1
294414424015691,Camilo Cristófaro,Camilo Cristófaro,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,1
103947552728887,Projetart Energia,These ads ran without a disclaimer,≤100,1
1074377152603012,Urbanitários de Goiás - Sindicato STIUEG,Urbanitários de Goiás - Sindicato Stiueg,≤100,1
1407586952835578,Pedro Passione,Pedro Passione,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina,≤100,1
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,2
828368983879263,Vereador Paulo Roberto,Vereador Paulo Roberto,≤100,1
412866352386683,ModCast,These ads ran without a disclaimer,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,1
360329037408800,ISRAEL PAULAIN,ISRAEL PAULAIN,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
259993134580613,Deputado Marcos Vieira,Deputado Marcos Vieira,≤100,1
100471991783507,João do Povo,João do Povo,≤100,1
1726021137656832,Renzo Mendes,Renzo Mendes,≤100,1
101136132628523,NOVA Advocacia,NOVA Advocacia,≤100,1
153628338095740,Zé Nunes,Zé Nunes,≤100,1
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,2
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,1
250960541687036,Antônio Gomide,Antônio Gomide,≤100,2
281294009445473,Bericósc,Bericósc,≤100,1
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,1
111109185052617,Escola Fernando Idiomas,These ads ran without a disclaimer,≤100,1
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,5
116881770160597,Willian Veloso,Willian Veloso,≤100,12
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,2
102283848890809,Canal Agro Indústria,These ads ran without a disclaimer,≤100,2
104680682430411,Alexandre Peres Indaiatuba,Alexandre Peres Indaiatuba,≤100,1
2188955714673774,Advocacia Vieira,Advocacia Vieira,≤100,1
102397455539259,NetZero,These ads ran without a disclaimer,≤100,1
131888505716447,Vereador Hitler  Pederssetti,Vereador Hitler  Pederssetti,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
212043725820352,Professor Lennon Corezomaé,Professor Lennon Corezomaé,≤100,1
111388917955713,Paulo Melo,Paulo Henrique Rivera de Melo,≤100,1
