Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
106164415666874,Albert Firmino II,These ads ran without a disclaimer,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
104344022543837,fred_do_corisco,These ads ran without a disclaimer,≤100,1
1910375199201588,DJ Julio Himself,These ads ran without a disclaimer,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
100194205731495,Sobras de Papiro,These ads ran without a disclaimer,≤100,1
103883949251201,Marques& Brandão Advocacia,These ads ran without a disclaimer,≤100,1
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
101466471666939,Diogo Pernoca,These ads ran without a disclaimer,≤100,1
108078925114916,ingridmagalhaes,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
107975791816586,Correções da Gab,These ads ran without a disclaimer,≤100,1
108255385357371,Dr. Arnaldo Cambiaghi,These ads ran without a disclaimer,≤100,1
101432924882322,Oya Care,These ads ran without a disclaimer,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
1159543387448975,Vereador Bosco Jr.,João Bosco Junior,≤100,1
100108699575734,Roberta Vidal,These ads ran without a disclaimer,≤100,1
172345516206569,Fronteiras Do Pensamento,These ads ran without a disclaimer,≤100,1
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100,4
134339853377986,Macário Bertioga,These ads ran without a disclaimer,≤100,1
105187108951915,Felipe Pereira Advocacia,These ads ran without a disclaimer,≤100,1
107769255448411,andremelorx,These ads ran without a disclaimer,≤100,1
159442177433598,Mostra de Cinema de Tiradentes,These ads ran without a disclaimer,≤100,1
106137035549219,dra.grazi_costa,These ads ran without a disclaimer,≤100,1
108190092023355,dra.malicelopes,These ads ran without a disclaimer,≤100,1
1451606858295322,Psicólogo Maicon Roger,These ads ran without a disclaimer,≤100,1
148282535254678,Vianna & Consultores Associados,These ads ran without a disclaimer,≤100,1
103014981520668,aerykaroberts,These ads ran without a disclaimer,≤100,1
1174108056083090,Campos Informa,These ads ran without a disclaimer,≤100,1
644667915601301,Dr. Jorge Luiz Vieira,These ads ran without a disclaimer,≤100,1
847480848739592,Geovannya Viana,Jenielson Lopes,≤100,1
105640559064310,Eleições Viseu Transparente,Welliton Gomes De Brito,≤100,1
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,1
622029817955955,Henrik Fernandes,These ads ran without a disclaimer,≤100,5
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100,1
108742321417244,Gerson Aragão,These ads ran without a disclaimer,≤100,1
101918695026110,Patrick Sousa Philos,These ads ran without a disclaimer,≤100,1
101179065868020,Reforço Escolar Aprender Mais,These ads ran without a disclaimer,≤100,1
1766519210291192,Hery Kattwinkell,These ads ran without a disclaimer,≤100,1
422912471192330,ISLAM PARA TODOS,These ads ran without a disclaimer,≤100,1
466856904141093,Mendes e Nascimento Advogados Associados,These ads ran without a disclaimer,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,1
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,1
101882332459123,instalako,These ads ran without a disclaimer,≤100,1
1385485985029900,Osvaldo Alves BJJ,These ads ran without a disclaimer,≤100,1
101153834964197,Sucesso em Alta Performance - SAP Treinamentos,These ads ran without a disclaimer,≤100,1
109967910436631,Eliane Pereira,These ads ran without a disclaimer,≤100,1
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
104756558450790,Visão do Médio Norte,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,2
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,8
