Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
100455732243393,juniordoborralho.oficial,These ads ran without a disclaimer,≤100,1
302943286438349,Naiara Lira,These ads ran without a disclaimer,≤100,2
588818864464639,Imprensa Pública,Imprensa Pública,≤100,2
881338681882058,Marcos Maia,Marcos Maia,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
863231400430276,Que conta é essa,Que conta é essa,≤100,5
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,5
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,12
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,6
961171580741502,Vereador Gordinho Do Povo,Vereador Gordinho Do Povo,≤100,2
2163165813743852,AHM Solution,These ads ran without a disclaimer,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,1
104107309135068,abgpbrasil,These ads ran without a disclaimer,≤100,1
688338151255547,Milton Muniz,Milton Muniz,≤100,2
104680682430411,Alexandre Peres Indaiatuba,Alexandre Peres Indaiatuba,≤100,1
490897901113068,Adair José Advocacia,These ads ran without a disclaimer,≤100,1
726792094131244,Césinha,Césinha,≤100,6
413759645437653,EBRADI - Escola Brasileira de Direito,These ads ran without a disclaimer,≤100,2
101275371333153,Leandro Horlle,Leandro Horlle,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,4
102652855246656,Restrição Interna,These ads ran without a disclaimer,≤100,4
187816627926899,APUB,APUB,≤100,3
101685322861191,Dr. Washington,These ads ran without a disclaimer,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
222883274560133,Polítika,Polítika,≤100,2
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,2
280029799559896,Lohanna França,Lohanna França,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
694006540763163,"Tecer Teatro - arte, educação e cultura",These ads ran without a disclaimer,≤100,3
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
235177273704702,Gilvan da Federal,Gilvan da Federal,≤100,1
113459478236958,ceatoabrj,These ads ran without a disclaimer,≤100,1
179856875529257,Padre João,João Carlos Siqueira,≤100,2
104788368222636,João Pedro Andreza,These ads ran without a disclaimer,≤100,1
100410962988113,EmCicla,EmCicla,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100,5
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,4
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100,2
664271827012033,Gileno Gomes,Gileno Gomes,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,1
134561043816466,Graça Albaran,These ads ran without a disclaimer,≤100,2
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,2
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,3
412515055461411,Sergio Ribeiro,Sergio Ribeiro,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
237260334878638,Dengo Ao Vivo,These ads ran without a disclaimer,≤100,1
154111111330577,Maria do Rosário,Maria do Rosário,≤100,1
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100,2
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,1
105449255243608,Professor Everson - Matemática,These ads ran without a disclaimer,≤100,2
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
139322600035805,IMÃ Brands,These ads ran without a disclaimer,≤100,1
108991177589451,Daniel Cardoso,Daniel Cardoso,≤100,3
1444037492536029,Gazeta Regional,Gazeta Regional,≤100,2
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,2
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
102844898131854,A Dança e Suas Possibilidades na Escola,These ads ran without a disclaimer,≤100,1
188738941529523,Gualter Amado,Gualter Amado,≤100,3
226764694052487,Guto Scherer,Guto Scherer,≤100,3
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100,1
406181372910530,Watanabe,Watanabe,≤100,2
111244348669814,"Jonathan Angelo - Deus, Família, Trabalho e Doação",Jonathan Angelo Alves,≤100,1
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,2
112064271825683,sandrocamartins,These ads ran without a disclaimer,≤100,1
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
525454787474131,Rubens Vieira,Rubens Vieira,≤100,1
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
108669715618441,Bruno Franco,Bruno Franco Sudário,≤100,2
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,2
274475752757898,Luzia Aprígio,Luzia Aprígio,≤100,2
268456800484061,RG Analytics Consultoria em Negócios,RG Analytics,≤100,3
170654282960176,Pedro Ruas,These ads ran without a disclaimer,≤100,1
207870539893476,Nua Ateliê,These ads ran without a disclaimer,≤100,1
2398669613511168,Vereador Cabo Cassol,Ananias Cassol,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100,1
103231692802439,LuizGonzagaps,Agencia Tigris LTDA,≤100,6
114619886588472,Ofícios Terrestres Edições,These ads ran without a disclaimer,≤100,1
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
100257129039445,Psicóloga Singoalla MLP de Oliveira CRP 45877-05,These ads ran without a disclaimer,≤100,1
100278119535887,Usina EcoCultural,Usina EcoCultural,≤100,2
105147941860194,gutimastori,These ads ran without a disclaimer,≤100,1
261459573900748,Revista Tempo Digital,Revista Tempo Digital,≤100,3
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
107897795101453,Minha Campanha,Minha Campanha,≤100,1
866914893361236,Vereador Victor Palhares,Vereador Victor Palhares,≤100,2
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
115559724807343,gisaassink,These ads ran without a disclaimer,≤100,1
112541920374005,Jaque Barbosa,Jaque Barbosa,≤100,1
1913581115593685,Benny Briolly,Benny Briolly,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
105380638964772,ABC em Off,ABC em Off,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
110238392054169,Vereador Isac Silveira,Vereador Isac Silveira,≤100,1
100814525036652,JAN MOURA,JAN MOURA,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
361630530969339,Vereador Vinicius Pateta,Vereador Vinicius Pateta,≤100,1
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,5
101154534979549,Dr. Sá,José de Sá Vilarouca,≤100,2
942523679201888,Walquir Amaral,Walquir Amaral,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,1
103811012300668,Wiveslando Neiva,Wiveslando Neiva,≤100,2
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,2
197280333745264,Professor Gilmar,These ads ran without a disclaimer,≤100,1
103045187713601,Bruno Pereira,These ads ran without a disclaimer,≤100,2
239070764725034,Guia Online de Vendas,Guia Online de Vendas,≤100,1
101934359567173,Jobson da Internet,Jobson da Internet,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,6
529741837114868,Professor Alcides,Professor Alcides,≤100,2
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
914906065288145,Vereadora Daiane Gonçalves,Vereadora Daiane Gonçalves,≤100,1
107321891963235,luisferreirabr_,These ads ran without a disclaimer,≤100,1
111701017273854,cpd_direitoshumanos,These ads ran without a disclaimer,≤100,1
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,1
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,2
113437905105669,Estêvão Da Cunha Pereira,These ads ran without a disclaimer,≤100,1
1005672249506635,Vereadora Carmelia da Mata,Vereadora Carmelia da Mata,≤100,1
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,1
104112614341479,Caio Damasceno,Caio Damasceno,≤100,1
429957570419097,Professor Israel,Professor Israel,≤100,1
176483656148827,Professor Leonardo Vinicius Santos de Souza,These ads ran without a disclaimer,≤100,1
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100,1
307467946078555,Afrânio Boppré,Afrânio Boppré,≤100,2
1399843166956608,VARGAS,Carlos Eduardo Vargas da Silva,≤100,1
521801618025287,Vereador Dionísio,Vereador Dionísio,≤100,1
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,1
109529362184046,Dantas & Invencioni Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
104555508076184,jeanejaques,jeanejaques,≤100,4
633101646794931,Minha Campinas,Minha Campinas,≤100,1
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,1
115587478122477,Jonathan Angelo,Jonathan Angelo Alves,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,2
100334275400398,Geosun Energia,These ads ran without a disclaimer,≤100,2
103179011534802,Vanja,Vanja,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,3
282321675444717,Cláudio Lima,Cláudio Lima,≤100,4
105097500853885,Lucas Alves,Lucas Alves,≤100,1
980066682119460,Graciela Nienov,These ads ran without a disclaimer,≤100,1
103226085655651,OPESP - Orquestra Parassinfônica de São Paulo,These ads ran without a disclaimer,≤100,1
107020614162543,fazerpolitica,Lucas Henrique dos Santos,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,2
109779564998729,Jeferson Brun,Jeferson Brun,≤100,2
107684384214703,Pinturas.ivanmarinho,Pinturas.ivanmarinho,≤100,1
330022330506188,Terra Viva Cooperoeste,These ads ran without a disclaimer,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,2
1261912727189792,Instituto Brasileiro de Petróleo e Gás,These ads ran without a disclaimer,≤100,1
1513845622185345,Cristiano Reis,Cristiano Reis,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,3
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,1
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,2
114091845836702,Ovidio Collesi Advogados Associados,These ads ran without a disclaimer,≤100,1
107330818954859,Advocacia Lindolfo Nunes,These ads ran without a disclaimer,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,2
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100,4
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,2
486464354754237,Alex Parreiras,Alex Parreiras,≤100,1
232264546798998,Portal do Marcos Santos,These ads ran without a disclaimer,≤100,1
105830512489078,Arte e Entretenimento,Arte e Entretenimento,≤100,2
957516341121664,Vereadora Maele,Vereadora Maele,≤100,2
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,8
248076112419663,�Aliny Peroba�,These ads ran without a disclaimer,≤100,2
386605728757080,Sergio Henrique Pereira,Sergio Henrique Pereira,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
1694222100834813,Marcos Marques,Marcos Marques,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,2
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,2
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100,1
100891802747705,Ceu QuintadoSol,These ads ran without a disclaimer,≤100,1
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
415448255137426,Ednelson Prado,Ednelson Prado,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,2
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,1
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,2
109315408055828,WolfTeam Store,WolfTeam Store,≤100,1
109553200616374,Paulo Juventude,Paulo Juventude,≤100,2
2005526609660937,Soares Advogados,These ads ran without a disclaimer,≤100,1
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100,2
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
101695009193185,spinelli.producoes,These ads ran without a disclaimer,≤100,1
1505098016377226,Araraquara Rock,These ads ran without a disclaimer,≤100,2
108513687218374,Rogério Barra,Rogério Barra,≤100,2
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
281294009445473,Bericósc,Bericósc,≤100,1
110027934194958,Vereador Carlim Despachante,Vereador Carlim Despachante,≤100,1
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,1
101758612210111,Urpflanze,Urpflanze,≤100,1
2188955714673774,Advocacia Vieira,Advocacia Vieira,≤100,1
112875248462601,mendestato,These ads ran without a disclaimer,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,2
483733448470459,Diácono Max Lânio,These ads ran without a disclaimer,≤100,1
155268291886098,Talita Lopes Marques,These ads ran without a disclaimer,≤100,1
107502494429346,Vinício Ferreira,Vinício Ferreira,≤100,1
103815219006541,rebarcelli,These ads ran without a disclaimer,≤100,1
108354978884494,therezacosta.adv,These ads ran without a disclaimer,≤100,1
106130257884341,Pedro Rodrigues,These ads ran without a disclaimer,≤100,1
124726073860320,Marcelo Trindade,These ads ran without a disclaimer,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,5
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,2
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
102876909124582,Ramon Corsini,Ramon Corsini,≤100,1
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,4
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,2
106555475421672,5853.felipe,These ads ran without a disclaimer,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
107915482111492,Centraldeobras,These ads ran without a disclaimer,≤100,1
700425656673561,João Cardoso,Joao Alves Cardoso,≤100,1
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,1
252031844908478,Fabio Riva,Fabio Riva,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
542367679453784,"DuarteJr, Girardi & Lião Advogados Associados",These ads ran without a disclaimer,≤100,1
114268138322060,Alvaro Oliveira,Alvaro Oliveira,≤100,2
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
101299629422935,Nilton Sapucaia,Nilton Sapucaia,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,1
100453315019718,Ronilson Boizão,Ronilson Boizão,≤100,1
115333101445921,Adriano Novo,Adriano Novo,≤100,4
111337681856416,claudinhobessa,These ads ran without a disclaimer,≤100,1
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,4
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,1
100469559781786,S.O.S Heloisa,These ads ran without a disclaimer,≤100,1
364045294084271,Darcy Junior,Darcy Junior,≤100,1
692979200773210,Loja Doria Miranda,These ads ran without a disclaimer,≤100,1
103248545996180,Jacó Sebo nas Canelas,These ads ran without a disclaimer,≤100,1
101775181411285,Elvis Diones,Elvis Diones,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,1
106462391659450,Lobo Consultants,These ads ran without a disclaimer,≤100,1
101276465992834,Opportunity Imob,These ads ran without a disclaimer,≤100,1
109656334233338,Duda Freitas,Duda Freitas,≤100,1
117682351375905,SpotMarkt São José,These ads ran without a disclaimer,≤100,1
304309746336205,Folha Metropolitana,Folha Metropolitana,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
109767977466061,Amaral Baia Advogados,These ads ran without a disclaimer,≤100,1
685348131660581,Laerte Sonsin Junior,Laerte Sonsin Junior,≤100,1
1017365035081510,Gladys Nunes,Edita Fácil Marketing,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,1
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,1
100463748075297,Matheus Mokdese,Matheus Mokdese,≤100,1
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100,1
404471779670321,Marcilei Vignatti,Marcilei Vignatti,≤100,2
1998825667028520,Sérgio Folha,Sérgio Folha,≤100,1
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,1
111612501027572,croo_es,These ads ran without a disclaimer,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,2
107985678505292,Capacitar RS,Capacitar RS,≤100,1
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,1
523566427680692,Teresa Bergher,Teresa Bergher,≤100,1
183852188884605,Fábio Moura,Fábio Moura,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
112938223880680,Júlio Baía,These ads ran without a disclaimer,≤100,1
100478458356433,Alexandre Melo Franco Bahia,These ads ran without a disclaimer,≤100,1
108713368901195,fernandogalvaobr,These ads ran without a disclaimer,≤100,1
1667682790209887,Kleber Silva,Kleber Silva,≤100,1
115708100297387,gilkii,gilkii,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,2
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,2
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,1
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
105775342195379,misaias_machado,These ads ran without a disclaimer,≤100,1
925188750898730,O Diário,These ads ran without a disclaimer,≤100,1
103351877876863,Ana Rosa,These ads ran without a disclaimer,≤100,1
112058527787066,Vereador Rogério Pires,Vereador Rogério Pires,≤100,1
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,1
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100,3
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
103975115334840,ggpayoficial,These ads ran without a disclaimer,≤100,1
100202281354678,Saulinho da Academia,Saulinho da Academia,≤100,1
1074377152603012,Urbanitários de Goiás - Sindicato STIUEG,Urbanitários de Goiás - Sindicato Stiueg,≤100,1
521131431329642,Zezinho Mendonça,Vereador Zezinho Mendonça,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
832901596805511,Marco Bueno,Marco Bueno,≤100,1
108858444790012,Paulinho de Galego,Paulinho de Galego,≤100,1
122864417837502,Itamarandiba Hoje,These ads ran without a disclaimer,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
417448982183046,MIA - Mostra Integrada de Artes,These ads ran without a disclaimer,≤100,1
360329037408800,ISRAEL PAULAIN,ISRAEL PAULAIN,≤100,1
106149998576165,Alerta Cidadão Macaé,Alerta Cidadão Macaé,≤100,1
577135775757875,União dos Vereadores de São Paulo,União dos Vereadores de São Paulo,≤100,1
101891272959369,caju.cultura,These ads ran without a disclaimer,≤100,1
1932439517063132,Política com Dendê,Política com Dendê,≤100,1
383981165014564,Zeca do PT,Zeca do PT,≤100,2
104600615226558,Astrud,These ads ran without a disclaimer,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
118707331241132,Instituto Ar,Instituto Ar,≤100,2
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,1
111109185052617,Escola Fernando Idiomas,These ads ran without a disclaimer,≤100,1
277003322355637,Jefferson Ramos Ribeiro Advogados Associados,These ads ran without a disclaimer,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,2
117246037925841,Vereador Kleytinho,Vereador Kleytinho,≤100,1
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,2
108158770898372,Vítor Azambuja,Vítor Azambuja,≤100,1
100687509425730,oliveirafilho.advogados,These ads ran without a disclaimer,≤100,1
108413452183953,Renato Germano,These ads ran without a disclaimer,≤100,1
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,1
103207789470103,Radiadores Irmãos Garcia,These ads ran without a disclaimer,≤100,1
114089211705955,Informações Diárias,These ads ran without a disclaimer,≤100,3
841280456012395,Vereador Cleiton Lima,Vereador Cleiton Lima,≤100,1
102024132441325,Nala Maria,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,2
962615323779536,Progressistas,Progressistas,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
101883638704267,Ativos Judiciais,These ads ran without a disclaimer,≤100,1
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
101136132628523,NOVA Advocacia,NOVA Advocacia,≤100,1
1035223423186579,Rafael Simões,Rafael Simões,≤100,1
103273558663914,Lelo Maia,These ads ran without a disclaimer,≤100,1
1374259136218143,Cogumelo Records,These ads ran without a disclaimer,≤100,1
101469040292021,Orlando Vitoriano,Orlando Vitoriano de Oliveira,≤100,1
144210692649285,Imprensa 24h -,These ads ran without a disclaimer,≤100,2
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,1
768877529822521,Caio França,Caio França de Gouvêa Gomes,≤100,1
1242890139166481,Roge,Roge,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
110635655274154,Um pai de outro mundo,These ads ran without a disclaimer,≤100,2
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100,1
259993134580613,Deputado Marcos Vieira,Deputado Marcos Vieira,≤100,1
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100,4
111887790598353,Yomara Lins,These ads ran without a disclaimer,≤100,1
553451774707395,Boost Energias Renováveis,These ads ran without a disclaimer,≤100,2
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,2
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
131888505716447,Vereador Hitler  Pederssetti,Vereador Hitler  Pederssetti,≤100,1
952128421570877,Adilson Girardi,Adilson Girardi,≤100,1
111388917955713,Paulo Melo,Paulo Henrique Rivera de Melo,≤100,1
444117346371939,Ivo Neto,Ivo Neto,≤100,1
106783199132179,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
118596711209330,valeska.brandaobirck,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
126976133717891,Victoria Lima Advogada,These ads ran without a disclaimer,≤100,1
114398331683501,Gilney Guerra,These ads ran without a disclaimer,≤100,1
285233753312937,Claudia Mendes,These ads ran without a disclaimer,≤100,2
101275408953699,casasecologicas.pindorama,These ads ran without a disclaimer,≤100,1
120010637705699,Carros com procedência,These ads ran without a disclaimer,≤100,1
360422581191126,Luiz Miguel,These ads ran without a disclaimer,≤100,1
103537572505062,drawallessamota,These ads ran without a disclaimer,≤100,1
612589048860888,Tiago Amaral,Tiago Amaral,≤100,1
106448007745838,Dorval Vieira,Dorval Vieira,≤100,1
326043511188824,Folha do Valle,These ads ran without a disclaimer,≤100,1
101031125563995,Lavanderia Ponta do Sol,These ads ran without a disclaimer,≤100,1
190615194341942,"Abong - Democracia, Direitos e Bens Comuns",These ads ran without a disclaimer,≤100,1
1918975364834957,Política Conservadora de Direita - Itapira,Política Conservadora de Direita - Itapira,≤100,2
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues,≤100,1
114979093668731,Vereador Matheus Magalhães,Vereador Matheus Magalhães,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
110773795055575,Agrisafe,These ads ran without a disclaimer,≤100,1
582341675135970,Nelson Sargento,These ads ran without a disclaimer,≤100,1
103027478381501,Meninos da Consciência,These ads ran without a disclaimer,≤100,1
483365051746428,Arroz de Pilão Albaruska,These ads ran without a disclaimer,≤100,2
469176576571642,Doutor Multas,These ads ran without a disclaimer,≤100,2
