Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
450568105101647,Theresa Villiers,The Conservative Party,≤100,3
102283949503621,Melandra Smith for Corbar,Melandra Smith,≤100,2
105193667690347,Blakebrook & Habberley South Conservatives,Wyre Forest Conservatives,≤100,1
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,4
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
106391578515198,Lutoni,Lutoni,≤100,1
299072343565477,South East Cambridgeshire Labour,Gareth Wright,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100,2
217973455052003,Caroline Ansell MP,The Conservative Party,≤100,3
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,3
208667055816775,Let Us Furnish,Mr James Stephen Chesson,≤100,1
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100,2
127824130594191,Palestine Solidarity Campaign UK,These ads ran without a disclaimer,≤100,1
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,3
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
100255935742623,Charlotte Carson SDLP,Charlotte Catherine Carson,≤100,1
744905605558841,Maldon Labour Party,Stephen Edward Capper,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
720677101365875,Junction 2,These ads ran without a disclaimer,≤100,1
88236679583,Welsh Parliament,Welsh Parliament,≤100,1
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100,1
126358430384369,Lynette for the Tillingbourne,Dr Lynette Nusbacher,≤100,2
102989736038267,,John Warner - Standing For Three Fields,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102178054969710,Washington Conservatives,Sunderland Conservative Association,≤100,1
116812594683473,,Robert Pettitt,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,2
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100,3
120971044580020,University of Bristol,These ads ran without a disclaimer,≤100,1
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100,3
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,4
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,6
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100,1
107373578999552,Vote Abby for Mile Cross,Christopher Meacock,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
100854857993559,British Media Company,These ads ran without a disclaimer,≤100,1
109856661592581,,These ads ran without a disclaimer,≤100,2
108693207142708,Tom Randall MP,The Conservative Party,≤100,3
122660691817978,Cllr Andy Konieczko,Basingstoke & Deane Liberal Democrats,≤100,1
155005461199167,Canterbury City Council,Canterbury City Council,≤100,1
733426460382084,Ben Everitt,The Conservative Party,≤100,3
220735411764575,Cllr Nick Adams-King,Nicholas Percy Robert Adams King,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,2
103760348421901,Luke4Longbeck,Labour Party,≤100,2
1673869192916585,Joanna Kenny Lib Dem for St Austell & Newquay,Joanna Kenny,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,3
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,3
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100,1
1871949612837353,Wolverton Local,Milton Keynes Labour Party,≤100,1
104372431709667,Labour CMK Ward Team,Milton Keynes Labour Party,≤100,1
107434344546561,Will Aczel campaigning for a greener & fairer Exeter,Exeter Liberal Democrats,≤100,1
100973989382631,Vote Gio Loperfido,Giovanni Loperfido,≤100,2
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,2
119803999851914,Steven Rajam - Welsh Liberal Democrats,Rhondda Cynon Taff Liberal Democrats,≤100,1
100764953013834,Independent Voice For East Staffordshire,Richard Grosvenor,≤100,1
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
103835545494707,Anna Firth MP,the Conservative Party,≤100,3
192558067988237,,Bournemouth East Conservatives,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
105981259156090,Boyd Ireland,Boyd Ireland,≤100,2
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100,1
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100,1
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
1408533536136714,"Cath Bacon, Bingley Rural Community Campaigner","Cath Bacon, Bingley Rural Community Campaigner",≤100,1
109994398068649,,These ads ran without a disclaimer,≤100,1
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100,1
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,1
316662272165303,Colorintech,These ads ran without a disclaimer,≤100,1
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
384898024858582,Belfast Palestine Solidarity Campaign IPSC,James Quigley,≤100,1
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
421975681705216,East Leicestershire News,Simon James Galton,≤100,1
100167313053430,Standish Independents,Gareth Fairhurst,≤100,1
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100,1
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100,1
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
110406787241029,Brighouse Labour Party,Brighouse Labour Party,≤100,4
112113085004598,Maureen O'Bern Independent Candidate for Ince and Scholes,Maureen O'Bern Independent Candidate for Ince and Scholes,≤100,2
872779299552006,Alex Mitchell for Queensbury,Alexandru Sorin Mitchell,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
215662339171618,Winstanley Labour Party,Winstanley Labour Party,≤100,1
102865861902956,Alex Knudsen for Droitwich South West and Witton,Alex Stuart Knudsen,≤100,1
104115901379427,monsieurpaterson,These ads ran without a disclaimer,≤100,1
107590852271791,Oltco Ltd,Oltco Ltd,≤100,1
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100,1
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,1
674057576383529,"Cllr Matt Wynne, Independent for Edgeley",Matthew Wynne,≤100,1
108258375900188,Burnley Conservatives,Burnley Conservatives,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,2
183681658385507,Hessle Labour Group,Hessle Labour Group,≤100,2
1692414740993229,Hampshire Independents,Hampshire Independents,≤100,2
401892670374158,Aontú Dhoire,Aontú,≤100,1
399990037230456,Walton Labour,Walton Labour,≤100,7
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100,1
108087238123947,People Before Profit Cllr Maeve O'Neill,People Before Profit,≤100,1
115117138150128,,People Before Profit,≤100,1
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,1
20583485166,Diabetes UK,Diabetes UK,≤100,2
101329266245411,The Spring Back Guide,These ads ran without a disclaimer,≤100,1
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100,2
1586027928298600,Darren Henry MP,The Conservative Party,≤100,3
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
105254355639303,Samantha Heather Nicholson,The Labour Party,≤100,1
2417976461779530,Cllr Shaun Harkin - People Before Profit,People Before Profit,≤100,1
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100,1
2014470275485932,Peter Cooper - Hamworthy Labour Campaigner,Poole Labour Party,≤100,2
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
633995113380182,Residents of Wilmslow,David Jefferay,≤100,1
105126694965626,Matt Farrell,Matthew Farrell,≤100,1
119840787698728,Matthew Summers - Gov,Summers,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
104793145905836,,Poole Labour Party,≤100,2
504670656329125,Shevington Independents,Shevington Independents,≤100,1
68011273169,UK Youth,These ads ran without a disclaimer,≤100,3
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,2
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
115444796677742,Neale Hanvey MP,James Hanvey,≤100,1
2001214513501519,Hope at Home,These ads ran without a disclaimer,≤100,1
118979347803090,fernandocorradipsi,These ads ran without a disclaimer,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
117163811338499,Vote for Jemma,Jemma Louise Griffiths,≤100,1
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,1
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100,1
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,3
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100,1
107541615618070,Aidan Forman for Spalding Wygate,Aidan Forman for Spalding Wygate,≤100,1
110950314954863,Peter for Riddlesden and Stockbridge,Peter James Kates,≤100,1
100862459288606,Greenbird Furniture,These ads ran without a disclaimer,≤100,1
106079184500182,Iurie Cojocaru,Iurie Cojocaru,≤100,1
113379398377711,Marc Barwick,Marc Barwick,≤100,1
115377860587947,Tom Richardson - Candidate WSCC Rother Valley Division,Chichester Conservative Association,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
106874985392442,adiyahcollective,These ads ran without a disclaimer,≤100,2
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100,1
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100,1
1806277976361082,Dartford Conservatives,Thomas Andrew Oliver,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,17
107180185615683,Royton Independents,Royton Independents,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,2
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100,1
183951592237917,North East Somerset Labour,Richard Stelling,≤100,1
101000229267293,Niall Murphy,Niall Murphy,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
100696802337459,Matthew Killeya for Fulwood,Matthew Killeya for Fulwood,≤100,1
108108011013761,Stowmarket & Needham Market Labour,William Howman,≤100,1
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,8
621427447913172,Laura Devlin SDLP,Laura Devlin SDLP,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,2
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,1
128180252757704,The Pig Hastings,These ads ran without a disclaimer,≤100,1
162372193827491,Yubico,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,6
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100,1
597885680714427,"Cllr Ashley Tilling, Weybridge Riverside",Mr Ashley Richard Tilling,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
113132788372234,Prittlewellconfelicity,Simon James Jones,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
105484895857623,thelotprods,These ads ran without a disclaimer,≤100,1
699163663441529,Oddball Engineering Solutions,These ads ran without a disclaimer,≤100,1
105569962446713,Sian for Beverley and Newland Ward,Sian for Beverley and Newland Ward,≤100,1
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100,1
7879748714,Community Care,These ads ran without a disclaimer,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,7
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,1
605804322879651,M-SParc,These ads ran without a disclaimer,≤100,1
1177208709025133,Hinckley Conservatives,Bosworth conservatives,≤100,1
104915219649451,Birmingham Pride,These ads ran without a disclaimer,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
618841891501669,Welsh Youth Parliament,Welsh Parliament,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
114541123305223,Leo Group Ltd,These ads ran without a disclaimer,≤100,1
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100,1
101308819574882,Gayatri B Lokhande,Gayatri B Lokhande,≤100,1
348390509662690,TUSC Leicester and Leicestershire,Stephen Derek Score,≤100,1
220513170893,Ripple Effect,These ads ran without a disclaimer,≤100,1
102391669490683,votepierreoxley,Pierre Oxley,≤100,6
1486841851361953,Power for People,Power for People,≤100,1
122026544199679,,These ads ran without a disclaimer,≤100,1
114909188241297,Labour for Roosecote,Paul Antony Griffiths  A O Mitc P   E U,≤100,1
507115473029707,Dane Valley and Brereton Labour,Congleton Labour Party,≤100,2
33337561833,Galapagos Conservation Trust,These ads ran without a disclaimer,≤100,2
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1859565954077721,Cllr. David Hilton,David Hilton,≤100,1
101296691835786,Alan Humphries for Droitwich South West and Droitwich Central,Alex Stuart Knudsen,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100,1
1795923387374339,Carterton Labour,Carterton Labour,≤100,1
106205274903851,Cllr. Abbas Hussain - LTN,Dallow Ward Luton Liberal Democrats,≤100,2
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100,1
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100,1
100152529024552,Met - Manifattura Etichette Tessute,These ads ran without a disclaimer,≤100,1
111345008617303,Brentford Youth Voice,Lara Parizotto Kochem,≤100,1
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100,1
139075637416,Crime+Investigation,These ads ran without a disclaimer,≤100,5
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
106786769061321,Jake Fraser Reform UK Halton,Jake Peter Fraser,≤100,1
198081311536,"Natural History Museum, London",These ads ran without a disclaimer,≤100,1
109487225398587,Councillor Marina Sharma,Marina Sharma,≤100,3
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100,1
228166633865948,Shaun Attwood,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
161388970605731,PTC,These ads ran without a disclaimer,≤100,1
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
184668248223207,UHI,These ads ran without a disclaimer,≤100,1
104298534865040,Val Humphries for Droitwich West,Alex Stuart Knudsen,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
111969398555528,,These ads ran without a disclaimer,≤100,1
185901934916297,Lancaster Labour Party,Daniel Lee Chester,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
114907351584301,res.olutewomenssupport,These ads ran without a disclaimer,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
114651147002520,SSE Energy Solutions,These ads ran without a disclaimer,≤100,1
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
1206325356120629,Cllr Paul Wray,Hunslet and Riverside Labour Party,≤100,2
105312558539990,T4RC-NEC2023-SWcandidates,T4RC-NEC2023-SWcandidates,≤100,1
6486268470,fabriclondon,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,2
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
112496221645009,sensualizabh,These ads ran without a disclaimer,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
924139544376816,Dorset Lib Dems,Andrew James Canning,≤100,1
1661300017489134,Wealden Literary Festival,These ads ran without a disclaimer,≤100,1
112323188512544,Stop The Stink 2.0,These ads ran without a disclaimer,≤100,1
107035800920436,Jo Murtagh for Holme Valley North,The Labour Party,≤100,1
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,1
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100,1
36546586549,Raleigh International,These ads ran without a disclaimer,≤100,1
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,1
117184210969654,,These ads ran without a disclaimer,≤100,1
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
1894117177585611,Shanklin Conservatives,These ads ran without a disclaimer,≤100,1
611477839508497,Hida lab 히다랩,These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
101427646193368,Freshinspiringcool.,These ads ran without a disclaimer,≤100,1
109312382076381,Emma and James 4 Belper North,James Butler,≤100,1
2222389831158303,Munir4Lindley,The Labour Party,≤100,1
107941508891968,Conor Galbraith SDLP,Conor Galbraith,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
238605284495,Dumfries & Galloway Arts Festival,These ads ran without a disclaimer,≤100,1
108046291329142,Jimmy Stanger Independent Candidate St Marks Ward 2023,James William Stanger,≤100,1
100552362790169,"Cllr Dr Ivan Camphor, Pensby, Thingwall and Barnston",These ads ran without a disclaimer,≤100,1
275542316421744,LIFE,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
185719388817423,,Poole Labour Party,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
103303622666652,Emily Warrillow for Liversedge and Gomersal,Tyler Cain Hawkins,≤100,1
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100,1
73052419727,Faronics,These ads ran without a disclaimer,≤100,1
1934314713307315,,Poole Labour Party,≤100,1
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100,1
105960139013809,LibDems4Andover,LibDems4Andover,≤100,1
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
115257404882732,EllieLani,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
553164594835172,Davidives,These ads ran without a disclaimer,≤100,1
116393014767087,,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
102910055927997,Abdourazak Ali,These ads ran without a disclaimer,≤100,1
101678448468048,Sunbrella Europe,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
486023118210629,Amanda Pascali and The Family,These ads ran without a disclaimer,≤100,1
100215319696915,thatjugglingmum,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
112979775051657,,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,2
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
101095342825490,,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
100745679654,scoop.me,These ads ran without a disclaimer,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,1
109115145345409,Simon Jones Art,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,1
108194215445611,Cloее,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
913845772005697,Nothing Wild,These ads ran without a disclaimer,≤100,1
10150101992785717,Do Orlando North,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
