Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,3
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,5
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,2
101489608356071,Robson Massaia,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
106470327770769,Adriano Bacurau,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
344990182510037,Mitsidi,Mitsidi,≤100,14
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,1
1186890334824470,"Aprocaf - Associação de Proteção à Criança, Adolescente e Família",Maria Galetti,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,1
100214959501014,assessoriaeducacionalrr,These ads ran without a disclaimer,≤100,2
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,2
102488515080105,Leonardo Luiz,Leonardo Pereira,≤100,1
103600144964355,Gustavo Cabral - Advogado,These ads ran without a disclaimer,≤100,1
165031400728101,Patricia Stankowich,These ads ran without a disclaimer,≤100,1
233852845209804,bernardoflucas,These ads ran without a disclaimer,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
1079719265384446,Patrick Senhorinho,Patrick Senhorinho,≤100,1
210467206143608,Portal de Prefeitura,These ads ran without a disclaimer,≤100,3
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100,1
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,1
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,2
105215960818840,Aliança Portuguesa,These ads ran without a disclaimer,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,2
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,1
104694529110038,marcellinhosantiago,These ads ran without a disclaimer,≤100,1
109326338786970,CGF Produções,Cintia Gomes Ferreira,≤100,1
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100,1
2045804672167458,Nerd PCD,These ads ran without a disclaimer,≤100,1
218463888173488,Missão Portas Abertas,These ads ran without a disclaimer,≤100,1
195133530516411,ND Mais,These ads ran without a disclaimer,≤100,1
1791040007779382,Excelência Educação,Excelência Educação,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
191571357642430,Aciap - Associação Comercial e Empresarial de Paranavaí,Aciap Paranavaí,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
103792668678364,wakingupwithmelissa,These ads ran without a disclaimer,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,7
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
739135662808953,Alexandre Mustafa,Alexandre Ribeiro Mustafa,≤100,1
872478516141176,Vereador Rafa Carvalho,These ads ran without a disclaimer,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,2
104165035948125,Misterdanbarber,These ads ran without a disclaimer,≤100,1
125226453827489,Anchieta em Cena - Cogestão da Lona Cultural de Anchieta - Carlos Zéfiro,These ads ran without a disclaimer,≤100,1
1674349926113988,Bicho Grilo,These ads ran without a disclaimer,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
446981725372846,Abojeris- Associação dos Oficiais de Justiça do Rio Grande do Sul,These ads ran without a disclaimer,≤100,1
105584234301724,Adilson Capacita,Adilson Capacita,≤100,2
244750399217414,Carrijo,Antonio Carlos Carrijo,≤100,2
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,2
518979194935306,Ismael Silva,Ismael Silva,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
105058847797476,Fato Apurado,Fato Apurado,≤100,1
111815633675275,Projeto Pró Vida,These ads ran without a disclaimer,≤100,1
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,2
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
330697417361242,50 Tons de Pretas,50 Tons de Pretas,≤100,1
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,1
180425781982999,Amor de Arte,These ads ran without a disclaimer,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,5
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
1877364085648468,Globoplay,These ads ran without a disclaimer,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
100235389701736,Carmina Burana  Advogada,Carmina Burana Gurgel Coelho,≤100,1
187816627926899,APUB,APUB,≤100,2
266378596871490,Lucio Mauro,Lucio Mauro Lima De Castro,≤100,1
488237405005823,Geyvson Dantas GD,Geyvson Dantas Andrade,≤100,1
103509291457794,Pedrinho Salete,Estado Policia,≤100,2
114747240220975,camilacanariodp,These ads ran without a disclaimer,≤100,1
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
104650714935040,Lucas Pires,Lucas Moraes,≤100,2
649918291870839,Gordo da Adega,Josias Paz,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,3
461649027196064,PSOL Londrina,PSOL Londrina,≤100,1
870916953287414,Samara Ribeiro,These ads ran without a disclaimer,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,15
100529285708850,Dra. Larissa Ramos Advocacia e Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
293720774085565,Mutirão Pela Vida E Saúde: Droga Mata & Esporte Salva.,These ads ran without a disclaimer,≤100,1
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,1
101384689592642,Jornal News Rondônia,Jose Mauro Paiva,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,1
1073094749432841,Vereador Fred Piau,These ads ran without a disclaimer,≤100,1
109305888748295,solo_home_studio,These ads ran without a disclaimer,≤100,1
108776542022387,Júnior Cunha,These ads ran without a disclaimer,≤100,1
104483852212648,marinhomonteiro.junior,These ads ran without a disclaimer,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
114309358261711,andy.de.marte,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
476239846139714,ABACO Vila Velha/ES,These ads ran without a disclaimer,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,15
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,8
486600701451532,Por Mais Brasil 35 Paraná,FABIANO DOS SANTOS,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
697455793668256,Beto Russo,Beto Russo,≤100,1
110044511632295,joabelira80,These ads ran without a disclaimer,≤100,1
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100,1
102112392253737,apuc_oficial,These ads ran without a disclaimer,≤100,1
101020325035365,Menezes do Canil,Silvio Menezes,≤100,1
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,1
261304555735117,Macedo Advocacia Previdenciária,Macedo Advocacia Previdenciária,≤100,1
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100,1
156696901082191,Vereadora Camila Moura,Vereadora Camila Moura,≤100,1
1920089841432181,França Vereador,Francisco Franca Santos Chagas,≤100,1
106559704544567,joaorafaelamorim,These ads ran without a disclaimer,≤100,1
107434178979286,Goiana Politicando,These ads ran without a disclaimer,≤100,1
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
1067469533271396,Clínica Vittá,These ads ran without a disclaimer,≤100,1
106836261440976,Samuel Monte,Samuel Monte,≤100,1
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,2
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
304726549727406,ImpulsoBeta,These ads ran without a disclaimer,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
100327882619131,"Marcelo Andrade, história e vinhos",These ads ran without a disclaimer,≤100,1
109291938201674,Gustavo Henrique Bueno,Gustavo Bueno,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
113680317144738,Hiroshi Bando - Vereador,Alberto Hiroshi Bando,≤100,1
107472334061809,eliannaholanda,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
105790578517994,Oral Sin - Cabo Frio,These ads ran without a disclaimer,≤100,1
119918264376056,Rubens Uchôa,Rubens De Jesus Uchoa,≤100,4
103870484498724,Vereador Dr Luis Pereira,Vereador Dr Luis Pereira,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
107605385238957,Roberta Castro,These ads ran without a disclaimer,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,1
105972157502913,Realidade Pratense,Tarcisius Taylor Rufino Dos Santos,≤100,1
445566275505580,Acerte Concursos,These ads ran without a disclaimer,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
107858028727535,Rede Senna,These ads ran without a disclaimer,≤100,1
106903521600338,saopaulochambersoloists,These ads ran without a disclaimer,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,1
102843781117216,Renova Energia Solar Fotovoltaica,These ads ran without a disclaimer,≤100,1
112245368247227,Jacó Coelho ADV,These ads ran without a disclaimer,≤100,1
105924977449359,Dra Adriana por Caru,Tomaz Costa Da Silva,≤100,1
462032077473553,Zezinho Sabará,Zezinho Sabará,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
367492130028174,DWA Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
100467221879248,Tarcísio Jardim,Paulo Tarcisio Pessoa Jardim,≤100,2
102975008719572,Instituto Interelos,These ads ran without a disclaimer,≤100,1
110141154085783,Danilo Santos DS,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,1
101457502869623,Portal Esquerda Noroeste Paulista,These ads ran without a disclaimer,≤100,1
1783632798316276,Juliana Zatt Advogada,These ads ran without a disclaimer,≤100,1
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,1
273983072691388,Ateliê Cênico de Dança,These ads ran without a disclaimer,≤100,1
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,2
101290007928476,Ateliê Terena  - Arte  Indígena,These ads ran without a disclaimer,≤100,1
108638451914085,ssnosus,These ads ran without a disclaimer,≤100,1
158661604199195,Victor Ribeiro,These ads ran without a disclaimer,≤100,1
101363316264814,A Instrumentalidade do Serviço Social,These ads ran without a disclaimer,≤100,1
107211688929568,estudos.juridicos_va,These ads ran without a disclaimer,≤100,1
111440765205345,im.connection,These ads ran without a disclaimer,≤100,1
212265828905225,Carlos Gomes,Carlos Gomes,≤100,3
222940403056494,Podvim Podcast,These ads ran without a disclaimer,≤100,1
110612463745918,Gilvan Alves,Jose Gilvan Alves,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
107026258997310,aqueladalgpd,These ads ran without a disclaimer,≤100,1
1548705028718990,Andréia Magalhaes,These ads ran without a disclaimer,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
109922793040072,Vereadora Kamilla Rocha,Vereadora Kamilla Rocha,≤100,1
111956923829817,Marquinho Mascarenhas,Marcos Mascarenhas,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
106198295772210,Vereador Ezequiel Gomes de Sousa,These ads ran without a disclaimer,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,2
102529859430804,Método Fast IA,Método Fast IA,≤100,1
103327022646576,historiasdiversascast,These ads ran without a disclaimer,≤100,1
111233107035720,erinaldorodriguesadm,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,2
674269569279202,Laboratório Santé,These ads ran without a disclaimer,≤100,1
108157921089672,Carú Notícias,Tomaz Costa Da Silva,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,2
102777722439056,Feira MAESA Cultural,These ads ran without a disclaimer,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
111086345260422,betocastrox,These ads ran without a disclaimer,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,2
104118014926623,elizangelagpinheiro,These ads ran without a disclaimer,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
1503441946540386,Sanseverino Advocacia,These ads ran without a disclaimer,≤100,1
1747458928658977,Caio Montenegro Ricci - Advogado,These ads ran without a disclaimer,≤100,1
618818558200030,Bosch Brasil,These ads ran without a disclaimer,≤100,1
398072440209318,Airton Souza,Airton Jose De Souza,≤100,1
256459734414165,Setrix Segurança da Informação,These ads ran without a disclaimer,≤100,1
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
104671549207686,wendelluizpatriota,These ads ran without a disclaimer,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,1
116712091036096,autoescolahabilitarjp,These ads ran without a disclaimer,≤100,1
103585979295596,drpablo.neural,These ads ran without a disclaimer,≤100,1
1941627109448262,Relax Cosméticos,These ads ran without a disclaimer,≤100,1
103802754692070,Wemerson Lima,Wemerson Lima,≤100,1
100158231482417,BTP Floors,These ads ran without a disclaimer,≤100,1
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,1
114383054897163,The new world order,These ads ran without a disclaimer,≤100,1
107470328826493,Danilo Snider,These ads ran without a disclaimer,≤100,2
113550988318369,aoesteprojetos,These ads ran without a disclaimer,≤100,1
106287758052875,Carlos Antônio,Carlos Antonio Dos Santos Costa,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,1
106353351502011,A Filha da Virgem,These ads ran without a disclaimer,≤100,1
106708778476557,galegodelajescaruaru,These ads ran without a disclaimer,≤100,1
105977828420759,Instituto SENAI de Inovação e Tecnologia Santa Catarina,These ads ran without a disclaimer,≤100,1
116976618015414,claimardeconto,These ads ran without a disclaimer,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,2
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
408078479564145,Eximics,These ads ran without a disclaimer,≤100,1
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100,1
107589758950540,viaencostaengenharia,These ads ran without a disclaimer,≤100,1
859405214075157,InfoAmazonia,These ads ran without a disclaimer,≤100,1
105349019187537,Hermes Junior - Advocacia Criminal,These ads ran without a disclaimer,≤100,1
108169418894781,Preparatório Concurso Seduc/RO,Francisco Polegar,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,2
312005112155022,Colégio Marista São Francisco,These ads ran without a disclaimer,≤100,2
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,5
101797129537288,julianafrancadavid,These ads ran without a disclaimer,≤100,1
100150228376589,Tiago Baltt,Tiago Baltt,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,1
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,1
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,1
101008342176082,Prof. Fernanda Gomes,These ads ran without a disclaimer,≤100,1
165256336967927,Artbarra Associação dos Artesãos de Conceição da Barra ES,These ads ran without a disclaimer,≤100,1
102972302420231,gretter.e.santos.advocacia,These ads ran without a disclaimer,≤100,1
886289694831798,DPF Eduardo Fontes,These ads ran without a disclaimer,≤100,16
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,2
106760875712278,Nilton Augusto Alves Filho,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
161073107395874,Santo Ângelo em Dança,These ads ran without a disclaimer,≤100,1
103199071898379,Carina Gazoni Correspondente Imobiliaria,These ads ran without a disclaimer,≤100,1
1424191014504196,Yoga Massagem Ayurvédica Floripa,These ads ran without a disclaimer,≤100,1
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,1
2154949058149576,Cássio Gois,Cássio Gois,≤100,1
109659938671448,drajamillepsiquiatra,These ads ran without a disclaimer,≤100,1
202372089833577,Curso Preparatório Maciel,These ads ran without a disclaimer,≤100,2
523413121143386,Athena CNC,These ads ran without a disclaimer,≤100,1
104601292531113,PV-Advocacia e Consultoria Jurídica-,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,1
102177711568241,Guilherme Leão Dall’Agnol,These ads ran without a disclaimer,≤100,1
474545036088643,Schipper,These ads ran without a disclaimer,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
292133480876127,MOB,These ads ran without a disclaimer,≤100,1
1481737271922422,Pastor Eliseu Bayer,These ads ran without a disclaimer,≤100,1
398708103912701,Pra Brilhar,These ads ran without a disclaimer,≤100,1
343871025959499,Chapada News,chapadanews,≤100,1
627372690760443,Ti.Saúde,These ads ran without a disclaimer,≤100,3
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
109335544947056,Calebe Higienizaçoes,These ads ran without a disclaimer,≤100,1
136372353396042,Portal do Generoso,These ads ran without a disclaimer,≤100,1
116253581373815,Ana Carolina Teles,These ads ran without a disclaimer,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
309079669554797,Loja do Ponto Tecnologia,These ads ran without a disclaimer,≤100,1
113103757121812,carolmarquesdancas,These ads ran without a disclaimer,≤100,1
114847651564510,noticias_exclusivo_oficial,These ads ran without a disclaimer,≤100,1
108486855949423,Estúdio Escola de Animação,These ads ran without a disclaimer,≤100,2
109259265013764,BISBILHOms,BISBILHOMS,≤100,1
104094328501500,Sintet Regional Palmas,These ads ran without a disclaimer,≤100,1
100485749219441,danieldamf,These ads ran without a disclaimer,≤100,1
108655271575854,jornandesvereador,These ads ran without a disclaimer,≤100,2
493020564041544,César Ramos - Advocacia Criminal,These ads ran without a disclaimer,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
101150879566183,cadu_itatiba,These ads ran without a disclaimer,≤100,1
115108631542679,Daniane Bernardes - Advogada,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
108346908455472,rogeriogava1,These ads ran without a disclaimer,≤100,1
103279881545054,Gustavo Araujo,Gustavo Araujo,≤100,1
642172732586667,Espaço Aprender,These ads ran without a disclaimer,≤100,1
101744419544746,joselitoguimaraes12,These ads ran without a disclaimer,≤100,1
199483006752626,El Cabriton,These ads ran without a disclaimer,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,2
103802888145410,Professor PH,Professor PH,≤100,1
241341789311306,Sistema OCB,These ads ran without a disclaimer,≤100,5
100669435386446,Vereador Vitor Braz,These ads ran without a disclaimer,≤100,2
1188495017982428,Bruuuto e Bããão - Lancheteria Artesanal,These ads ran without a disclaimer,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,1
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100,1
1551843481731206,Jessé Sangalli,These ads ran without a disclaimer,≤100,1
109683834182690,fluffypetboutique,These ads ran without a disclaimer,≤100,1
108132830831224,JConsultoria em Atividade Física,These ads ran without a disclaimer,≤100,1
103319615109067,Douglas Joan,These ads ran without a disclaimer,≤100,1
633101646794931,Minha Campinas,Minha Campinas,≤100,1
100400242448574,CIA Energia Solar Fotovoltaica,These ads ran without a disclaimer,≤100,2
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
101088014805841,Desinfecta Controle de Pragas,These ads ran without a disclaimer,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,3
100127951850105,Wiler vitorio,These ads ran without a disclaimer,≤100,1
241662972591954,PT Ceará,These ads ran without a disclaimer,≤100,1
218852948677749,Paixão de Cristo Floriano PI,These ads ran without a disclaimer,≤100,1
104127039130524,psi.isabellapinheiro,These ads ran without a disclaimer,≤100,1
828889430509305,Kennedy em Dia,These ads ran without a disclaimer,≤100,1
1878657372438340,Poetizando O MUNDO,These ads ran without a disclaimer,≤100,1
106421848972384,Leia Oliveira,These ads ran without a disclaimer,≤100,2
100912048975738,Kinea Investimentos,These ads ran without a disclaimer,≤100,1
100142613016524,Dentix Odontologia,These ads ran without a disclaimer,≤100,1
101981075559327,Aprendendo Direito,These ads ran without a disclaimer,≤100,1
290810438497723,Ponto da Carne,These ads ran without a disclaimer,≤100,1
292363590947177,Colégio Marista Anjo da Guarda,These ads ran without a disclaimer,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
1055797924808420,Sunus,These ads ran without a disclaimer,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,1
202597213460491,R. Vermelho & Advogados Associados,These ads ran without a disclaimer,≤100,1
108756425191425,oficialdouglasbatista,These ads ran without a disclaimer,≤100,1
293472707762659,Dr. Smart,These ads ran without a disclaimer,≤100,1
110362937547436,Elétrica Forense,These ads ran without a disclaimer,≤100,10
108534328613953,nucleonegrasfalas,These ads ran without a disclaimer,≤100,1
105530425429158,Gustavo Adv.,These ads ran without a disclaimer,≤100,2
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
209716942411045,Governo do Distrito Federal - GDF,These ads ran without a disclaimer,≤100,1
1920089841432181,França Vereador,These ads ran without a disclaimer,≤100,1
104041005543367,Pact,These ads ran without a disclaimer,≤100,1
101004495642698,marivaldo_do_amaral_,These ads ran without a disclaimer,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
255070044551567,Jornal Linha Popular,Jornal Linha Popular,≤100,1
266803426723677,Centro do Professorado Paulista - CPP,These ads ran without a disclaimer,≤100,1
100549356119198,Guilder do POVO,Guilder Honorato,≤100,1
108617901840750,José Jair Franzner,These ads ran without a disclaimer,≤100,2
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
2200071066951317,Helinho montezano de oliveira neto,Helio Montezano De Oliveira Neto,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
111381838342703,Palavra de Brother,These ads ran without a disclaimer,≤100,1
234861920294471,Alisson Sanches,These ads ran without a disclaimer,≤100,1
1267615580067552,Josias Gonçalves,These ads ran without a disclaimer,≤100,1
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
