Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
177668332342669,The Apothecary in Inglewood,These ads ran without a disclaimer,≤100,1
849721618409171,Niagara Skydive,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,8
104784402484715,BWIE- Blk Women in Excellence,These ads ran without a disclaimer,≤100,1
326931144005767,Fédération du Québec pour le planning des naissances,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
180725899434,Alzheimer Society of B.C.,These ads ran without a disclaimer,≤100,1
1049326548593197,Curated Leadership,These ads ran without a disclaimer,≤100,1
149528449069797,"Mathieu Lévesque, député de Chapleau à l'Assemblée nationale","Mathieu Lévesque, député de Chapleau à l'Assemblée nationale",≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,1
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,1
172950292848993,Huckleberry Books Cranbrook,These ads ran without a disclaimer,≤100,1
1424073581245841,Ville de Saint-Lin-Laurentides,These ads ran without a disclaimer,≤100,1
307579417525,Armée du Salut Québec,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
112376594898681,Fun Magazine Group,These ads ran without a disclaimer,≤100,1
1726245097497220,Cognac Frapin,These ads ran without a disclaimer,≤100,1
101635915117586,Sonia Cervoni,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
1410825149227967,Lil Pasta Sacerdote,These ads ran without a disclaimer,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
105243842573347,bahare_slp,These ads ran without a disclaimer,≤100,1
111980425141477,planetmatters,These ads ran without a disclaimer,≤100,1
152467601467262,BMO Groupe financier,BMO Financial Group,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
113711648442600,alex.e.lewis,These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
100398676401221,A World for Life,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
101399971962369,Cooking 4 All Latest,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
103068272647029,Why These Ultimate Nerds?,These ads ran without a disclaimer,≤100,2
103248382562459,Voice Analysis Solutions,These ads ran without a disclaimer,≤100,1
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
233007696711516,SLA,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
107237535665878,Kissaye Mbodji,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,1
117711837965744,warmemorialandmuseumamritsar,These ads ran without a disclaimer,≤100,1
