Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102499684669319,Márcio Lemos,Márcio Lemos,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,3
673296866187969,Jones Donizette,Jones Donizette,≤100,5
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,2
119919573133150,Cristiano Silva,Cristiano Silva,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
107153947314890,Isaac Martins,ISAAC AFONSO MARTINS,≤100,2
398383446886003,Fernando Breno,Fernando Breno,≤100,2
101635451857577,Professora Flávia,Professora Flávia,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,6
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100,1
179856875529257,Padre João,João Carlos Siqueira,≤100,2
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
101984358744358,Davi Brandão,Davi Brandão,≤100,1
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,2
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,3
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
498077306990216,Ronaldo Santini,Ronaldo Santini,≤100,3
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,7
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,1
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,2
746572915467655,Junior Muniz,Junior Muniz,≤100,1
793617707432860,Cabo Rubinho,Cabo Rubinho,≤100,2
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,1
101213182990709,Advocacia Okasaki,Advocacia Okasaki,≤100,3
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
437286672978938,Adiló Didomenico,Adiló Didomenico,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
110214208345011,COP Internacional,These ads ran without a disclaimer,≤100,1
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,≤100,2
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,1
497748693752283,BTG Pactual,These ads ran without a disclaimer,≤100,2
101028939680529,Professora Joana,These ads ran without a disclaimer,≤100,2
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,3
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,2
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,4
231911221593621,Luisinho do Espigão,Luisinho do Espigão,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,18
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100,1
958434354182144,Pedro Filho,Pedro Filho,≤100,1
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,1
746238952182619,Val de Alex,Val de Alex,≤100,3
1007928249353338,Almir Vieira,Almir Vieira,≤100,1
101934359567173,Jobson da Internet,Jobson da Internet,≤100,1
108666222026498,Anderson Etter,Anderson Etter,≤100,1
105768081709104,Dr Juliano Maciel,These ads ran without a disclaimer,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,3
118028961335769,wolter.araujo.advogados,These ads ran without a disclaimer,≤100,1
507362029667133,Diogo Melo,Diogo Melo,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
102908332265299,Wallace Miranda Novo,Wallace Miranda,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,2
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,3
384982681608101,Jornal No Alvo,Jornal No Alvo,≤100,1
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,1
298894716838768,Alepe - Assembleia Legislativa de Pernambuco,Alepe - Assembleia Legislativa de Pernambuco,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,2
773178792835436,Toninho Tavares Vereador,Toninho Tavares Vereador,≤100,3
100890691434414,Lucas Ferreira,Lucas Ferreira,≤100,14
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,3
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100,2
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,2
219281048248677,Barros Munhoz,Barros Munhoz,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
307695939326477,Eaton Brasil,Eaton Brasil,≤100,3
219825344705412,Deputado André Corrêa,André Correa,≤100,1
825126627864334,Léo Sales,Léo Sales,≤100,2
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100,2
110897276975418,Luciano Costa,Luciano Costa,≤100,1
102847351993625,Vinicius Bragatto,Vinicius Bragatto,≤100,1
109672831438041,Ellen Miziara,Ellen Miziara,≤100,1
237121923335356,Vereador Marcilio Duarth,Vereador Marcilio Duarth,≤100,2
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100,2
142554534656858,Magrini Advogados,Magrini Law,≤100,3
172106359939656,Prefeitura Municipal de Pedreiras,Prefeitura Municipal de Pedreiras,≤100,1
123745021078196,Zé Inácio,Zé Inácio,≤100,3
321913575134786,Delegado Zucco,Delegado Zucco,≤100,3
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
308976223304,Tintas Coral,Akzonobel,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
115152939856422,Tk Show E-Commerce,Tk Show E-Commerce,≤100,1
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,O Olhar - O Portal de Notícias de Governador Valadares,≤100,1
112482530576021,Debora Palermo,Debora Palermo,≤100,4
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100,1
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,1
470530136365757,Bruno Peixoto,Bruno Regiany Peixoto Pimenta,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,1
108289828980099,Qualifica Cursos - MS 2.0,These ads ran without a disclaimer,≤100,8
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,3
304936020107271,Abidan Henrique,Abidan Henrique,≤100,3
105510355937969,Guilherme Uchoa Jr,GUILHERME ARISTOTELES UCHOA C P DE M JUNIOR,≤100,2
499882330545538,Rogério Bonfim,Rogério Bonfim,≤100,1
103134051607601,Lima Vendedor,Lima Vendedor,≤100,1
109618425525925,Nova AMB chapa 1,Nova AMB,≤100,13
290789094362628,Beto Cambará - Egberto Lazari,Beto Cambará - Egberto Lazari,≤100,6
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,2
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100,2
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,3
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,1
2209699192690015,Tanise Sabino,Tanise Sabino,≤100,2
2057407467820878,CaféComPolítica,CaféComPolítica,≤100,1
173070343225257,G7News,G7News,≤100,2
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100,1
221347948281090,Dr. Anderson Veterinário,Dr. Anderson Veterinário,≤100,2
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100,2
1007185889378120,Igo Menezes,Igo Menezes,≤100,2
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,2
114210590446419,Prefeito Sérgio Lopes,Prefeito Sérgio Lopes,≤100,1
226356800824206,Tico Kuzma,Tico Kuzma,≤100,1
101360621388098,Tiguila Paes,Tiguila Paes,≤100,2
847342982126000,João Luiz,João Luiz,≤100,1
105678127455478,Itamar da Silva,Itamar da Silva,≤100,2
113323703386392,Estúdio B Central de Entrevistas,Estúdio B Central de Entrevistas,≤100,3
161205987764897,Dr. Júlio,Dr. Júlio,≤100,2
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,1
667012033334437,Vereador Edsom Sousa,Vereador Edsom Sousa,≤100,2
104103938221079,Daniele Sotello,Daniele Sotello,≤100,1
453828585190121,Coronel Salles,These ads ran without a disclaimer,≤100,1
1803149286411093,Fernando Luz,Fernando Luz,≤100,1
200445206737130,W4 Comunicação,These ads ran without a disclaimer,≤100,1
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,2
137997606597306,Delegada Sheila,Sheila Aparecida Pedrosa de Mello Oliveira,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,2
282321675444717,Cláudio Lima,Cláudio Lima,≤100,3
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,5
1060311880840639,ImunoVac Vacinas,These ads ran without a disclaimer,≤100,1
1651909685043515,Instituto Borborema,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
102218786092285,Pedro Alisson,Pedro Alisson,≤100,2
749872958506184,Prefeitura Municipal de Alfenas,Prefeitura Municipal de Alfenas,≤100,3
621860057874788,República Marketing Político,República Marketing Político,≤100,2
1616216358664655,Robert Paiva,Robert Paiva,≤100,2
108542067182873,Karla Sarney,Karla Sarney,≤100,1
113754411786280,Salão em senador Canedo La belle,These ads ran without a disclaimer,≤100,1
406181372910530,Watanabe,Watanabe,≤100,3
1477478699203163,Junior Coringa,Junior Coringa,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,2
102767228747918,edmilsonaraujoadv,These ads ran without a disclaimer,≤100,1
103689799446646,Advogado João Paulo,These ads ran without a disclaimer,≤100,3
433509530022873,Raniere Barbosa,Raniere Barbosa,≤100,1
102188469548480,Clébio Raulino,CLEBIO RAULINO,≤100,2
120209671084694,prof.gabrielmatias,These ads ran without a disclaimer,≤100,1
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100,1
102069708079365,Hiago Daros,Hiago Daros,≤100,2
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100,1
110233038668034,dra.raisapaula,These ads ran without a disclaimer,≤100,1
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,1
1557313474531421,Alma Preta,These ads ran without a disclaimer,≤100,2
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias,≤100,2
265418896861350,A Tribuna MT,A Tribuna MT,≤100,3
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,1
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,5
639763419468473,Zico Bacana,Zico Bacana,≤100,4
367605476734183,Maracaju em Foco,Maracaju em Foco,≤100,2
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100,2
116735175020370,SFLB - Students For Liberty Brasil,SFLB - Students For Liberty Brasil,≤100,10
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,1
108949728956962,Luana Jardim,These ads ran without a disclaimer,≤100,1
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,2
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100,3
101443613036509,Pedro Passione,Pedro Passione,≤100,1
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100,2
407921272903119,Laércio Schuster,Laércio Schuster,≤100,1
103298895317542,vicentedrone,These ads ran without a disclaimer,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,6
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Gonçalves Moto link,≤100,2
157912844276400,Governo da Bahia,Governo da Bahia,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,1
104633004589370,Marcelo Ricardo,Marcelo Ricardo,≤100,2
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,10
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,1
105621579202533,Valdemir Dias,Valdemir Dias,≤100,1
111330772019980,Matheus do Waguinho,Matheus Carneiro,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
1635650163353182,Roberto Monteiro,Roberto Monteiro,≤100,2
1086158621565404,TV Triângulo,TV Triângulo,≤100,1
102444339567512,Clean Service Business,Clean Service Business,≤100,1
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
577949379334679,Vereador Cemar,Vereador Cemar,≤100,1
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,2
647848965266620,Jorge Braz,Jorge Braz,≤100,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
100113006491526,Dr. Douglas Guarnieri,Douglas Guarnieri,≤100,2
421136241627323,Chico Pinheiro,Chico Pinheiro,≤100,1
995100900504903,Galera Vermelha,Galera Vermelha,≤100,6
1681917778725285,Hálison Vitorino,Hálison Vitorino,≤100,1
384132538355798,Folha Águas Lindas,Folha Águas Lindas,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,3
1274610759257873,Beto Avelar,Beto Avelar,≤100,1
297286634167323,Elienai Mailson,Elienai Mailson,≤100,2
1670181466589173,Instituto de Pesquisa Soberano,These ads ran without a disclaimer,≤100,1
240250482666369,SindBancários de Porto Alegre e Região,Sindicato dos Bancários de Porto Alegre e Região,≤100,2
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100,1
102102632661327,Dinâmica Gestão de Pessoas,These ads ran without a disclaimer,≤100,1
110876391889245,Diário Itaquá,Diário Itaquá,≤100,7
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
103659837897054,Marcos Rangel,Marcos Rangel,≤100,1
100421095162525,RodrigoPedrini,RodrigoPedrini,≤100,1
1406967219585317,Drgomesam,Drgomesam,≤100,1
1009592632514485,Deputado Lucas Torres,LUCAS TORRES RIBEIRO,≤100,1
153628338095740,Zé Nunes,Zé Nunes,≤100,1
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,1
632898420669551,André do Premium,André do Premium,≤100,1
281294009445473,Bericósc,Bericósc,≤100,1
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100,2
323895491317470,Vereador Thiago Fernandes,Vereador Thiago Fernandes,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
252031844908478,Fabio Riva,Fabio Riva,≤100,1
226128305367374,Pinheiro Neto RS,Pinheiro Neto RS,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,1
1781387811911204,Dione Hashioka,Dione Hashioka,≤100,1
100238182418042,MOWA - Carbon Neutral,MOWA - Carbon Neutral,≤100,2
112778061492599,Três Lagoas News,Três Lagoas News,≤100,1
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
112453093855382,Vereador Durval Júnior,Vereador Durval Júnior,≤100,1
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,4
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,5
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100,1
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100,1
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
105569381659578,Raul Canal,These ads ran without a disclaimer,≤100,2
101946688147380,Felipe Galdino,Felipe Galdino,≤100,1
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100,1
1019360638138494,Extra News Goiás,Extra News Goiás,≤100,2
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Fachinello,≤100,6
325465217599449,Ministério Público do Estado do Tocantins,MPTO,≤100,2
172420769837662,Anilton Oliveira,Anilton Oliveira,≤100,1
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,2
134001860095751,Vereadora Juliana Fraga,Juliana Fraga e Silva de Souza,≤100,2
793562471004793,Firmino Júnior,Firmino Júnior,≤100,1
171096826824671,Neubert de Itaipé,Neubert de Itaipé,≤100,1
615877625514268,Prefeito Zé da Farmácia,Prefeito Zé da Farmácia,≤100,1
944494912417272,Jefferson Joe,Jefferson Joe,≤100,1
238944006188159,IESPE,These ads ran without a disclaimer,≤100,2
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,2
103792142685861,Migalhas Para Estudantes,These ads ran without a disclaimer,≤100,1
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100,1
959207490805704,Matiello Advocacia,Matiello Advocacia,≤100,2
107099727438110,Nilton Caldeira,Nilton Caldeira,≤100,4
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,1
107757095663248,casasalto,These ads ran without a disclaimer,≤100,1
351587361896418,Professor Alexandre,Professor Alexandre,≤100,3
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,2
104072502694687,Daiana Allessi,Daiana Allessi,≤100,1
1754967521402788,Vereador Reginaldo Rodrigues,Vereador Reginaldo Rodrigues,≤100,1
1522205174530178,Magno Aguiar Bastos,Magno Aguiar Bastos,≤100,1
126491270729748,Childhood Brasil,Childhood Brasil,≤100,1
267174870734968,Portal Politizei,Portal Politizei,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
127139487368866,Rui Falcão,Rui Falcão,≤100,1
1163423120337925,LIVRE,LIVRE,≤100,2
108069841052291,Juninho Poceiro,Juninho Poceiro,≤100,2
680238528731583,Denise Pessôa,Denise Pessôa,≤100,2
107531615555397,Movimento Mogi da Esperança,These ads ran without a disclaimer,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,1
109062971994220,Aparecido Souza Santos,Aparecido Souza Santos,≤100,1
101000445063027,Escolinha de psicodrama,Escolinha de psicodrama,≤100,1
1667682790209887,Kleber Silva,Kleber Silva,≤100,1
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100,1
586761438035616,Jingle Online,Jingle Online,≤100,1
218600658340121,"Nós, mulheres da periferia","Nós, mulheres da periferia",≤100,1
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100,1
889885451156333,Alexandre Martins,Alexandre Martins,≤100,1
172724889456920,Vinicius Simões,Vinicius Simões,≤100,1
426690914190410,Daniel César,Daniel César,≤100,2
1078355255575982,Júpter Furquim,Júpter Furquim,≤100,1
103150226196677,Vivian Degann,Vívian De Gann,≤100,1
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,1
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
101149358536563,George Duarte - Prefeito,George Duarte - Prefeito,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,3
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,5
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,1
115158203571124,José Guerra de Andrade Lima Neto,José Guerra de Andrade Lima Neto,≤100,2
854267974590965,Simone Santana,Simone Santana,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
109160261483921,Allan do Alaor,Allan do Alaor,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
633101646794931,Minha Campinas,Minha Campinas,≤100,2
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
369472503458911,Jean Pirola,Jean Pirola,≤100,1
121790554153424,Turney,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,3
501662516700490,Omar Tomalih,Omar Tomalih,≤100,1
116214751540017,,These ads ran without a disclaimer,≤100,1
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,2
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100,1
109855580609145,Ginaldo jose,Ginaldo jose,≤100,1
216411902222216,Anderson Santos,These ads ran without a disclaimer,≤100,1
913090985383875,Gazzetta,These ads ran without a disclaimer,≤100,1
102986902526545,Fala Vandão,Fala Vandão,≤100,3
332665080399185,Gazeta do Ceará,Gazeta do Ceará,≤100,1
1328137313925497,Rádio Jacutinga Fm,These ads ran without a disclaimer,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,2
1375298659375976,Camila Godói,Camila Godói,≤100,1
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,1
304040639690361,Renato Cariello,Renato Cariello,≤100,1
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
1799024073651819,Madson Henrique,These ads ran without a disclaimer,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,1
447734989107359,Ariel katz,Ariel katz,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,4
872146752906653,Folha do Leste,Folha do Leste,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,2
181943989082300,Congresso Brincar,Congresso Brincar,≤100,3
114824708351642,Movibio SP Leste,These ads ran without a disclaimer,≤100,1
153278282047297,Portal Vade News,These ads ran without a disclaimer,≤100,1
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
2269019336656684,Professor Daniel,Professor Daniel,≤100,1
115661801591715,Women In Rock,These ads ran without a disclaimer,≤100,2
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
105427358022051,Marcos Friedrich,Marcos Friedrich,≤100,2
109629608599262,Camila Oliveira,These ads ran without a disclaimer,≤100,1
103686272615211,juliocesarbatista70,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
342490536271810,Jorginho Fuede,Jorginho Fuede,≤100,1
1242890139166481,Roge,Roge,≤100,1
108858444790012,Paulinho de Galego,Paulinho de Galego,≤100,1
378008662212982,PSDB Jundiaí,PSDB Jundiaí,≤100,1
114722481701249,heliofernandesicapui,These ads ran without a disclaimer,≤100,1
105404892180092,Maíra Lessa,Maíra Jansen Lessa Franco,≤100,1
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100,1
340564683062373,Claudimar Vilela de Jesus,These ads ran without a disclaimer,≤100,1
108617901840750,José Jair Franzner,José Jair Franzner,≤100,1
1622314271230737,Wesley Monea,Wesley Monea dos Santos,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues,≤100,1
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,11
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100,1
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100,1
1384741388428206,Abraão Neves MA,Abraão Neves MA,≤100,2
103082384823700,Jarinho,Jarinho,≤100,1
398072440209318,Airton Souza,Airton Souza,≤100,1
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100,1
106917460949274,Rafael Almada,These ads ran without a disclaimer,≤100,1
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,1
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,1
114596403730536,João Levi,João Levi,≤100,1
183615648955498,Jacque Parmigiani,Jacque Parmigiani,≤100,2
109755302170637,defensorcarloss,These ads ran without a disclaimer,≤100,1
804551943231402,Governo Municipal de Siqueira Campos,Prefeitura Municipal de Siqueira Campos,≤100,1
100878566429140,,These ads ran without a disclaimer,≤100,1
113401851693860,Política Sincera,Política Sincera,≤100,1
220869642128846,Editora Telha,Editora Telha LTDA,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,1
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100,1
108294480570806,Conselheiro Tutelar Wilson da Bateria,Conselheiro Tutelar Wilson da Bateria,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,1
