Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
104652182000619,Gurjeet Singh Talwandi,Gurjeet Singh Cheema,≤100,1
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100,5
110509104871382,Ashok Prashar Pappi,Harwinder Singh,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
105274121247926,Mukul Basak,Mukul Basak,≤100,1
1045805345546273,Ashish Sharad Deodhar,Ashish Sharad Devdhar,≤100,1
100400736011933,Vikrant Dhikale Patil Official,Vikrant Dhikale Patil Official,≤100,1
114575350669010,Ludhiana PLUS,Aditya Mohindra,≤100,1
1754663564640489,Ekotech Group,These ads ran without a disclaimer,≤100,1
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,≤100,1
102640028401742,Shweta Mahale Fanclub,Aslam Afroz Kazi,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
527130967763971,Kavinder Rana Advocate,Balram Singh,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
108497578583588,Janpeace Live,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,6
107031924196839,Pandit Kamble,These ads ran without a disclaimer,≤100,1
166858807033287,Vijender Pal Singh,These ads ran without a disclaimer,≤100,1
103370829221365,mayuri_erickshaw_ambikapur,These ads ran without a disclaimer,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
103714489336044,Hindi Entertainment,These ads ran without a disclaimer,≤100,1
120302846547022,SilverGenie,These ads ran without a disclaimer,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
105886054528321,OpenGrowth,These ads ran without a disclaimer,≤100,1
104524827789240,Kunwar Anuj Pratap Singh,Anuj Singh Gaur,≤100,1
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100,1
105637785444829,Indenigmabikersclub,These ads ran without a disclaimer,≤100,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100,1
104081559213118,Future Skills,These ads ran without a disclaimer,≤100,2
105409585714668,jeffersonribeirojus,These ads ran without a disclaimer,≤100,1
1089092104444821,Anoop Gupta,Anup Kumar Gupta,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,1
111659631823354,Alhulchulbul,These ads ran without a disclaimer,≤100,1
145259365920844,WNS Cares Foundation,These ads ran without a disclaimer,≤100,1
256544464528433,Virendra Singh,Deepak Mishra,≤100,1
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100,1
319580544844632,Guru Music Bhojpuri,Arvind Kumar Vishwakarma,≤100,2
386368255547879,राजन विश्वकर्मा समाजसेवी सिसवा बाजार नगर पालिका,Arvind Kumar Vishwakarma,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,1
104740202472050,Happy Period Care,These ads ran without a disclaimer,≤100,1
101227058256882,Challa Narayana Reddy TRS.,Challa Narayana Reddy TRS.,≤100,1
106856891802602,Ankush Saha,Ankush Saha,≤100,2
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100,1
109138840964904,Mahendra singh,Mahendra Singh,≤100,1
103475622423931,Zaarii.com,These ads ran without a disclaimer,≤100,1
162961494416422,K Shivamurthy,Ganesh P N,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
101095906247862,Pratah Time,Nazrul Karim Ahmed,≤100,1
109959965356110,canvaminimalistdesigns,These ads ran without a disclaimer,≤100,1
103311902630500,Mazharul Haque Jdu Motipur,These ads ran without a disclaimer,≤100,1
336045820978489,Surendra Maithani,Surendra Kumar Maithani,≤100,1
101316801549172,CA Amit Chimnani,Amit Chimnani,≤100,1
370595720440333,Er Amit Singh Jadoun,Er Amit Singh Jadoun,≤100,1
109561728593930,Kavita Krishnapallavi,These ads ran without a disclaimer,≤100,1
1859630847426749,Shrikant Jadhav,Vaibhav Sethi,≤100,1
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100,1
665052706922204,Samrat Choudhary,Shubham Kumar,≤100,1
1207706269407442,Solicitor Iqbal,Syed Iqbal Tahir,≤100,1
106394871443089,Amit Kumar Singh,Amit Kumar Singh,≤100,1
107793918531231,TIGER YDV,These ads ran without a disclaimer,≤100,1
105834005677042,saketbhargava,These ads ran without a disclaimer,≤100,1
101866768753957,Bhudev sharma Indian youth Congress,Bhudev Sharma,≤100,1
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,≤100,1
102572745253625,Madurai Bio Septic Tank - மதுரை பயோ செப்டிக் டேங்க்,These ads ran without a disclaimer,≤100,1
103721258668587,Baldev Raj AAP,Kavita Kumari,≤100,1
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100,1
111806568448032,Naveen Agarwal,Navin Agraval,≤100,1
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100,1
108868417297364,"Abhinav Mishra ""Happy""",Abhinav Mishra,≤100,1
108863975396578,Bhumireddy For MLC,Bhumireddy For MLC,≤100,6
2031635596888501,सतीश अग्रवाल-ऑफिसियल,These ads ran without a disclaimer,≤100,1
157526744839515,H D Rajesh Gowda,H D Rajesh Gowda,≤100,1
114900416578751,Devansh Chandel,Devansh Chandel,≤100,1
104870714756377,Deepkamal Sharma,Deepkamal Sharma,≤100,1
1197503796946899,Advocate Pritpal Sharma Hari ke kalan,Mandhir Singh Chahal,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
221611318397060,Digital Bhoomi,These ads ran without a disclaimer,≤100,1
150142102022817,Namo Supporter,Adv Tech,≤100,1
324431637935197,We Support Narendra Modi,Adv Tech,≤100,1
104907232426205,काँव- काँव न्यूज़,Prakhar Kashyap Singh,≤100,1
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100,1
1965892256962634,Maharshi Singh,Kavita Kumari,≤100,1
2263725767193025,Gulmohar Maitri,Gulmohar Maitri,≤100,2
107511663983805,Dipankar Ojha,Dipankar Ojha,≤100,1
109074230801626,Er Hansraj Baloti,These ads ran without a disclaimer,≤100,1
102920229000371,JAMMU TAWI,Ashish Sapolia,≤100,3
117708260066272,Shanu Gupta Bjp,Akash Singh,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
109196228783407,Sarthak Jaiswal,These ads ran without a disclaimer,≤100,1
111808757183955,Dainik SAMAY,Dainik SAMAY,≤100,1
1873340412956173,गौ रक्षा क्रांति,These ads ran without a disclaimer,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,5
108375405469093,Ashok Mittal,Ujjval Jain,≤100,1
100266929484509,Devender Singh श्री करणपुर,Navjot Singh,≤100,1
101835382766915,Jaipurbreakingnews,These ads ran without a disclaimer,≤100,1
105046384782987,Santosh Meghwal,Santosh Meghwal,≤100,1
324590688063708,Dadu Nagdeve,n r graphics,≤100,1
110535425041305,adv.amandeep.bhardwaj,These ads ran without a disclaimer,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
270004953755495,Murji Patel,Our Dreamwork,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
207579059999896,Shiv Kumar Bansal,Shiv Kumar Bansal,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
102436546010201,Jannatun Nayeem Prity,These ads ran without a disclaimer,≤100,6
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
183176388540530,Manish Yadav,Manish Yadav,≤100,1
105928114412670,Yogendra Pratap Rana,Yogendra Pratap Rana,≤100,1
1024705390874669,"Spring Dale International School, Guwahati",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101800989467530,Laxmi KR Thota for Jukkal,These ads ran without a disclaimer,≤100,1
108140255347471,मानव कल्याणकारी,These ads ran without a disclaimer,≤100,1
739221966159227,Rajesh Singh,Adv Tech,≤100,1
1401117106783618,Bjp Chhattisgarh,Bharatiya Janata Party,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
108994758163500,Lokal App- Kannada,Behtar Technology Pvt Ltd,≤100,1
533230777181565,Dr. Sudhanshu,Sudhanshu  Sharma,≤100,1
110194685265228,Praveen Jha,Adv Tech,≤100,1
108019578732536,Khabar Rajasthan,Khabar rajasthan,≤100,4
106744401867039,bodh.rajpuria.singh,These ads ran without a disclaimer,≤100,1
356587851394511,BJD Odisha - Forever,Soyong Kanta Samantaray,≤100,1
106250884343403,Akshardham Navodaya & Sainik Coaching Center,These ads ran without a disclaimer,≤100,1
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100,2
276512419511205,Kathi Karthika,Policy Briefcase,≤100,1
109466418562516,Rohan anil jain mani,Arjun Sharma,≤100,2
621233144968216,Amit Dhariwal,Amit Dhariwal,≤100,1
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,≤100,1
1475773509416144,Shakeel Ahmed,Engitech Media,≤100,2
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,7
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
100103708814920,Vijay Singh Kushwah,Vijay Singh Kushwah,≤100,6
112803108327268,Vinod Choudhary RLP,These ads ran without a disclaimer,≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100,1
1499341520200262,Mediversal,Mediversal Multi Super Specialty Hospital,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Shashank Gupta,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
106699549032527,Velociraptor-Np,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
519900851681884,Ambareesh Pal Singh,Rocky Singh,≤100,1
101658362869939,Santosh Rathore,Deepak Rathore,≤100,1
469343139809648,Rajendra Rathore,Engitech Media,≤100,1
102496481796056,Aastha Real Estate,Maurya Akhilesh R,≤100,1
174183913126715,Kareppa Bangi,Kareppa Bangi,≤100,1
586563505080245,Adv Priyanka Dubey,Ruchi Pandey,≤100,1
398446140736842,PoliticalWazir.Com,Political Wazir,≤100,1
1690008914545645,EK SOCH NAI SOCH NGO - India's Best NGO,EK SOCH NAI SOCH NGO - India's Best NGO,≤100,1
373951566528182,Gaurav Arora,Gaurav Arora,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,≤100,1
493269781148188,Siddharth Malaiya,Siddharth Malaiya,≤100,1
102030211618260,Layers India,These ads ran without a disclaimer,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
109335091709683,Balendra gautam,Anshumaan Singh,≤100,1
102370509068053,News Junction,Parveen,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
1701369040086950,ANIL JAIN MLA,Arjun Sharma,≤100,2
110357371398660,Bhadu Pachaya,Abi Zaid,≤100,1
104280298705685,Kannav Khajuria,Kritika K,≤100,3
523982041025646,Rakesh Reddy Anugula,Rakesh Reddy Anugula,≤100,1
1502736986697992,Rakesh Joshi AAP,Rakesh Joshi AAP,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
101311586081402,"खेतसिंह मेड़तिया बोलागुड़ा , पाली",Khetsingh Takhatsingh Medtiya,≤100,1
100494412403838,Sagility,These ads ran without a disclaimer,≤100,1
