Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,2
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,5
108499582091047,moraessantosrafael,These ads ran without a disclaimer,≤100,1
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,8
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
122848487858429,Coprel,These ads ran without a disclaimer,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,2
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,4
382801662095447,Eric Costa,Wellryk Oliveira Costa Da Silva,≤100,3
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,6
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
117075081320722,Junior Nascimento,Antonio Marques Do Nascimento Junior,≤100,5
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,2
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,3
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,24
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
1377758589005118,Deputado Gustavo Gouveia,Gustavo Fuchs Gouveia,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,5
105413058298437,Acontece na Região,Acontece na Região,≤100,3
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
314213892042373,Diego Garcia,Diego Garcia,≤100,1
1503451949672029,Douglas Gomes,These ads ran without a disclaimer,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
417051221639632,George Soares,George Montenegro Soares,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,4
108861527132947,Du Tonin,EDUARDO TONIN,≤100,2
454363287967300,Elvis Cezar,Governo360,≤100,3
1563118247151513,André Vechi,André Vechi,≤100,5
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,4
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,7
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,2
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,4
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,7
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,6
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,2
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,3
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
490701078098794,Vera Lins,Vera Lins,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,1
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,1
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,2
1135606269839880,Edivaldo Vereador,Edivaldo Vereador,≤100,2
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,12
628221580602439,Pé de Figo,Heriberto Pozzuto,≤100,1
104225195639978,Euskera,Euskera,≤100,1
369252656572289,Cidadão Natureza - Oswaldo Vivas,Cidadão Natureza - Oswaldo Vivas,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,2
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,3
100475615641105,PHVox,PHVox LTDA,≤100,1
585059375007481,Marco Marcondes,Marco Marcondes,≤100,1
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,3
112753301674512,Soluções Para A Vida,These ads ran without a disclaimer,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,22
112485056848551,Pablo Melo,Pablo Melo,≤100,2
613266878833373,Igor Tavares,Igor Prado Tavares,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
1588663797908258,Rodolpho Dos Anjos,These ads ran without a disclaimer,≤100,1
100149818404464,Italo Moreira,Italo Moreira,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,5
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,6
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,7
104157085499785,Jeferson Oliveira,Jeferson Jose De Oliveira,≤100,1
104941469200827,Joca Corrêa,Vereador Joca,≤100,3
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
103560327868186,Bebé Taxista,Bebé Taxista,≤100,1
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,1
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,3
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,3
739135662808953,Alexandre Mustafa,Alexandre Ribeiro Mustafa,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,5
104738421003389,InvestNews BR,Easynvest,≤100,1
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,3
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,5
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,3
105830294740129,Projeto CITinova,Social Comunicação,≤100,2
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,2
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,10
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,2
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,15
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,3
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
1012415798816953,Vereador Tião,Vereador Tião,≤100,2
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,3
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,3
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,2
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
100120224898899,Comunidade Unida pelos Cristãos do Sul de Minas,These ads ran without a disclaimer,≤100,3
214127388754746,Terra Mystica,These ads ran without a disclaimer,≤100,1
373224300117338,Senhor Phone,These ads ran without a disclaimer,≤100,1
100345019665053,forumafroindigena,These ads ran without a disclaimer,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,3
107655104854911,larlodge,These ads ran without a disclaimer,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
635837076544225,Batista Comunidade,Batista Comunidade,≤100,2
1805476649710465,Nacionalidade Espanhola,JOSÉ ALBERTO ARAÚJO DE JESUS,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,5
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,4
163949827114701,Anoreg/MT,These ads ran without a disclaimer,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,3
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,2
100617965272810,Não se cale com Daniele Acássia,These ads ran without a disclaimer,≤100,1
105967761156272,Leandro Basson,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
109405798737991,soumaisfavelanoticias,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
203340227147244,Aprende Brasil Educação,These ads ran without a disclaimer,≤100,1
491918204164267,Prefeitura de Maceió,Prefeitura de Maceió,≤100,2
109940492036026,rymeslessa,These ads ran without a disclaimer,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,2
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,2
262071463822424,Fecomércio-RS,These ads ran without a disclaimer,≤100,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,6
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,3
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
116383808046337,lucianaleicht,These ads ran without a disclaimer,≤100,1
108039478755559,mysterious_yxz,These ads ran without a disclaimer,≤100,1
108695095415676,Marlon da Costa,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,4
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,6
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,≤100,3
610044405817592,Vinicius Aith,Aith,≤100,1
113831736706284,direita_minas_manhumirim,These ads ran without a disclaimer,≤100,1
106083791431256,Cleverson Sibulski,These ads ran without a disclaimer,≤100,2
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,2
109770755848061,Suzano,These ads ran without a disclaimer,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
108148822100434,cristiandequevedo,These ads ran without a disclaimer,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,62
102551538798020,Historiadelas,Historiadelas,≤100,4
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,2
503232413359218,Estúdio Inspiração,Estúdio Inspiração,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,3
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,3
1531322880493188,Giordanni Dangui,These ads ran without a disclaimer,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,2
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
112840585082248,eduardalimaca,These ads ran without a disclaimer,≤100,1
100120408116853,samuel.a.faria_capacit.jurid,These ads ran without a disclaimer,≤100,1
103759648036494,Dr. Loester,Hugo Dias,≤100,6
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,3
109944254174008,Alex Freitas,Alex Freitas,≤100,2
584558288418459,Rômulo Brasil,Rômulo Brasil Rebouças,≤100,1
416191898390895,Campanha Nacional pelo Direito à Educação,Renan Castilho Borges Simao,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100,1
105490685704151,paolodianaantonio,These ads ran without a disclaimer,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,3
114980051527956,Portal VDN,ZARA PUBLICIDADE LTDA,≤100,4
251489518948731,Jorge Goetten,Jorge Goetten,≤100,2
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
218481872130469,Secretaria Municipal de Cultura - Secult,These ads ran without a disclaimer,≤100,3
339710559557402,Clerton Souza,Clerton Souza,≤100,1
531155646933369,Doc.com,Doc.com,≤100,2
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
103867398056365,Prof. Sérgio - Vereador,Sergio Teixeira,≤100,2
2544666325578449,Eleja.se,Eleja.se,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,2
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100,2
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,1
722233514644102,Eduardo Fortes Vereador Gurupi,Eduardo Fortes,≤100,2
1616909218535064,Débora Camilo,Débora Alves Camilo,≤100,7
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,3
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,14
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
107603732029926,Vereadora Kátia Sales,ANA KÁTIA LIMA FERREIRA SALES,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,2
471321039605266,Adilson Junior,Adilson Junior,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,2
191423534311959,Fenametro,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
101209415752805,Agência Regra,Agência Regra,≤100,4
105123919019483,SP Contábil e Tributos,These ads ran without a disclaimer,≤100,3
101648129232596,Dr. Arthur,Arthur Santos,≤100,2
1021054247992204,NOVO 30 Itajaí,Partido Novo Diretório Estadual SC,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,4
112392257283597,Rômulo Braz,These ads ran without a disclaimer,≤100,1
386605728757080,Sergio Henrique Pereira,Sergio Henrique Rodrigues Pereira,≤100,2
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,3
109259265013764,BISBILHOms,BISBILHOMS,≤100,3
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
260205817453415,Cássio Soares,Cássio Soares,≤100,2
252039235333954,EntreLetras Redação - Escola de Redação,Mario Renato De Melo Stefani,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,6
872478516141176,Vereador Rafa Carvalho,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,3
102396822028639,marenilsonbatistadasilva,These ads ran without a disclaimer,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,2
101377422185719,ETAPA Público,These ads ran without a disclaimer,≤100,1
2117844631766178,ABIA - Associação Brasileira da Indústria de Alimentos,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,3
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
420254994748593,Sindjus RS,Sindjus RS,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,2
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,2
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,4
108525900491125,Miltinho,Miltinho,≤100,2
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
695719423812055,Ezequiel Chissonde - Old,Abraasuamente,≤100,3
1321564147955463,Dorinaldo Malafaia,These ads ran without a disclaimer,≤100,3
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,3
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,4
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,1
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
346414139556049,Chita Menezes,Chita Menezes,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,2
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100,1
489383607761535,Sidney Leite,These ads ran without a disclaimer,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
840081519420581,Back Guesser Advogados,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,1
708575259231844,Roberto Góes,Roberto Góes,≤100,3
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,1
115442564806324,Uninove - Polo Sumaré Centro,These ads ran without a disclaimer,≤100,1
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,6
104650714935040,Lucas Pires,Lucas Moraes,≤100,2
294414424015691,Camilo Cristófaro,These ads ran without a disclaimer,≤100,1
111325717240471,Dr. Stefan Pauka,Dr. Stefan Pauka,≤100,2
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
555465644539300,Rosa Fernandes,These ads ran without a disclaimer,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,3
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,2
108365701795588,Lauro Bicalho Advocacia,These ads ran without a disclaimer,≤100,1
104462735770756,ccons_ufpr,These ads ran without a disclaimer,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,6
1297902623584076,Luísa Lacerda,Luis Berner,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
529741837114868,Professor Alcides,Professor Alcides,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
1415656145137802,Florestão AC Notícias,These ads ran without a disclaimer,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
107675288413796,Fabiano Ferreirah,Fabiano Ferreirah,≤100,1
113338071651328,Dra. Louise Cruz MP,These ads ran without a disclaimer,≤100,1
101533562388719,Thaísa de Paula Botelho,These ads ran without a disclaimer,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,8
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
102839875740320,Delazzari - Tudo Sobre Cidadania,These ads ran without a disclaimer,≤100,1
105624574244534,bernardoegas,These ads ran without a disclaimer,≤100,1
691881307679640,Mila Aguiar,These ads ran without a disclaimer,≤100,1
109439310918079,Professor Franklin,Franklin Douglas Ferreira,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,2
245466755596150,Sindipúblicos ES,These ads ran without a disclaimer,≤100,1
109388717177176,Vereador Whelliton Silva,Whelliton Augusto Silva,≤100,1
143819979026359,Assessoria Jurídica FIES,These ads ran without a disclaimer,≤100,1
151604872313196,Méritum Treinamentos,These ads ran without a disclaimer,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,2
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,2
116725078033518,cidadania382,These ads ran without a disclaimer,≤100,1
100451089240388,professorleandrosantos,These ads ran without a disclaimer,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,6
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,3
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
492844064218776,Ipersol,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,3
109244361589527,Jaime do Farol,Jaime De Lima,≤100,1
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,8
132804480113814,PwC Brasil,Pedro Martins,≤100,4
227443687329589,Marcos Papa,Marcos Papa,≤100,2
107992988208033,dracopcpi,These ads ran without a disclaimer,≤100,1
108782631540080,Remy Cardoso Xavier,Rogério Batista dos Santos,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,1
1623079434589666,Memed,Memed,≤100,5
106462568349689,Visconde Chapa1,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1715495548698640,Decorvillage,These ads ran without a disclaimer,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
101811562767125,Diego Valadares Advocacia,Diego Borher Valadares,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,5
110713660776622,Cacá,Carleans Brito,≤100,2
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,2
107265762075264,confrariacanhota,These ads ran without a disclaimer,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
108925335385417,landmarkrios,These ads ran without a disclaimer,≤100,1
101056284572222,paulinho_enfermeiro,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
240661442647949,PrimaDama,These ads ran without a disclaimer,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,2
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100,1
605836063185381,Vereador Zé Nunes,Jose Nunes Carneiro,≤100,1
222663208246032,Vereador Marquinho Tatinha,Vereador Marquinho Tatinha,≤100,2
2054164851326314,TGL EXPERTISE Regulatórios,These ads ran without a disclaimer,≤100,1
111343140573219,Camila Masera,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,2
677592068930118,Moisés Savian,These ads ran without a disclaimer,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,4
