Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1664625240493495,Alexandro Suchara,Alexandro Suchara,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
100940329546803,costauriasadvogados,These ads ran without a disclaimer,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
100648796039325,,These ads ran without a disclaimer,≤100,1
111325717240471,Dr. Stefan Pauka,Dr. Stefan Pauka,≤100,2
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
100344766120531,Construnível Energias,Construnível Energias,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,2
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,2
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
109439310918079,Professor Franklin,Franklin Douglas Ferreira,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
486464354754237,Alex Parreiras,These ads ran without a disclaimer,≤100,1
340146293255692,Gilberto Ramos,Gilberto Ramos,≤100,1
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,2
714470715676043,Julio Cuba,Julio Cuba,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,2
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,2
117564464614080,,Rosana Ferreira De Carvalho,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,2
263275013690014,Instituto Golden - Centro Educacional,These ads ran without a disclaimer,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,2
149872365078111,APEOC,Sindicato Apeoc,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,4
105844518414765,André Lajst,These ads ran without a disclaimer,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
101963612383767,ocentrodecuritiba,These ads ran without a disclaimer,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
132804480113814,PwC Brasil,Pedro Martins,≤100,4
798230380277834,Abel Fiel,Abel Fiel,≤100,2
112987603759094,Adriane Parise,Adriane Parise,≤100,2
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,6
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
106039678775554,Glaci Damiani - Psicóloga & Coach,These ads ran without a disclaimer,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,2
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100,15
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
105065421327316,Professor Jorian Santos,Professor Jorian Santos,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,1
332820684281774,Vivianne Santos,Vivianne Silva Dos Santos,≤100,2
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
1844477742256572,Luana Rocha,These ads ran without a disclaimer,≤100,1
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
101893505872662,Cláudia Ávila MTST 5013,These ads ran without a disclaimer,≤100,1
495554130503199,Escola Pensadores,These ads ran without a disclaimer,≤100,1
113715223351357,Cazadocumentos,These ads ran without a disclaimer,≤100,1
109994182033059,,These ads ran without a disclaimer,≤100,1
104691264637086,Juninho,Carlos Alberto Albino Junior,≤100,1
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,1
2200071066951317,Helinho montezano de oliveira neto,Helio Montezano De Oliveira Neto,≤100,1
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,3
227479770972344,Hospital de Clínicas de Itajubá - HCI,These ads ran without a disclaimer,≤100,2
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,3
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,2
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
528058547333986,Curso Internacional Drenagem Linfática Leduc,These ads ran without a disclaimer,≤100,4
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
100044289391244,,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,2
371806059985333,Solar TV,These ads ran without a disclaimer,≤100,1
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
110032750799986,Lojas Noemia,These ads ran without a disclaimer,≤100,1
104030488064297,Israel Mendonça,Israel Mendonca,≤100,1
105932835776549,esgaction,These ads ran without a disclaimer,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
120912670925632,,These ads ran without a disclaimer,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
333919967438745,Almanaque Carioquice,Almanaque Carioquice,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,1
448666295204733,TECNICON,TECNICON,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
384882545043252,Somos + Soluções Criativas,Somos + Soluções Criativas,≤100,1
102862858609569,quitandaveganadowel,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
240431905974613,IPM Sistemas,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
110091161890937,paulospositooficial2,These ads ran without a disclaimer,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,1
167198460539347,Moises Diniz,Moises Lima,≤100,1
405947230138959,Isa Lauanne,These ads ran without a disclaimer,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
278971256059970,Marcella Hart Makeup,These ads ran without a disclaimer,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,6
100593332965729,Klecia Imovéis,These ads ran without a disclaimer,≤100,1
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,2
111783664441349,yagobraynner,These ads ran without a disclaimer,≤100,1
109533430905852,Alcides Jose de Albuquerque Cardoso,Alcides Cardoso - Vereador do Recife,≤100,1
113182433673131,Tiago Souza,Tiago Souza,≤100,1
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,5
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
487898431977399,institutoflow,These ads ran without a disclaimer,≤100,1
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,3
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,1
177581372270155,Abraji,Abraji,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,4
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,1
330697417361242,50 Tons de Pretas,50 Tons de Pretas,≤100,1
2035213130113859,Ｃａｒｌａ　Ｃａｍａｒｇｏ,These ads ran without a disclaimer,≤100,1
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100,1
104173331283033,Mário Sugizaki,Mário Sugizaki,≤100,4
113650866857533,Diversitera,Diversitera,≤100,2
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,1
518656168637546,A Mãe dos Trigêmeos,These ads ran without a disclaimer,≤100,1
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
461990540812267,Luiz Antônio Corrêa,André Correa,≤100,1
582678941809143,Delegada Martha Rocha,Martha Rocha,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,1
112453141791635,,These ads ran without a disclaimer,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
103190729271831,Fenz Brazil,These ads ran without a disclaimer,≤100,1
914583768662071,Murilo Coghi,Murilo Coghi,≤100,2
359716474540967,Aquiles Pires,Aquiles Pires,≤100,1
106339545738012,juntassomosmaisfortesabcd,These ads ran without a disclaimer,≤100,1
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,1
121710337500918,,These ads ran without a disclaimer,≤100,1
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
112331277094312,Laboratório Krono,These ads ran without a disclaimer,≤100,1
841280456012395,Vereador Cleiton Lima,Cleiton Alves Lima,≤100,1
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,2
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,1
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
160465147445002,Wanderley ALves Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,2
984520488230161,David Terra,These ads ran without a disclaimer,≤100,1
828196204023266,Fitassul,These ads ran without a disclaimer,≤100,1
113513450305764,Daniel Nunes,Daniel Jose Nunes,≤100,1
107971200616983,Capitão Jackson Candian,Jackson Candian,≤100,1
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,1
101020325035365,Menezes do Canil,Silvio Menezes,≤100,1
100172136371718,,These ads ran without a disclaimer,≤100,2
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
104556894652202,Jéssica Abreu,These ads ran without a disclaimer,≤100,1
105450367833689,otonielvereador,These ads ran without a disclaimer,≤100,1
101689152179665,samaraoliveiraprisco,These ads ran without a disclaimer,≤100,1
100293324982421,Tv Live,Tv Live,≤100,1
403403816504156,Cefisa Fisio,These ads ran without a disclaimer,≤100,1
112953580437309,Robertinho,Robertinho,≤100,2
114334398239561,rayssatorrespsi,These ads ran without a disclaimer,≤100,1
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100,1
308738702495742,Afro Nzinga Cabelo e Arte,These ads ran without a disclaimer,≤100,1
1437843656540112,Lucas Sanches,Lucas Promessia,≤100,1
240645117889583,Mais Ágil Soluções Financeiras,These ads ran without a disclaimer,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
1843890325876754,Fernando Portela Pessoa,These ads ran without a disclaimer,≤100,1
147234722056641,Zé Milton,José Milton Scheffer,≤100,2
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
104268074974222,"Toni, poame",These ads ran without a disclaimer,≤100,1
122943917411361,,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,2
161406070640025,Educação e Território,These ads ran without a disclaimer,≤100,1
104903852561302,,These ads ran without a disclaimer,≤100,1
109540135798541,IGEPP,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
493796987431376,Franklin Duarte,Franklin Duarte De Lima,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
267765560070289,Fundação Escola Superior do Ministério Público de Mato Grosso,These ads ran without a disclaimer,≤100,1
1120200917990195,Dr. Eduardo Assis,Manoel Assis,≤100,1
111013064749304,Explore Clube,These ads ran without a disclaimer,≤100,1
263563620333111,Eduardo Braga,Carlos Braga,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,2
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,50
111458585008195,advluizrodrigues,These ads ran without a disclaimer,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
101710271969511,Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,4
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
100537579514259,Órfãos,Órfãos,≤100,1
1425757857698674,Dagberto Reis,These ads ran without a disclaimer,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,4
109445325425073,,These ads ran without a disclaimer,≤100,1
100539798627248,Teologia Conservadora,These ads ran without a disclaimer,≤100,1
526344444053831,Ley do Trânsito,Werley Glicerio Furbino de Araujo,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,2
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
102615242748756,,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
105372721121798,Formiga Filho,These ads ran without a disclaimer,≤100,1
113478944585108,lorenamachado.law,These ads ran without a disclaimer,≤100,1
271026919711263,Conselho Regional de Administração de Pernambuco CRA-PE,Conselho Regional de Administração de Pernambuco CRA-PE,≤100,1
100623369379649,Brechó by Sarah,These ads ran without a disclaimer,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
114808841521073,,Thanys Alessandro De Oliveira Oliveira,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,5
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100,1
1012415798816953,Vereador Tião,Vereador Tião,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,These ads ran without a disclaimer,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,1
685723931619061,Escola Vida,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
107721842095141,Maximus Assessoria,Maximus Assessoria,≤100,6
117240958694104,Alex Mognon,Alex Mognon,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
250817031788413,Covatti Filho,Covatti Filho,≤100,1
100133395338002,compadre_renatinho,These ads ran without a disclaimer,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
102604255298346,Blog do Ogro,These ads ran without a disclaimer,≤100,1
325709450899220,Os Cabeças da Notícia,These ads ran without a disclaimer,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
119948137689511,,These ads ran without a disclaimer,≤100,1
102461452782970,Andressa.kayser,These ads ran without a disclaimer,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
112649057264658,Di Cardoso,Diamerson Costa Cardoso Dourado,≤100,1
384897018927156,MBR Advogados,These ads ran without a disclaimer,≤100,1
1632211580342871,Arayara,These ads ran without a disclaimer,≤100,1
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,1
113317763448878,Aliança Pelo Brasil,These ads ran without a disclaimer,≤100,1
1587038224698973,Renova Andes,Renova Andes,≤100,3
178198062238352,ABC Design Brasil,These ads ran without a disclaimer,≤100,2
361342134327214,Claudete Alves,Claudete Alves Da Silva,≤100,1
145951285450724,[SSEX BBOX],These ads ran without a disclaimer,≤100,1
108261808108931,Valdery Jr,Valdery Junior,≤100,1
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100,1
751451551661652,Lucas Leoncine,Lucas Leoncine,≤100,1
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
244330626241354,Erica Neves,These ads ran without a disclaimer,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,2
103653282474520,Vestibular EAD,These ads ran without a disclaimer,≤100,1
403297813210853,Smart Itapema,These ads ran without a disclaimer,≤100,2
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100,2
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,5
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
112547968104108,Coletivo Nossa Tela,These ads ran without a disclaimer,≤100,2
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
228909183838663,Fundação Demócrito Rocha,These ads ran without a disclaimer,≤100,1
110282025200480,Benefícios Brasil,These ads ran without a disclaimer,≤100,2
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
109922793040072,Vereadora Kamilla Rocha,Vereadora Kamilla Rocha,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,7
109948432014465,,Alice Souza Silva,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,1
1885538325011931,One Investimentos,These ads ran without a disclaimer,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,5
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100,1
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,4
220019325266680,Radesh Team Elite,These ads ran without a disclaimer,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
102199746148366,,Ana Leila Ferreira Da Silva,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
496634290370880,Caju Filmes,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,1
109597757563642,Julia Giovanni,These ads ran without a disclaimer,≤100,1
108676674690751,terapeuta_daianahilario,These ads ran without a disclaimer,≤100,1
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,1
108907854902321,eduardocassol.vereador,These ads ran without a disclaimer,≤100,2
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,2
1380611258867657,Fábricainfo,These ads ran without a disclaimer,≤100,1
177812472774362,,Alice Souza Silva,≤100,1
110899248610700,Mateus Oliver,Mateus Costa De Oliveira,≤100,1
490701078098794,Vera Lins,Vera Lins,≤100,1
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100,1
111172847260820,Ayurterra,These ads ran without a disclaimer,≤100,1
107284055290696,,Júlio Rufino,≤100,1
103122976054273,Hussein Bakri Deputado Estadual eleito,Hussein Bakri,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,2
108698162071959,vereadorjorginhobrum,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
107533564200774,Editora Quitanda,These ads ran without a disclaimer,≤100,1
363583850681299,João Luiz da Bega,Joao Luiz Da Silveira,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
328061564584125,Montando Um Time,These ads ran without a disclaimer,≤100,1
177115472342855,Deputado Padovani,Nelson Fernando Padovani,≤100,1
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,1
106607558293665,Ciskando,These ads ran without a disclaimer,≤100,1
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100,1
108252554125296,Thiago Gutierres,Thiago Gutierres,≤100,1
570954666409835,Roni Gás.,Roni Gás.,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,2
104041009199071,,These ads ran without a disclaimer,≤100,1
109522291470320,Zivik Funding Programme,These ads ran without a disclaimer,≤100,1
688157208269435,The Divergent,These ads ran without a disclaimer,≤100,1
101672832855310,Thiago Gutierres,Thiago Rodrigues Gutierres,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100,1
104298735651813,luau40graus_verao_ituquara,These ads ran without a disclaimer,≤100,1
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,1
823100237782081,Câmara de Itabuna,ITABUNA CAMARA MUNICIPAL,≤100,1
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,1
100602422818246,Bolsonaro para sempre,Camila Assuncao Da Silva,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
103859899314120,,These ads ran without a disclaimer,≤100,2
226093730774900,Popular Online,Popular Online,≤100,1
104273425772075,RF Ensino,These ads ran without a disclaimer,≤100,1
110300298671685,,These ads ran without a disclaimer,≤100,1
116297534730868,,These ads ran without a disclaimer,≤100,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
101998216020004,fernando.krelling,These ads ran without a disclaimer,≤100,1
109282594294144,Badejo Experiências Culturais,These ads ran without a disclaimer,≤100,1
100190631718132,caca.brasiloficial,These ads ran without a disclaimer,≤100,1
102885795812999,franciscacarvalhoadv,These ads ran without a disclaimer,≤100,1
111447034371666,stephanemrocha,These ads ran without a disclaimer,≤100,1
105268495681075,Navegantes da Espiritualidade,These ads ran without a disclaimer,≤100,1
232264546798998,Portal do Marcos Santos,These ads ran without a disclaimer,≤100,1
106110455657160,Conversando com o Camilo,These ads ran without a disclaimer,≤100,1
108051757494610,Psicologia Perinatal,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
122499690936,Banda Cataia,These ads ran without a disclaimer,≤100,1
100818281830435,Stone Marketing de Conteúdo,These ads ran without a disclaimer,≤100,1
112108848397568,,These ads ran without a disclaimer,≤100,1
360580310642707,Cia A DitaCuja,These ads ran without a disclaimer,≤100,2
413754072044849,Celso Góes,These ads ran without a disclaimer,≤100,1
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
101857405807039,Elisevelyn Morais - Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
106364010736638,cellenoblat,These ads ran without a disclaimer,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
106514477813499,Editora Rumo Jurídico,These ads ran without a disclaimer,≤100,2
102048691741292,historiadinamica,These ads ran without a disclaimer,≤100,1
106960795614141,Escatologia Fácil,These ads ran without a disclaimer,≤100,1
220179991650090,Jasper Zappellini Advocacia,These ads ran without a disclaimer,≤100,1
112425017283666,Leandro D'ávila,These ads ran without a disclaimer,≤100,1
534166324169091,fdcarvalhoadv,These ads ran without a disclaimer,≤100,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,1
327966137397646,Rafa Zimbaldi,These ads ran without a disclaimer,≤100,1
234153186629179,Laury & Márcia Galvão,These ads ran without a disclaimer,≤100,2
240089273143655,AAAPV,These ads ran without a disclaimer,≤100,1
109770755848061,Suzano,These ads ran without a disclaimer,≤100,1
114392117080313,Portal Tucandeira,These ads ran without a disclaimer,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,1
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
111021201911874,,These ads ran without a disclaimer,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,1
101466471666939,Diogo Pernoca,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
111531495103648,raphaelsemensato,These ads ran without a disclaimer,≤100,1
214127388754746,Terra Mystica,These ads ran without a disclaimer,≤100,1
111004338038864,,These ads ran without a disclaimer,≤100,1
112330374428722,juvenalaraujojunior,These ads ran without a disclaimer,≤100,1
101942919339800,camilasilveiraoficial,These ads ran without a disclaimer,≤100,1
100957052907409,indodesign,These ads ran without a disclaimer,≤100,1
467676296584356,"CIDE - Capacitação, Inserção e Desenvolvimento",These ads ran without a disclaimer,≤100,1
1020973847949405,Bacana News - Marcelo Marques,These ads ran without a disclaimer,≤100,1
