Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,1
489546604539737,Kazimierz Plocke,Kazimierz Plocke,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,3
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,2
123558484365389,Marcin Horała,Marcin Horała,≤100,2
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
886440011369044,Shivan Fate,Shivan Fate,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,1
103471624443349,"Laboratorium Poznania Politycznego, Instytut Psychologii PAN","Laboratorium Poznania Politycznego, Instytut Psychologii PAN",≤100,1
750462061697041,Jan Warzecha,Poseł na Sejm RP Jan Warzecha,≤100,2
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,2
110891085309950,Fundacja Alterstadia,These ads ran without a disclaimer,≤100,1
105491401892037,Jakub Szczepański - Teraz Lubuskie,Jakub Szczepański - Teraz Lubuskie,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
1423219611284965,Krótko w temacie,Krótko w temacie,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
348729255486654,Otwarty Ursynów,Otwarty Ursynów,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
101397679515965,EUROVECTOR,EUROVECTOR,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,2
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,2
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,2
268860247254559,Green King,These ads ran without a disclaimer,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,2
108976958596977,adwokatnaobcasach,These ads ran without a disclaimer,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
113326730858668,Sylwester Korycki,Sylwester Korycki,≤100,1
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
109529280676256,Tarnogórskie Stowarzyszenie Obywatelskie,Tarnogórskie Stowarzyszenie Obywatelskie,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,5
568523983253677,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,1
1196595487024986,Robert Filipczak,Robert Filipczak,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,2
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,1
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
124744520957757,netkoncept.com,netkoncept.com Sp. jawna,≤100,1
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,1
106927375786084,Krajowa Izba Księgowych,These ads ran without a disclaimer,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,1
116443344812917,Czarownice na stosach historii feminizmu,These ads ran without a disclaimer,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,1
145329992215815,Piotr Król,Piotr Król,≤100,1
113949778286947,Grupa DUON,These ads ran without a disclaimer,≤100,2
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,1
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,1
512532238877943,Prezydent Piły Piotr Głowski,Prezydent Piły Piotr Głowski,≤100,1
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
106474372110033,Jakub Skrężyna,Jakub Skrężyna,≤100,1
101061211879271,by-ua-studium.pl,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,12
922863811084711,She Can Code,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
109840272083447,Nataliya Inederkina,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
113335692147182,DataArt,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,2
105385295928123,Opera News Polska,These ads ran without a disclaimer,≤100,1
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,1
