Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,1
319641504720626,OM30,These ads ran without a disclaimer,≤100,1
419843452114112,Adriano Gomes,These ads ran without a disclaimer,≤100,1
107447028433860,bonecosestranhos,These ads ran without a disclaimer,≤100,1
112252557799120,ailton.barrosrj,These ads ran without a disclaimer,≤100,2
113379287049462,__carvalho.gabriel,These ads ran without a disclaimer,≤100,1
100502302906941,encontrodeculturapopularbz,These ads ran without a disclaimer,≤100,1
104779991749371,Acerte Seu Bolso - Joenice Diniz,These ads ran without a disclaimer,≤100,1
104485221248419,Master clean,These ads ran without a disclaimer,≤100,1
106090318703818,soubasica.canedo,These ads ran without a disclaimer,≤100,1
111077983790700,NOVO CB - Notícias,These ads ran without a disclaimer,≤100,1
104641227841983,Amigos da Natureza Ecoturismo,These ads ran without a disclaimer,≤100,1
100708428854388,netovereador1,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,2
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,1
107278444809639,Matricial Energia,These ads ran without a disclaimer,≤100,1
346644128868544,A Espera de Liz,These ads ran without a disclaimer,≤100,1
226093730774900,Popular Online,Popular Online,≤100,1
132409360116834,CINEMA NOSSO,These ads ran without a disclaimer,≤100,1
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
112263744855820,Dr. Fabiano Brant Simões,These ads ran without a disclaimer,≤100,1
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,1
1053283714755303,Resistência 24 Horas,Marcelo Moura,≤100,1
117540988291424,CPV Educacional,These ads ran without a disclaimer,≤100,1
103836071407745,conquistandomeudistintivo,These ads ran without a disclaimer,≤100,1
109133788566501,Coletivo Mulheres Presbiterianas do Brasil,These ads ran without a disclaimer,≤100,2
103311905446209,Programa Adeus Desemprego - 100% Online,These ads ran without a disclaimer,≤100,1
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
632202826940485,Vacinação Sem Dúvida,These ads ran without a disclaimer,≤100,1
109607207062394,Rodrigo Salvador RJ,Rodrigo Salvador,≤100,1
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
330663150380897,Sinasefe Seção Bento Gonçalves,These ads ran without a disclaimer,≤100,1
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,1
1731326836901994,Samanta Luz,These ads ran without a disclaimer,≤100,1
105261458198304,tiagosulzbach,These ads ran without a disclaimer,≤100,1
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100,1
108328688544587,Ademar Meireles,Ademar Meireles,≤100,12
589455821202552,Umbangu Espaço Cultural Virtual de Ação Decolonial,These ads ran without a disclaimer,≤100,1
142757799145130,Grupo Giramundo,These ads ran without a disclaimer,≤100,1
107649268702519,bpintchovski.psi,These ads ran without a disclaimer,≤100,1
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,1
147869931926912,Subway Brasil,These ads ran without a disclaimer,≤100,1
162108480495551,Carlos Minc,ELEICAO 2022 CARLOS MINC BAUMFELD DEPUTADO ESTADUAL,≤100,12
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
104275352338710,É prá você,These ads ran without a disclaimer,≤100,1
100715839554283,coorsaudeufrgs,These ads ran without a disclaimer,≤100,1
102782265316152,Dr. Luiz Adelmo Modesto,These ads ran without a disclaimer,≤100,1
313949112347582,Junior Lobo,Janaina Da Silva Aoki,≤100,1
372538679444690,Acit Toledo,These ads ran without a disclaimer,≤100,1
102256878700782,Premium Corpus Academia,These ads ran without a disclaimer,≤100,1
409758792936803,Leandro Cordioli,These ads ran without a disclaimer,≤100,1
1811873558835077,Youth Climate Leaders,These ads ran without a disclaimer,≤100,1
100238182418042,MOWA - Carbon Neutral,These ads ran without a disclaimer,≤100,1
251437791536453,Governo do Espírito Santo,Governo do Estado do Espírito Santo,≤100,3
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,3
104649342482782,Fábrica de Pessoas,These ads ran without a disclaimer,≤100,1
361610864194565,Wellington Callegari,Wellington Callegari,≤100,2
101178442114534,Márcia Rocha,ELEICAO 2022 MARCOS CESAR FAZZINI DA ROCHA DEPUTADO FEDERAL,≤100,1
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,2
108135094329418,ricardo_almeida.2020,These ads ran without a disclaimer,≤100,1
220091792051651,Itapiruçu Futebol Clube,These ads ran without a disclaimer,≤100,1
104500187948888,Enfermeira Tatiana Melo,ELEIÇÕES 2022 TATIANA MARIA MELO GUIMARÃES,≤100,2
102975008719572,Instituto Interelos,These ads ran without a disclaimer,≤100,1
152305031470133,Hypeness,Hypeness,≤100,3
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,1
109107691999308,Vopifa,These ads ran without a disclaimer,≤100,1
206833729653258,Buriti Empreendimentos,These ads ran without a disclaimer,≤100,1
339536054149950,Noticiando MS,These ads ran without a disclaimer,≤100,1
308976223304,Tintas Coral,Akzonobel,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
113866588689405,Ezra International,These ads ran without a disclaimer,≤100,1
520502971448489,Livraria Evangélica Online,These ads ran without a disclaimer,≤100,1
433364950062784,Power Over Energy,These ads ran without a disclaimer,≤100,1
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100,1
1675249539361514,Seres Associação,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,8
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
100126852864834,Crime Time,These ads ran without a disclaimer,≤100,1
