Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
878303852287577,Psicóloga Karen Medeiros,These ads ran without a disclaimer,≤100,1
110454740752938,Jensen Silva,These ads ran without a disclaimer,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,1
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100,1
112134354469133,jamillenacena,These ads ran without a disclaimer,≤100,1
108553212008840,glaureano.advocacia,These ads ran without a disclaimer,≤100,1
109918358451819,vereador.luisinho.do.sindicato,These ads ran without a disclaimer,≤100,1
112369581694021,katiussiagraziella,These ads ran without a disclaimer,≤100,1
108936798698252,Natal em Movimento 2022,These ads ran without a disclaimer,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
109592348639375,historicizador,These ads ran without a disclaimer,≤100,1
100618102230570,praveenkhphotography,These ads ran without a disclaimer,≤100,1
110785795185760,deizicamiloadv,These ads ran without a disclaimer,≤100,1
243381799064145,Zandoná Contabilidade,These ads ran without a disclaimer,≤100,1
100679279555637,_a.gomess._,These ads ran without a disclaimer,≤100,1
112252557799120,ailton.barrosrj,These ads ran without a disclaimer,≤100,1
104796875568184,chicao.oficial,These ads ran without a disclaimer,≤100,1
108024622111328,promotoremconstrucao,These ads ran without a disclaimer,≤100,1
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,2
243431705783506,Jô Dias,Jô Dias,≤100,1
107703982072661,Emanas Luz,These ads ran without a disclaimer,≤100,1
112185428260794,dr.maurohenrique,These ads ran without a disclaimer,≤100,1
1240974049358461,Herika da Virtuosa,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
109923328616540,richardcivitella,These ads ran without a disclaimer,≤100,1
100487352695710,Legestudo,Legestudo,≤100,1
111195874680766,vando.f.santos,These ads ran without a disclaimer,≤100,1
100538745187199,Frederico Paes,These ads ran without a disclaimer,≤100,1
101705619202114,Corretor ODAIR JOSE,These ads ran without a disclaimer,≤100,1
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100,1
1108806115969204,Floripa Centro,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
109632248546106,Cartório Freitas Fernandes,These ads ran without a disclaimer,≤100,1
104527808954535,expoagroagresteoficial,These ads ran without a disclaimer,≤100,1
1279652792066091,O caminho do sucesso profissional - Autor: Bruno Livramento,These ads ran without a disclaimer,≤100,1
1221031301349154,Jornal dos vales,Jornal dos vales,≤100,1
917353094977665,Curso Beta,These ads ran without a disclaimer,≤100,1
1411481612400172,Osvaldo Bertolino,These ads ran without a disclaimer,≤100,1
107845274717885,Sidrolândia Ms,These ads ran without a disclaimer,≤100,1
104690339019731,ATR Contabilidade,These ads ran without a disclaimer,≤100,1
110988218497869,Instituto de Educação de Roraima,Erik Silva,≤100,1
148319755347845,Degrau Cultural Cursos e Apostilas,These ads ran without a disclaimer,≤100,1
1905127953090157,Blog do Mário Adolfo,Blog do Mario Adolfo,≤100,1
101685889442790,pg.mc.047,These ads ran without a disclaimer,≤100,1
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
2001318469902256,Dr Fabrício Bergamin,These ads ran without a disclaimer,≤100,1
111174130620652,Cristianismo em Epígrafe,These ads ran without a disclaimer,≤100,1
107806318590004,Leonardo Martins Advogado,These ads ran without a disclaimer,≤100,1
100395422158457,professoradrianoto,These ads ran without a disclaimer,≤100,1
152305031470133,Hypeness,Hypeness,≤100,6
100439119420482,Jornal 316,These ads ran without a disclaimer,≤100,2
101201765862030,John Brito,These ads ran without a disclaimer,≤100,1
308976223304,Tintas Coral,Akzonobel,≤100,1
361465313881776,Heitor Salvador Fotografia,These ads ran without a disclaimer,≤100,1
1570024923212340,Wando Gomes,These ads ran without a disclaimer,≤100,1
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,1
102363562607752,Licitações Inteligentes,Alvaro Do Canto Capagio,≤100,1
107183160995640,Iranildo.contador,These ads ran without a disclaimer,≤100,1
148889492605798,Sergio Schmidt,These ads ran without a disclaimer,≤100,1
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100,1
106710145590829,lady_isa92,These ads ran without a disclaimer,≤100,1
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100,1
107942924405597,Professor Wagner Fonseca - Ambiental,These ads ran without a disclaimer,≤100,1
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100,1
2554061531272112,ssedaaa,These ads ran without a disclaimer,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Queiroz,≤100,9
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
108157098299608,ilaele20,These ads ran without a disclaimer,≤100,1
303825353567836,Dr. Ricardo Gomes - Advogado On Line,These ads ran without a disclaimer,≤100,1
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
