Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
550784855849041,Aditya Zula,Aditya Prakash Zula,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
1385030988493740,Devendra Pratap Singh,Mayank Mani,≤100,1
103769778190635,Avadhesh sharma,Badri Narayan Jangid,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
220915357934024,Arvind Sangal,Bharat Sangal,≤100,1
113436424939771,Rudrakshi YT,These ads ran without a disclaimer,≤100,1
1981685988819289,Shivu Guddapur,Sharva Creative Communications,≤100,1
103380772288229,samartoor,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109533447462224,Chittaranjan Nana Gaikwad - चित्तरंजन नाना गायकवाड,Ashwini Navnath Pawar,≤100,1
103599181499755,Niranjan Roy,Poll Aid,≤100,1
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,≤100,1
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100,1
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100,1
531472047253533,Dr P K Sareen,Akram Ali,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,2
109883681967997,Dr. Shrawan Barala,These ads ran without a disclaimer,≤100,1
106811651991426,Manoj Shah,Akash Singh,≤100,1
166929581483,Shubham Sharma,Rahul Kumar Srivastava,≤100,1
105565475774953,yogesh_kumar_iyc,These ads ran without a disclaimer,≤100,1
219588748935061,Sandeep Pandey,These ads ran without a disclaimer,≤100,1
105470867466289,Mahendra Bramhanwade,Mahendra Sharad Bramhanwade,≤100,1
100560335965049,The Pamphlet,The Pamphlet,≤100,1
285639648460484,Sanjay mahipal,Sanjay Mahipal,≤100,3
1134334573310518,Testing Team,These ads ran without a disclaimer,≤100,1
587008988138630,Dinesh Desai,Pixatronix,≤100,2
101662512831760,Santosh Tiwari,These ads ran without a disclaimer,≤100,1
116696697977703,Prof. Dr. Anil Amalkar,Vaibhav Dnyandeo Shinde,≤100,19
101470192859973,Kusum Yojana,These ads ran without a disclaimer,≤100,1
305790440241680,Dr. A R Anand,These ads ran without a disclaimer,≤100,1
102086276064015,mudgalhappy,These ads ran without a disclaimer,≤100,1
437519636312950,Aam Aadmi Party - Pune,"Aam Aadmi Party, Pune",≤100,1
103182762667418,Samrat Choudhary Fanpage,These ads ran without a disclaimer,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,2
107913151602529,Manish Tiwari,Mayank Bhadauria,≤100,1
299120776822430,Scholars Abode,These ads ran without a disclaimer,≤100,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100,2
111088432286226,Convergence India,These ads ran without a disclaimer,≤100,1
109413408366972,Brand Mantra,These ads ran without a disclaimer,≤100,1
723184624696393,Raghuraj  Pandey,Raghuraj Pandey,≤100,1
801745766517149,Bhajanlal Sharma,Bhajan Lal Sharma,≤100,1
109484315369782,अनामिका बिहारी,Akash Singh,≤100,1
525938437802171,The Critical Script,The Critical Script,≤100,1
104219192428631,Team Ashok Kularia,Team Ashok Kularia,≤100,1
387222542040541,Indrayani Thadi,Virtual Media,≤100,1
100847982317705,Women Listed,These ads ran without a disclaimer,≤100,1
102578861852952,Naresh Chavda,Akash Chavda,≤100,1
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100,3
386839138774109,Rajan Dhiman,Sandeep Kumar Rana,≤100,1
111124304051135,Basic Home Loans,These ads ran without a disclaimer,≤100,1
103045744642221,Dinesh Joshi,Vijendra Singh,≤100,1
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,2
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
105922388842813,गोपाल जी तिवारी - भईया जी-,These ads ran without a disclaimer,≤100,1
1802129233359044,Hari Narayan Choudhry,Mukesh Kumar Yadav,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,2
350412499043875,Prabhu Badoliya,Prabhubadoliya,≤100,1
1819660801646864,Akhilesh Tiwari,Akhilesh Tiwari,≤100,2
492895627910922,Mukul singh khichar,These ads ran without a disclaimer,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
192327827624662,The Citizen,The Citizen,≤100,1
107920510595093,ഗുരുദേവ് ബുക്ക്സ്,ഗുരുദേവ് ബുക്ക്സ്,≤100,1
100158732899390,Mallikarjun Charantimath Fan club,These ads ran without a disclaimer,≤100,1
111933340534949,Anand Garg,Jugal Meena,≤100,1
104997724504789,K Mahadev,K Mahadeva,≤100,2
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
150395155398001,Sambhu Lal Chakma,Sambhu Lal Chakma,≤100,1
106892184700375,irishabhsinh,These ads ran without a disclaimer,≤100,1
106502362347663,Jagan Risers,These ads ran without a disclaimer,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,1
382870949249844,Assam Agribusiness Rural Transformation Project - APART Assam,These ads ran without a disclaimer,≤100,1
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100,1
103885818070203,Robin Michael,These ads ran without a disclaimer,≤100,1
1601273096613084,Om Meghwal Bjp,Om Prakash Kumawat,≤100,1
339649613131107,Kaushlendra Giri,Akash Singh,≤100,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
111776871009322,Mentza,These ads ran without a disclaimer,≤100,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100,2
331544177050160,Adv. Rahul Subhash Kool,Rahul Subhash Kool,≤100,1
109138840964904,Mahendra singh,Mahendra Singh,≤100,1
109714801478095,Md. Liton,These ads ran without a disclaimer,≤100,1
107378771853942,Vedram Manhare,The VoloPV,≤100,2
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
109826041570159,Yash Kamlesh Dave,These ads ran without a disclaimer,≤100,1
379025882952276,Harshit Pandey Meja,Harshit Pandey,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
100967488604582,Keyur Anadkat,Keyur Rasiklal Anadkat,≤100,1
111619471753658,Bharat Singh Rathore,These ads ran without a disclaimer,≤100,1
101195652879539,Greevolve India,These ads ran without a disclaimer,≤100,1
727443264021863,Bharat Bhaiya भरत भैया,Bharat Singh,≤100,2
107666300041423,Kuldipsinh Jadeja,Kuldeepsinh P Jadeja,≤100,1
103024022452429,Jan Jan Ke JP Dalal,Dimpal Pandey,≤100,1
108552185386643,मेरे अपने श्रीभगवान,These ads ran without a disclaimer,≤100,1
108021990868315,राजीव श्रीवास्तव भाजपा,These ads ran without a disclaimer,≤100,1
398446140736842,PoliticalWazir.Com,Political Wazir,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,2
182875679263354,Nishant Shrivastava,Saurabh Kumar Asthana,≤100,1
108797417495204,Ajit Singh,Ajit Singh,≤100,1
110070131310893,Tez Tarrar,Tez Tarrar Media Pvt Ltd,≤100,1
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
106543625195095,Banti maharaj,These ads ran without a disclaimer,≤100,1
106223308911316,Political News,Ashish Ranjan,≤100,1
111916021541975,Balarama Krishna Battula,Balarama Krishna Battula,≤100,1
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100,1
101380582651997,महाराष्ट्र माझा न्यूज,Twilight ads,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
891288174310060,Rajinder Parshad Sharma,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
112206347962233,Sewing by Ema Jagodic,These ads ran without a disclaimer,≤100,1
666607407031253,Albel Ghuraiya,Albel Singh Ghuraiya,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100,1
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100,1
1502736986697992,Rakesh Joshi AAP,Rakesh Joshi AAP,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
174183913126715,Kareppa Bangi,Kareppa Bangi,≤100,1
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1859603720997066,VS Education by Vikram Singh,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
