Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,4
179433312091265,Weekly  Voice,Weekly  Voice,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
110300184687231,Lenny Tiller,Leonard Tiller,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
221235459805,Community Forests International,Community Forests International,≤100,1
246821392066696,Arts AccessAbility Network Manitoba,These ads ran without a disclaimer,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
100202179149294,Ziitro,These ads ran without a disclaimer,≤100,2
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
104201235921430,itsmattmogg,These ads ran without a disclaimer,≤100,1
113960490153130,mo.abdulrazak,These ads ran without a disclaimer,≤100,1
108032181861181,SUNO TV,These ads ran without a disclaimer,≤100,1
586902488177455,Shout Your Cause,These ads ran without a disclaimer,≤100,1
102283975589486,Newsvips,These ads ran without a disclaimer,≤100,1
131517023569105,Arthritis Society Canada,Arthritis Society,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
162888883911303,Kirkland Voice-Karen Cliffe Councillor Conseillère District 8,These ads ran without a disclaimer,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,1
469937096500142,Radish,These ads ran without a disclaimer,≤100,1
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100,1
117993172798,Halifax Regional Municipality,Halifax Regional Municipality,≤100,1
102056879180407,Working Through Domestic Violence Program,Danielle Ada Peddle,≤100,1
832116380181697,The Discourse,The Discourse,≤100,1
109416865015269,Scarborough Folk Fest,These ads ran without a disclaimer,≤100,1
307579417525,Armée du Salut Québec,These ads ran without a disclaimer,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
101388672787942,avrahamdrewkoven,These ads ran without a disclaimer,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
360648070717517,The Friends Of Ojibway Prairie,These ads ran without a disclaimer,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
100662242384814,"Hugo Gendreau, conseiller municipal",Hugo Gendreau,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101564256126477,Label’l Studio de beaute,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
498356690246050,Rescue4All,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
163533550863487,Latiana_Show,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
338503926617297,澳門商報,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
101122325104656,artspaceanddesign,These ads ran without a disclaimer,≤100,1
109543371400809,Residential Schools Depoliticized,These ads ran without a disclaimer,≤100,1
109525488639987,Coach Mark Offerdahl,These ads ran without a disclaimer,≤100,1
2012335815560661,Creative Society. Созидательное Общество,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
171429966221392,Herstory Journey,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
