Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107209118289767,catzandbooks,These ads ran without a disclaimer,≤100,1
118718094527062,eliandroverissimo,These ads ran without a disclaimer,≤100,1
120047784354402,Cristian Souza Vereador,Cristian Oliveira De Souza,≤100,2
131415729853236,Alan Douglas Imlau,Alan Douglas Imlau,≤100,2
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,1
708474889340611,Amorim Ernandes,Amorim Ernandes,≤100,1
1436111723081879,Qualhada Samyr,These ads ran without a disclaimer,≤100,1
107573682010590,igorcra,These ads ran without a disclaimer,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,2
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
111396235207460,Elzinha Mendonça,Elzinha Mendonça,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
115811301935382,Analice Fernandes,Analice Fernandes,≤100,2
502676313231498,Chronos Escola,These ads ran without a disclaimer,≤100,1
102882168416432,Mattheus Leão,Matheus Martins Leao,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
102565921765240,Anisio Soares 2020,Anisio Soares De Oliveira,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,1
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,2
130694827660911,Direito Favorável,These ads ran without a disclaimer,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,2
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100,1
106951395008641,Botuclínica,These ads ran without a disclaimer,≤100,1
251170411668412,Sandro Severo,Sandro Schneider Severo,≤100,1
101162456028599,Gioppo & Conti,These ads ran without a disclaimer,≤100,5
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
107587772257171,Márcio Penha Advogados Associados,Carteira Sobrenome Nacional Driver,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,1
108585334990344,Pastor Daniel de Castro,These ads ran without a disclaimer,≤100,1
467229756748328,"Walter Pinheiro do Soul -  Presidente da República 2026 - Vereador 2024,",Walter Pinheiro Da Silva,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,4
334246759999036,Tatiane Frizzo,Tatiane Frizzo,≤100,2
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,8
382538725227878,Aldeias,These ads ran without a disclaimer,≤100,1
105584234301724,Adilson Capacita,Adilson Capacita,≤100,2
266080903460734,Rosane Felix,ROSANE FELIX DO NASCIMENTO MALTA,≤100,1
114103893615463,Silvio Coltro,Silvio Coltro,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
110504520771884,Fabio Chirinhan,Fabio Chirinhan,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,2
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,9
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,1
112820588391782,Vereador Anderson da Academia,Anderson Eustaquio Rodrigues,≤100,2
278642859682878,Robinson Gregorato,These ads ran without a disclaimer,≤100,1
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,14
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
103509291457794,Pedrinho Salete,Estado Policia,≤100,4
2030385503920529,Gil Carvalho,Giovanni Gomes De Carvalho,≤100,1
108494834818378,HortoNews - Notícias de Hortolândia,These ads ran without a disclaimer,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100,1
103969232624904,Chiot & Segatt Advogados,These ads ran without a disclaimer,≤100,1
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
398072440209318,Airton Souza,Airton Jose De Souza,≤100,2
171015453726085,Maycon Lack,These ads ran without a disclaimer,≤100,1
107674078735149,Mario Lacerda,Mario Lacerda,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
878150685544896,Comitê de Cidadania - Juiz de Fora,These ads ran without a disclaimer,≤100,1
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,2
111388917955713,Paulo Melo,Paulo Melo,≤100,2
116240024768203,paulospositooficial,These ads ran without a disclaimer,≤100,1
101028102788017,alessandrojamal,These ads ran without a disclaimer,≤100,1
104338447746942,Ricardo Melchiades,Ricardo Melchiades,≤100,1
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,2
108177195235128,Carbono 0,Carbono 0,≤100,1
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,2
1619146501704327,Os Ciclomáticos Companhia de Teatro,These ads ran without a disclaimer,≤100,1
109241728024422,Paros Bar,These ads ran without a disclaimer,≤100,2
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,4
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,2
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
2014358158816294,Fluxo.Literatura,These ads ran without a disclaimer,≤100,1
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,2
104325081905903,severinasmulheresdosertao,These ads ran without a disclaimer,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,2
1201770739862946,Marivalda,Marivalda Da Silva,≤100,2
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,5
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
110700731986632,José Eduardo Advocacia Criminal,Jose Eduardo Goncalves Do Nascimento,≤100,3
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,1
468281893240686,Vereadora Lourdes Monteiro,Marlon Godoy,≤100,3
187829221393861,Botão do pânico,These ads ran without a disclaimer,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
109050398693796,prefeita_cleciveronezi,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
1779918118791799,Teresa Britto,Teresa Britto,≤100,1
114379358235268,Mãe de Adolescente,These ads ran without a disclaimer,≤100,1
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
1958915751012537,Cris Nunes - Boutique Brechó,These ads ran without a disclaimer,≤100,1
201399613227357,Ciesp,Ciesp,≤100,2
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
484556408618925,Leonardo Silva,Leonardo Silva,≤100,1
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100,1
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,5
106564644624963,montanha_pictures,These ads ran without a disclaimer,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
1384741388428206,Abraão Neves MA,Abraão Neves MA,≤100,1
280712852409481,Geverson Vicentim,Geverson Vicentim,≤100,1
113281736699024,Geele,These ads ran without a disclaimer,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,2
102828145989651,profrebekacarvalho,These ads ran without a disclaimer,≤100,1
103587956029381,maisdireitodoencarara,These ads ran without a disclaimer,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,9
124263030590144,eric_parrela,These ads ran without a disclaimer,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,2
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,2
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,1
111479778009493,super_top_oficial,These ads ran without a disclaimer,≤100,1
100696382828566,blogdowallace,These ads ran without a disclaimer,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,2
390835938398989,Vitor Blazius - # Amor Contra Alcoolismo,These ads ran without a disclaimer,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
111208998260753,Mauro Antonio Correa Moreira,These ads ran without a disclaimer,≤100,1
103169005698712,Empregoecursoeja,These ads ran without a disclaimer,≤100,1
244240322271716,Cidade Nova (Ananindeua/PA),These ads ran without a disclaimer,≤100,1
101288596208953,Produtos Top,Cristiano De Morais Do Nascimento,≤100,1
102351832144977,_escolaekos,These ads ran without a disclaimer,≤100,1
1399005523759933,João Marcelo Dieguez,These ads ran without a disclaimer,≤100,1
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
104941785786172,Anjux Resultado Digital,These ads ran without a disclaimer,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
2009794945904424,Fundação Cargill,These ads ran without a disclaimer,≤100,1
101579295793453,Gilmara Silva Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,1
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,1
107047678602865,callegari_ricardo,These ads ran without a disclaimer,≤100,1
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
107321805136830,merquinhonovohorizonte,These ads ran without a disclaimer,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
629256240853622,Stefânia - Advogada,Stefânia - Advogada,≤100,1
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100,12
294413323910056,Alex Ladislau,These ads ran without a disclaimer,≤100,1
102126732875702,nonatocosta80,These ads ran without a disclaimer,≤100,1
129256233928446,Amanda Darela Advocacia,These ads ran without a disclaimer,≤100,2
107598962282735,Moysés Meddyna,These ads ran without a disclaimer,≤100,2
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,1
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
151857521546062,Central de Concursos,These ads ran without a disclaimer,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
188703451305703,Prefeitura de Presidente Getúlio,Agência Tempo Brasil,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
181922701857854,TWS Comex,These ads ran without a disclaimer,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,1
110227410768203,JRF Transportes,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
103535477993331,Arnaldo Neto Photo,These ads ran without a disclaimer,≤100,1
110897276975418,Luciano Costa,These ads ran without a disclaimer,≤100,1
106006162141869,Empreende Show,These ads ran without a disclaimer,≤100,1
116941601322893,Coari Champions,These ads ran without a disclaimer,≤100,1
111287546987014,Rafael Tavares,Rafael Brandao Scaquetti Tavares,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,4
145155155559628,Boulevard Shopping Belém,These ads ran without a disclaimer,≤100,1
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,3
2165510023664107,Vereador Thiago Torres,Rafael Tomaz,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
697974553725352,Aleffe Gama,ALEFFE B A GAMA,≤100,4
388830078208729,Dr. Jardel Dourado,These ads ran without a disclaimer,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,1
106283692294440,canaldapolitica,These ads ran without a disclaimer,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
115449086912280,Eduardo Cursino,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,1
298710536901135,Portal Água Clara,Portal Água Clara,≤100,10
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,2
116189444786563,brunoricardo18,These ads ran without a disclaimer,≤100,1
105972465519982,Thiago Ciríaco,These ads ran without a disclaimer,≤100,1
109023688833176,andreiaabukater,These ads ran without a disclaimer,≤100,1
183615648955498,Jacque Parmigiani,Jacqueline Parmigiani,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,1
107273122033357,Geraldo Durães - Assessoria em Gestão de Tráfego,These ads ran without a disclaimer,≤100,1
501745999957209,Prof. Nelson,These ads ran without a disclaimer,≤100,1
111822193719043,Vitor Favaro Tonetto,Vitor Favaro Tonetto,≤100,1
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
260528207360293,SEPE RJ - Oficial,These ads ran without a disclaimer,≤100,1
1683948638337905,Livros Para Todos Os Gostos,These ads ran without a disclaimer,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,1
116562361364359,Amanda Consórcios,Amanda Consórcios,≤100,1
103305852671816,Wanderson Delmondes,Wanderson Delmondes,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,2
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,1
108525744756941,ananda_bliss_elenice_prim,These ads ran without a disclaimer,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,3
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,2
100308035003468,Vinicius Dutra,Vinicius Dutra,≤100,2
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,1
101299629422935,Nilton Sapucaia Costa Junior,Nilton Sapucaia Costa Junior,≤100,3
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,2
103438224930561,Fabiano Vereador,Carlos Henrique Suzin Camargo,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
321872067869691,Douglas Melo,Douglas Melo,≤100,1
103020302564059,Rmfsouzadvogados,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
1449348848649551,Geovane Meneguelle,Geovane Meneguelle,≤100,1
1469594636587262,Vereador Eduardo Lippaus,Eduardo Lippaus,≤100,1
192700194220810,Portal Clicsoledade,These ads ran without a disclaimer,≤100,1
476738955683933,SMH - Silveira Martins e Hübner Advogados,These ads ran without a disclaimer,≤100,2
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,1
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,1
730473880427651,Centro Educacional Gandra Moretti,These ads ran without a disclaimer,≤100,1
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,4
611350908882597,Secretaria de Cultura de Nova Iguaçu,These ads ran without a disclaimer,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
367197653335628,Roosevelt Vilela,Roosevelt Vilela,≤100,1
114566450384026,Tiago Careca,Tiago Careca,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
103603675867125,Vidigal Advocacia,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
101028822972177,institutoporelas,These ads ran without a disclaimer,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,1
106269048521780,streetninguemguenta,These ads ran without a disclaimer,≤100,1
118688754521378,AgroPet Lamenha,These ads ran without a disclaimer,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
1908747839391760,Apae Tubarao,Apae Tubarao,≤100,3
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100,1
685701991828370,Instituto Babaétoungá,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
106769738888117,efjordao,These ads ran without a disclaimer,≤100,1
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,≤100,1
349284501889225,Oseias Vereador,Oseias Vereador,≤100,1
113715318320435,Direito da Saúde Descomplicado,Bruno Pereira De Fontes,≤100,7
294514383993388,Escola Monteiro Lobato Goiânia,These ads ran without a disclaimer,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,2
161287003923339,Sinjus,These ads ran without a disclaimer,≤100,2
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,1
106368440784707,Rose Grings,These ads ran without a disclaimer,≤100,1
413627828774706,CDL SORRISO,These ads ran without a disclaimer,≤100,1
750785461662867,Núcleo de Língua Portuguesa,These ads ran without a disclaimer,≤100,1
259445159301630,nilse.psicologa,These ads ran without a disclaimer,≤100,1
109066222162077,Armazém Tecidos e Aviamentos,These ads ran without a disclaimer,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,3
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,1
481700035248845,CHC Advocacia,These ads ran without a disclaimer,≤100,2
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
310950626139923,Paloma Souza,These ads ran without a disclaimer,≤100,1
109918528750429,hudsoncellista,These ads ran without a disclaimer,≤100,1
119783631063023,Dhieggo Miraanda,DIEGO JESSÉ MIRANDA,≤100,7
100939578403436,Marinho do Ônibus,Marinho do Ônibus,≤100,1
104838005385343,LV Cursos,These ads ran without a disclaimer,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,1
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,1
100105579681437,Andrea Belmiro,Landerson Jernes Vieira Belarmino,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
319917271402547,Barzan Contabilidade,These ads ran without a disclaimer,≤100,1
100183719709750,isaquerabelo,These ads ran without a disclaimer,≤100,1
125579163791541,Pagina do Julio,These ads ran without a disclaimer,≤100,1
280029799559896,Lohanna França,Lohanna França,≤100,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100,1
101029398843512,artoflightandshadow,These ads ran without a disclaimer,≤100,1
100606155659715,Digital é Poder,Digital é Poder,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
103561738506551,Portal W&G,These ads ran without a disclaimer,≤100,1
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,6
105710112377527,Ana Paula Brandão,These ads ran without a disclaimer,≤100,2
250454751691076,AutoData,These ads ran without a disclaimer,≤100,1
101478928201225,Leandro TUR,Renan Lima,≤100,1
702773427244456,Emporium da Beleza - Passo Fundo,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
100589818083884,MB Notícias Estância Velha,These ads ran without a disclaimer,≤100,1
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100,1
902723136557133,William Akerman,These ads ran without a disclaimer,≤100,2
108890832518409,Idest,Idest Comunicações Ltda,≤100,1
111178991871337,Sioux Comex,These ads ran without a disclaimer,≤100,1
241797735996137,Leto Viana,These ads ran without a disclaimer,≤100,1
709368575823331,Cenat,These ads ran without a disclaimer,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
100381658780941,agencia.brasilia,agencia.brasilia,≤100,2
105369571546861,G5 Podcast,G5 Podcast,≤100,1
1222226054456990,Escola O Casulo - Bilíngue,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,1
109527888271332,netodojamilson,These ads ran without a disclaimer,≤100,1
1269037749854165,"Macedo, Galvão Advocacia Empresarial",These ads ran without a disclaimer,≤100,1
104229625840377,Carina Assunção,These ads ran without a disclaimer,≤100,1
104442843327887,Marcio Barzi,Marcio Barzi,≤100,1
196676400385260,Trio Gato com Fome,These ads ran without a disclaimer,≤100,1
123191304081636,Naira Rodrigues,These ads ran without a disclaimer,≤100,1
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100,1
103659012326444,goias24horas,These ads ran without a disclaimer,≤100,1
105278087674058,Luiz Anastácio Paçoca,Luiz Carlos Anastacio,≤100,1
101756249126836,Versatil,Versatil,≤100,2
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,1
1483554611900411,Varsóvia em português,These ads ran without a disclaimer,≤100,1
870083153016828,Camilo Martins,These ads ran without a disclaimer,≤100,1
121194390945819,Caroline Barbosa,These ads ran without a disclaimer,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
548028695220149,Rosinaldo Cardoso,Francisco Rosinaldo Guimaraes Cardoso,≤100,1
103746432238117,abimapi,These ads ran without a disclaimer,≤100,1
108281905315686,Clubinho Do Banho Cantinho Do Mascote.,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
102388811308239,Felipe Alecrim,Felipe Alecrim,≤100,1
100294462399124,Athena Rede de Ensino,These ads ran without a disclaimer,≤100,1
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100,1
1418476635067837,JG Advocacia Integrativa,These ads ran without a disclaimer,≤100,1
103612098007417,Prof Diego Americo,These ads ran without a disclaimer,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
114344524233152,Coletivo Somos de Luta - oposição,These ads ran without a disclaimer,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
102441494914985,Borlido & Costa Neto Advogados,These ads ran without a disclaimer,≤100,1
397806203568613,Inesc,INESC - Instituto de Estudos Socioeconômicos,≤100,2
2325176537807354,Guilherminho,Guilherme Pompeu Goncalves,≤100,1
287655154674217,Coronel Edson Sardano,Coronel Edson Sardano,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
105827134812078,Município de Cunha Porã,These ads ran without a disclaimer,≤100,1
124782497211464,Dynasty Global.,These ads ran without a disclaimer,≤100,1
114835521553403,pradconsultoria,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
697455793668256,Beto Russo,Beto Russo,≤100,1
101991379545388,Daniel Ramalho Advogados,These ads ran without a disclaimer,≤100,1
201878973201295,Republicanos10,Republicanos10,≤100,3
1235751253264000,Prefeitura Municipal de Ivaté,These ads ran without a disclaimer,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
1336638959694435,Impacto Prime,These ads ran without a disclaimer,≤100,11
102526121716727,Talk com Wang,Wang Osmar,≤100,1
106112551898365,Faculdade 8 de Julho,These ads ran without a disclaimer,≤100,5
1478825818880297,Marcia Lisboa,These ads ran without a disclaimer,≤100,2
197761017426069,Eurico Osmari,These ads ran without a disclaimer,≤100,1
388198827946525,Feira Brasileira do Varejo,These ads ran without a disclaimer,≤100,1
780825842119288,iRancho,These ads ran without a disclaimer,≤100,1
111441554676868,luizfelipemprado,These ads ran without a disclaimer,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,1
109665432044341,Plano de Aulas Pronto - BNCC 2023,These ads ran without a disclaimer,≤100,1
