Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
237824856416624,Eduardo Salles,Salles Eduardo,≤100,4
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,1
110757577294246,Programa do GORDO,Programa do GORDO,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,1
108202448453645,dinizme,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja,≤100,3
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,2
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,2
289311498094325,KAKÁ,KAKÁ,≤100,2
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,3
1511071085846756,Diário Danilo Broll,These ads ran without a disclaimer,≤100,1
282321675444717,Cláudio Lima,Cláudio Lima,≤100,4
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100,2
633101646794931,Minha Campinas,Minha Campinas,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,1
115885144820835,Baltazar Produção & Conteúdo,These ads ran without a disclaimer,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,4
105097500853885,Lucas Alves,Lucas Alves,≤100,1
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,1
104555508076184,jeanejaques,jeanejaques,≤100,4
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,9
100979296089749,Eudes.Assis,Eudes.Assis,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,2
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,1
343935282289497,Junynho Martins,Junynho Martins,≤100,1
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100,2
132552907312757,Professor Luciano Solar,Professor Luciano Solar,≤100,1
270568869766407,Lidio Lopes,Lidio Lopes,≤100,2
107684384214703,Pinturas.ivanmarinho,Pinturas.ivanmarinho,≤100,2
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
1389664357715439,Cricielle Muniz,Cricielle Muniz,≤100,1
869530146747062,Saber Mais Previdenciário,These ads ran without a disclaimer,≤100,1
104840987615616,Lucas Fumacinha,Lucas Fumacinha,≤100,1
615877625514268,Prefeito Zé da Farmácia,Prefeito Zé da Farmácia,≤100,2
1767239883575181,Loteamento Jardim Campo Belo,These ads ran without a disclaimer,≤100,1
1952599518343049,Lisandro,Lisandro,≤100,1
486464354754237,Alex Parreiras,Alex Parreiras,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,1
105830512489078,Arte e Entretenimento,Arte e Entretenimento,≤100,2
101891272959369,caju.cultura,These ads ran without a disclaimer,≤100,1
103124839430410,João Francisco de Souza Araújo,João Francisco de Souza Araújo,≤100,1
1924169874344801,Darlan Freitas,Darlan Freitas,≤100,3
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,2
112325005062213,Osni Azzi - Vereador em Piratininga,Osni Azzi - Vereador em Piratininga,≤100,2
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100,1
479988872083688,Leonardo Giordano,Leonardo Giordano,≤100,1
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,1
150881291665785,Projeto DIVERSA,Projeto DIVERSA,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
114307110385987,Edemar Canabarro,Edemar Canabarro,≤100,1
183655042154037,Deputado Duarte,Deputado Duarte,≤100,2
110350121870371,Bruno Pellegrini Bruno Pellegrini,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,2
103275344406473,Meu Boizinho,These ads ran without a disclaimer,≤100,1
107526818559719,Sindicato dos Servidores Públicos do Município de Linhares,Sindicato dos Servidores Públicos Municipais de Linhares,≤100,2
109553200616374,Paulo Juventude,Paulo Juventude,≤100,2
102115224821995,Dra. Andréia Santos - Psiquiatra,Dra. Andréia Santos - Psiquiatra,≤100,1
1988096198186968,"Anderson Silva Juventude""",These ads ran without a disclaimer,≤100,1
726792094131244,Césinha,Césinha,≤100,2
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,1
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
108859532173061,O David Não Para,These ads ran without a disclaimer,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,1
2188955714673774,Advocacia Vieira,Advocacia Vieira,≤100,1
957516341121664,Vereadora Maele,Vereadora Maele,≤100,2
115437021549400,festivalgastronomicotorrinha,These ads ran without a disclaimer,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,1
277003322355637,Jefferson Ramos Ribeiro Advogados Associados,These ads ran without a disclaimer,≤100,1
542367679453784,"DuarteJr, Girardi & Lião Advogados Associados",These ads ran without a disclaimer,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,1
102876909124582,Ramon Corsini,Ramon Corsini,≤100,1
111936255121227,Gilma Cristina Faquini,These ads ran without a disclaimer,≤100,1
115333101445921,Adriano Novo,Adriano Novo,≤100,4
700425656673561,João Cardoso,Joao Alves Cardoso,≤100,1
471903112955246,Dr. Vinícius,These ads ran without a disclaimer,≤100,1
1449348848649551,Geovane Meneguelle,Geovane Meneguelle,≤100,1
800421053400879,Fábio Carleto,Fábio Carleto,≤100,3
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
1551615751566711,Alexandre Ferreira,Alexandre Ferreira,≤100,2
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,6
112778061492599,Três Lagoas News,Três Lagoas News,≤100,1
1385478111751673,Revolução Socialista - PSOL,Revolução Socialista - PSOL,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,2
101299629422935,Nilton Sapucaia,Nilton Sapucaia,≤100,2
2005526609660937,Soares Advogados,These ads ran without a disclaimer,≤100,1
105355589281702,Serafim,These ads ran without a disclaimer,≤100,2
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
612589048860888,Tiago Amaral,Tiago Amaral,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,2
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Ronnynho Queiroz Juazeiro,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,1
141735053094109,Vereador Breno Mesquita,Vereador Breno Mesquita,≤100,1
155268291886098,Talita Lopes Marques,These ads ran without a disclaimer,≤100,1
1829030244045471,Vereador Rubens Angioletti,Vereador Rubens Angioletti,≤100,1
123053929565313,Edilane 17017,These ads ran without a disclaimer,≤100,1
281294009445473,Bericósc,Bericósc,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,1
102310204578901,Alexandre Padilha,These ads ran without a disclaimer,≤100,1
118792224510429,estudante_do_direito_at,These ads ran without a disclaimer,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,1
368147643616298,Adelita Parmezan,These ads ran without a disclaimer,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,1
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,4
110607395301972,Fabinho Alerta Verbal Vereador,Fabinho Alerta Verbal Vereador,≤100,1
103613569260674,eusourenereis,These ads ran without a disclaimer,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,2
143588952797273,Raphael Rios,Raphael Rios,≤100,1
207870539893476,Nua Ateliê,These ads ran without a disclaimer,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,4
105146289070151,blogdoedvaldomagalhaes,These ads ran without a disclaimer,≤100,1
105560625860746,Paula Gomes,These ads ran without a disclaimer,≤100,1
101758612210111,Urpflanze,Urpflanze,≤100,1
1591957657774559,Joilma Teodora,Joilma Teodora,≤100,2
729649490430386,Bombeiro Batista,Bombeiro Batista,≤100,1
128336543510947,Rede Jovem News,Rede Jovem News,≤100,2
108006207267961,Carolina Abreu,Carolina Abreu,≤100,1
692979200773210,Loja Doria Miranda,These ads ran without a disclaimer,≤100,1
304309746336205,Folha Metropolitana,Folha Metropolitana,≤100,1
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,3
386605728757080,Sergio Henrique Pereira,Sergio Henrique Pereira,≤100,1
104933974694949,Joao Curisco & Joviano,These ads ran without a disclaimer,≤100,1
106995565780216,Inepam,These ads ran without a disclaimer,≤100,1
1755764841218070,Eraldo Chamone,Eraldo Chamone,≤100,1
100463748075297,Matheus Mokdese,Matheus Mokdese,≤100,1
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,4
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,3
166614193742346,Instituto Mix Santa Cruz do Sul - RS,These ads ran without a disclaimer,≤100,1
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,16
111338548481768,Paulo César,These ads ran without a disclaimer,≤100,1
103794712488846,Movimentocircular,Movimentocircular,≤100,1
278143308883621,Plox,Plox,≤100,1
102295981355892,Jairo Tamura,Jairo Tamura,≤100,2
113251743826868,"Página ""Wagner Paraguay""",These ads ran without a disclaimer,≤100,1
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,1
103279075458694,Prof. Eriksen Almerão,These ads ran without a disclaimer,≤100,1
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,2
101360621388098,Tiguila Paes,These ads ran without a disclaimer,≤100,1
100829751667627,Edilene Aguiar,These ads ran without a disclaimer,≤100,1
110876391889245,Diário Itaquá,Diário Itaquá,≤100,8
528600750501369,Prof. Dr. Dimas Ribeiro,These ads ran without a disclaimer,≤100,1
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100,1
105598192553705,Leticia Joana,These ads ran without a disclaimer,≤100,1
1998825667028520,Sérgio Folha,Sérgio Folha,≤100,1
862386273848292,Nave do Conhecimento Penha,Nave do Conhecimento Penha,≤100,1
854693531273065,Vereador Ricardinho Netuno,Vereador Ricardinho Netuno,≤100,1
146739146055315,Vereadora Professora Daniela,Vereadora Professora Daniela,≤100,2
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
189037821224252,Tvprefeito,tvprefeito.com,≤100,1
278650855664229,Manuel Junior,These ads ran without a disclaimer,≤100,1
114499600301074,carlla_maya,These ads ran without a disclaimer,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,1
1667682790209887,Kleber Silva,Kleber Silva,≤100,1
172724889456920,Vinicius Simões,Vinicius Simões,≤100,2
1759600304366914,Gatil British Barbato,These ads ran without a disclaimer,≤100,1
100202281354678,Saulinho da Academia,Saulinho da Academia,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,1
261459573900748,Revista Tempo Digital,Revista Tempo Digital,≤100,1
1074377152603012,Urbanitários de Goiás - Sindicato STIUEG,Urbanitários de Goiás - Sindicato Stiueg,≤100,1
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,2
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,1
105773598229304,Vereadora Elisângela,Elisângela Pedroso,≤100,2
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,2
106404099150918,aproximacoes_maoc,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,3
360329037408800,ISRAEL PAULAIN,ISRAEL PAULAIN,≤100,1
112321205197311,Vereador Milton Silva,Vereador Milton Silva,≤100,1
366063713465117,Leandro Morais,Leandro Morais,≤100,1
252031844908478,Fabio Riva,Fabio Riva,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
1789937954410205,Prefeito Toledo,Prefeito Toledo,≤100,1
114771414882522,edinaldonogueiranm,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100,1
100147886236039,mayaragomes.niteroi,mayaragomes.niteroi,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
115736903616851,Pablo Milani,Pablo Milani,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,2
203899383872616,Vereador Jalico Aquino,Vereador Jalico Aquino,≤100,1
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,1
107412168447687,Patricia Alves,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,1
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,1
103207789470103,Radiadores Irmãos Garcia,These ads ran without a disclaimer,≤100,1
101298239067315,Giovanni Calderón,Giovanni Calderón,≤100,1
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,1
108965464996727,Advogado Gustavo Rosa Matias,These ads ran without a disclaimer,≤100,1
105705668987332,Diego Palhano Corretor de Imóveis,These ads ran without a disclaimer,≤100,2
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
111388917955713,Paulo Melo,Paulo Henrique Rivera de Melo,≤100,1
101303951768460,Fabio Goldschmidt,These ads ran without a disclaimer,≤100,1
101136132628523,NOVA Advocacia,NOVA Advocacia,≤100,1
768877529822521,Caio França,Caio França de Gouvêa Gomes,≤100,1
162299027799758,Santiago Altivo Esteves,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
112414231805810,movimentoplantaformas,These ads ran without a disclaimer,≤100,2
103886345889377,Projeto Ofc Digital,These ads ran without a disclaimer,≤100,1
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,1
2243345725882841,Jornalista,These ads ran without a disclaimer,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
116990541432256,dalvadisiolima,These ads ran without a disclaimer,≤100,1
187869627968575,Roberto Tripoli,These ads ran without a disclaimer,≤100,1
106783199132179,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,3
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,4
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
288155574541636,SINDISAN,SINDISAN,≤100,2
106435928376864,Robertinho,These ads ran without a disclaimer,≤100,1
1019230358126996,Prado Vieira Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
118493134579200,sidneyneves_br,These ads ran without a disclaimer,≤100,1
105482572486267,dramaira.dantas,These ads ran without a disclaimer,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,1
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,1
1126274277433874,Adelmo Soares,Adelmo Soares,≤100,1
167153523765181,Dra. Imilia de Souza,Dra. Imilia de Souza,≤100,1
1918975364834957,Política Conservadora de Direita - Itapira,Política Conservadora de Direita - Itapira,≤100,1
118707331241132,Instituto Ar,Instituto Ar,≤100,2
121403874278693,Fernanda Naves,These ads ran without a disclaimer,≤100,1
108310548303872,Marcelo Sessim,These ads ran without a disclaimer,≤100,1
107776861565140,luisaugusto.adv,These ads ran without a disclaimer,≤100,1
643337012496894,Vereador Cristian,Vereador Cristian,≤100,1
480278485456078,Lucas Rodrigues,Lucas Rodrigues,≤100,1
112091281541899,Foco Na Música,These ads ran without a disclaimer,≤100,1
113725668387856,elaineselvaa,These ads ran without a disclaimer,≤100,1
107284055290696,Júlio Rufino,Júlio Rufino,≤100,1
105427358022051,Marcos Friedrich,Marcos Friedrich,≤100,3
113401851693860,Política Sincera,Política Sincera,≤100,1
102529859430804,Método Fast IA,Método Fast IA,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,3
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,1
104442843327887,Marcio Barzi,Marcio Barzi,≤100,1
575428769203638,Serjusmig,Serjusmig,≤100,1
183615648955498,Jacque Parmigiani,Jacque Parmigiani,≤100,1
109562651856537,Carlos Silva Silva,These ads ran without a disclaimer,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,3
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100,3
247728615732878,Paulinha,Paulinha,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,1
1172180956146969,Lu Bichara,Luciana Bichara,≤100,2
105380638964772,ABC em Off,ABC em Off,≤100,1
139322600035805,IMÃ Brands,These ads ran without a disclaimer,≤100,1
1565440930430387,Adriano Fonseca,These ads ran without a disclaimer,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias,≤100,1
107202990986346,Augusto Mangussi,These ads ran without a disclaimer,≤100,1
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
168636120413996,Zécarlos Souza,These ads ran without a disclaimer,≤100,1
262615917173939,Fabrício Gandini,Fabrício Gandini,≤100,1
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100,1
110531927317644,Prof. Huelder - Vereador,Prof. Huelder - Vereador,≤100,1
580461715968583,Professor Ney,Professor Ney,≤100,5
131888505716447,Vereador Hitler  Pederssetti,Vereador Hitler  Pederssetti,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
108521608855977,esemdestaque,These ads ran without a disclaimer,≤100,1
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
415448255137426,Ednelson Prado,Ednelson Prado,≤100,1
649918291870839,Gordo da Adega,Gordo da Adega,≤100,2
1463340640649856,Marco Alba,Marco Alba,≤100,2
109285484262382,Erlon Rocha,Erlon Rocha,≤100,1
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100,1
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,2
110645354613472,alciatimatias.advogados,These ads ran without a disclaimer,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
316355719059929,Alesson Alexandre,These ads ran without a disclaimer,≤100,1
104600615226558,Astrud,These ads ran without a disclaimer,≤100,1
103547945978204,lukasmaachado,These ads ran without a disclaimer,≤100,1
101274197967589,Gustavo Françoso,Gustavo Françoso,≤100,1
170373499779760,Ceará Pança,Ceará Pança,≤100,1
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100,1
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
995100900504903,Galera Vermelha,Galera Vermelha,≤100,1
102004922193924,neriokadoshi,These ads ran without a disclaimer,≤100,1
104757765934642,DR Marcelo Saúde Masculina,These ads ran without a disclaimer,≤100,1
101880499629561,soumaisbatera,These ads ran without a disclaimer,≤100,1
111963755285130,eon.empreendimentos,These ads ran without a disclaimer,≤100,1
109916664627575,Dinheiro Rápido,These ads ran without a disclaimer,≤100,1
866914893361236,Vereador Victor Palhares,Vereador Victor Palhares,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,1
120851971007853,Novo 30 - Goianésia,These ads ran without a disclaimer,≤100,4
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,1
108302208386030,dr.edivaldonascimento,These ads ran without a disclaimer,≤100,1
284162055062139,Teatro Nos Parques,These ads ran without a disclaimer,≤100,1
100926909496601,_luizabravo,These ads ran without a disclaimer,≤100,1
1610710539243079,Usina da Imaginação,Usina da Imaginação,≤100,1
1312357848875374,Léo Rosa de Andrade,These ads ran without a disclaimer,≤100,1
361630530969339,Vereador Vinicius Pateta,Vereador Vinicius Pateta,≤100,1
107669882258274,g59_legendas,These ads ran without a disclaimer,≤100,1
1832582106980062,Economista Sirley Clécio,Economista Sirley Clécio,≤100,1
190320721462647,Vereador Dalmolin,Vereador Dalmolin,≤100,1
109042958571504,Instituto Solidar,These ads ran without a disclaimer,≤100,2
108890832518409,Idest,Idest Comunicações Ltda,≤100,1
382043168622080,Sinergia Comunicativa,These ads ran without a disclaimer,≤100,1
114788204545442,_ricardoabilio,These ads ran without a disclaimer,≤100,1
2060507177549944,Festival de Rock Americana,These ads ran without a disclaimer,≤100,2
343716643092797,Leopoldina Hip Hop,These ads ran without a disclaimer,≤100,1
119661361120711,James cooper light,These ads ran without a disclaimer,≤100,1
117877331337067,Josafá Anderson,These ads ran without a disclaimer,≤100,1
199541140227816,Venko It - Tecnologia,These ads ran without a disclaimer,≤100,1
1884981201732671,"Vereador Oseia Guedes, a voz do povo em Colniza-MT",Vereador Oseia Guedes,≤100,2
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Melo Vaccaro - Vereadora,≤100,1
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100,1
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
112565998443013,DW Consórcios - HS Consórcios,These ads ran without a disclaimer,≤100,1
1093017157508838,Tadashi Tani,These ads ran without a disclaimer,≤100,1
881338681882058,Marcos Maia,Marcos Maia,≤100,1
100309782267742,Site Caririensi,Cariri Ensi - Agência de Notícias,≤100,1
108354371026353,Ricardo Lucena,Ricardo Lucena,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Vereador Dr. Rodrigo Furtado,≤100,1
100733135463096,Vereador Erneisson Aquino,Vereador Erneisson Aquino,≤100,1
106547528563359,drmateuscidade,These ads ran without a disclaimer,≤100,1
111217662015408,spexit2023,These ads ran without a disclaimer,≤100,1
101276465992834,Opportunity Imob,These ads ran without a disclaimer,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
112237008472252,strangetobloom,These ads ran without a disclaimer,≤100,1
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,1
110327784152679,Adilson Leite,Adilson Leite,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
101648129232596,Dr. Arthur,Dr. Arthur,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,2
309386819494298,"Rádio Canoa Grande FM 90,7",These ads ran without a disclaimer,≤100,1
106612724486342,julianogueiralima,These ads ran without a disclaimer,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,1
114439881686918,acaciosouto,These ads ran without a disclaimer,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
104849624225916,Brasil acima de tudo DEUS acima de todos,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,1
111315854544750,leandro_matsumota,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
108249641831801,fabricio_brasachopp,These ads ran without a disclaimer,≤100,1
413868562316368,Sintrajud Independente e de Luta,ZAP Multimídia,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,1
1534871513420477,Max Passos,These ads ran without a disclaimer,≤100,1
105203652627693,Case Cursos,These ads ran without a disclaimer,≤100,1
181279859065154,Rui Reis Vereador,Rui Reis Vereador,≤100,1
683387965041624,2M Planejamento,These ads ran without a disclaimer,≤100,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
161604050590394,Conselho Regional de Farmácia do Rio Grande do Sul,These ads ran without a disclaimer,≤100,1
101144345770988,advcristianeschuck,These ads ran without a disclaimer,≤100,1
1970767263156819,LGM,LGM,≤100,1
107502494429346,Vinício Ferreira,Vinício Ferreira,≤100,1
454788251285142,Brigadas Populares,These ads ran without a disclaimer,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,1
109126574820415,direitafsa,These ads ran without a disclaimer,≤100,1
217846651682506,Grego da Fundação,Grego da Fundação,≤100,1
111540504406906,Francisco Castilho,These ads ran without a disclaimer,≤100,1
1598092817104148,Jornal Leia,Jornal Leia,≤100,1
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,1
108858444790012,Paulinho de Galego,Paulinho de Galego,≤100,1
114677201563714,Giszele Paixão,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
317604832203463,Luiz Matos,Luiz Matos,≤100,1
104295848843889,Select Premium,These ads ran without a disclaimer,≤100,1
102902949530927,Alexandre Costa do Nascimento,These ads ran without a disclaimer,≤100,1
110719266974793,Vereador Claimar de Conto,Vereador Claimar de Conto,≤100,1
1917756111797772,Iris Hendges,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
