Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
101409298976317,advogadaporelas,These ads ran without a disclaimer,≤100,1
105360297913868,Cacique Mirim,Guilherme Alex Paiva Silva,≤100,1
100225309661108,feminismosdelsur,These ads ran without a disclaimer,≤100,1
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,4
101292936022216,3einvestimentos,These ads ran without a disclaimer,≤100,1
1572577942821324,Manoel Franco,Manoel Franco Pereira,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
100338294767254,Nutrology Academy,These ads ran without a disclaimer,≤100,1
100343065364231,Marcos Souza Vereador,Marcos Souza Vereador,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
134576013245670,PSR - Energy Consulting and Analytics,These ads ran without a disclaimer,≤100,1
520178481416813,Abridor de Latas Comunicação Sindical,Abridor de Latas Comunicação,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
1657055621254951,Deyse Engel Brandt - Advogada,These ads ran without a disclaimer,≤100,1
114344524233152,Coletivo Somos de Luta - oposição,These ads ran without a disclaimer,≤100,1
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100,2
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
102313264879096,Anderson Clark,Anderson Clark,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
100586856242033,Carlos Coelho,Carlos Coelho,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
697455793668256,Beto Russo,Beto Russo,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
1488617011373413,Vereador Thiago Surfista,Vereador Thiago Surfista,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
654988707867408,Empregos no japão itiban,Itiban Empregos no Japão,≤100,2
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,6
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
108938740627789,Santos em Ação Maurício Steil,MAURÍCIO SILVA,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
111881115101141,Avenca,Murillo Nascimento Nonato,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
104851885451413,Sarandi Consórcios,Tiago Serino,≤100,1
106553167871776,Ney Patrício,Ney Patricio Da Costa,≤100,1
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,5
1347323285284021,Fenamp,FENAMP,≤100,1
104006161022241,Piauí Negócios,These ads ran without a disclaimer,≤100,1
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100,7
104650714935040,Lucas Pires,Lucas Moraes,≤100,2
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
107366437283881,Antenor Ferreira,These ads ran without a disclaimer,≤100,1
110073184197491,keepingupwith_theschmalzis,These ads ran without a disclaimer,≤100,1
111619847965154,powergardenspaisagismo,These ads ran without a disclaimer,≤100,1
580861772251180,Valtair Grossi,These ads ran without a disclaimer,≤100,1
101658831833383,CNS - Conselho Nacional das Populações Extrativistas,These ads ran without a disclaimer,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,10
106354795646721,Lula Presidente,Lula Presidente,≤100,1
100491765340003,Vereador Sérgio Padilha,Vereador Sérgio Padilha,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,6
109010565274160,Repense - O movimento,These ads ran without a disclaimer,≤100,1
116022053134566,É Rio Preto,É Rio Preto,≤100,1
100143491824548,Robomind.Inovar,These ads ran without a disclaimer,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,1
409169235874186,Tia Adriana Ofc,Adrtana Nogueira Oliveira De Carvalho,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
101006005715223,Instituto Suavemente,These ads ran without a disclaimer,≤100,1
1560185934290058,"Marcelo Graeff ""Bora Ser Feliz""",These ads ran without a disclaimer,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
101068451558458,Esfera JUÁ,These ads ran without a disclaimer,≤100,1
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100,1
387530008031597,Starkey Brasil,These ads ran without a disclaimer,≤100,1
102873762683303,Bonés do Lula,Iveson Gabriel Basileu De Oliveira Lima,≤100,3
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
101020325035365,Menezes do Canil,Silvio Menezes,≤100,2
100975599386442,Altair Brandão,These ads ran without a disclaimer,≤100,1
227721120987103,Faculdade Presbiteriana Mackenzie Brasília,These ads ran without a disclaimer,≤100,1
106227578849309,Jonata Mendes,These ads ran without a disclaimer,≤100,1
638325852854326,VVolunteer,VVolunteer,≤100,2
1606541096264792,Janete de Sá,Janete Santos De Sa,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
610084552353351,vanderluiz.com.br,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,2
902723136557133,William Akerman,These ads ran without a disclaimer,≤100,1
1159964717365267,Sorria Todo Dia,These ads ran without a disclaimer,≤100,1
114737600707868,Loja Durski,These ads ran without a disclaimer,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
103004846050625,nrsolucoesfinanceira2023,These ads ran without a disclaimer,≤100,1
105496021606036,carla_tlira,These ads ran without a disclaimer,≤100,1
421831445069476,REDE TV 190,Reginaldo Aparecido Dos Santos,≤100,2
170654282960176,Pedro Ruas,These ads ran without a disclaimer,≤100,1
108907028411262,Dra Maria Cecília,These ads ran without a disclaimer,≤100,1
500239663458617,IDCC - Instituto de Direito Constitucional e Cidadania,These ads ran without a disclaimer,≤100,2
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,3
108174580813437,Fresh People,Press Pass,≤100,1
112711486090567,TRP Brasil,These ads ran without a disclaimer,≤100,2
106696505060040,Brportugal Assessoria em Cidadania Portuguesa,These ads ran without a disclaimer,≤100,1
843727425704873,Dejorge Patricio,These ads ran without a disclaimer,≤100,1
110908047902458,Lucy Araújo,These ads ran without a disclaimer,≤100,1
1460228334283488,Associação Parada Goiás Apoglbt-go,These ads ran without a disclaimer,≤100,2
641686166241538,Giorgio Aguiar,Giorgio Aguiar Da Silva,≤100,1
101288596208953,Produtos Top,Cristiano De Morais Do Nascimento,≤100,1
255091081355835,Luigi Matté,Luiz Matte,≤100,1
124433647752397,Carmo Luiz,These ads ran without a disclaimer,≤100,1
646428579141615,Vereador Bahia do Lava Rápido,Jose Leandro Dos Reis Macedo,≤100,2
104207585641781,camara_cn,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
104694605627482,Mega Soll Energia Solar,These ads ran without a disclaimer,≤100,1
248235282229638,Aparecido Souza,Cicero De Souza,≤100,1
103966232179301,GMNC - Grupo Meio Norte de Comunicação,These ads ran without a disclaimer,≤100,1
107015085639112,Target Concursos,These ads ran without a disclaimer,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,3
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,1
106149998576165,Alerta Cidadão Macaé,Alerta Cidadão Macaé,≤100,1
100371969003285,thiagookraszewski,These ads ran without a disclaimer,≤100,1
107252791720601,Portal Nossa Hora,These ads ran without a disclaimer,≤100,1
102483736104704,Amanda - Consultora Financeira,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
109133420792837,Letícia Macedo Pessoa,These ads ran without a disclaimer,≤100,1
113459697144656,Afrânio Bezerra,These ads ran without a disclaimer,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
100558805003890,Coach Josimar Magalhães,These ads ran without a disclaimer,≤100,1
106056735688885,brunobarrosmendesadv,These ads ran without a disclaimer,≤100,1
170312427014794,Adriano Coletor Tigrão Taubaté.,These ads ran without a disclaimer,≤100,1
109171418606499,Corban Digital,Corban Digital,≤100,1
461156467579675,Antero Paes de Barros,These ads ran without a disclaimer,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
103177569367356,acessibilindigena,These ads ran without a disclaimer,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,1
100361579501973,ricdentista,These ads ran without a disclaimer,≤100,2
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,1
453546301509488,O Presente Rural,These ads ran without a disclaimer,≤100,1
103673692038505,Felipe Schroeder,These ads ran without a disclaimer,≤100,2
335509840539462,Júlio Lamim,Júlio César Lamim Martins de Oliveira,≤100,3
403231677093422,Dr. Vinicius Nascimento,Vinicius Pontes do Nascimento,≤100,1
113811211575964,proflucashezel,These ads ran without a disclaimer,≤100,1
110228630353514,Reginaldo Ghellere,These ads ran without a disclaimer,≤100,1
250817031788413,Covatti Filho,These ads ran without a disclaimer,≤100,1
234254407089314,Professor Davi Ferraz,These ads ran without a disclaimer,≤100,1
110249260429244,Vereador Damiani da TV,These ads ran without a disclaimer,≤100,1
107380388939505,marinanogueira21,These ads ran without a disclaimer,≤100,1
100833529607442,Joseane Ortiz,Joseane Rodrigues Soares Ortiz,≤100,1
101280842492862,Revista O Odisseu,These ads ran without a disclaimer,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,11
542443339188143,Leandro Hungria,These ads ran without a disclaimer,≤100,1
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,1
106146718112160,Jaqueline Monaski,These ads ran without a disclaimer,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
100161569434865,meninaforrozeira,These ads ran without a disclaimer,≤100,1
110332788368977,EcoSol Mauá,Marcio Martins,≤100,1
103329102364963,Diego Madeiro Melo,These ads ran without a disclaimer,≤100,1
104585161649418,Pergamon,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,4
108465137406713,Escola Online,These ads ran without a disclaimer,≤100,2
263275013690014,Instituto Golden - Centro Educacional,These ads ran without a disclaimer,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,1
256304118117240,Rede Solidária de Mulheres de Sergipe,These ads ran without a disclaimer,≤100,1
655950317892121,Assumpção Advocacia,These ads ran without a disclaimer,≤100,1
106028971746116,Construindo com Afeto,These ads ran without a disclaimer,≤100,1
101313745244250,Vereador Beto Melo,Roberto De Melo Vieira,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,1
102740876045338,Nobile Energia,These ads ran without a disclaimer,≤100,1
808629139229892,Grêmio Futebol 7,These ads ran without a disclaimer,≤100,1
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,2
762103667223967,Vereador Ítalo Otávio,Ítalo Otávio,≤100,1
104027302279662,José Carlos Ferreira,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
613763829120892,NutriNews Brasil,These ads ran without a disclaimer,≤100,1
813636245319985,AJS - Cortez & Advogados Associados,These ads ran without a disclaimer,≤100,1
193781383997440,O Presente,These ads ran without a disclaimer,≤100,1
103786925411040,nanafreitasz,These ads ran without a disclaimer,≤100,1
1018498444900380,Unica News,These ads ran without a disclaimer,≤100,1
110482215156317,gabr1el.viana,These ads ran without a disclaimer,≤100,1
100189856214432,professor_george_franca,These ads ran without a disclaimer,≤100,1
104240328923141,Acredito Online,These ads ran without a disclaimer,≤100,6
110704840557167,Rachel Alvarez - Carreira no Exterior,These ads ran without a disclaimer,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,4
106244087835599,TSURU Mandalas,These ads ran without a disclaimer,≤100,1
105656381051995,robertaleite.costa,These ads ran without a disclaimer,≤100,1
1472255723043981,Dropes,These ads ran without a disclaimer,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,2
591636094266687,Mais Notícias,These ads ran without a disclaimer,≤100,1
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,1
285146182076500,São José News,These ads ran without a disclaimer,≤100,1
103023479338245,gd.locacoes,These ads ran without a disclaimer,≤100,1
1689084038058300,Manaus Gospel,These ads ran without a disclaimer,≤100,1
620029958432097,Direito Real,These ads ran without a disclaimer,≤100,1
241554239250334,Toca da Caveira Muay Thai & Security Training System,These ads ran without a disclaimer,≤100,1
114872356909491,Professor Silvano Carlos,These ads ran without a disclaimer,≤100,1
103236888162553,Juca,These ads ran without a disclaimer,≤100,1
106266541958486,Meu Fresubin,These ads ran without a disclaimer,≤100,1
108577970806230,Ofatonews Brasil,These ads ran without a disclaimer,≤100,1
412904198759147,Gilberto Batata Mantovani,These ads ran without a disclaimer,≤100,1
106258275644935,Ronnynho Queiroz,Anaximandro Rannieri Benevides De Queiroz,≤100,1
101246388213729,Portal O Antenado,These ads ran without a disclaimer,≤100,1
908488865908236,SECOM,These ads ran without a disclaimer,≤100,1
630034980465613,Fraudneis Fiomare,These ads ran without a disclaimer,≤100,1
102055285356142,Associacao brasiliense de construtores,These ads ran without a disclaimer,≤100,1
1287336334741010,Breno Couto,These ads ran without a disclaimer,≤100,1
101235942793132,Profa. Bartira Muniz - Mentoria Superando a OAB,These ads ran without a disclaimer,≤100,1
588818864464639,Imprensa Pública,These ads ran without a disclaimer,≤100,1
105862438173978,Marlon Aguiar Advogados Associados,These ads ran without a disclaimer,≤100,1
571070499579539,Guilherme Pena - arquitetura e design,These ads ran without a disclaimer,≤100,1
109818198523381,revistanegra_,These ads ran without a disclaimer,≤100,1
101930859327786,Rick Nunes,These ads ran without a disclaimer,≤100,1
107025535449020,IGreen Energy Economy,These ads ran without a disclaimer,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
103391315974294,antoniopires013,These ads ran without a disclaimer,≤100,1
112904901597741,Nunes & Silvino Advogados Associados,These ads ran without a disclaimer,≤100,1
123210514452103,Pilecco Nobre,These ads ran without a disclaimer,≤100,1
108182822032321,Michel Portela Cordula,Amanda Gabrieli Pereira Cordula,≤100,1
2075138936104236,Janine Rodrigues,These ads ran without a disclaimer,≤100,1
103802754692070,Wemerson Lima,These ads ran without a disclaimer,≤100,1
426223610772208,RamiresPub Mídia Institucional,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,2
493905410742991,Instituto Roque Camêllo,These ads ran without a disclaimer,≤100,1
100371502987038,thiago_brasil_americana_sp,These ads ran without a disclaimer,≤100,1
371135040042928,O Pruch,These ads ran without a disclaimer,≤100,1
100669435386446,Vereador Vitor Braz,These ads ran without a disclaimer,≤100,1
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,These ads ran without a disclaimer,≤100,1
101698949133179,Thais Cassano - Bequal,These ads ran without a disclaimer,≤100,2
241365876544603,Sol 4 Solution,These ads ran without a disclaimer,≤100,5
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
103422977844325,WWR Soluções,These ads ran without a disclaimer,≤100,1
104462541880393,Joka Fotografia,These ads ran without a disclaimer,≤100,1
110256998638196,Acorda Brasil,These ads ran without a disclaimer,≤100,1
101202039543308,aurylopesjr,These ads ran without a disclaimer,≤100,1
111008354929816,bluesol_dracena_pc,These ads ran without a disclaimer,≤100,1
175673883102687,Wosi Seguros,These ads ran without a disclaimer,≤100,1
318860394838229,Feapaes SP,These ads ran without a disclaimer,≤100,1
104096967597067,JORGE LUIS Marcos,These ads ran without a disclaimer,≤100,1
100660228903022,Manual do Parto,These ads ran without a disclaimer,≤100,2
248235282229638,Aparecido Souza,These ads ran without a disclaimer,≤100,1
100160912358612,Labfaz,These ads ran without a disclaimer,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,2
204560206369504,Magna Engenharia,These ads ran without a disclaimer,≤100,1
101281612774913,Jimmy.economista,These ads ran without a disclaimer,≤100,1
102757055930840,Energy Brasil Maringá,These ads ran without a disclaimer,≤100,1
100116898659144,Roni,These ads ran without a disclaimer,≤100,1
416920368654424,Em Pauta Online,These ads ran without a disclaimer,≤100,1
405025073007000,Câmara de Vereadores de Jaraguá do Sul,These ads ran without a disclaimer,≤100,1
534122050408236,Maruzza Teixeira Advocacia,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,ELEICAO 2022 SEBASTIAO MACHADO REZENDE DEPUTADO ESTADUAL,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,1
1444035082520992,Bemglô,These ads ran without a disclaimer,≤100,2
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,2
408034012689532,FarroupilhaCred,These ads ran without a disclaimer,≤100,1
316319125159365,Neidson Freitas,Neidson Freitas,≤100,2
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
162302373802082,SHAVONE,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
748558671894086,Eva Delgado-Martins,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101362761974099,Venus Podcast,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
109882458164688,eighthhousestellium,These ads ran without a disclaimer,≤100,1
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
108892012533949,Breslev Español,These ads ran without a disclaimer,≤100,1
106227318968621,PodPescar,These ads ran without a disclaimer,≤100,2
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
103741202249174,Manancial Empréstimos Paragominas,These ads ran without a disclaimer,≤100,1
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
